,state,Actions Rewards
1500,"([(11.0, 15.0), (14.0, 19.0)], 0, [(11.0, 15.0), (14.0, 19.0)], 1)",[-1.13987567 -1.17134059 -1.13822732]
1501,"([(11.0, 15.0), (13.0, 19.0)], 0, [(11.0, 15.0), (13.0, 19.0)], 1)",[-1.12360432 -1.16828883 -1.1344852 ]
1502,"([(11.0, 15.0), (13.0, 18.0)], 0, [(11.0, 15.0), (13.0, 18.0)], 1)",[-0.91429558 -0.97760996 -1.02900809]
1503,"([(24.0, 24), (12.0, 14.0)], 2, [(24.0, 24), (12.0, 14.0)], 1)",[234.243991   226.95123825 252.35899527]
1504,"([(13.0, 19.0), (11.0, 15.0)], 0, [(13.0, 19.0), (11.0, 15.0)], 1)",[-1.21097489 -1.22793961 -1.20202596]
1505,"([(20.0, 24), (12.0, 14.0)], 2, [(20.0, 24), (12.0, 14.0)], 1)",[-0.50579918 -0.44338387 -0.4414641 ]
1506,"([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 1)",[-0.71346316 -0.70752853 -0.7208727 ]
1507,"([(18.0, 23.0), (12.0, 14.0)], 1, [(18.0, 23.0), (12.0, 14.0)], 1)",[-0.89413777 -0.9230655  -0.90258774]
1508,"([(16.0, 21.0), (10.0, 13.0)], 0, [(16.0, 21.0), (10.0, 13.0)], 1)",[-1.24696892 -1.23392371 -1.25541064]
1509,"([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 1)",[-0.94260506 -0.98223628 -0.98408881]
1510,"([(16.0, 21.0), (12.0, 14.0)], 1, [(16.0, 21.0), (12.0, 14.0)], 1)",[-0.9263898  -0.97485667 -0.94440346]
1511,"([(14.0, 19.0), (12.0, 14.0)], 1, [(14.0, 19.0), (12.0, 14.0)], 1)",[-0.93820456 -0.97858598 -0.98334624]
1512,"([(17.0, 22.0), (10.0, 13.0)], 0, [(17.0, 22.0), (10.0, 13.0)], 1)",[-1.25124924 -1.24978156 -1.23171189]
1513,"([(7.0, 13.0), (12.0, 14.0)], 0, [(7.0, 13.0), (12.0, 14.0)], 1)",[-1.17392234 -1.16866791 -1.15079976]
1514,"([(2.0, 8.0), (12.0, 14.0)], 1, [(2.0, 8.0), (12.0, 14.0)], 1)",[-0.79482163 -0.79828763 -0.81894626]
1515,"([(1.0, 7.0), (12.0, 14.0)], 0, [(1.0, 7.0), (12.0, 14.0)], 1)",[-1.13054906 -1.14990458 -1.11597108]
1516,"([(20.0, 22.0), (10.0, 16.0)], 1, [(20.0, 22.0), (10.0, 16.0)], 1)",[-0.60827613 -0.51426001 -0.51466429]
1517,"([(0, -1.0), (9.0, 11.0)], 2, [(0, -1.0), (9.0, 11.0)], 2)",[ 70.95749435 101.65154064 114.95175728]
1518,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 2)",[103.24916021 103.60092481  90.52915316]
1519,"([(20.0, 22.0), (17.0, 22.0)], 2, [(20.0, 22.0), (17.0, 22.0)], 1)",[-0.45797997 -0.46986259 -0.52381762]
1520,"([(0, 0.0), (9.0, 11.0)], 0, [(0, 0.0), (9.0, 11.0)], 2)",[-1.27446105 -1.2788101  -1.27016319]
1521,"([(0, 1.0), (9.0, 11.0)], 0, [(0, 1.0), (9.0, 11.0)], 2)",[-1.17452838 -1.18809901 -1.15433042]
1522,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 2)",[-0.66024967 -0.45077225 -0.69471209]
1523,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 2)",[-1.232388   -1.25238476 -1.24593015]
1524,"([(0, 3.0), (9.0, 12.0)], 1, [(0, 3.0), (9.0, 12.0)], 2)",[-0.79924526 -0.85371852 -0.87480522]
1525,"([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 2)",[-1.20700352 -1.19604636 -1.19330596]
1526,"([(0, 5.0), (9.0, 12.0)], 1, [(0, 5.0), (9.0, 12.0)], 2)",[-0.63360547 -0.67380243 -0.66056402]
1527,"([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 2)",[-0.74003594 -0.80541478 -0.69267236]
1528,"([(4.0, 9.0), (10.0, 15.0)], 1, [(4.0, 9.0), (10.0, 15.0)], 2)",[-0.70105261 -0.797448   -0.82230056]
1529,"([(6.0, 11.0), (12.0, 17.0)], 2, [(6.0, 11.0), (12.0, 17.0)], 2)",[-0.26149222  0.          0.        ]
1530,"([(8.0, 12.0), (13.0, 18.0)], 2, [(8.0, 12.0), (13.0, 18.0)], 2)",[ 0.          0.         -0.18736959]
1531,"([(9.0, 13.0), (15.0, 20.0)], 2, [(9.0, 13.0), (15.0, 20.0)], 2)",[-0.2162775  -0.17922854 -0.14780163]
1532,"([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 2)",[-0.79165628 -0.70701628 -0.79312666]
1533,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 2)",[-0.81843393 -0.8506911  -0.8429998 ]
1534,"([(11.0, 17.0), (12.0, 14.0)], 2, [(11.0, 17.0), (12.0, 14.0)], 1)",[ 0.         -0.16652837 -0.16641335]
1535,"([(9.0, 15.0), (12.0, 14.0)], 2, [(9.0, 15.0), (12.0, 14.0)], 1)",[ 0.         -0.23834108  0.        ]
1536,"([(0, 5.0), (9.0, 12.0)], 2, [(0, 5.0), (9.0, 12.0)], 2)",[-0.33287552 -0.3473457  -0.26302816]
1537,"([(5.0, 11.0), (12.0, 14.0)], 1, [(5.0, 11.0), (12.0, 14.0)], 1)",[-0.7650773  -0.59277976 -0.61201859]
1538,"([(4.0, 10.0), (12.0, 14.0)], 1, [(4.0, 10.0), (12.0, 14.0)], 1)",[-0.71332454 -0.76973858 -0.67506361]
1539,"([(3.0, 9.0), (12.0, 14.0)], 1, [(3.0, 9.0), (12.0, 14.0)], 1)",[-0.75413274 -0.63599306 -0.74493029]
1540,"([(0, 6.0), (12.0, 14.0)], 1, [(0, 6.0), (12.0, 14.0)], 1)",[-0.67368508 -0.66508262 -0.56450339]
1541,"([(20.0, 22.0), (0, 5.0)], 3, [(20.0, 22.0), (0, 5.0)], 1)",[-0.24271232 -0.25266393 -0.23593803]
1542,"([(4.0, 9.0), (11.0, 15.0)], 0, [(4.0, 9.0), (11.0, 15.0)], 2)",[-1.05010306 -1.03307699 -0.93688873]
1543,"([(7.0, 11.0), (12.0, 17.0)], 1, [(7.0, 11.0), (12.0, 17.0)], 2)",[-0.70021    -0.83340779 -0.78599227]
1544,"([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 2)",[-0.85963728 -0.89350946 -0.91742186]
1545,"([(10.0, 14.0), (17.0, 23.0)], 1, [(10.0, 14.0), (17.0, 23.0)], 2)",[-0.77247873 -0.68162949 -0.78810156]
1546,"([(6.0, 11.0), (6.0, 11.0)], 3, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.24895991 -0.23750287 -0.18938392]
1547,"([(4.0, 9.0), (9.0, 13.0)], 3, [(4.0, 9.0), (9.0, 13.0)], 1)",[ 0.          0.         -0.06234509]
1548,"([(1.0, 6.0), (10.0, 13.0)], 3, [(1.0, 6.0), (10.0, 13.0)], 1)",[-0.18137969 -0.17014242 -0.17362637]
1549,"([(1.0, 3.0), (11.0, 17.0)], 4, [(1.0, 3.0), (11.0, 17.0)], 1)",[-0.00088128 -0.00251608  0.        ]
1550,"([(10.0, 14.0), (14.0, 20.0)], 2, [(10.0, 14.0), (14.0, 20.0)], 1)",[-0.51768448 -0.54240606 -0.52994477]
1551,"([(12.0, 16.0), (12.0, 17.0)], 0, [(12.0, 16.0), (12.0, 17.0)], 1)",[-0.99765822 -0.94780276 -1.01030216]
1552,"([(13.0, 18.0), (11.0, 15.0)], 0, [(13.0, 18.0), (11.0, 15.0)], 1)",[-1.23679426 -1.25293479 -1.25171084]
1553,"([(9.0, 11.0), (24.0, 24)], 0, [(9.0, 11.0), (24.0, 24)], 1)",[ 73.40138083 108.10093397  77.56554991]
1554,"([(15.0, 21.0), (20.0, 22.0)], 3, [(15.0, 21.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.14025008]
1555,"([(12.0, 18.0), (20.0, 22.0)], 3, [(12.0, 18.0), (20.0, 22.0)], 1)",[-0.08950611  0.         -0.08930726]
1556,"([(9.0, 11.0), (20.0, 24)], 2, [(9.0, 11.0), (20.0, 24)], 1)",[-0.2577544  -0.44314948 -0.36553608]
1557,"([(2.0, 7.0), (1.0, 3.0)], 2, [(2.0, 7.0), (1.0, 3.0)], 1)",[-0.33776643 -0.16684176 -0.32743173]
1558,"([(4.0, 9.0), (1.0, 3.0)], 2, [(4.0, 9.0), (1.0, 3.0)], 1)",[-0.34598475 -0.17287552 -0.34085289]
1559,"([(9.0, 11.0), (13.0, 18.0)], 3, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.20293461 -0.1943251  -0.20210235]
1560,"([(9.0, 11.0), (10.0, 16.0)], 3, [(9.0, 11.0), (10.0, 16.0)], 1)",[ 0.         -0.08677922 -0.12430293]
1561,"([(9.0, 11.0), (8.0, 13.0)], 3, [(9.0, 11.0), (8.0, 13.0)], 1)",[-0.08730895 -0.15124804 -0.15724104]
1562,"([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 2)",[-0.17201715 -0.22789485  0.        ]
1563,"([(13.0, 17.0), (7.0, 12.0)], 1, [(13.0, 17.0), (7.0, 12.0)], 1)",[ 0.         -0.38240325 -0.29870128]
1564,"([(10.0, 14.0), (4.0, 9.0)], 1, [(10.0, 14.0), (4.0, 9.0)], 1)",[-0.57542339 -0.49250064 -0.64979331]
1565,"([(8.0, 13.0), (4.0, 9.0)], 1, [(8.0, 13.0), (4.0, 9.0)], 2)",[-0.9859597  -0.96193411 -1.00632778]
1566,"([(10.0, 14.0), (0, 6.0)], 1, [(10.0, 14.0), (0, 6.0)], 2)",[-0.98639142 -0.98300054 -1.0318214 ]
1567,"([(7.0, 11.0), (6.0, 11.0)], 1, [(7.0, 11.0), (6.0, 11.0)], 2)",[-0.79849002 -0.66192092 -0.76333902]
1568,"([(9.0, 15.0), (9.0, 11.0)], 4, [(9.0, 15.0), (9.0, 11.0)], 1)",[-0.0103178  0.        -0.0103178]
1569,"([(13.0, 19.0), (9.0, 11.0)], 4, [(13.0, 19.0), (9.0, 11.0)], 1)",[-0.00806522 -0.00806522 -0.00093798]
1570,"([(17.0, 23.0), (9.0, 11.0)], 4, [(17.0, 23.0), (9.0, 11.0)], 1)",[-0.00495951  0.          0.        ]
1571,"([(12.0, 14.0), (0, 1.0)], 4, [(12.0, 14.0), (0, 1.0)], 1)",[255.59289267 259.82412415 182.61650281]
1572,"([(12.0, 14.0), (0, 5.0)], 4, [(12.0, 14.0), (0, 5.0)], 1)",[-0.02210638 -0.01358487 -0.02264144]
1573,"([(12.0, 14.0), (3.0, 8.0)], 4, [(12.0, 14.0), (3.0, 8.0)], 1)",[ 0.         0.        -0.0504122]
1574,"([(12.0, 14.0), (6.0, 11.0)], 3, [(12.0, 14.0), (6.0, 11.0)], 1)",[ 0.         -0.15263297 -0.11770818]
1575,"([(12.0, 14.0), (7.0, 12.0)], 2, [(12.0, 14.0), (7.0, 12.0)], 1)",[-0.21275177 -0.37986803 -0.32015872]
1576,"([(12.0, 14.0), (8.0, 13.0)], 1, [(12.0, 14.0), (8.0, 13.0)], 1)",[-0.58843958 -0.58600668 -0.49484041]
1577,"([(12.0, 17.0), (12.0, 16.0)], 0, [(12.0, 17.0), (12.0, 16.0)], 1)",[-1.1679851  -1.1435106  -1.13679345]
1578,"([(12.0, 14.0), (8.0, 13.0)], 0, [(12.0, 14.0), (8.0, 13.0)], 1)",[-1.25086021 -1.23496735 -1.24910419]
1579,"([(1.0, 3.0), (4.0, 9.0)], 4, [(1.0, 3.0), (4.0, 9.0)], 3)",[-0.00731104 -0.00706644 -0.03693219]
1580,"([(12.0, 14.0), (8.0, 14.0)], 0, [(12.0, 14.0), (8.0, 14.0)], 1)",[-0.32223257 -0.30899235 -0.43967511]
1581,"([(12.0, 14.0), (9.0, 14.0)], 1, [(12.0, 14.0), (9.0, 14.0)], 1)",[-0.52851136 -0.4902304  -0.44657349]
1582,"([(12.0, 14.0), (10.0, 15.0)], 1, [(12.0, 14.0), (10.0, 15.0)], 1)",[-0.52463113 -0.48795568 -0.52998858]
1583,"([(12.0, 14.0), (10.0, 15.0)], 0, [(12.0, 14.0), (10.0, 15.0)], 1)",[-0.84069802 -0.62641249 -0.88049988]
1584,"([(12.0, 14.0), (10.0, 16.0)], 0, [(12.0, 14.0), (10.0, 16.0)], 1)",[-0.32531984  0.          0.        ]
1585,"([(12.0, 14.0), (11.0, 16.0)], 1, [(12.0, 14.0), (11.0, 16.0)], 1)",[ 0.         -0.40958967 -0.41448523]
1586,"([(12.0, 14.0), (12.0, 17.0)], 1, [(12.0, 14.0), (12.0, 17.0)], 1)",[-0.63944029 -0.45565648 -0.5700031 ]
1587,"([(12.0, 14.0), (13.0, 18.0)], 1, [(12.0, 14.0), (13.0, 18.0)], 1)",[-0.4365449  -0.49771378 -0.44356385]
1588,"([(12.0, 14.0), (14.0, 19.0)], 1, [(12.0, 14.0), (14.0, 19.0)], 1)",[-0.26228905 -0.37839314  0.        ]
1589,"([(20.0, 22.0), (14.0, 20.0)], 0, [(20.0, 22.0), (14.0, 20.0)], 1)",[-0.97591542 -1.01383823 -0.95918124]
1590,"([(14.0, 19.0), (12.0, 14.0)], 2, [(14.0, 19.0), (12.0, 14.0)], 1)",[-0.40428874 -0.2598612  -0.39394248]
1591,"([(20.0, 22.0), (11.0, 16.0)], 4, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.03788935 -0.00510957 -0.00020289]
1592,"([(0, 6.0), (12.0, 14.0)], 0, [(0, 6.0), (12.0, 14.0)], 1)",[-0.99234595 -1.01864376 -0.91962619]
1593,"([(0, -1.0), (9.0, 11.0)], 1, [(0, -1.0), (9.0, 11.0)], 2)",[173.65192923 166.86963993 188.68226149]
1594,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 2)",[18.52981555 26.15903262 16.96829679]
1595,"([(1.0, 7.0), (9.0, 13.0)], 0, [(1.0, 7.0), (9.0, 13.0)], 2)",[-1.09122533 -1.08358194 -1.01659963]
1596,"([(9.0, 11.0), (13.0, 19.0)], 1, [(9.0, 11.0), (13.0, 19.0)], 1)",[-0.38056001 -0.34165036  0.        ]
1597,"([(9.0, 11.0), (12.0, 18.0)], 1, [(9.0, 11.0), (12.0, 18.0)], 1)",[-0.55426721 -0.49149823 -0.46226392]
1598,"([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 2)",[-1.18244067 -1.20090557 -1.17206001]
1599,"([(2.0, 8.0), (10.0, 14.0)], 0, [(2.0, 8.0), (10.0, 14.0)], 2)",[-0.78565476 -0.97438228 -0.98304555]
1600,"([(9.0, 11.0), (6.0, 11.0)], 0, [(9.0, 11.0), (6.0, 11.0)], 1)",[-0.890808   -0.88298964 -0.67418611]
1601,"([(3.0, 8.0), (10.0, 14.0)], 0, [(3.0, 8.0), (10.0, 14.0)], 2)",[-1.20237986 -1.18436255 -1.16714087]
1602,"([(9.0, 11.0), (3.0, 8.0)], 0, [(9.0, 11.0), (3.0, 8.0)], 1)",[-0.71090308 -0.76322491 -0.49540447]
1603,"([(3.0, 9.0), (10.0, 14.0)], 0, [(3.0, 9.0), (10.0, 14.0)], 2)",[-1.11805885 -1.10730341 -1.10834465]
1604,"([(22.0, 24), (12.0, 14.0)], 3, [(22.0, 24), (12.0, 14.0)], 1)",[256.3651156  233.14362072 229.01409943]
1605,"([(16.0, 22.0), (12.0, 14.0)], 1, [(16.0, 22.0), (12.0, 14.0)], 1)",[-0.25396343 -0.38118974 -0.25413909]
1606,"([(13.0, 18.0), (12.0, 14.0)], 1, [(13.0, 18.0), (12.0, 14.0)], 1)",[-1.02205141 -0.99330058 -0.99420575]
1607,"([(7.0, 11.0), (12.0, 18.0)], 0, [(7.0, 11.0), (12.0, 18.0)], 2)",[-0.98896227 -1.02189708 -1.00523951]
1608,"([(8.0, 13.0), (14.0, 19.0)], 1, [(8.0, 13.0), (14.0, 19.0)], 2)",[-0.83561094 -0.90605165 -0.82342559]
1609,"([(8.0, 13.0), (14.0, 19.0)], 0, [(8.0, 13.0), (14.0, 19.0)], 2)",[-1.11837068 -1.06251326 -1.09062335]
1610,"([(20.0, 22.0), (5.0, 10.0)], 4, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.01069027 -0.03827828 -0.01934867]
1611,"([(20.0, 22.0), (9.0, 14.0)], 4, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.00289707 -0.00952698 -0.05005776]
1612,"([(9.0, 13.0), (14.0, 19.0)], 0, [(9.0, 13.0), (14.0, 19.0)], 2)",[-0.34755333 -0.61100112 -0.45340932]
1613,"([(9.0, 13.0), (15.0, 20.0)], 1, [(9.0, 13.0), (15.0, 20.0)], 2)",[-0.96148967 -0.94178897 -0.89568726]
1614,"([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 2)",[-0.82697772 -0.68293107 -0.67125511]
1615,"([(3.0, 9.0), (12.0, 14.0)], 0, [(3.0, 9.0), (12.0, 14.0)], 1)",[-0.57144578 -0.70720883 -0.70191299]
1616,"([(7.0, 12.0), (6.0, 10.0)], 1, [(7.0, 12.0), (6.0, 10.0)], 1)",[-0.56762528 -0.53313372 -0.28283715]
1617,"([(1.0, 3.0), (23.0, 24)], 1, [(1.0, 3.0), (23.0, 24)], 1)",[125.68086979 213.4933591  103.64523787]
1618,"([(1.0, 3.0), (23.0, 24)], 0, [(1.0, 3.0), (23.0, 24)], 1)",[-0.5004228  -0.43899366 -0.34034865]
1619,"([(1.0, 3.0), (22.0, 24)], 0, [(1.0, 3.0), (22.0, 24)], 1)",[-0.73302207 -0.94208055 -0.91523946]
1620,"([(1.0, 3.0), (19.0, 24)], 0, [(1.0, 3.0), (19.0, 24)], 1)",[-0.8808087  -0.93519451 -0.92961475]
1621,"([(9.0, 11.0), (21.0, 24)], 4, [(9.0, 11.0), (21.0, 24)], 2)",[72.24057298  0.          0.        ]
1622,"([(9.0, 11.0), (17.0, 23.0)], 4, [(9.0, 11.0), (17.0, 23.0)], 2)",[-0.01025981  0.          0.        ]
1623,"([(9.0, 11.0), (13.0, 19.0)], 4, [(9.0, 11.0), (13.0, 19.0)], 2)",[-0.00230755  0.          0.        ]
1624,"([(9.0, 11.0), (9.0, 15.0)], 4, [(9.0, 11.0), (9.0, 15.0)], 2)",[ 0.         -0.00176939  0.        ]
1625,"([(9.0, 11.0), (6.0, 11.0)], 3, [(9.0, 11.0), (6.0, 11.0)], 2)",[-0.06665322  0.         -0.10851992]
1626,"([(9.0, 11.0), (3.0, 8.0)], 3, [(9.0, 11.0), (3.0, 8.0)], 2)",[-0.08723709  0.         -0.08679148]
1627,"([(9.0, 11.0), (0, 5.0)], 3, [(9.0, 11.0), (0, 5.0)], 2)",[ 0.         -0.08743559  0.        ]
1628,"([(0, 0.0), (0, 3.0)], 1, [(0, 0.0), (0, 3.0)], 1)",[162.87027118   0.         144.16759096]
1629,"([(0, 1.0), (0, 3.0)], 2, [(0, 1.0), (0, 3.0)], 1)",[-0.21880125 -0.28473972 -0.37482328]
1630,"([(3.0, 9.0), (9.0, 13.0)], 3, [(3.0, 9.0), (9.0, 13.0)], 1)",[-0.06853828 -0.18035547 -0.15516591]
1631,"([(11.0, 16.0), (13.0, 17.0)], 4, [(11.0, 16.0), (13.0, 17.0)], 1)",[-0.01164408  0.          0.        ]
1632,"([(14.0, 20.0), (10.0, 14.0)], 4, [(14.0, 20.0), (10.0, 14.0)], 1)",[-0.03979183  0.         -0.00049017]
1633,"([(18.0, 23.0), (9.0, 12.0)], 4, [(18.0, 23.0), (9.0, 12.0)], 1)",[-0.03758462 -0.00067629  0.        ]
1634,"([(9.0, 13.0), (2.0, 8.0)], 1, [(9.0, 13.0), (2.0, 8.0)], 2)",[-0.93307763 -0.96936599 -0.92225856]
1635,"([(24.0, 24), (20.0, 22.0)], 1, [(24.0, 24), (20.0, 22.0)], 1)",[245.71083208 266.18281063 266.19351451]
1636,"([(24.0, 24), (20.0, 22.0)], 0, [(24.0, 24), (20.0, 22.0)], 1)",[-0.76800052 -0.6441917  -0.57725925]
1637,"([(5.0, 11.0), (7.0, 12.0)], 0, [(5.0, 11.0), (7.0, 12.0)], 2)",[-0.61242294 -0.68911585 -0.56532869]
1638,"([(9.0, 11.0), (12.0, 18.0)], 2, [(9.0, 11.0), (12.0, 18.0)], 1)",[-0.1618832  -0.2279775  -0.16699045]
1639,"([(1.0, 3.0), (24.0, 24)], 1, [(1.0, 3.0), (24.0, 24)], 1)",[218.60602161 152.89981602 236.77806778]
1640,"([(9.0, 11.0), (11.0, 17.0)], 1, [(9.0, 11.0), (11.0, 17.0)], 1)",[-0.45549305 -0.44651708 -0.53887142]
1641,"([(0, 3.0), (23.0, 24)], 1, [(0, 3.0), (23.0, 24)], 1)",[212.50410612  90.92695473 135.98658391]
1642,"([(0, 3.0), (22.0, 24)], 1, [(0, 3.0), (22.0, 24)], 1)",[-0.66952811 -0.66758644 -0.59770239]
1643,"([(9.0, 11.0), (9.0, 15.0)], 1, [(9.0, 11.0), (9.0, 15.0)], 1)",[ 0.         -0.3991419  -0.36886442]
1644,"([(9.0, 11.0), (7.0, 13.0)], 1, [(9.0, 11.0), (7.0, 13.0)], 1)",[-0.48935458 -0.5126544  -0.26258713]
1645,"([(9.0, 11.0), (6.0, 12.0)], 1, [(9.0, 11.0), (6.0, 12.0)], 1)",[-0.49713154 -0.50020487 -0.44324634]
1646,"([(10.0, 14.0), (15.0, 20.0)], 3, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.20578693 -0.23378481 -0.21757716]
1647,"([(9.0, 11.0), (18.0, 23.0)], 3, [(9.0, 11.0), (18.0, 23.0)], 1)",[-0.17439316 -0.22610212 -0.22335061]
1648,"([(9.0, 11.0), (15.0, 20.0)], 3, [(9.0, 11.0), (15.0, 20.0)], 1)",[-0.19288708 -0.15049852 -0.17028441]
1649,"([(9.0, 11.0), (13.0, 18.0)], 2, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.33832587 -0.42931886 -0.34434808]
1650,"([(9.0, 11.0), (10.0, 15.0)], 0, [(9.0, 11.0), (10.0, 15.0)], 1)",[-1.23319756 -1.23424518 -1.24285685]
1651,"([(9.0, 11.0), (5.0, 11.0)], 1, [(9.0, 11.0), (5.0, 11.0)], 1)",[-0.26083836 -0.36158709 -0.22171198]
1652,"([(2.0, 8.0), (1.0, 3.0)], 1, [(2.0, 8.0), (1.0, 3.0)], 1)",[-0.30518771 -0.54363068 -0.60239696]
1653,"([(9.0, 15.0), (1.0, 3.0)], 0, [(9.0, 15.0), (1.0, 3.0)], 1)",[-0.97954938 -0.95576683 -0.83924894]
1654,"([(14.0, 19.0), (9.0, 13.0)], 1, [(14.0, 19.0), (9.0, 13.0)], 1)",[-0.53812369 -0.29108559 -0.44182976]
1655,"([(14.0, 19.0), (9.0, 13.0)], 0, [(14.0, 19.0), (9.0, 13.0)], 1)",[-0.65347324 -0.45028341 -0.60080819]
1656,"([(11.0, 15.0), (4.0, 9.0)], 0, [(11.0, 15.0), (4.0, 9.0)], 1)",[-0.64941166 -0.6640281  -0.3247592 ]
1657,"([(4.0, 9.0), (9.0, 11.0)], 0, [(4.0, 9.0), (9.0, 11.0)], 1)",[-1.15707186 -1.14365293 -1.11344246]
1658,"([(4.0, 10.0), (9.0, 11.0)], 0, [(4.0, 10.0), (9.0, 11.0)], 1)",[-0.48079755 -0.55584723 -0.46618673]
1659,"([(6.0, 11.0), (9.0, 11.0)], 0, [(6.0, 11.0), (9.0, 11.0)], 1)",[-1.19642244 -1.17216152 -1.20072154]
1660,"([(6.0, 12.0), (9.0, 11.0)], 0, [(6.0, 12.0), (9.0, 11.0)], 1)",[-0.60402183 -0.44987146 -0.61246382]
1661,"([(7.0, 12.0), (9.0, 11.0)], 0, [(7.0, 12.0), (9.0, 11.0)], 1)",[-1.13584483 -1.05729729 -1.14125349]
1662,"([(8.0, 13.0), (9.0, 11.0)], 1, [(8.0, 13.0), (9.0, 11.0)], 1)",[-0.83856506 -0.89995211 -0.86325182]
1663,"([(9.0, 14.0), (9.0, 11.0)], 1, [(9.0, 14.0), (9.0, 11.0)], 1)",[-0.84347392 -0.808651   -0.87027072]
1664,"([(9.0, 14.0), (9.0, 11.0)], 0, [(9.0, 14.0), (9.0, 11.0)], 1)",[-1.20539133 -1.190493   -1.18054753]
1665,"([(9.0, 15.0), (9.0, 11.0)], 0, [(9.0, 15.0), (9.0, 11.0)], 1)",[-0.72420014 -0.77101066 -0.58254382]
1666,"([(10.0, 15.0), (9.0, 11.0)], 0, [(10.0, 15.0), (9.0, 11.0)], 1)",[-1.20296607 -1.2192732  -1.2099603 ]
1667,"([(10.0, 16.0), (9.0, 11.0)], 0, [(10.0, 16.0), (9.0, 11.0)], 1)",[-0.48175566 -0.34591178 -0.4583477 ]
1668,"([(12.0, 17.0), (9.0, 11.0)], 0, [(12.0, 17.0), (9.0, 11.0)], 1)",[-1.24001066 -1.25301187 -1.24341093]
1669,"([(12.0, 18.0), (9.0, 11.0)], 0, [(12.0, 18.0), (9.0, 11.0)], 1)",[-0.68384811 -0.78865721 -0.75033196]
1670,"([(15.0, 20.0), (9.0, 11.0)], 1, [(15.0, 20.0), (9.0, 11.0)], 1)",[-0.9086526  -0.89547345 -0.94689767]
1671,"([(15.0, 21.0), (9.0, 11.0)], 0, [(15.0, 21.0), (9.0, 11.0)], 1)",[-0.58824337 -0.34925765 -0.56692831]
1672,"([(16.0, 21.0), (9.0, 11.0)], 0, [(16.0, 21.0), (9.0, 11.0)], 1)",[-1.13510224 -1.15742934 -1.11292416]
1673,"([(16.0, 22.0), (9.0, 11.0)], 0, [(16.0, 22.0), (9.0, 11.0)], 1)",[-0.82861634 -0.57877134 -0.85004843]
1674,"([(17.0, 23.0), (9.0, 11.0)], 0, [(17.0, 23.0), (9.0, 11.0)], 1)",[-0.61518889 -0.64605102 -0.31225395]
1675,"([(1.0, 6.0), (1.0, 3.0)], 3, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.21317461 -0.24586079 -0.2461391 ]
1676,"([(4.0, 9.0), (1.0, 3.0)], 3, [(4.0, 9.0), (1.0, 3.0)], 1)",[-0.2260971  -0.23929533 -0.19170837]
1677,"([(7.0, 12.0), (1.0, 3.0)], 3, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.21861626 -0.22201193 -0.20183003]
1678,"([(10.0, 15.0), (1.0, 3.0)], 3, [(10.0, 15.0), (1.0, 3.0)], 1)",[-0.16520228 -0.09928873 -0.20896397]
1679,"([(13.0, 18.0), (1.0, 3.0)], 3, [(13.0, 18.0), (1.0, 3.0)], 1)",[-0.15959066 -0.1435286  -0.07954629]
1680,"([(16.0, 21.0), (1.0, 3.0)], 3, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.1288717  -0.12687517 -0.12632806]
1681,"([(20.0, 22.0), (12.0, 17.0)], 4, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.01263122 -0.00420882 -0.0032015 ]
1682,"([(20.0, 22.0), (9.0, 15.0)], 3, [(20.0, 22.0), (9.0, 15.0)], 1)",[-0.08743506 -0.09311329 -0.07834912]
