,state,Actions Rewards
1348,"([(0, 5.0), (9.0, 11.0)], 0, [(0, 5.0), (9.0, 11.0)], 2)",[ 0.         -0.02189949  0.        ]
1349,"([(10.0, 15.0), (9.0, 11.0)], 0, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.06616703 -0.08614335 -0.07411294]
1350,"([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 2)",[ 0.         -0.02025273  0.        ]
1351,"([(11.0, 16.0), (9.0, 11.0)], 1, [(11.0, 16.0), (9.0, 11.0)], 1)",[-0.05355959 -0.04811973 -0.0592388 ]
1352,"([(1.0, 7.0), (9.0, 11.0)], 1, [(1.0, 7.0), (9.0, 11.0)], 2)",[-0.01846702  0.          0.        ]
1353,"([(3.0, 8.0), (9.0, 11.0)], 1, [(3.0, 8.0), (9.0, 11.0)], 2)",[-0.01420483  0.         -0.01872427]
1354,"([(13.0, 18.0), (9.0, 11.0)], 1, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.06910483 -0.06766938 -0.07461365]
1355,"([(4.0, 9.0), (9.0, 11.0)], 1, [(4.0, 9.0), (9.0, 11.0)], 2)",[-0.01693856  0.          0.        ]
1356,"([(13.0, 18.0), (9.0, 11.0)], 0, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.04532253 -0.04326962 -0.02483499]
1357,"([(5.0, 10.0), (9.0, 11.0)], 1, [(5.0, 10.0), (9.0, 11.0)], 2)",[ 0.         -0.02318856  0.        ]
1358,"([(13.0, 19.0), (9.0, 11.0)], 0, [(13.0, 19.0), (9.0, 11.0)], 1)",[-0.02241052 -0.02133897  0.        ]
1359,"([(5.0, 10.0), (9.0, 11.0)], 0, [(5.0, 10.0), (9.0, 11.0)], 2)",[ 0.         -0.02178004  0.        ]
1360,"([(14.0, 19.0), (9.0, 11.0)], 1, [(14.0, 19.0), (9.0, 11.0)], 1)",[-0.0791899  -0.07119836 -0.07354149]
1361,"([(6.0, 11.0), (9.0, 11.0)], 1, [(6.0, 11.0), (9.0, 11.0)], 2)",[ 0.         -0.02470728  0.        ]
1362,"([(14.0, 19.0), (9.0, 11.0)], 0, [(14.0, 19.0), (9.0, 11.0)], 1)",[-0.04574763 -0.04535312 -0.02476629]
1363,"([(6.0, 11.0), (9.0, 11.0)], 0, [(6.0, 11.0), (9.0, 11.0)], 2)",[-0.04524147 -0.02352541 -0.17098004]
1364,"([(14.0, 20.0), (9.0, 11.0)], 0, [(14.0, 20.0), (9.0, 11.0)], 1)",[-0.04583083 -0.02330593 -0.04854953]
1365,"([(15.0, 20.0), (9.0, 11.0)], 0, [(15.0, 20.0), (9.0, 11.0)], 1)",[-0.08274621 -0.06582493 -0.07315949]
1366,"([(16.0, 21.0), (9.0, 11.0)], 0, [(16.0, 21.0), (9.0, 11.0)], 1)",[-0.08660249 -0.08654092 -0.07422264]
1367,"([(16.0, 21.0), (9.0, 11.0)], 1, [(16.0, 21.0), (9.0, 11.0)], 1)",[-0.06253741 -0.06905856 -0.05361209]
1368,"([(17.0, 22.0), (9.0, 11.0)], 1, [(17.0, 22.0), (9.0, 11.0)], 1)",[-0.01957167 -0.02442379  0.        ]
1369,"([(7.0, 12.0), (9.0, 11.0)], 0, [(7.0, 12.0), (9.0, 11.0)], 2)",[-0.02184652 -0.04578606 -0.15055462]
1370,"([(8.0, 13.0), (9.0, 11.0)], 1, [(8.0, 13.0), (9.0, 11.0)], 2)",[ 0.         -0.02471332  0.        ]
1371,"([(8.0, 13.0), (9.0, 11.0)], 0, [(8.0, 13.0), (9.0, 11.0)], 2)",[-0.04343132  0.         -0.02497394]
1372,"([(9.0, 14.0), (1.0, 3.0)], 4, [(9.0, 14.0), (1.0, 3.0)], 1)",[-2.85109937e-04 -5.68184952e-03 -1.85118507e-05]
1373,"([(8.0, 14.0), (9.0, 11.0)], 1, [(8.0, 14.0), (9.0, 11.0)], 2)",[ 0.         -0.02467296  0.        ]
1374,"([(9.0, 14.0), (9.0, 11.0)], 0, [(9.0, 14.0), (9.0, 11.0)], 2)",[-0.02147425 -0.02325997 -0.04871905]
1375,"([(9.0, 15.0), (9.0, 11.0)], 1, [(9.0, 15.0), (9.0, 11.0)], 2)",[ 0.          0.         -0.01968854]
1376,"([(10.0, 15.0), (9.0, 11.0)], 1, [(10.0, 15.0), (9.0, 11.0)], 2)",[ 0.         -0.02451714  0.        ]
1377,"([(10.0, 15.0), (9.0, 11.0)], 0, [(10.0, 15.0), (9.0, 11.0)], 2)",[ 0.         -0.02275361  0.        ]
1378,"([(11.0, 16.0), (9.0, 11.0)], 0, [(11.0, 16.0), (9.0, 11.0)], 2)",[-0.0209679  0.         0.       ]
1379,"([(11.0, 16.0), (9.0, 11.0)], 1, [(11.0, 16.0), (9.0, 11.0)], 2)",[ 0.          0.         -0.01918218]
1380,"([(12.0, 17.0), (9.0, 11.0)], 1, [(12.0, 17.0), (9.0, 11.0)], 2)",[-0.01739647  0.          0.        ]
1381,"([(13.0, 19.0), (9.0, 11.0)], 1, [(13.0, 19.0), (9.0, 11.0)], 2)",[ 0.         -0.02364647  0.        ]
1382,"([(14.0, 19.0), (9.0, 11.0)], 0, [(14.0, 19.0), (9.0, 11.0)], 2)",[-0.02186075  0.          0.        ]
1383,"([(14.0, 19.0), (9.0, 11.0)], 1, [(14.0, 19.0), (9.0, 11.0)], 2)",[-0.02007504  0.          0.        ]
1384,"([(15.0, 20.0), (9.0, 11.0)], 1, [(15.0, 20.0), (9.0, 11.0)], 2)",[ 0.          0.         -0.01887046]
1385,"([(16.0, 21.0), (9.0, 11.0)], 1, [(16.0, 21.0), (9.0, 11.0)], 2)",[ 0.         -0.02444277  0.        ]
1386,"([(16.0, 21.0), (9.0, 11.0)], 0, [(16.0, 21.0), (9.0, 11.0)], 2)",[ 0.         -0.02337427 -0.04869727]
1387,"([(24.0, 24), (12.0, 14.0)], 0, [(24.0, 24), (12.0, 14.0)], 2)",[ 5.17901568 14.40993109  0.        ]
1388,"([(18.0, 23.0), (9.0, 11.0)], 0, [(18.0, 23.0), (9.0, 11.0)], 2)",[0. 0. 0.]
1389,"([(10.0, 14.0), (3.0, 8.0)], 2, [(10.0, 14.0), (3.0, 8.0)], 1)",[-0.04214272 -0.03854969 -0.03687503]
1390,"([(18.0, 24), (11.0, 14.0)], 1, [(18.0, 24), (11.0, 14.0)], 2)",[-0.03672838 -0.02453182 -0.03848269]
1391,"([(9.0, 12.0), (0, 5.0)], 0, [(9.0, 12.0), (0, 5.0)], 1)",[ 0.          0.         -0.02494834]
1392,"([(17.0, 23.0), (10.0, 14.0)], 1, [(17.0, 23.0), (10.0, 14.0)], 2)",[-0.05698876 -0.0738401  -0.05668967]
1393,"([(15.0, 21.0), (9.0, 13.0)], 1, [(15.0, 21.0), (9.0, 13.0)], 2)",[-0.02152359 -0.02606765 -0.04031264]
1394,"([(14.0, 20.0), (9.0, 13.0)], 1, [(14.0, 20.0), (9.0, 13.0)], 2)",[-0.01986516 -0.02572495 -0.01892496]
1395,"([(14.0, 19.0), (8.0, 12.0)], 1, [(14.0, 19.0), (8.0, 12.0)], 2)",[-0.05545083 -0.04965506 -0.04186816]
1396,"([(12.0, 16.0), (6.0, 11.0)], 1, [(12.0, 16.0), (6.0, 11.0)], 2)",[-0.03709027 -0.02452542 -0.03983688]
1397,"([(9.0, 12.0), (18.0, 23.0)], 3, [(9.0, 12.0), (18.0, 23.0)], 1)",[-0.00857409 -0.01192352 -0.01385786]
1398,"([(11.0, 15.0), (14.0, 19.0)], 2, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.01154617 -0.02450071 -0.0124539 ]
1399,"([(12.0, 16.0), (12.0, 17.0)], 2, [(12.0, 16.0), (12.0, 17.0)], 1)",[-0.01066756  0.          0.        ]
1400,"([(13.0, 18.0), (8.0, 12.0)], 0, [(13.0, 18.0), (8.0, 12.0)], 1)",[-0.06419172 -0.09290385 -0.07442196]
1401,"([(16.0, 22.0), (10.0, 14.0)], 0, [(16.0, 22.0), (10.0, 14.0)], 2)",[-0.04353943 -0.04335688 -0.04843182]
1402,"([(13.0, 17.0), (7.0, 12.0)], 0, [(13.0, 17.0), (7.0, 12.0)], 2)",[ 0.         -0.02156561  0.        ]
1403,"([(11.0, 15.0), (4.0, 10.0)], 1, [(11.0, 15.0), (4.0, 10.0)], 2)",[-0.0180364  -0.02562341 -0.02028964]
1404,"([(13.0, 18.0), (11.0, 15.0)], 3, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.00879314 -0.01133385 -0.0125312 ]
1405,"([(16.0, 21.0), (10.0, 13.0)], 3, [(16.0, 21.0), (10.0, 13.0)], 1)",[0. 0. 0.]
1406,"([(7.0, 12.0), (13.0, 18.0)], 4, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.00185545 -0.00605432 -0.00101254]
1407,"([(1.0, 3.0), (16.0, 22.0)], 3, [(1.0, 3.0), (16.0, 22.0)], 1)",[-0.00903448 -0.01188498 -0.00619892]
1408,"([(1.0, 3.0), (13.0, 19.0)], 3, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.00211529 -0.01188065 -0.00624536]
1409,"([(1.0, 3.0), (10.0, 16.0)], 3, [(1.0, 3.0), (10.0, 16.0)], 1)",[-0.00445964 -0.01248107 -0.00619889]
1410,"([(1.0, 3.0), (7.0, 12.0)], 3, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.0117316  -0.01189765 -0.01215208]
1411,"([(20.0, 22.0), (0, 6.0)], 3, [(20.0, 22.0), (0, 6.0)], 1)",[-0.00764511 -0.01188039 -0.01241009]
1412,"([(20.0, 22.0), (3.0, 9.0)], 3, [(20.0, 22.0), (3.0, 9.0)], 1)",[-0.01087582 -0.01018142 -0.00624959]
1413,"([(20.0, 22.0), (6.0, 12.0)], 3, [(20.0, 22.0), (6.0, 12.0)], 1)",[-0.00446388  0.          0.        ]
1414,"([(20.0, 22.0), (12.0, 17.0)], 2, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.01099723 -0.03573264 -0.013388  ]
1415,"([(22.0, 24), (20.0, 23.0)], 3, [(22.0, 24), (20.0, 23.0)], 1)",[0. 0. 0.]
1416,"([(10.0, 14.0), (14.0, 19.0)], 2, [(10.0, 14.0), (14.0, 19.0)], 1)",[-0.01025493 -0.02060957  0.        ]
1417,"([(20.0, 22.0), (4.0, 9.0)], 3, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.01871164 -0.02324409 -0.01796201]
1418,"([(19.0, 24), (20.0, 22.0)], 1, [(19.0, 24), (20.0, 22.0)], 1)",[-0.11813515 -0.12164026 -0.11261599]
1419,"([(16.0, 21.0), (20.0, 22.0)], 1, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.0758706  -0.07297606 -0.07916713]
1420,"([(12.0, 17.0), (12.0, 14.0)], 0, [(12.0, 17.0), (12.0, 14.0)], 1)",[-0.08684528 -0.08941318 -0.07437923]
1421,"([(13.0, 18.0), (20.0, 22.0)], 0, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.12887344 -0.12982213 -0.12200633]
1422,"([(9.0, 13.0), (4.0, 9.0)], 2, [(9.0, 13.0), (4.0, 9.0)], 1)",[-0.01707794 -0.02167877 -0.0258831 ]
1423,"([(9.0, 15.0), (20.0, 22.0)], 1, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.018691   -0.02444105  0.        ]
1424,"([(8.0, 14.0), (20.0, 22.0)], 1, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.03745688 -0.02626298 -0.03752889]
1425,"([(7.0, 13.0), (20.0, 22.0)], 1, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.03857996 -0.05180598 -0.03765729]
1426,"([(6.0, 12.0), (20.0, 22.0)], 1, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.03402793 -0.02465072 -0.03737845]
1427,"([(1.0, 3.0), (20.0, 24)], 3, [(1.0, 3.0), (20.0, 24)], 1)",[ 0.         -0.01188111  0.        ]
1428,"([(1.0, 3.0), (18.0, 23.0)], 2, [(1.0, 3.0), (18.0, 23.0)], 1)",[-0.01009539  0.          0.        ]
1429,"([(1.0, 3.0), (11.0, 16.0)], 2, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.02918629 -0.03556311 -0.02536133]
1430,"([(1.0, 3.0), (5.0, 11.0)], 3, [(1.0, 3.0), (5.0, 11.0)], 1)",[ 0.         -0.01199311  0.        ]
1431,"([(13.0, 19.0), (8.0, 12.0)], 4, [(13.0, 19.0), (8.0, 12.0)], 1)",[-0.00180195 -0.00573321 -0.00180405]
1432,"([(12.0, 16.0), (5.0, 11.0)], 3, [(12.0, 16.0), (5.0, 11.0)], 1)",[-0.00427758  0.          0.        ]
1433,"([(10.0, 14.0), (3.0, 8.0)], 3, [(10.0, 14.0), (3.0, 8.0)], 1)",[0. 0. 0.]
1434,"([(11.0, 16.0), (5.0, 10.0)], 2, [(11.0, 16.0), (5.0, 10.0)], 1)",[-0.02192572 -0.0190202  -0.02574607]
1435,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.02064057  0.         -0.01244796]
1436,"([(1.0, 3.0), (10.0, 15.0)], 2, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.03304287 -0.03818581 -0.02501489]
1437,"([(1.0, 3.0), (8.0, 13.0)], 2, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.03450605 -0.03837943 -0.0247248 ]
1438,"([(7.0, 12.0), (20.0, 22.0)], 4, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.00061745 -0.0057885  -0.00084848]
1439,"([(21.0, 24), (20.0, 22.0)], 3, [(21.0, 24), (20.0, 22.0)], 2)",[10.12168739  0.          0.        ]
1440,"([(17.0, 23.0), (20.0, 22.0)], 4, [(17.0, 23.0), (20.0, 22.0)], 2)",[-0.00124097  0.          0.        ]
1441,"([(14.0, 19.0), (20.0, 22.0)], 4, [(14.0, 19.0), (20.0, 22.0)], 2)",[-7.59753488e-05  0.00000000e+00  0.00000000e+00]
1442,"([(10.0, 15.0), (20.0, 22.0)], 4, [(10.0, 15.0), (20.0, 22.0)], 2)",[-0.000798   -0.00588053  0.        ]
1443,"([(6.0, 11.0), (20.0, 22.0)], 4, [(6.0, 11.0), (20.0, 22.0)], 2)",[ 0.00000000e+00  0.00000000e+00 -7.25455932e-05]
1444,"([(2.0, 7.0), (20.0, 22.0)], 4, [(2.0, 7.0), (20.0, 22.0)], 2)",[0. 0. 0.]
1445,"([(0, 2.0), (0, 3.0)], 0, [(0, 2.0), (0, 3.0)], 1)",[0. 0. 0.]
1446,"([(0, 0.0), (9.0, 11.0)], 2, [(0, 0.0), (9.0, 11.0)], 1)",[ 0.         27.48993585  0.        ]
1447,"([(18.0, 23.0), (10.0, 14.0)], 0, [(18.0, 23.0), (10.0, 14.0)], 1)",[-0.1548913  -0.15654368 -0.14731239]
1448,"([(8.0, 12.0), (4.0, 10.0)], 0, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.15687595 -0.16365758 -0.14636758]
1449,"([(8.0, 12.0), (13.0, 18.0)], 2, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.01244893 -0.02007573 -0.0128802 ]
1450,"([(8.0, 12.0), (14.0, 19.0)], 0, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.06865736 -0.0487398  -0.04972386]
1451,"([(20.0, 22.0), (7.0, 13.0)], 4, [(20.0, 22.0), (7.0, 13.0)], 1)",[-5.75188413e-04 -5.87503884e-03 -3.67647610e-06]
1452,"([(9.0, 13.0), (14.0, 20.0)], 0, [(9.0, 13.0), (14.0, 20.0)], 1)",[-0.09389119 -0.06901536 -0.07399637]
1453,"([(10.0, 14.0), (17.0, 23.0)], 1, [(10.0, 14.0), (17.0, 23.0)], 1)",[0. 0. 0.]
1454,"([(20.0, 22.0), (0, 3.0)], 4, [(20.0, 22.0), (0, 3.0)], 2)",[-4.12998639e-04 -5.73434326e-03  5.14771511e+00]
1455,"([(20.0, 22.0), (2.0, 7.0)], 4, [(20.0, 22.0), (2.0, 7.0)], 2)",[-7.48260652e-04 -5.71936351e-03 -3.89086240e-06]
1456,"([(20.0, 22.0), (6.0, 11.0)], 4, [(20.0, 22.0), (6.0, 11.0)], 2)",[-0.0001091  -0.00574984  0.        ]
1457,"([(20.0, 22.0), (9.0, 14.0)], 3, [(20.0, 22.0), (9.0, 14.0)], 2)",[ 0.          0.         -0.00620453]
1458,"([(20.0, 22.0), (12.0, 17.0)], 3, [(20.0, 22.0), (12.0, 17.0)], 2)",[-0.00216594  0.         -0.00624587]
1459,"([(20.0, 22.0), (15.0, 20.0)], 3, [(20.0, 22.0), (15.0, 20.0)], 2)",[ 0.         -0.01193144  0.        ]
1460,"([(20.0, 22.0), (17.0, 22.0)], 2, [(20.0, 22.0), (17.0, 22.0)], 2)",[0. 0. 0.]
1461,"([(1.0, 3.0), (12.0, 18.0)], 2, [(1.0, 3.0), (12.0, 18.0)], 1)",[-0.01065798 -0.01859677  0.        ]
1462,"([(16.0, 22.0), (10.0, 14.0)], 4, [(16.0, 22.0), (10.0, 14.0)], 1)",[-0.00220938 -0.00592496 -0.0017882 ]
1463,"([(13.0, 18.0), (7.0, 12.0)], 4, [(13.0, 18.0), (7.0, 12.0)], 1)",[-0.00023708 -0.00569128  0.        ]
1464,"([(11.0, 15.0), (4.0, 10.0)], 4, [(11.0, 15.0), (4.0, 10.0)], 1)",[-0.00082384 -0.00603943 -0.0003964 ]
1465,"([(10.0, 13.0), (1.0, 6.0)], 4, [(10.0, 13.0), (1.0, 6.0)], 1)",[0. 0. 0.]
1466,"([(1.0, 3.0), (2.0, 7.0)], 2, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.01347103 -0.03695851 -0.01249685]
1467,"([(1.0, 6.0), (1.0, 3.0)], 3, [(1.0, 6.0), (1.0, 3.0)], 1)",[ 0.          0.         -0.00620103]
1468,"([(10.0, 16.0), (1.0, 3.0)], 4, [(10.0, 16.0), (1.0, 3.0)], 1)",[ 0.         -0.00592087  0.        ]
1469,"([(13.0, 19.0), (1.0, 3.0)], 3, [(13.0, 19.0), (1.0, 3.0)], 1)",[ 0.          0.         -0.00622008]
1470,"([(17.0, 22.0), (1.0, 3.0)], 3, [(17.0, 22.0), (1.0, 3.0)], 1)",[0. 0. 0.]
1471,"([(20.0, 22.0), (0, 6.0)], 4, [(20.0, 22.0), (0, 6.0)], 1)",[ 0.00000000e+00  0.00000000e+00 -3.45688098e-07]
1472,"([(20.0, 22.0), (4.0, 10.0)], 4, [(20.0, 22.0), (4.0, 10.0)], 1)",[-0.00017142  0.          0.        ]
1473,"([(20.0, 22.0), (8.0, 14.0)], 4, [(20.0, 22.0), (8.0, 14.0)], 1)",[-0.00085801 -0.0058809  -0.00032757]
1474,"([(20.0, 22.0), (0, 3.0)], 3, [(20.0, 22.0), (0, 3.0)], 2)",[-0.00393748 -0.0118829   0.        ]
1475,"([(20.0, 22.0), (1.0, 6.0)], 3, [(20.0, 22.0), (1.0, 6.0)], 2)",[-0.00394863 -0.01018748  0.        ]
1476,"([(20.0, 22.0), (4.0, 9.0)], 2, [(20.0, 22.0), (4.0, 9.0)], 2)",[ 0.          0.         -0.01228977]
1477,"([(20.0, 22.0), (6.0, 11.0)], 2, [(20.0, 22.0), (6.0, 11.0)], 2)",[ 0.         -0.01816271  0.        ]
1478,"([(20.0, 22.0), (7.0, 12.0)], 1, [(20.0, 22.0), (7.0, 12.0)], 2)",[-0.01637699  0.          0.        ]
1479,"([(20.0, 22.0), (8.0, 13.0)], 1, [(20.0, 22.0), (8.0, 13.0)], 2)",[-0.01459128  0.          0.        ]
1480,"([(20.0, 22.0), (10.0, 15.0)], 2, [(20.0, 22.0), (10.0, 15.0)], 2)",[-0.00831215 -0.01837193 -0.01244662]
1481,"([(20.0, 22.0), (11.0, 16.0)], 1, [(20.0, 22.0), (11.0, 16.0)], 2)",[ 0.          0.         -0.01871563]
1482,"([(20.0, 22.0), (12.0, 17.0)], 1, [(20.0, 22.0), (12.0, 17.0)], 2)",[ 0.          0.         -0.01874688]
1483,"([(20.0, 22.0), (13.0, 18.0)], 1, [(20.0, 22.0), (13.0, 18.0)], 2)",[ 0.          0.         -0.01874972]
1484,"([(23.0, 24), (20.0, 23.0)], 1, [(23.0, 24), (20.0, 23.0)], 1)",[22.09832794  5.22251855  0.        ]
1485,"([(15.0, 20.0), (20.0, 22.0)], 0, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.06749891 -0.06645803 -0.04965519]
1486,"([(23.0, 24), (20.0, 23.0)], 0, [(23.0, 24), (20.0, 23.0)], 1)",[-0.02150248  1.39117316  0.        ]
1487,"([(22.0, 24), (20.0, 23.0)], 1, [(22.0, 24), (20.0, 23.0)], 1)",[-0.01695434 -0.02467917 -0.01882383]
1488,"([(22.0, 24), (20.0, 23.0)], 0, [(22.0, 24), (20.0, 23.0)], 1)",[-0.04323312 -0.04466705 -0.02483976]
1489,"([(22.0, 24), (20.0, 24)], 1, [(22.0, 24), (20.0, 24)], 1)",[ 0.         -0.02468042  0.        ]
1490,"([(7.0, 13.0), (20.0, 22.0)], 0, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.02367543 -0.02513715  0.        ]
1491,"([(11.0, 14.0), (0, 5.0)], 2, [(11.0, 14.0), (0, 5.0)], 1)",[-0.0437623  -0.03931238 -0.03556304]
1492,"([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 1)",[-0.12119552 -0.12297923 -0.10525247]
1493,"([(10.0, 14.0), (1.0, 6.0)], 2, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.01737506 -0.01977919 -0.02417298]
1494,"([(5.0, 11.0), (20.0, 22.0)], 0, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.02522742 -0.02338626 -0.02485181]
1495,"([(12.0, 17.0), (7.0, 12.0)], 1, [(12.0, 17.0), (7.0, 12.0)], 1)",[-0.02074357 -0.02442766  0.        ]
1496,"([(1.0, 3.0), (16.0, 21.0)], 3, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.02445701 -0.03150316 -0.02384479]
1497,"([(10.0, 14.0), (4.0, 9.0)], 0, [(10.0, 14.0), (4.0, 9.0)], 1)",[-0.09825383 -0.07503255 -0.07422706]
1498,"([(1.0, 3.0), (14.0, 19.0)], 2, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.00830984 -0.01984112 -0.02412272]
1499,"([(1.0, 3.0), (9.0, 14.0)], 2, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.02980591 -0.03807445 -0.02496284]
1500,"([(1.0, 3.0), (1.0, 7.0)], 0, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.02408403  0.         -0.02483253]
1501,"([(10.0, 13.0), (0, 6.0)], 0, [(10.0, 13.0), (0, 6.0)], 1)",[-0.02126625 -0.04558817 -0.02480091]
1502,"([(1.0, 3.0), (22.0, 24)], 4, [(1.0, 3.0), (22.0, 24)], 2)",[0.         0.         5.11358676]
1503,"([(1.0, 3.0), (18.0, 23.0)], 4, [(1.0, 3.0), (18.0, 23.0)], 2)",[-0.00194286  0.          0.        ]
1504,"([(1.0, 3.0), (14.0, 19.0)], 4, [(1.0, 3.0), (14.0, 19.0)], 2)",[-0.00547658  0.          0.        ]
1505,"([(1.0, 3.0), (11.0, 16.0)], 3, [(1.0, 3.0), (11.0, 16.0)], 2)",[ 0.         -0.01172658  0.        ]
1506,"([(1.0, 3.0), (9.0, 14.0)], 2, [(1.0, 3.0), (9.0, 14.0)], 2)",[ 0.         -0.01797658  0.        ]
1507,"([(1.0, 3.0), (8.0, 13.0)], 1, [(1.0, 3.0), (8.0, 13.0)], 2)",[-0.01619086  0.          0.        ]
1508,"([(1.0, 3.0), (7.0, 12.0)], 1, [(1.0, 3.0), (7.0, 12.0)], 2)",[-0.01440515  0.          0.        ]
1509,"([(1.0, 3.0), (5.0, 10.0)], 2, [(1.0, 3.0), (5.0, 10.0)], 2)",[-0.01261943  0.          0.        ]
1510,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 2)",[-0.01083372  0.          0.        ]
1511,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 2)",[0. 0. 0.]
1512,"([(18.0, 23.0), (11.0, 14.0)], 0, [(18.0, 23.0), (11.0, 14.0)], 2)",[-0.02278897 -0.02505269 -0.02475473]
1513,"([(12.0, 17.0), (7.0, 12.0)], 0, [(12.0, 17.0), (7.0, 12.0)], 2)",[-0.02124887  0.          0.        ]
1514,"([(10.0, 14.0), (2.0, 7.0)], 0, [(10.0, 14.0), (2.0, 7.0)], 2)",[-0.04455202 -0.04329135 -0.04869653]
1515,"([(10.0, 13.0), (2.0, 7.0)], 0, [(10.0, 13.0), (2.0, 7.0)], 2)",[-0.02142334 -0.02313677  0.        ]
1516,"([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 2)",[-0.04346085 -0.04528824 -0.02497019]
1517,"([(1.0, 3.0), (11.0, 17.0)], 4, [(1.0, 3.0), (11.0, 17.0)], 1)",[ 0.          0.         -0.00038485]
1518,"([(10.0, 13.0), (1.0, 6.0)], 0, [(10.0, 13.0), (1.0, 6.0)], 2)",[-0.02110286 -0.02053584  0.        ]
1519,"([(0, 2.0), (0, 3.0)], 2, [(0, 2.0), (0, 3.0)], 1)",[0. 0. 0.]
1520,"([(20.0, 22.0), (4.0, 9.0)], 2, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.0100947  -0.01817673 -0.01302119]
1521,"([(20.0, 22.0), (6.0, 11.0)], 2, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.01802036 -0.03547395 -0.02441506]
1522,"([(11.0, 14.0), (0, 4.0)], 3, [(11.0, 14.0), (0, 4.0)], 1)",[-0.02130317 -0.02149574 -0.01782359]
1523,"([(3.0, 9.0), (9.0, 13.0)], 2, [(3.0, 9.0), (9.0, 13.0)], 1)",[-0.02456171 -0.01950817 -0.02578831]
1524,"([(1.0, 7.0), (9.0, 13.0)], 1, [(1.0, 7.0), (9.0, 13.0)], 1)",[-0.05432277 -0.07545084 -0.05839874]
1525,"([(4.0, 9.0), (11.0, 15.0)], 0, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.09084357 -0.10801792 -0.0988157 ]
1526,"([(4.0, 10.0), (11.0, 15.0)], 0, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.07285254 -0.07555396 -0.07313404]
1527,"([(9.0, 13.0), (14.0, 19.0)], 1, [(9.0, 13.0), (14.0, 19.0)], 1)",[ 0.          0.         -0.05645994]
1528,"([(0, 3.0), (9.0, 11.0)], 2, [(0, 3.0), (9.0, 11.0)], 1)",[-0.01067756  0.         -0.01258199]
1529,"([(0, 5.0), (9.0, 11.0)], 2, [(0, 5.0), (9.0, 11.0)], 1)",[ 0.         -0.01818927  0.        ]
1530,"([(2.0, 8.0), (9.0, 11.0)], 0, [(2.0, 8.0), (9.0, 11.0)], 1)",[-0.02476342 -0.04730328 -0.02496668]
1531,"([(4.0, 9.0), (9.0, 11.0)], 1, [(4.0, 9.0), (9.0, 11.0)], 1)",[-0.06426296 -0.07869055 -0.05706576]
1532,"([(6.0, 11.0), (9.0, 11.0)], 1, [(6.0, 11.0), (9.0, 11.0)], 1)",[-0.06646933 -0.04990752 -0.05744834]
1533,"([(8.0, 14.0), (9.0, 11.0)], 2, [(8.0, 14.0), (9.0, 11.0)], 1)",[-0.01350261  0.          0.        ]
