,state,Actions Rewards
2445,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 2)",[-0.97930684 -1.04775279 -0.9992334 ]
2446,"([(20.0, 22.0), (1.0, 6.0)], 0, [(20.0, 22.0), (1.0, 6.0)], 1)",[-1.29062555 -1.27172771 -1.24503765]
2447,"([(20.0, 22.0), (1.0, 7.0)], 0, [(20.0, 22.0), (1.0, 7.0)], 1)",[-1.29436929 -0.63889046 -1.30860705]
2448,"([(20.0, 22.0), (12.0, 18.0)], 2, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.44098945 -0.45061335 -0.26513409]
2449,"([(7.0, 12.0), (6.0, 10.0)], 3, [(7.0, 12.0), (6.0, 10.0)], 1)",[-0.21829475 -0.2124056  -0.20775987]
2450,"([(20.0, 23.0), (0, 0.0)], 0, [(20.0, 23.0), (0, 0.0)], 1)",[-1.2951197  -1.39550589 -1.3944524 ]
2451,"([(2.0, 8.0), (12.0, 14.0)], 3, [(2.0, 8.0), (12.0, 14.0)], 1)",[-0.15767761 -0.14304651 -0.15312955]
2452,"([(7.0, 11.0), (6.0, 11.0)], 1, [(7.0, 11.0), (6.0, 11.0)], 2)",[-0.61967063 -0.48125041 -0.47926443]
2453,"([(5.0, 11.0), (7.0, 12.0)], 2, [(5.0, 11.0), (7.0, 12.0)], 2)",[-0.21225643 -0.14938826 -0.2574489 ]
2454,"([(4.0, 9.0), (8.0, 13.0)], 2, [(4.0, 9.0), (8.0, 13.0)], 2)",[-0.30983028 -0.28387075 -0.30636258]
2455,"([(2.0, 7.0), (9.0, 13.0)], 2, [(2.0, 7.0), (9.0, 13.0)], 2)",[-0.29430201 -0.19488613 -0.21223906]
2456,"([(0, 3.0), (21.0, 24)], 1, [(0, 3.0), (21.0, 24)], 1)",[-0.96118051 -0.96569232 -0.9658077 ]
2457,"([(20.0, 22.0), (11.0, 17.0)], 2, [(20.0, 22.0), (11.0, 17.0)], 1)",[-0.50143065 -0.45482541 -0.53988672]
2458,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 3)",[-0.13808408 -0.11414795 -0.13933881]
2459,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 3)",[-0.38259622 -0.3116186  -0.2874186 ]
2460,"([(1.0, 3.0), (0, 5.0)], 3, [(1.0, 3.0), (0, 5.0)], 3)",[-0.11707086  0.          0.        ]
2461,"([(1.0, 3.0), (7.0, 12.0)], 3, [(1.0, 3.0), (7.0, 12.0)], 2)",[-0.15155512 -0.17727138 -0.15845791]
2462,"([(1.0, 3.0), (3.0, 9.0)], 3, [(1.0, 3.0), (3.0, 9.0)], 2)",[-0.06244247  0.          0.        ]
2463,"([(1.0, 3.0), (3.0, 9.0)], 3, [(1.0, 3.0), (3.0, 9.0)], 1)",[-0.42734063 -0.36816326 -0.42766758]
2464,"([(9.0, 11.0), (5.0, 10.0)], 4, [(9.0, 11.0), (5.0, 10.0)], 1)",[-0.01180979 -0.01075594 -0.00938666]
2465,"([(20.0, 22.0), (12.0, 18.0)], 4, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.02444598 -0.02622258 -0.01507069]
2466,"([(15.0, 21.0), (1.0, 3.0)], 2, [(15.0, 21.0), (1.0, 3.0)], 1)",[-0.37999772 -0.38881214 -0.38935192]
2467,"([(5.0, 10.0), (11.0, 15.0)], 2, [(5.0, 10.0), (11.0, 15.0)], 2)",[-0.4096437  -0.40642761 -0.33452356]
2468,"([(1.0, 3.0), (18.0, 23.0)], 3, [(1.0, 3.0), (18.0, 23.0)], 1)",[-0.19929891 -0.21746522 -0.17769451]
2469,"([(20.0, 22.0), (5.0, 11.0)], 2, [(20.0, 22.0), (5.0, 11.0)], 1)",[-0.28823163 -0.38168372 -0.2900255 ]
2470,"([(2.0, 8.0), (20.0, 22.0)], 2, [(2.0, 8.0), (20.0, 22.0)], 1)",[-0.59778372 -0.63489474 -0.66880663]
2471,"([(15.0, 20.0), (20.0, 22.0)], 3, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.32703863 -0.32690004 -0.3249124 ]
2472,"([(9.0, 15.0), (9.0, 11.0)], 2, [(9.0, 15.0), (9.0, 11.0)], 1)",[-0.60922289 -0.65750159 -0.68770058]
2473,"([(18.0, 23.0), (9.0, 11.0)], 3, [(18.0, 23.0), (9.0, 11.0)], 1)",[-0.28172884 -0.27012248 -0.28113653]
2474,"([(1.0, 3.0), (15.0, 20.0)], 2, [(1.0, 3.0), (15.0, 20.0)], 3)",[-0.28830161 -0.2882582  -0.28832568]
2475,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 3)",[-0.27057418 -0.16698662 -0.24496842]
2476,"([(1.0, 3.0), (9.0, 15.0)], 3, [(1.0, 3.0), (9.0, 15.0)], 3)",[-0.11639825 -0.0548594  -0.05536488]
2477,"([(1.0, 3.0), (7.0, 12.0)], 3, [(1.0, 3.0), (7.0, 12.0)], 3)",[-0.09139825 -0.08744228 -0.12649816]
2478,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 3)",[-0.36883486 -0.30669805 -0.32429554]
2479,"([(1.0, 3.0), (15.0, 21.0)], 3, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.26612615 -0.28846207 -0.2910851 ]
2480,"([(9.0, 12.0), (0, 6.0)], 1, [(9.0, 12.0), (0, 6.0)], 1)",[-0.26383445 -0.30029417 -0.41161663]
2481,"([(1.0, 7.0), (9.0, 13.0)], 2, [(1.0, 7.0), (9.0, 13.0)], 2)",[-0.37059054 -0.36770354 -0.41801962]
2482,"([(7.0, 12.0), (6.0, 11.0)], 3, [(7.0, 12.0), (6.0, 11.0)], 1)",[-0.09919906 -0.09051673 -0.12684688]
2483,"([(0, 3.0), (22.0, 24)], 3, [(0, 3.0), (22.0, 24)], 1)",[271.35837266 185.78063806  12.03104688]
2484,"([(8.0, 14.0), (12.0, 14.0)], 4, [(8.0, 14.0), (12.0, 14.0)], 1)",[-0.01324178 -0.03770551 -0.01474156]
2485,"([(10.0, 13.0), (1.0, 7.0)], 2, [(10.0, 13.0), (1.0, 7.0)], 2)",[-0.44399493 -0.44396966 -0.44436221]
2486,"([(9.0, 13.0), (4.0, 9.0)], 2, [(9.0, 13.0), (4.0, 9.0)], 2)",[-0.14218319 -0.14158083 -0.1420328 ]
2487,"([(7.0, 11.0), (6.0, 11.0)], 3, [(7.0, 11.0), (6.0, 11.0)], 2)",[-0.11894037 -0.09808616  0.        ]
2488,"([(4.0, 10.0), (8.0, 12.0)], 3, [(4.0, 10.0), (8.0, 12.0)], 2)",[-0.09216562  0.          0.        ]
2489,"([(1.0, 7.0), (10.0, 13.0)], 3, [(1.0, 7.0), (10.0, 13.0)], 2)",[-0.07166528 -0.13016736  0.        ]
2490,"([(9.0, 11.0), (11.0, 17.0)], 3, [(9.0, 11.0), (11.0, 17.0)], 2)",[0.17234911 0.         0.        ]
2491,"([(9.0, 11.0), (8.0, 13.0)], 3, [(9.0, 11.0), (8.0, 13.0)], 2)",[-0.1564785  -0.11763236 -0.09571738]
2492,"([(9.0, 11.0), (4.0, 10.0)], 4, [(9.0, 11.0), (4.0, 10.0)], 2)",[-0.02964063  0.          0.        ]
2493,"([(9.0, 11.0), (1.0, 6.0)], 4, [(9.0, 11.0), (1.0, 6.0)], 2)",[-0.01209923 -0.00347399  0.        ]
2494,"([(9.0, 11.0), (17.0, 23.0)], 4, [(9.0, 11.0), (17.0, 23.0)], 1)",[-0.00909001 -0.01342269 -0.00362818]
2495,"([(9.0, 11.0), (13.0, 19.0)], 4, [(9.0, 11.0), (13.0, 19.0)], 1)",[-0.0089715  -0.00032983 -0.00173659]
2496,"([(9.0, 11.0), (3.0, 8.0)], 3, [(9.0, 11.0), (3.0, 8.0)], 1)",[-0.3269728  -0.31346353 -0.32933511]
2497,"([(12.0, 14.0), (3.0, 9.0)], 0, [(12.0, 14.0), (3.0, 9.0)], 1)",[-1.32515979 -1.31870143 -1.30878459]
2498,"([(7.0, 13.0), (12.0, 14.0)], 2, [(7.0, 13.0), (12.0, 14.0)], 1)",[-0.69657297 -0.65644191 -0.68940644]
2499,"([(3.0, 9.0), (12.0, 14.0)], 2, [(3.0, 9.0), (12.0, 14.0)], 1)",[-0.62246698 -0.61990419 -0.61972251]
2500,"([(9.0, 11.0), (7.0, 13.0)], 2, [(9.0, 11.0), (7.0, 13.0)], 1)",[-0.51454933 -0.49491238 -0.46891186]
2501,"([(12.0, 17.0), (12.0, 14.0)], 3, [(12.0, 17.0), (12.0, 14.0)], 1)",[-0.16675005 -0.14994619 -0.19323992]
2502,"([(9.0, 12.0), (0, 5.0)], 2, [(9.0, 12.0), (0, 5.0)], 1)",[-0.67998868 -0.70366836 -0.72310162]
2503,"([(20.0, 22.0), (12.0, 18.0)], 3, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.26108564 -0.2895117  -0.24754767]
2504,"([(1.0, 3.0), (10.0, 15.0)], 3, [(1.0, 3.0), (10.0, 15.0)], 3)",[-0.15043905 -0.15863199 -0.15045613]
2505,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 3)",[-0.10712405 -0.08686162 -0.08685279]
2506,"([(1.0, 3.0), (3.0, 8.0)], 4, [(1.0, 3.0), (3.0, 8.0)], 3)",[-0.03679532 -0.03685279  0.        ]
2507,"([(1.0, 3.0), (4.0, 9.0)], 4, [(1.0, 3.0), (4.0, 9.0)], 3)",[-0.01180489 -0.01687574 -0.00014765]
2508,"([(1.0, 3.0), (0, 5.0)], 4, [(1.0, 3.0), (0, 5.0)], 3)",[-1.18786683e-02 -6.78186344e-06  0.00000000e+00]
2509,"([(1.0, 3.0), (11.0, 16.0)], 3, [(1.0, 3.0), (11.0, 16.0)], 2)",[-0.19842936 -0.1991915  -0.19842658]
2510,"([(1.0, 3.0), (8.0, 13.0)], 3, [(1.0, 3.0), (8.0, 13.0)], 2)",[-0.14169679 -0.15159333 -0.17849513]
2511,"([(1.0, 3.0), (1.0, 6.0)], 3, [(1.0, 3.0), (1.0, 6.0)], 2)",[-0.1207299  -0.1280693  -0.18693485]
2512,"([(0, -1.0), (1.0, 3.0)], 4, [(0, -1.0), (1.0, 3.0)], 1)",[247.52344405   0.           0.        ]
2513,"([(9.0, 11.0), (13.0, 19.0)], 3, [(9.0, 11.0), (13.0, 19.0)], 1)",[-0.24949144 -0.23124097 -0.24382481]
2514,"([(1.0, 3.0), (10.0, 16.0)], 3, [(1.0, 3.0), (10.0, 16.0)], 1)",[-0.2633299  -0.31636475 -0.31495836]
2515,"([(9.0, 11.0), (11.0, 17.0)], 2, [(9.0, 11.0), (11.0, 17.0)], 1)",[-0.61602816 -0.6278948  -0.61626979]
2516,"([(12.0, 14.0), (7.0, 12.0)], 3, [(12.0, 14.0), (7.0, 12.0)], 1)",[-0.29995875 -0.2989898  -0.3197664 ]
2517,"([(12.0, 14.0), (10.0, 16.0)], 3, [(12.0, 14.0), (10.0, 16.0)], 1)",[-0.14261998 -0.17212872 -0.16568896]
2518,"([(10.0, 16.0), (12.0, 14.0)], 2, [(10.0, 16.0), (12.0, 14.0)], 1)",[-0.45438139 -0.32059763 -0.32481002]
2519,"([(8.0, 14.0), (12.0, 14.0)], 2, [(8.0, 14.0), (12.0, 14.0)], 1)",[-0.56525283 -0.52259925 -0.55300474]
2520,"([(9.0, 11.0), (0, 5.0)], 3, [(9.0, 11.0), (0, 5.0)], 1)",[-0.23480421 -0.20740624 -0.19074981]
2521,"([(12.0, 18.0), (11.0, 16.0)], 2, [(12.0, 18.0), (11.0, 16.0)], 1)",[-0.61255754 -0.6146531  -0.61293629]
2522,"([(15.0, 21.0), (12.0, 14.0)], 2, [(15.0, 21.0), (12.0, 14.0)], 1)",[-0.63835611 -0.65459063 -0.63273387]
2523,"([(11.0, 16.0), (13.0, 17.0)], 1, [(11.0, 16.0), (13.0, 17.0)], 1)",[-0.95675048 -0.93879655 -0.96446233]
2524,"([(10.0, 14.0), (0, 6.0)], 2, [(10.0, 14.0), (0, 6.0)], 3)",[-0.3022021  -0.30221917 -0.17445634]
2525,"([(9.0, 13.0), (3.0, 8.0)], 2, [(9.0, 13.0), (3.0, 8.0)], 3)",[-0.28156817 -0.32744403 -0.17215237]
2526,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 3)",[-0.71283542 -0.63266096 -0.59834162]
2527,"([(4.0, 9.0), (8.0, 13.0)], 1, [(4.0, 9.0), (8.0, 13.0)], 3)",[-0.76930207 -0.72770672 -0.81449375]
2528,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 3)",[-1.00266091 -1.0101295  -1.04101852]
2529,"([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 3)",[-0.4700576  -0.44411846 -0.46654241]
2530,"([(12.0, 14.0), (10.0, 15.0)], 2, [(12.0, 14.0), (10.0, 15.0)], 1)",[-0.59473205 -0.53832351 -0.57545106]
2531,"([(12.0, 14.0), (12.0, 18.0)], 3, [(12.0, 14.0), (12.0, 18.0)], 1)",[-0.11856572 -0.11856572  0.        ]
2532,"([(12.0, 14.0), (15.0, 21.0)], 3, [(12.0, 14.0), (15.0, 21.0)], 1)",[-0.14540706 -0.12467685 -0.12450566]
2533,"([(7.0, 12.0), (12.0, 14.0)], 4, [(7.0, 12.0), (12.0, 14.0)], 1)",[-0.05296102 -0.05948204 -0.06063991]
2534,"([(0, 0.0), (0, 3.0)], 3, [(0, 0.0), (0, 3.0)], 1)",[70.42860682  0.          0.        ]
2535,"([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 2)",[-0.93834572 -0.78734613 -0.90738051]
2536,"([(10.0, 13.0), (2.0, 7.0)], 0, [(10.0, 13.0), (2.0, 7.0)], 2)",[-0.9777764  -1.04547814 -1.01263624]
2537,"([(9.0, 13.0), (2.0, 8.0)], 1, [(9.0, 13.0), (2.0, 8.0)], 2)",[-0.96667633 -0.9438691  -0.95391872]
2538,"([(5.0, 11.0), (7.0, 11.0)], 0, [(5.0, 11.0), (7.0, 11.0)], 2)",[-0.91043958 -0.91622706 -0.85036604]
2539,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 2)",[-0.90555881 -0.90116258 -0.91727386]
2540,"([(4.0, 10.0), (8.0, 12.0)], 1, [(4.0, 10.0), (8.0, 12.0)], 2)",[-0.84857731 -0.85757911 -0.84757026]
2541,"([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 2)",[-0.98698487 -0.95422915 -0.94892797]
2542,"([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 2)",[-1.13518123 -1.08353986 -1.09982511]
2543,"([(0, 5.0), (11.0, 14.0)], 0, [(0, 5.0), (11.0, 14.0)], 2)",[-1.20988898 -1.18325682 -1.20536044]
2544,"([(1.0, 3.0), (24.0, 24)], 4, [(1.0, 3.0), (24.0, 24)], 4)",[268.86907525   0.         188.2076275 ]
2545,"([(7.0, 13.0), (12.0, 14.0)], 3, [(7.0, 13.0), (12.0, 14.0)], 1)",[-0.19270891 -0.23546087 -0.2273888 ]
2546,"([(1.0, 3.0), (7.0, 12.0)], 2, [(1.0, 3.0), (7.0, 12.0)], 3)",[-0.29665357 -0.27976612 -0.24683377]
2547,"([(1.0, 3.0), (4.0, 10.0)], 2, [(1.0, 3.0), (4.0, 10.0)], 3)",[-0.14141728 -0.17875825 -0.16972598]
2548,"([(1.0, 3.0), (2.0, 7.0)], 3, [(1.0, 3.0), (2.0, 7.0)], 3)",[-0.11641728 -0.13123601 -0.12860877]
2549,"([(20.0, 22.0), (2.0, 8.0)], 0, [(20.0, 22.0), (2.0, 8.0)], 1)",[-1.29576638 -1.30859229 -1.32304617]
2550,"([(11.0, 16.0), (12.0, 17.0)], 1, [(11.0, 16.0), (12.0, 17.0)], 1)",[-0.87610116 -0.88945754 -0.856024  ]
2551,"([(16.0, 22.0), (1.0, 3.0)], 4, [(16.0, 22.0), (1.0, 3.0)], 1)",[-9.16531053e-03 -8.75504834e-06 -5.52849276e-05]
2552,"([(6.0, 11.0), (6.0, 11.0)], 4, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.07380149 -0.04662491 -0.06173939]
2553,"([(12.0, 14.0), (15.0, 20.0)], 0, [(12.0, 14.0), (15.0, 20.0)], 1)",[-1.25614251 -1.25831847 -1.25010962]
2554,"([(12.0, 14.0), (16.0, 21.0)], 0, [(12.0, 14.0), (16.0, 21.0)], 1)",[-1.24611638 -1.23498119 -1.26706944]
2555,"([(12.0, 14.0), (16.0, 21.0)], 1, [(12.0, 14.0), (16.0, 21.0)], 1)",[-0.98325731 -0.98010354 -0.9141392 ]
2556,"([(8.0, 12.0), (4.0, 10.0)], 0, [(8.0, 12.0), (4.0, 10.0)], 2)",[-1.2338832  -1.24068854 -1.23208811]
2557,"([(8.0, 12.0), (5.0, 10.0)], 0, [(8.0, 12.0), (5.0, 10.0)], 2)",[-0.8767882  -0.90802546 -0.88765292]
2558,"([(5.0, 10.0), (7.0, 12.0)], 0, [(5.0, 10.0), (7.0, 12.0)], 2)",[-1.2345954  -1.24786664 -1.24308626]
2559,"([(5.0, 10.0), (8.0, 12.0)], 0, [(5.0, 10.0), (8.0, 12.0)], 2)",[-1.24649668 -1.25755551 -1.24977138]
2560,"([(4.0, 9.0), (8.0, 12.0)], 1, [(4.0, 9.0), (8.0, 12.0)], 2)",[-0.83555582 -0.7736797  -0.85890296]
2561,"([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 2)",[-0.9330524  -0.97073244 -0.97653357]
2562,"([(9.0, 11.0), (17.0, 23.0)], 3, [(9.0, 11.0), (17.0, 23.0)], 1)",[-0.18657218 -0.2162789  -0.18975648]
2563,"([(12.0, 14.0), (8.0, 14.0)], 0, [(12.0, 14.0), (8.0, 14.0)], 1)",[-1.23933925 -1.22560525 -1.22287361]
2564,"([(12.0, 14.0), (14.0, 19.0)], 1, [(12.0, 14.0), (14.0, 19.0)], 1)",[-1.08074722 -1.07899346 -1.05064813]
2565,"([(0, 3.0), (22.0, 24)], 2, [(0, 3.0), (22.0, 24)], 1)",[-0.04886408  5.08058075 13.36458773]
2566,"([(22.0, 24), (20.0, 22.0)], 3, [(22.0, 24), (20.0, 22.0)], 1)",[260.21192093   0.           0.        ]
2567,"([(19.0, 24), (20.0, 22.0)], 3, [(19.0, 24), (20.0, 22.0)], 1)",[-0.20288173 -0.1812601  -0.17436021]
2568,"([(6.0, 10.0), (11.0, 16.0)], 2, [(6.0, 10.0), (11.0, 16.0)], 1)",[-0.32440149 -0.30098633 -0.3360427 ]
2569,"([(9.0, 11.0), (16.0, 21.0)], 3, [(9.0, 11.0), (16.0, 21.0)], 2)",[-0.04671342  0.          0.        ]
2570,"([(9.0, 11.0), (13.0, 18.0)], 3, [(9.0, 11.0), (13.0, 18.0)], 2)",[ 0.30866309 -0.05513236 -0.05566152]
2571,"([(9.0, 11.0), (9.0, 14.0)], 4, [(9.0, 11.0), (9.0, 14.0)], 2)",[-0.0298864  -0.03013236 -0.0020162 ]
2572,"([(9.0, 11.0), (5.0, 10.0)], 4, [(9.0, 11.0), (5.0, 10.0)], 2)",[-0.01226937 -0.00018329  0.        ]
2573,"([(6.0, 12.0), (1.0, 3.0)], 3, [(6.0, 12.0), (1.0, 3.0)], 1)",[-0.10451183 -0.08714061 -0.08744115]
2574,"([(3.0, 8.0), (9.0, 11.0)], 3, [(3.0, 8.0), (9.0, 11.0)], 1)",[-0.27096739 -0.27166209 -0.27282706]
2575,"([(6.0, 12.0), (9.0, 11.0)], 3, [(6.0, 12.0), (9.0, 11.0)], 1)",[-0.12518536 -0.1026929  -0.09557833]
2576,"([(10.0, 15.0), (9.0, 11.0)], 4, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.01629706 -0.03095463 -0.03016468]
2577,"([(14.0, 19.0), (9.0, 11.0)], 4, [(14.0, 19.0), (9.0, 11.0)], 1)",[-0.01009861 -0.0049052  -0.02960175]
2578,"([(9.0, 11.0), (3.0, 9.0)], 3, [(9.0, 11.0), (3.0, 9.0)], 1)",[-0.0874946  -0.0845337  -0.06249952]
2579,"([(9.0, 11.0), (24.0, 24)], 2, [(9.0, 11.0), (24.0, 24)], 1)",[270.74409494 189.49214472  11.46631695]
2580,"([(9.0, 11.0), (12.0, 18.0)], 3, [(9.0, 11.0), (12.0, 18.0)], 1)",[-0.19386252 -0.15327765 -0.15028981]
2581,"([(9.0, 11.0), (2.0, 8.0)], 3, [(9.0, 11.0), (2.0, 8.0)], 1)",[-0.08232714 -0.09129629 -0.0800256 ]
2582,"([(10.0, 14.0), (17.0, 23.0)], 3, [(10.0, 14.0), (17.0, 23.0)], 1)",[-0.3366653  -0.32554376 -0.3360196 ]
2583,"([(6.0, 11.0), (12.0, 14.0)], 4, [(6.0, 11.0), (12.0, 14.0)], 1)",[-0.06380226 -0.06390386 -0.05230637]
2584,"([(2.0, 7.0), (12.0, 14.0)], 4, [(2.0, 7.0), (12.0, 14.0)], 1)",[-0.03218817 -0.02181395 -0.0117453 ]
2585,"([(9.0, 11.0), (14.0, 20.0)], 3, [(9.0, 11.0), (14.0, 20.0)], 1)",[-0.18646099 -0.18165668 -0.17873184]
2586,"([(9.0, 13.0), (2.0, 8.0)], 3, [(9.0, 13.0), (2.0, 8.0)], 3)",[-0.27215349 -0.25780631 -0.27017244]
2587,"([(5.0, 10.0), (8.0, 12.0)], 3, [(5.0, 10.0), (8.0, 12.0)], 3)",[-0.08507516 -0.08307649 -0.06016798]
2588,"([(2.0, 7.0), (9.0, 13.0)], 3, [(2.0, 7.0), (9.0, 13.0)], 3)",[-0.06576362 -0.09010488 -0.06789646]
2589,"([(8.0, 12.0), (4.0, 9.0)], 2, [(8.0, 12.0), (4.0, 9.0)], 2)",[-0.29607118 -0.1710335  -0.29583587]
2590,"([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 2)",[-0.99989557 -1.01401788 -0.99840818]
2591,"([(15.0, 21.0), (9.0, 13.0)], 2, [(15.0, 21.0), (9.0, 13.0)], 1)",[-0.77211496 -0.7724823  -0.77518092]
2592,"([(5.0, 10.0), (11.0, 16.0)], 4, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.04466341 -0.07843011 -0.07755914]
2593,"([(3.0, 9.0), (1.0, 3.0)], 2, [(3.0, 9.0), (1.0, 3.0)], 1)",[-0.32232202 -0.1872936  -0.17606052]
2594,"([(10.0, 16.0), (1.0, 3.0)], 2, [(10.0, 16.0), (1.0, 3.0)], 1)",[-0.37996097 -0.38843779 -0.40234977]
2595,"([(1.0, 6.0), (9.0, 13.0)], 2, [(1.0, 6.0), (9.0, 13.0)], 2)",[-0.68590582 -0.69472293 -0.67673628]
2596,"([(16.0, 21.0), (9.0, 13.0)], 2, [(16.0, 21.0), (9.0, 13.0)], 1)",[-0.78708334 -0.78668066 -0.71819326]
2597,"([(10.0, 14.0), (3.0, 8.0)], 3, [(10.0, 14.0), (3.0, 8.0)], 1)",[-0.2698415  -0.28203084 -0.28396584]
2598,"([(11.0, 14.0), (18.0, 23.0)], 3, [(11.0, 14.0), (18.0, 23.0)], 1)",[-0.32961961 -0.38053717 -0.31722014]
2599,"([(13.0, 18.0), (11.0, 15.0)], 4, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.08505021 -0.07553291 -0.0625033 ]
2600,"([(4.0, 9.0), (9.0, 13.0)], 0, [(4.0, 9.0), (9.0, 13.0)], 2)",[-0.86429579 -0.86735937 -0.7606314 ]
2601,"([(15.0, 21.0), (9.0, 11.0)], 4, [(15.0, 21.0), (9.0, 11.0)], 1)",[-0.02954852 -0.03000698  0.        ]
2602,"([(0, 5.0), (9.0, 12.0)], 3, [(0, 5.0), (9.0, 12.0)], 2)",[-0.23774737 -0.24012805 -0.25764085]
2603,"([(0, 6.0), (9.0, 13.0)], 4, [(0, 6.0), (9.0, 13.0)], 2)",[-0.04451254 -0.04765581 -0.07016491]
2604,"([(3.0, 9.0), (10.0, 14.0)], 3, [(3.0, 9.0), (10.0, 14.0)], 2)",[-0.19477649 -0.16259137 -0.19807044]
2605,"([(0, 6.0), (1.0, 3.0)], 4, [(0, 6.0), (1.0, 3.0)], 1)",[-0.06990931 -0.08869384 -0.07112337]
2606,"([(14.0, 20.0), (20.0, 22.0)], 2, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.50166652 -0.4650254  -0.54879475]
2607,"([(0, 5.0), (9.0, 11.0)], 3, [(0, 5.0), (9.0, 11.0)], 1)",[-0.27137502 -0.27805355 -0.25930662]
2608,"([(7.0, 12.0), (9.0, 11.0)], 4, [(7.0, 12.0), (9.0, 11.0)], 1)",[-0.03893715 -0.03574757 -0.03540444]
2609,"([(11.0, 16.0), (9.0, 11.0)], 4, [(11.0, 16.0), (9.0, 11.0)], 1)",[-0.01432908 -0.01040444 -0.01298109]
2610,"([(0, 3.0), (1.0, 3.0)], 3, [(0, 3.0), (1.0, 3.0)], 1)",[-0.10266798 -0.12376672 -0.10352421]
2611,"([(12.0, 14.0), (2.0, 8.0)], 3, [(12.0, 14.0), (2.0, 8.0)], 1)",[-0.20836517 -0.23203583 -0.21516929]
2612,"([(12.0, 14.0), (7.0, 12.0)], 0, [(12.0, 14.0), (7.0, 12.0)], 1)",[-0.98525238 -1.11508496 -1.30966394]
2613,"([(12.0, 14.0), (7.0, 13.0)], 1, [(12.0, 14.0), (7.0, 13.0)], 1)",[-1.00887318 -0.9759043  -0.97370175]
2614,"([(12.0, 14.0), (10.0, 16.0)], 0, [(12.0, 14.0), (10.0, 16.0)], 1)",[-0.62433096 -0.75763855 -0.61428224]
2615,"([(20.0, 22.0), (6.0, 12.0)], 2, [(20.0, 22.0), (6.0, 12.0)], 1)",[-0.39540643 -0.36243023 -0.404065  ]
2616,"([(10.0, 13.0), (16.0, 21.0)], 2, [(10.0, 13.0), (16.0, 21.0)], 2)",[-0.51337233 -0.54600312 -0.51880564]
2617,"([(0, 0.0), (9.0, 11.0)], 3, [(0, 0.0), (9.0, 11.0)], 2)",[259.21976783   0.           0.        ]
2618,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 2)",[-1.0449641  -1.02525928 -0.90947246]
2619,"([(0, -1.0), (9.0, 11.0)], 4, [(0, -1.0), (9.0, 11.0)], 1)",[259.01040544   0.           0.        ]
2620,"([(2.0, 7.0), (9.0, 11.0)], 4, [(2.0, 7.0), (9.0, 11.0)], 1)",[-0.00914125 -0.00907961 -0.00900689]
2621,"([(6.0, 11.0), (9.0, 11.0)], 4, [(6.0, 11.0), (9.0, 11.0)], 1)",[-0.00227386 -0.00779616 -0.00191357]
2622,"([(13.0, 18.0), (9.0, 11.0)], 3, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.39920045 -0.40476766 -0.39480134]
2623,"([(20.0, 22.0), (4.0, 10.0)], 2, [(20.0, 22.0), (4.0, 10.0)], 1)",[-0.3344714  -0.28827853 -0.1664021 ]
2624,"([(8.0, 12.0), (4.0, 9.0)], 2, [(8.0, 12.0), (4.0, 9.0)], 3)",[-0.29637701 -0.29595809 -0.28475649]
2625,"([(5.0, 10.0), (8.0, 12.0)], 2, [(5.0, 10.0), (8.0, 12.0)], 3)",[-0.17193954 -0.17193807  0.        ]
