,state,Actions Rewards
2424,"([(9.0, 11.0), (16.0, 22.0)], 3, [(9.0, 11.0), (16.0, 22.0)], 1)",[-0.07955455  0.         -0.08022351]
2425,"([(9.0, 11.0), (9.0, 15.0)], 4, [(9.0, 11.0), (9.0, 15.0)], 1)",[ 0.          0.         -0.02955455]
2426,"([(9.0, 11.0), (5.0, 11.0)], 4, [(9.0, 11.0), (5.0, 11.0)], 1)",[ 0.          0.         -0.00455455]
2427,"([(9.0, 11.0), (1.0, 7.0)], 4, [(9.0, 11.0), (1.0, 7.0)], 1)",[-0.00041405  0.          0.        ]
2428,"([(0, 3.0), (23.0, 24)], 2, [(0, 3.0), (23.0, 24)], 1)",[191.84449698   0.         124.42633104]
2429,"([(0, 2.0), (9.0, 11.0)], 4, [(0, 2.0), (9.0, 11.0)], 2)",[ 71.1754171  178.04823496 134.28429521]
2430,"([(0, 5.0), (9.0, 13.0)], 3, [(0, 5.0), (9.0, 13.0)], 2)",[-0.09970345  0.         -0.11766181]
2431,"([(2.0, 7.0), (10.0, 14.0)], 2, [(2.0, 7.0), (10.0, 14.0)], 2)",[ 0.          0.         -0.21635692]
2432,"([(3.0, 9.0), (10.0, 14.0)], 2, [(3.0, 9.0), (10.0, 14.0)], 2)",[ 0.         -0.20263045  0.        ]
2433,"([(2.0, 7.0), (10.0, 14.0)], 4, [(2.0, 7.0), (10.0, 14.0)], 1)",[ 0.          0.         -0.02740212]
2434,"([(20.0, 22.0), (10.0, 16.0)], 4, [(20.0, 22.0), (10.0, 16.0)], 1)",[-0.01567438  0.          0.        ]
2435,"([(20.0, 22.0), (14.0, 20.0)], 4, [(20.0, 22.0), (14.0, 20.0)], 1)",[ 0.         -0.0027161  -0.04611888]
2436,"([(9.0, 11.0), (10.0, 16.0)], 0, [(9.0, 11.0), (10.0, 16.0)], 1)",[-0.42878798 -0.65990402 -0.67197766]
2437,"([(0, 5.0), (9.0, 11.0)], 2, [(0, 5.0), (9.0, 11.0)], 1)",[-0.22538492  0.         -0.26462528]
2438,"([(1.0, 7.0), (9.0, 11.0)], 2, [(1.0, 7.0), (9.0, 11.0)], 1)",[-0.19400268  0.          0.        ]
2439,"([(9.0, 11.0), (0, 6.0)], 0, [(9.0, 11.0), (0, 6.0)], 1)",[-0.34244038 -0.56352026 -0.32681058]
2440,"([(1.0, 3.0), (9.0, 15.0)], 1, [(1.0, 3.0), (9.0, 15.0)], 3)",[-0.23454743  0.         -0.29125603]
2441,"([(1.0, 3.0), (4.0, 9.0)], 2, [(1.0, 3.0), (4.0, 9.0)], 3)",[-0.30798543 -0.34083205 -0.27910203]
2442,"([(0, 2.0), (9.0, 11.0)], 3, [(0, 2.0), (9.0, 11.0)], 2)",[115.24558843  71.15080456 101.92707465]
2443,"([(0, 6.0), (9.0, 13.0)], 2, [(0, 6.0), (9.0, 13.0)], 2)",[-0.19788025 -0.21593043 -0.20038089]
2444,"([(3.0, 8.0), (10.0, 14.0)], 3, [(3.0, 8.0), (10.0, 14.0)], 2)",[ 0.         -0.08745223 -0.08681989]
2445,"([(4.0, 10.0), (11.0, 15.0)], 2, [(4.0, 10.0), (11.0, 15.0)], 2)",[-0.1724659  0.         0.       ]
2446,"([(8.0, 12.0), (14.0, 19.0)], 0, [(8.0, 12.0), (14.0, 19.0)], 2)",[-0.55103535 -0.61900374 -0.61964904]
2447,"([(1.0, 3.0), (24.0, 24)], 3, [(1.0, 3.0), (24.0, 24)], 1)",[163.16888967   0.           0.        ]
2448,"([(4.0, 10.0), (9.0, 11.0)], 2, [(4.0, 10.0), (9.0, 11.0)], 1)",[-0.21862447 -0.18222406 -0.19197578]
2449,"([(6.0, 11.0), (9.0, 11.0)], 2, [(6.0, 11.0), (9.0, 11.0)], 1)",[-0.19362447 -0.16594363 -0.24002964]
2450,"([(8.0, 13.0), (9.0, 11.0)], 2, [(8.0, 13.0), (9.0, 11.0)], 1)",[-0.24381526 -0.21331996  0.        ]
2451,"([(12.0, 14.0), (8.0, 13.0)], 3, [(12.0, 14.0), (8.0, 13.0)], 1)",[-0.06244293  0.          0.        ]
2452,"([(12.0, 14.0), (15.0, 21.0)], 4, [(12.0, 14.0), (15.0, 21.0)], 1)",[-0.02393541  0.          0.        ]
2453,"([(1.0, 3.0), (9.0, 15.0)], 2, [(1.0, 3.0), (9.0, 15.0)], 3)",[ 0.         -0.16683322  0.        ]
2454,"([(9.0, 11.0), (14.0, 20.0)], 2, [(9.0, 11.0), (14.0, 20.0)], 1)",[ 0.         -0.14141417 -0.14140643]
2455,"([(10.0, 16.0), (12.0, 14.0)], 2, [(10.0, 16.0), (12.0, 14.0)], 1)",[-0.17423936  0.          0.        ]
2456,"([(6.0, 11.0), (12.0, 16.0)], 1, [(6.0, 11.0), (12.0, 16.0)], 2)",[-0.47603685 -0.56424553 -0.30335389]
2457,"([(9.0, 11.0), (7.0, 12.0)], 4, [(9.0, 11.0), (7.0, 12.0)], 1)",[-0.00082841 -0.00410037  0.        ]
2458,"([(9.0, 11.0), (3.0, 8.0)], 4, [(9.0, 11.0), (3.0, 8.0)], 1)",[ 0.         -0.00099475  0.        ]
2459,"([(14.0, 19.0), (10.0, 14.0)], 2, [(14.0, 19.0), (10.0, 14.0)], 1)",[-0.20442861 -0.23847152 -0.2542777 ]
2460,"([(14.0, 20.0), (20.0, 22.0)], 2, [(14.0, 20.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.16233426]
2461,"([(9.0, 11.0), (2.0, 8.0)], 1, [(9.0, 11.0), (2.0, 8.0)], 1)",[-0.29921112  0.         -0.37768907]
2462,"([(5.0, 11.0), (9.0, 11.0)], 2, [(5.0, 11.0), (9.0, 11.0)], 1)",[ 0.         -0.15081996  0.        ]
2463,"([(1.0, 3.0), (5.0, 11.0)], 3, [(1.0, 3.0), (5.0, 11.0)], 3)",[-0.05457033 -0.05454581  0.        ]
2464,"([(0, 5.0), (20.0, 22.0)], 3, [(0, 5.0), (20.0, 22.0)], 1)",[-0.16100504 -0.1238291  -0.12509989]
2465,"([(11.0, 16.0), (12.0, 17.0)], 4, [(11.0, 16.0), (12.0, 17.0)], 1)",[-0.01069029  0.          0.        ]
2466,"([(12.0, 14.0), (11.0, 16.0)], 3, [(12.0, 14.0), (11.0, 16.0)], 1)",[-0.0799406  0.         0.       ]
2467,"([(12.0, 14.0), (14.0, 19.0)], 3, [(12.0, 14.0), (14.0, 19.0)], 1)",[-0.0549406  0.         0.       ]
2468,"([(12.0, 14.0), (18.0, 23.0)], 4, [(12.0, 14.0), (18.0, 23.0)], 1)",[ 0.         -0.0299406  -0.00458958]
2469,"([(7.0, 12.0), (12.0, 18.0)], 3, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.07950606  0.          0.        ]
2470,"([(7.0, 13.0), (20.0, 22.0)], 4, [(7.0, 13.0), (20.0, 22.0)], 1)",[ 0.         -0.03700567 -0.0369275 ]
2471,"([(1.0, 3.0), (17.0, 23.0)], 3, [(1.0, 3.0), (17.0, 23.0)], 2)",[-0.08361831 -0.05562703  0.        ]
2472,"([(1.0, 3.0), (15.0, 20.0)], 2, [(1.0, 3.0), (15.0, 20.0)], 2)",[-0.23801286 -0.20281467 -0.26546938]
2473,"([(1.0, 3.0), (13.0, 18.0)], 2, [(1.0, 3.0), (13.0, 18.0)], 2)",[ 0.         -0.17210246 -0.14921608]
2474,"([(1.0, 3.0), (12.0, 17.0)], 0, [(1.0, 3.0), (12.0, 17.0)], 2)",[-0.59983763 -0.5769333  -0.58672462]
2475,"([(1.0, 3.0), (11.0, 17.0)], 0, [(1.0, 3.0), (11.0, 17.0)], 2)",[-0.31629837  0.          0.        ]
2476,"([(1.0, 3.0), (11.0, 16.0)], 0, [(1.0, 3.0), (11.0, 16.0)], 2)",[-0.30887114 -0.34466349  0.        ]
2477,"([(1.0, 3.0), (10.0, 16.0)], 0, [(1.0, 3.0), (10.0, 16.0)], 2)",[-0.32465207  0.          0.        ]
2478,"([(1.0, 3.0), (8.0, 13.0)], 1, [(1.0, 3.0), (8.0, 13.0)], 2)",[-0.47463115 -0.29554815 -0.45528693]
2479,"([(1.0, 3.0), (5.0, 11.0)], 0, [(1.0, 3.0), (5.0, 11.0)], 2)",[ 0.         -0.32510043  0.        ]
2480,"([(1.0, 3.0), (4.0, 9.0)], 0, [(1.0, 3.0), (4.0, 9.0)], 2)",[-0.91825635 -0.91713276 -0.86327025]
2481,"([(1.0, 3.0), (3.0, 9.0)], 0, [(1.0, 3.0), (3.0, 9.0)], 2)",[-0.32218034 -0.34753096 -0.32284058]
2482,"([(1.0, 3.0), (3.0, 8.0)], 0, [(1.0, 3.0), (3.0, 8.0)], 2)",[-0.83852221 -0.74697592 -0.76638945]
2483,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 2)",[-0.50392041 -0.58337123 -0.54158494]
2484,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 2)",[-0.48562237 -0.46788351 -0.48599934]
2485,"([(12.0, 14.0), (0, 5.0)], 2, [(12.0, 14.0), (0, 5.0)], 1)",[-0.13181322 -0.14808681 -0.29290334]
2486,"([(12.0, 14.0), (8.0, 14.0)], 3, [(12.0, 14.0), (8.0, 14.0)], 1)",[ 0.          0.         -0.06425575]
2487,"([(12.0, 14.0), (12.0, 17.0)], 3, [(12.0, 14.0), (12.0, 17.0)], 1)",[ 0.         -0.10021201 -0.11311045]
2488,"([(12.0, 14.0), (18.0, 23.0)], 3, [(12.0, 14.0), (18.0, 23.0)], 1)",[ 0.         0.        -0.0623079]
2489,"([(24.0, 24), (12.0, 14.0)], 4, [(24.0, 24), (12.0, 14.0)], 1)",[72.62388153  0.          0.        ]
2490,"([(9.0, 11.0), (11.0, 17.0)], 2, [(9.0, 11.0), (11.0, 17.0)], 1)",[ 0.          0.         -0.25245546]
2491,"([(0, -1.0), (1.0, 3.0)], 2, [(0, -1.0), (1.0, 3.0)], 1)",[ 0.         70.48956628  0.        ]
2492,"([(0, 3.0), (21.0, 24)], 2, [(0, 3.0), (21.0, 24)], 1)",[ 0.         -0.20683914  0.        ]
2493,"([(10.0, 14.0), (1.0, 6.0)], 2, [(10.0, 14.0), (1.0, 6.0)], 2)",[-0.14353802 -0.21317508  0.        ]
2494,"([(9.0, 13.0), (3.0, 9.0)], 3, [(9.0, 13.0), (3.0, 9.0)], 2)",[ 0.         -0.11849477  0.        ]
2495,"([(5.0, 11.0), (7.0, 11.0)], 2, [(5.0, 11.0), (7.0, 11.0)], 2)",[-0.14479847  0.          0.        ]
2496,"([(3.0, 9.0), (9.0, 13.0)], 3, [(3.0, 9.0), (9.0, 13.0)], 2)",[ 0.          0.         -0.12083997]
2497,"([(1.0, 6.0), (10.0, 13.0)], 3, [(1.0, 6.0), (10.0, 13.0)], 2)",[-0.0947809  0.         0.       ]
2498,"([(1.0, 3.0), (20.0, 24)], 4, [(1.0, 3.0), (20.0, 24)], 2)",[-0.00108157 -0.00231622 -0.00952307]
2499,"([(1.0, 3.0), (10.0, 16.0)], 3, [(1.0, 3.0), (10.0, 16.0)], 2)",[ 0.         -0.06181162  0.        ]
2500,"([(1.0, 3.0), (8.0, 13.0)], 2, [(1.0, 3.0), (8.0, 13.0)], 2)",[-0.14921455 -0.1669809  -0.14931162]
2501,"([(1.0, 3.0), (6.0, 11.0)], 2, [(1.0, 3.0), (6.0, 11.0)], 2)",[ 0.         -0.26195542  0.        ]
2502,"([(5.0, 10.0), (9.0, 11.0)], 3, [(5.0, 10.0), (9.0, 11.0)], 1)",[-0.1378788  -0.07957913 -0.07957913]
2503,"([(8.0, 13.0), (9.0, 11.0)], 3, [(8.0, 13.0), (9.0, 11.0)], 1)",[-0.08677992  0.         -0.07095287]
2504,"([(12.0, 14.0), (7.0, 12.0)], 3, [(12.0, 14.0), (7.0, 12.0)], 1)",[-0.07958958 -0.14862787  0.        ]
2505,"([(12.0, 14.0), (10.0, 15.0)], 3, [(12.0, 14.0), (10.0, 15.0)], 1)",[-0.05458958  0.          0.        ]
2506,"([(12.0, 14.0), (14.0, 19.0)], 4, [(12.0, 14.0), (14.0, 19.0)], 1)",[ 0.          0.         -0.02958958]
2507,"([(1.0, 3.0), (3.0, 9.0)], 0, [(1.0, 3.0), (3.0, 9.0)], 3)",[-0.34214876 -0.30642273  0.        ]
2508,"([(20.0, 22.0), (0, 6.0)], 4, [(20.0, 22.0), (0, 6.0)], 1)",[-0.00195967  0.          0.        ]
2509,"([(20.0, 22.0), (8.0, 14.0)], 4, [(20.0, 22.0), (8.0, 14.0)], 1)",[-0.00020231  0.          0.        ]
2510,"([(20.0, 22.0), (12.0, 18.0)], 4, [(20.0, 22.0), (12.0, 18.0)], 1)",[ 0.          0.         -0.00535531]
2511,"([(20.0, 22.0), (16.0, 22.0)], 4, [(20.0, 22.0), (16.0, 22.0)], 1)",[-0.00048685  0.          0.        ]
2512,"([(0, 1.0), (0, 3.0)], 1, [(0, 1.0), (0, 3.0)], 1)",[-0.23393297 -0.38554058 -0.26489521]
2513,"([(1.0, 3.0), (14.0, 20.0)], 2, [(1.0, 3.0), (14.0, 20.0)], 2)",[-0.16633103  0.          0.        ]
2514,"([(1.0, 3.0), (10.0, 15.0)], 0, [(1.0, 3.0), (10.0, 15.0)], 2)",[-0.59985615 -0.7716522  -0.7451289 ]
2515,"([(1.0, 3.0), (1.0, 6.0)], 0, [(1.0, 3.0), (1.0, 6.0)], 2)",[-0.91702694 -0.91745614 -0.86415658]
2516,"([(1.0, 3.0), (0, 5.0)], 1, [(1.0, 3.0), (0, 5.0)], 2)",[ 0.          0.         -0.29967059]
2517,"([(8.0, 14.0), (1.0, 3.0)], 3, [(8.0, 14.0), (1.0, 3.0)], 1)",[-0.08061027  0.         -0.08061027]
2518,"([(11.0, 17.0), (1.0, 3.0)], 3, [(11.0, 17.0), (1.0, 3.0)], 1)",[-0.08687366  0.          0.        ]
2519,"([(20.0, 22.0), (16.0, 22.0)], 2, [(20.0, 22.0), (16.0, 22.0)], 1)",[-0.22277119 -0.21256229  0.        ]
2520,"([(18.0, 23.0), (20.0, 22.0)], 4, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.05475507  0.          0.        ]
2521,"([(14.0, 19.0), (20.0, 22.0)], 4, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.02928673 -0.02217479  0.        ]
2522,"([(9.0, 11.0), (1.0, 6.0)], 4, [(9.0, 11.0), (1.0, 6.0)], 1)",[-0.00736197  0.         -0.00354881]
2523,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 3)",[-0.14132625 -0.29395749 -0.20502176]
2524,"([(22.0, 24), (12.0, 14.0)], 4, [(22.0, 24), (12.0, 14.0)], 1)",[174.45100745 103.86426377   0.        ]
2525,"([(15.0, 21.0), (12.0, 14.0)], 2, [(15.0, 21.0), (12.0, 14.0)], 1)",[-0.15585226 -0.15137584 -0.16640403]
2526,"([(11.0, 16.0), (5.0, 11.0)], 2, [(11.0, 16.0), (5.0, 11.0)], 1)",[-0.18583295  0.          0.        ]
2527,"([(18.0, 24), (12.0, 14.0)], 2, [(18.0, 24), (12.0, 14.0)], 1)",[ 0.         -0.14613438 -0.18208961]
2528,"([(1.0, 3.0), (18.0, 24)], 0, [(1.0, 3.0), (18.0, 24)], 1)",[-0.60233907 -0.78149809 -0.63968889]
2529,"([(9.0, 13.0), (14.0, 20.0)], 2, [(9.0, 13.0), (14.0, 20.0)], 2)",[-0.21466082  0.         -0.21456166]
2530,"([(1.0, 3.0), (16.0, 22.0)], 1, [(1.0, 3.0), (16.0, 22.0)], 1)",[-0.50557439 -0.49510225 -0.27909623]
2531,"([(1.0, 3.0), (15.0, 21.0)], 0, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.66771326 -0.34958526 -0.49109341]
2532,"([(1.0, 3.0), (10.0, 16.0)], 4, [(1.0, 3.0), (10.0, 16.0)], 1)",[ 0.00000000e+00 -7.52987094e-06 -2.15862264e-03]
2533,"([(1.0, 3.0), (6.0, 12.0)], 4, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.0045848 -0.0296363  0.       ]
2534,"([(16.0, 21.0), (10.0, 14.0)], 4, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.03664409  0.         -0.01175058]
2535,"([(12.0, 17.0), (7.0, 12.0)], 1, [(12.0, 17.0), (7.0, 12.0)], 1)",[-0.29594754  0.          0.        ]
2536,"([(12.0, 14.0), (9.0, 15.0)], 1, [(12.0, 14.0), (9.0, 15.0)], 1)",[-0.27607803 -0.29495857  0.        ]
2537,"([(12.0, 14.0), (11.0, 16.0)], 0, [(12.0, 14.0), (11.0, 16.0)], 1)",[-0.7741649  -0.51373409 -0.74305897]
2538,"([(12.0, 14.0), (11.0, 17.0)], 0, [(12.0, 14.0), (11.0, 17.0)], 1)",[-0.32678058  0.          0.        ]
2539,"([(4.0, 10.0), (8.0, 12.0)], 2, [(4.0, 10.0), (8.0, 12.0)], 2)",[ 0.        -0.2097094  0.       ]
2540,"([(12.0, 14.0), (6.0, 11.0)], 2, [(12.0, 14.0), (6.0, 11.0)], 1)",[-0.15021201 -0.20888292 -0.19582296]
2541,"([(12.0, 14.0), (14.0, 19.0)], 2, [(12.0, 14.0), (14.0, 19.0)], 1)",[-0.17476975 -0.16820109 -0.14999945]
2542,"([(12.0, 14.0), (16.0, 21.0)], 2, [(12.0, 14.0), (16.0, 21.0)], 1)",[ 0.         -0.14976975 -0.26352707]
2543,"([(14.0, 19.0), (12.0, 14.0)], 4, [(14.0, 19.0), (12.0, 14.0)], 1)",[ 0.         -0.00064407 -0.03635757]
2544,"([(20.0, 22.0), (14.0, 20.0)], 2, [(20.0, 22.0), (14.0, 20.0)], 1)",[-0.21420564 -0.1668142  -0.14923372]
2545,"([(0, 6.0), (10.0, 13.0)], 4, [(0, 6.0), (10.0, 13.0)], 1)",[ 0.         -0.00720875 -0.0120003 ]
2546,"([(1.0, 3.0), (3.0, 9.0)], 3, [(1.0, 3.0), (3.0, 9.0)], 1)",[-0.08685172 -0.05462909  0.        ]
2547,"([(12.0, 14.0), (1.0, 6.0)], 2, [(12.0, 14.0), (1.0, 6.0)], 1)",[-0.26245657 -0.16725553 -0.23371839]
2548,"([(12.0, 14.0), (7.0, 13.0)], 1, [(12.0, 14.0), (7.0, 13.0)], 1)",[-0.25902517 -0.25717434  0.        ]
2549,"([(4.0, 9.0), (8.0, 12.0)], 2, [(4.0, 9.0), (8.0, 12.0)], 2)",[ 0.          0.         -0.21782456]
2550,"([(1.0, 3.0), (8.0, 14.0)], 3, [(1.0, 3.0), (8.0, 14.0)], 3)",[ 0.         -0.12034828  0.        ]
2551,"([(7.0, 11.0), (6.0, 11.0)], 3, [(7.0, 11.0), (6.0, 11.0)], 1)",[-0.09038391 -0.08954011 -0.20052921]
2552,"([(14.0, 20.0), (12.0, 14.0)], 2, [(14.0, 20.0), (12.0, 14.0)], 1)",[-0.16793624  0.          0.        ]
2553,"([(11.0, 14.0), (17.0, 23.0)], 0, [(11.0, 14.0), (17.0, 23.0)], 1)",[ 0.          0.         -0.41360632]
2554,"([(9.0, 11.0), (19.0, 24)], 4, [(9.0, 11.0), (19.0, 24)], 2)",[0.         0.         0.65698028]
2555,"([(9.0, 11.0), (15.0, 21.0)], 4, [(9.0, 11.0), (15.0, 21.0)], 2)",[-5.33548497e-05  0.00000000e+00  0.00000000e+00]
2556,"([(9.0, 11.0), (12.0, 17.0)], 4, [(9.0, 11.0), (12.0, 17.0)], 2)",[ 0.         -0.00957059  0.        ]
2557,"([(9.0, 11.0), (8.0, 14.0)], 3, [(9.0, 11.0), (8.0, 14.0)], 2)",[-0.08041551  0.          0.        ]
2558,"([(9.0, 11.0), (5.0, 10.0)], 3, [(9.0, 11.0), (5.0, 10.0)], 2)",[-0.04907495  0.         -0.05541551]
2559,"([(9.0, 11.0), (2.0, 7.0)], 3, [(9.0, 11.0), (2.0, 7.0)], 2)",[-0.08458323  0.          0.        ]
2560,"([(0, 2.0), (0, 3.0)], 0, [(0, 2.0), (0, 3.0)], 1)",[-0.30711987  0.          0.        ]
2561,"([(0, 3.0), (21.0, 24)], 0, [(0, 3.0), (21.0, 24)], 1)",[-0.57438474 -0.34939544 -0.44075294]
2562,"([(14.0, 20.0), (9.0, 11.0)], 0, [(14.0, 20.0), (9.0, 11.0)], 1)",[ 0.         -0.47373179 -0.32689412]
2563,"([(7.0, 12.0), (6.0, 10.0)], 0, [(7.0, 12.0), (6.0, 10.0)], 2)",[ 0.         -0.32897809 -0.32974907]
2564,"([(7.0, 12.0), (6.0, 11.0)], 0, [(7.0, 12.0), (6.0, 11.0)], 2)",[-0.32477663 -0.34815901 -0.32046503]
2565,"([(5.0, 10.0), (12.0, 14.0)], 4, [(5.0, 10.0), (12.0, 14.0)], 1)",[-0.00043985  0.          0.        ]
2566,"([(1.0, 6.0), (12.0, 14.0)], 4, [(1.0, 6.0), (12.0, 14.0)], 1)",[-0.00445167 -0.00342436  0.        ]
2567,"([(1.0, 3.0), (9.0, 15.0)], 0, [(1.0, 3.0), (9.0, 15.0)], 3)",[-0.34465964  0.          0.        ]
2568,"([(20.0, 22.0), (6.0, 12.0)], 1, [(20.0, 22.0), (6.0, 12.0)], 1)",[-0.53875049 -0.40863103 -0.47354883]
2569,"([(20.0, 22.0), (6.0, 12.0)], 0, [(20.0, 22.0), (6.0, 12.0)], 1)",[-0.54621822 -0.49307786 -0.34176714]
2570,"([(9.0, 11.0), (18.0, 24)], 3, [(9.0, 11.0), (18.0, 24)], 1)",[ 0.          0.         -0.09610241]
2571,"([(5.0, 10.0), (11.0, 15.0)], 3, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.13215127  0.          0.        ]
2572,"([(17.0, 23.0), (9.0, 13.0)], 3, [(17.0, 23.0), (9.0, 13.0)], 1)",[-0.1247335   0.         -0.06215255]
2573,"([(12.0, 14.0), (1.0, 7.0)], 1, [(12.0, 14.0), (1.0, 7.0)], 1)",[ 0.          0.         -0.23558681]
2574,"([(12.0, 14.0), (2.0, 8.0)], 1, [(12.0, 14.0), (2.0, 8.0)], 1)",[ 0.         -0.26005335  0.        ]
2575,"([(1.0, 3.0), (1.0, 7.0)], 3, [(1.0, 3.0), (1.0, 7.0)], 3)",[-0.05454549 -0.08706238  0.        ]
2576,"([(4.0, 9.0), (9.0, 13.0)], 4, [(4.0, 9.0), (9.0, 13.0)], 1)",[-0.00225937 -0.01235451  0.        ]
2577,"([(16.0, 22.0), (1.0, 3.0)], 3, [(16.0, 22.0), (1.0, 3.0)], 1)",[-0.11188579  0.         -0.0872442 ]
2578,"([(20.0, 22.0), (1.0, 7.0)], 3, [(20.0, 22.0), (1.0, 7.0)], 1)",[ 0.         -0.07231199 -0.0722671 ]
2579,"([(9.0, 11.0), (6.0, 12.0)], 2, [(9.0, 11.0), (6.0, 12.0)], 1)",[-0.17427145  0.         -0.16704506]
2580,"([(9.0, 11.0), (4.0, 10.0)], 2, [(9.0, 11.0), (4.0, 10.0)], 1)",[ 0.         -0.17427682  0.        ]
2581,"([(2.0, 7.0), (9.0, 11.0)], 2, [(2.0, 7.0), (9.0, 11.0)], 1)",[-0.21594363 -0.18723832  0.        ]
2582,"([(7.0, 11.0), (12.0, 17.0)], 2, [(7.0, 11.0), (12.0, 17.0)], 2)",[ 0.         -0.20882637  0.        ]
2583,"([(9.0, 11.0), (23.0, 24)], 4, [(9.0, 11.0), (23.0, 24)], 2)",[  0.         164.16835828   0.        ]
2584,"([(9.0, 11.0), (20.0, 24)], 3, [(9.0, 11.0), (20.0, 24)], 2)",[-0.08012038 -0.08018282 -0.07976272]
2585,"([(9.0, 11.0), (18.0, 23.0)], 2, [(9.0, 11.0), (18.0, 23.0)], 2)",[-0.16638026  0.          0.        ]
2586,"([(9.0, 11.0), (15.0, 20.0)], 2, [(9.0, 11.0), (15.0, 20.0)], 2)",[ 0.         -0.14138026  0.        ]
2587,"([(9.0, 11.0), (14.0, 19.0)], 1, [(9.0, 11.0), (14.0, 19.0)], 2)",[-0.22888026  0.          0.        ]
2588,"([(9.0, 11.0), (12.0, 17.0)], 2, [(9.0, 11.0), (12.0, 17.0)], 2)",[ 0.          0.         -0.20388026]
2589,"([(9.0, 11.0), (10.0, 15.0)], 2, [(9.0, 11.0), (10.0, 15.0)], 2)",[ 0.         -0.17888026  0.        ]
2590,"([(9.0, 11.0), (9.0, 14.0)], 1, [(9.0, 11.0), (9.0, 14.0)], 2)",[-0.25489821 -0.22353079 -0.30275164]
2591,"([(9.0, 11.0), (8.0, 13.0)], 1, [(9.0, 11.0), (8.0, 13.0)], 2)",[-0.22989821 -0.28603079 -0.27775164]
2592,"([(9.0, 11.0), (6.0, 11.0)], 2, [(9.0, 11.0), (6.0, 11.0)], 2)",[ 0.         -0.20489821  0.        ]
2593,"([(9.0, 11.0), (5.0, 10.0)], 1, [(9.0, 11.0), (5.0, 10.0)], 2)",[-0.25161021 -0.25726347 -0.29654686]
2594,"([(9.0, 11.0), (5.0, 10.0)], 0, [(9.0, 11.0), (5.0, 10.0)], 2)",[-0.34156941 -0.31974286  0.        ]
2595,"([(9.0, 11.0), (4.0, 10.0)], 0, [(9.0, 11.0), (4.0, 10.0)], 2)",[ 0.         -0.31656941  0.        ]
2596,"([(9.0, 11.0), (4.0, 9.0)], 1, [(9.0, 11.0), (4.0, 9.0)], 2)",[-0.22661021 -0.2968802  -0.27154686]
2597,"([(9.0, 11.0), (4.0, 9.0)], 0, [(9.0, 11.0), (4.0, 9.0)], 2)",[ 0.         -0.34517093  0.        ]
2598,"([(9.0, 11.0), (3.0, 9.0)], 0, [(9.0, 11.0), (3.0, 9.0)], 2)",[-0.34755036  0.         -0.32305398]
2599,"([(9.0, 11.0), (3.0, 8.0)], 0, [(9.0, 11.0), (3.0, 8.0)], 2)",[ 0.         -0.32255036  0.        ]
2600,"([(9.0, 11.0), (3.0, 8.0)], 1, [(9.0, 11.0), (3.0, 8.0)], 2)",[-0.26332244  0.         -0.30209537]
2601,"([(9.0, 11.0), (2.0, 7.0)], 1, [(9.0, 11.0), (2.0, 7.0)], 2)",[-0.23832244 -0.27709537  0.        ]
2602,"([(9.0, 11.0), (2.0, 7.0)], 0, [(9.0, 11.0), (2.0, 7.0)], 2)",[ 0.         -0.34337231  0.        ]
2603,"([(9.0, 11.0), (1.0, 7.0)], 0, [(9.0, 11.0), (1.0, 7.0)], 2)",[ 0.         -0.34998139 -0.48339012]
2604,"([(0, 1.0), (0, 3.0)], 0, [(0, 1.0), (0, 3.0)], 1)",[-0.58445774 -0.64472213 -0.68576529]
2605,"([(9.0, 11.0), (1.0, 6.0)], 0, [(9.0, 11.0), (1.0, 6.0)], 2)",[ 0.         -0.43054552 -0.32905129]
2606,"([(9.0, 11.0), (0, 5.0)], 1, [(9.0, 11.0), (0, 5.0)], 2)",[ 0.         -0.30271321  0.        ]
2607,"([(9.0, 11.0), (0, 5.0)], 0, [(9.0, 11.0), (0, 5.0)], 2)",[-0.3457012  0.         0.       ]
2608,"([(1.0, 3.0), (16.0, 21.0)], 4, [(1.0, 3.0), (16.0, 21.0)], 2)",[-0.00086144 -0.00157446 -0.02044614]
2609,"([(1.0, 3.0), (13.0, 18.0)], 3, [(1.0, 3.0), (13.0, 18.0)], 2)",[ 0.          0.         -0.07968859]
2610,"([(1.0, 3.0), (10.0, 15.0)], 3, [(1.0, 3.0), (10.0, 15.0)], 2)",[ 0.         -0.08678987  0.        ]
2611,"([(1.0, 3.0), (6.0, 12.0)], 0, [(1.0, 3.0), (6.0, 12.0)], 2)",[ 0.         -0.34920509 -0.34125604]
