,state,Actions Rewards
1836,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 3)",[-1.02770364 -1.08804006 -1.04151608]
1837,"([(0, 5.0), (9.0, 12.0)], 1, [(0, 5.0), (9.0, 12.0)], 3)",[ 0.         -0.36118022 -0.30156198]
1838,"([(0, 5.0), (9.0, 12.0)], 0, [(0, 5.0), (9.0, 12.0)], 3)",[-0.44830501 -0.31904222  0.        ]
1839,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 3)",[-0.34475667  0.         -0.24653747]
1840,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 3)",[ 0.          0.         -0.40384181]
1841,"([(2.0, 7.0), (10.0, 14.0)], 1, [(2.0, 7.0), (10.0, 14.0)], 3)",[-0.34388102 -0.27531162  0.        ]
1842,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 3)",[-0.26355144 -0.2398442  -0.38394427]
1843,"([(4.0, 9.0), (10.0, 14.0)], 1, [(4.0, 9.0), (10.0, 14.0)], 3)",[-0.27439309  0.          0.        ]
1844,"([(4.0, 10.0), (11.0, 15.0)], 1, [(4.0, 10.0), (11.0, 15.0)], 3)",[-0.26789494  0.         -0.24967581]
1845,"([(5.0, 10.0), (11.0, 16.0)], 1, [(5.0, 10.0), (11.0, 16.0)], 3)",[ 0.         -0.38649743 -0.37077033]
1846,"([(15.0, 21.0), (12.0, 14.0)], 3, [(15.0, 21.0), (12.0, 14.0)], 1)",[ 0.         -0.08744662 -0.11399691]
1847,"([(0, 0.0), (9.0, 11.0)], 3, [(0, 0.0), (9.0, 11.0)], 3)",[ 0.          0.         71.02711153]
1848,"([(6.0, 11.0), (12.0, 17.0)], 1, [(6.0, 11.0), (12.0, 17.0)], 3)",[-0.39852505 -0.38520073  0.        ]
1849,"([(0, 2.0), (9.0, 11.0)], 2, [(0, 2.0), (9.0, 11.0)], 3)",[-0.15435188  0.          0.        ]
1850,"([(6.0, 11.0), (12.0, 17.0)], 0, [(6.0, 11.0), (12.0, 17.0)], 3)",[-0.72180184 -0.67301652 -0.45194224]
1851,"([(0, 4.0), (9.0, 12.0)], 2, [(0, 4.0), (9.0, 12.0)], 3)",[ 0.         -0.18722262 -0.20923314]
1852,"([(1.0, 6.0), (9.0, 13.0)], 0, [(1.0, 6.0), (9.0, 13.0)], 3)",[-1.26668867 -1.30665002 -1.30654988]
1853,"([(7.0, 11.0), (12.0, 17.0)], 1, [(7.0, 11.0), (12.0, 17.0)], 3)",[-0.30576706 -0.28981574 -0.28056925]
1854,"([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 3)",[-0.29452088 -0.46811919 -0.26413021]
1855,"([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 3)",[-0.60597916 -0.78374188 -0.67895373]
1856,"([(8.0, 12.0), (13.0, 18.0)], 0, [(8.0, 12.0), (13.0, 18.0)], 3)",[-0.55769429 -0.46400033 -0.48163702]
1857,"([(8.0, 12.0), (13.0, 19.0)], 0, [(8.0, 12.0), (13.0, 19.0)], 3)",[-0.32598983 -0.57415136 -0.483974  ]
1858,"([(8.0, 13.0), (14.0, 19.0)], 1, [(8.0, 13.0), (14.0, 19.0)], 3)",[ 0.         -0.28557928 -0.39598643]
1859,"([(9.0, 13.0), (15.0, 20.0)], 1, [(9.0, 13.0), (15.0, 20.0)], 3)",[-0.23978059 -0.36526546  0.        ]
1860,"([(9.0, 13.0), (15.0, 20.0)], 0, [(9.0, 13.0), (15.0, 20.0)], 3)",[-0.92618449 -0.75813917 -0.95700017]
1861,"([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 3)",[-0.35331562 -0.29459902 -0.29995701]
1862,"([(9.0, 13.0), (16.0, 21.0)], 0, [(9.0, 13.0), (16.0, 21.0)], 3)",[-0.44874581  0.          0.        ]
1863,"([(10.0, 13.0), (16.0, 21.0)], 0, [(10.0, 13.0), (16.0, 21.0)], 3)",[-0.45222123  0.         -0.45322992]
1864,"([(10.0, 13.0), (16.0, 22.0)], 0, [(10.0, 13.0), (16.0, 22.0)], 3)",[-0.41971614  0.          0.        ]
1865,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 3)",[-0.26361965 -0.29728788 -0.2997439 ]
1866,"([(10.0, 14.0), (17.0, 23.0)], 1, [(10.0, 14.0), (17.0, 23.0)], 3)",[ 0.         -0.27473999  0.        ]
1867,"([(11.0, 14.0), (18.0, 23.0)], 0, [(11.0, 14.0), (18.0, 23.0)], 3)",[ 0.         -0.44977224 -0.31507269]
1868,"([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 3)",[-0.3464439  0.        -0.3108829]
1869,"([(2.0, 7.0), (10.0, 14.0)], 0, [(2.0, 7.0), (10.0, 14.0)], 3)",[-0.42662081 -0.34321015 -0.32143999]
1870,"([(3.0, 9.0), (10.0, 14.0)], 1, [(3.0, 9.0), (10.0, 14.0)], 3)",[-0.27239189 -0.2536865  -0.25682589]
1871,"([(5.0, 10.0), (11.0, 16.0)], 0, [(5.0, 10.0), (11.0, 16.0)], 3)",[-0.82832788 -0.5820819  -0.78826848]
1872,"([(8.0, 12.0), (14.0, 19.0)], 1, [(8.0, 12.0), (14.0, 19.0)], 3)",[-0.26263575  0.          0.        ]
1873,"([(10.0, 13.0), (16.0, 21.0)], 2, [(10.0, 13.0), (16.0, 21.0)], 3)",[ 0.          0.         -0.21262792]
1874,"([(11.0, 14.0), (18.0, 23.0)], 2, [(11.0, 14.0), (18.0, 23.0)], 3)",[ 0.       -0.187624  0.      ]
1875,"([(0, 2.0), (1.0, 3.0)], 4, [(0, 2.0), (1.0, 3.0)], 1)",[185.52026661   0.         195.26487111]
1876,"([(1.0, 6.0), (1.0, 3.0)], 4, [(1.0, 6.0), (1.0, 3.0)], 1)",[-0.04367911 -0.02728515 -0.0111934 ]
1877,"([(5.0, 10.0), (1.0, 3.0)], 4, [(5.0, 10.0), (1.0, 3.0)], 1)",[-0.01081005 -0.00115636 -0.01130749]
1878,"([(9.0, 14.0), (1.0, 3.0)], 4, [(9.0, 14.0), (1.0, 3.0)], 1)",[-0.01088191 -0.00293904  0.        ]
1879,"([(12.0, 17.0), (1.0, 3.0)], 3, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.11946888 -0.18233613 -0.22099083]
1880,"([(16.0, 22.0), (1.0, 3.0)], 2, [(16.0, 22.0), (1.0, 3.0)], 1)",[-0.17612762 -0.17421747 -0.28755346]
1881,"([(12.0, 14.0), (0, 0.0)], 2, [(12.0, 14.0), (0, 0.0)], 1)",[262.8452398  265.20510698 264.92521086]
1882,"([(10.0, 14.0), (14.0, 19.0)], 1, [(10.0, 14.0), (14.0, 19.0)], 1)",[-0.49088538 -0.54605871 -0.30073393]
1883,"([(9.0, 11.0), (18.0, 24)], 0, [(9.0, 11.0), (18.0, 24)], 1)",[-0.78614487 -0.84373163 -0.8798661 ]
1884,"([(7.0, 12.0), (1.0, 3.0)], 2, [(7.0, 12.0), (1.0, 3.0)], 1)",[-0.47524005 -0.50678469 -0.52048862]
1885,"([(13.0, 19.0), (1.0, 3.0)], 3, [(13.0, 19.0), (1.0, 3.0)], 1)",[ 0.         -0.1261236  -0.08468615]
1886,"([(15.0, 21.0), (1.0, 3.0)], 2, [(15.0, 21.0), (1.0, 3.0)], 1)",[ 0.         -0.17055669 -0.17499945]
1887,"([(18.0, 23.0), (11.0, 14.0)], 1, [(18.0, 23.0), (11.0, 14.0)], 1)",[-0.41857972  0.         -0.37854735]
1888,"([(13.0, 19.0), (8.0, 12.0)], 1, [(13.0, 19.0), (8.0, 12.0)], 1)",[-0.8856068  -0.8701739  -0.89132181]
1889,"([(11.0, 16.0), (5.0, 10.0)], 2, [(11.0, 16.0), (5.0, 10.0)], 1)",[ 0.         -0.27746034 -0.20566501]
1890,"([(10.0, 14.0), (2.0, 8.0)], 0, [(10.0, 14.0), (2.0, 8.0)], 1)",[-1.20036369 -1.24261236 -1.21126271]
1891,"([(1.0, 3.0), (12.0, 18.0)], 0, [(1.0, 3.0), (12.0, 18.0)], 1)",[-0.83404852 -0.75018326 -0.84542238]
1892,"([(12.0, 16.0), (12.0, 17.0)], 4, [(12.0, 16.0), (12.0, 17.0)], 1)",[-0.01055598 -0.06806634 -0.01053078]
1893,"([(9.0, 11.0), (16.0, 21.0)], 4, [(9.0, 11.0), (16.0, 21.0)], 3)",[0.         0.         0.37919033]
1894,"([(9.0, 11.0), (12.0, 17.0)], 4, [(9.0, 11.0), (12.0, 17.0)], 3)",[ 0.00000000e+00  0.00000000e+00 -4.95786301e-05]
1895,"([(9.0, 11.0), (8.0, 13.0)], 4, [(9.0, 11.0), (8.0, 13.0)], 3)",[ 0.00000000e+00  0.00000000e+00 -4.50714819e-06]
1896,"([(9.0, 11.0), (4.0, 9.0)], 4, [(9.0, 11.0), (4.0, 9.0)], 3)",[ 0.00000000e+00 -4.09740744e-07  0.00000000e+00]
1897,"([(9.0, 11.0), (1.0, 6.0)], 3, [(9.0, 11.0), (1.0, 6.0)], 3)",[ 0.          0.         -0.07954549]
1898,"([(20.0, 22.0), (9.0, 15.0)], 0, [(20.0, 22.0), (9.0, 15.0)], 1)",[-0.65481236 -0.8574428  -0.80773561]
1899,"([(0, 4.0), (9.0, 11.0)], 0, [(0, 4.0), (9.0, 11.0)], 1)",[-1.18052374 -1.17501629 -1.14823358]
1900,"([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 1)",[-1.27997879 -1.27997481 -1.29139607]
1901,"([(18.0, 23.0), (12.0, 14.0)], 0, [(18.0, 23.0), (12.0, 14.0)], 1)",[-1.22205733 -1.24051403 -1.22951865]
1902,"([(17.0, 23.0), (12.0, 14.0)], 0, [(17.0, 23.0), (12.0, 14.0)], 1)",[-1.28568147 -1.29458978 -1.29087495]
1903,"([(16.0, 22.0), (12.0, 14.0)], 0, [(16.0, 22.0), (12.0, 14.0)], 1)",[-0.4195504  -0.46281545  0.        ]
1904,"([(5.0, 10.0), (9.0, 11.0)], 0, [(5.0, 10.0), (9.0, 11.0)], 1)",[-1.20299088 -1.23519112 -1.21487208]
1905,"([(16.0, 21.0), (12.0, 14.0)], 0, [(16.0, 21.0), (12.0, 14.0)], 1)",[-1.23443471 -1.25486204 -1.2378344 ]
1906,"([(15.0, 21.0), (12.0, 14.0)], 0, [(15.0, 21.0), (12.0, 14.0)], 1)",[-0.9122492  -0.91121029 -0.85204425]
1907,"([(7.0, 13.0), (9.0, 11.0)], 0, [(7.0, 13.0), (9.0, 11.0)], 1)",[-0.67970678 -0.57078318 -0.56754263]
1908,"([(8.0, 13.0), (9.0, 11.0)], 0, [(8.0, 13.0), (9.0, 11.0)], 1)",[-1.19409399 -1.2157908  -1.18535811]
1909,"([(10.0, 15.0), (9.0, 11.0)], 1, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.9420819  -0.92319182 -0.95064028]
1910,"([(14.0, 19.0), (9.0, 11.0)], 2, [(14.0, 19.0), (9.0, 11.0)], 1)",[-0.3073691  -0.30511938 -0.27461989]
1911,"([(12.0, 14.0), (0, 4.0)], 4, [(12.0, 14.0), (0, 4.0)], 1)",[-0.02680639  0.          0.        ]
1912,"([(12.0, 14.0), (2.0, 7.0)], 3, [(12.0, 14.0), (2.0, 7.0)], 1)",[-0.06572771 -0.14142387 -0.13287489]
1913,"([(12.0, 14.0), (4.0, 9.0)], 2, [(12.0, 14.0), (4.0, 9.0)], 1)",[-0.16699231 -0.14093774 -0.16699231]
1914,"([(12.0, 14.0), (6.0, 11.0)], 1, [(12.0, 14.0), (6.0, 11.0)], 1)",[-0.35270175 -0.51516543 -0.58788107]
1915,"([(12.0, 14.0), (6.0, 11.0)], 0, [(12.0, 14.0), (6.0, 11.0)], 1)",[-0.57072749 -0.57277788 -0.34469286]
1916,"([(12.0, 14.0), (6.0, 12.0)], 1, [(12.0, 14.0), (6.0, 12.0)], 1)",[-0.35387609 -0.37976604  0.        ]
1917,"([(12.0, 14.0), (7.0, 12.0)], 1, [(12.0, 14.0), (7.0, 12.0)], 1)",[-0.29772584 -0.36810253 -0.37442558]
1918,"([(12.0, 14.0), (11.0, 16.0)], 2, [(12.0, 14.0), (11.0, 16.0)], 1)",[-0.34089764 -0.16677711 -0.21385729]
1919,"([(12.0, 14.0), (13.0, 18.0)], 2, [(12.0, 14.0), (13.0, 18.0)], 1)",[ 0.         -0.16314703 -0.26120259]
1920,"([(17.0, 23.0), (9.0, 11.0)], 1, [(17.0, 23.0), (9.0, 11.0)], 1)",[-0.5295602  -0.32176713 -0.46200833]
1921,"([(12.0, 14.0), (15.0, 20.0)], 2, [(12.0, 14.0), (15.0, 20.0)], 1)",[ 0.         -0.26545836 -0.22364496]
1922,"([(12.0, 14.0), (16.0, 21.0)], 1, [(12.0, 14.0), (16.0, 21.0)], 1)",[ 0.         -0.36271558 -0.26022668]
1923,"([(12.0, 14.0), (16.0, 21.0)], 0, [(12.0, 14.0), (16.0, 21.0)], 1)",[ 0.         -0.48163276 -0.470123  ]
1924,"([(12.0, 14.0), (16.0, 22.0)], 0, [(12.0, 14.0), (16.0, 22.0)], 1)",[-0.32750062 -0.32857446  0.        ]
1925,"([(12.0, 14.0), (17.0, 22.0)], 1, [(12.0, 14.0), (17.0, 22.0)], 1)",[-0.26229333  0.         -0.38804727]
1926,"([(20.0, 22.0), (18.0, 23.0)], 3, [(20.0, 22.0), (18.0, 23.0)], 1)",[-0.08749825 -0.15080631 -0.16967139]
1927,"([(19.0, 24), (12.0, 14.0)], 3, [(19.0, 24), (12.0, 14.0)], 1)",[-0.16780993 -0.148344   -0.09747129]
1928,"([(16.0, 22.0), (12.0, 14.0)], 3, [(16.0, 22.0), (12.0, 14.0)], 1)",[-0.11465595  0.          0.        ]
1929,"([(13.0, 19.0), (12.0, 14.0)], 3, [(13.0, 19.0), (12.0, 14.0)], 1)",[-0.07976628 -0.11372077 -0.08018952]
1930,"([(9.0, 11.0), (16.0, 21.0)], 0, [(9.0, 11.0), (16.0, 21.0)], 1)",[-1.25895964 -1.27419852 -1.23308364]
1931,"([(9.0, 11.0), (9.0, 14.0)], 0, [(9.0, 11.0), (9.0, 14.0)], 1)",[-1.21922932 -1.2326762  -1.22432414]
1932,"([(9.0, 11.0), (8.0, 14.0)], 0, [(9.0, 11.0), (8.0, 14.0)], 1)",[-0.48589902  0.         -0.32479165]
1933,"([(0, 1.0), (0, 3.0)], 3, [(0, 1.0), (0, 3.0)], 1)",[100.88633463   0.          70.42031901]
1934,"([(0, 3.0), (23.0, 24)], 0, [(0, 3.0), (23.0, 24)], 1)",[-0.96475302 -0.98091252 -0.94052535]
1935,"([(0, 3.0), (21.0, 24)], 1, [(0, 3.0), (21.0, 24)], 1)",[ 0.         -0.27684861 -0.34146156]
1936,"([(6.0, 10.0), (11.0, 16.0)], 0, [(6.0, 10.0), (11.0, 16.0)], 1)",[-0.49219198 -0.32493942 -0.44991119]
1937,"([(10.0, 14.0), (14.0, 20.0)], 0, [(10.0, 14.0), (14.0, 20.0)], 1)",[-1.19183144 -1.19331507 -1.17978891]
1938,"([(0, 6.0), (1.0, 3.0)], 1, [(0, 6.0), (1.0, 3.0)], 1)",[-0.80980149 -0.70777741 -0.73824566]
1939,"([(11.0, 16.0), (5.0, 11.0)], 1, [(11.0, 16.0), (5.0, 11.0)], 1)",[-0.6718096  -0.70624644 -0.67510901]
1940,"([(12.0, 18.0), (1.0, 3.0)], 1, [(12.0, 18.0), (1.0, 3.0)], 1)",[-0.63679116 -0.65137815 -0.68616486]
1941,"([(18.0, 23.0), (9.0, 12.0)], 2, [(18.0, 23.0), (9.0, 12.0)], 1)",[-0.29270953 -0.14998302 -0.33718196]
1942,"([(1.0, 3.0), (14.0, 20.0)], 3, [(1.0, 3.0), (14.0, 20.0)], 3)",[-0.11752093  0.         -0.10991166]
1943,"([(20.0, 22.0), (15.0, 21.0)], 2, [(20.0, 22.0), (15.0, 21.0)], 1)",[-0.16739785 -0.25627016 -0.21248075]
1944,"([(3.0, 9.0), (10.0, 14.0)], 2, [(3.0, 9.0), (10.0, 14.0)], 1)",[-0.38324493 -0.39766198 -0.25649132]
1945,"([(20.0, 22.0), (10.0, 16.0)], 3, [(20.0, 22.0), (10.0, 16.0)], 1)",[-0.11637633  0.         -0.11100282]
1946,"([(20.0, 22.0), (13.0, 19.0)], 3, [(20.0, 22.0), (13.0, 19.0)], 1)",[-0.11652234 -0.11462786 -0.15176773]
1947,"([(20.0, 22.0), (17.0, 22.0)], 3, [(20.0, 22.0), (17.0, 22.0)], 1)",[-0.19422692 -0.16220419 -0.0618689 ]
1948,"([(1.0, 3.0), (8.0, 14.0)], 4, [(1.0, 3.0), (8.0, 14.0)], 1)",[-1.65887104e-02 -6.16905428e-05  0.00000000e+00]
1949,"([(10.0, 14.0), (16.0, 21.0)], 3, [(10.0, 14.0), (16.0, 21.0)], 1)",[-0.08515203 -0.11944886 -0.08838231]
1950,"([(11.0, 15.0), (13.0, 18.0)], 3, [(11.0, 15.0), (13.0, 18.0)], 1)",[-0.09455631 -0.08685763 -0.12116333]
1951,"([(13.0, 18.0), (11.0, 16.0)], 3, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.15758575 -0.2287785  -0.20590825]
1952,"([(16.0, 22.0), (20.0, 22.0)], 1, [(16.0, 22.0), (20.0, 22.0)], 1)",[-0.53237238 -0.26354314 -0.55139232]
1953,"([(1.0, 3.0), (24.0, 24)], 4, [(1.0, 3.0), (24.0, 24)], 4)",[  0.         147.36769661 157.22654749]
1954,"([(9.0, 11.0), (8.0, 13.0)], 0, [(9.0, 11.0), (8.0, 13.0)], 1)",[-0.96976556 -1.03021826 -0.91521433]
1955,"([(9.0, 11.0), (2.0, 7.0)], 0, [(9.0, 11.0), (2.0, 7.0)], 1)",[-0.45923882 -0.31632232  0.        ]
1956,"([(0, 6.0), (9.0, 11.0)], 1, [(0, 6.0), (9.0, 11.0)], 1)",[-0.60338108 -0.54695298 -0.44801741]
1957,"([(9.0, 11.0), (1.0, 7.0)], 0, [(9.0, 11.0), (1.0, 7.0)], 1)",[-0.31701958  0.          0.        ]
1958,"([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1)",[-1.19399681 -1.19247467 -1.19052553]
1959,"([(9.0, 11.0), (1.0, 6.0)], 0, [(9.0, 11.0), (1.0, 6.0)], 1)",[-0.37046324 -0.37656504  0.15273165]
1960,"([(2.0, 7.0), (9.0, 11.0)], 0, [(2.0, 7.0), (9.0, 11.0)], 1)",[-1.26287446 -1.24656082 -1.25526085]
1961,"([(8.0, 14.0), (9.0, 11.0)], 0, [(8.0, 14.0), (9.0, 11.0)], 1)",[-0.58732068 -0.64485318 -0.62723973]
1962,"([(16.0, 22.0), (10.0, 13.0)], 4, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.01095039 -0.04372598  0.        ]
1963,"([(9.0, 11.0), (20.0, 24)], 4, [(9.0, 11.0), (20.0, 24)], 1)",[164.65513918 167.74864265 132.29160003]
1964,"([(9.0, 11.0), (16.0, 21.0)], 4, [(9.0, 11.0), (16.0, 21.0)], 1)",[-0.02677068 -0.00382057 -0.02607528]
1965,"([(9.0, 11.0), (9.0, 15.0)], 0, [(9.0, 11.0), (9.0, 15.0)], 1)",[-0.47986897 -0.45882265 -0.67610529]
1966,"([(9.0, 11.0), (4.0, 10.0)], 1, [(9.0, 11.0), (4.0, 10.0)], 1)",[-0.3690741   0.         -0.23727857]
1967,"([(1.0, 3.0), (7.0, 13.0)], 2, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.21177849 -0.1419805   0.        ]
1968,"([(11.0, 16.0), (1.0, 3.0)], 3, [(11.0, 16.0), (1.0, 3.0)], 1)",[-0.1119253  -0.0874351  -0.11976293]
1969,"([(14.0, 19.0), (1.0, 3.0)], 3, [(14.0, 19.0), (1.0, 3.0)], 1)",[-0.1309173  -0.1358531  -0.14561391]
1970,"([(17.0, 22.0), (1.0, 3.0)], 3, [(17.0, 22.0), (1.0, 3.0)], 1)",[-0.11118116 -0.08693213  0.        ]
1971,"([(14.0, 19.0), (11.0, 15.0)], 0, [(14.0, 19.0), (11.0, 15.0)], 1)",[-1.08215489 -1.09756567 -1.02718369]
1972,"([(18.0, 24), (12.0, 14.0)], 0, [(18.0, 24), (12.0, 14.0)], 1)",[-0.86795633 -0.78758514 -0.66484262]
1973,"([(11.0, 17.0), (12.0, 14.0)], 0, [(11.0, 17.0), (12.0, 14.0)], 1)",[-0.44671712 -0.47105472  0.        ]
1974,"([(9.0, 15.0), (12.0, 14.0)], 0, [(9.0, 15.0), (12.0, 14.0)], 1)",[-0.89070931 -0.93829883 -0.89134667]
1975,"([(6.0, 11.0), (6.0, 11.0)], 4, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.04160639 -0.02545901  0.        ]
1976,"([(3.0, 8.0), (9.0, 13.0)], 4, [(3.0, 8.0), (9.0, 13.0)], 1)",[ 0.          0.         -0.02357778]
1977,"([(6.0, 10.0), (11.0, 16.0)], 0, [(6.0, 10.0), (11.0, 16.0)], 2)",[-0.32419196  0.         -0.34323892]
1978,"([(6.0, 11.0), (11.0, 16.0)], 0, [(6.0, 11.0), (11.0, 16.0)], 2)",[-0.34938536  0.         -0.32032871]
1979,"([(2.0, 7.0), (9.0, 13.0)], 3, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.21256453 -0.22136957 -0.18054366]
1980,"([(10.0, 13.0), (16.0, 21.0)], 0, [(10.0, 13.0), (16.0, 21.0)], 2)",[-0.66000588 -0.64969541 -0.32203699]
1981,"([(1.0, 3.0), (22.0, 24)], 1, [(1.0, 3.0), (22.0, 24)], 1)",[-0.5563763  -0.43229427 -0.29348369]
1982,"([(1.0, 7.0), (9.0, 11.0)], 0, [(1.0, 7.0), (9.0, 11.0)], 1)",[-0.56155575 -0.77109518 -0.58601836]
1983,"([(3.0, 8.0), (9.0, 11.0)], 0, [(3.0, 8.0), (9.0, 11.0)], 1)",[-1.14094768 -1.19669635 -1.16251551]
1984,"([(3.0, 9.0), (9.0, 11.0)], 0, [(3.0, 9.0), (9.0, 11.0)], 1)",[-0.66964127 -0.34525551 -0.70088341]
1985,"([(7.0, 13.0), (9.0, 11.0)], 1, [(7.0, 13.0), (9.0, 11.0)], 1)",[-0.69361228 -0.58050821 -0.57131407]
1986,"([(8.0, 14.0), (9.0, 11.0)], 1, [(8.0, 14.0), (9.0, 11.0)], 1)",[-0.42780282 -0.62973268 -0.6583637 ]
1987,"([(14.0, 19.0), (10.0, 15.0)], 0, [(14.0, 19.0), (10.0, 15.0)], 1)",[-1.22197765 -1.20781553 -1.19288794]
1988,"([(9.0, 11.0), (16.0, 22.0)], 4, [(9.0, 11.0), (16.0, 22.0)], 1)",[-0.00034509 -0.00104417  0.        ]
1989,"([(14.0, 19.0), (10.0, 14.0)], 0, [(14.0, 19.0), (10.0, 14.0)], 1)",[-0.99150308 -1.03387115 -0.92331268]
1990,"([(9.0, 11.0), (13.0, 19.0)], 3, [(9.0, 11.0), (13.0, 19.0)], 1)",[ 0.         -0.0868385  -0.10347157]
1991,"([(9.0, 11.0), (8.0, 13.0)], 2, [(9.0, 11.0), (8.0, 13.0)], 1)",[-0.26448977 -0.42652361 -0.28678487]
1992,"([(9.0, 11.0), (3.0, 9.0)], 1, [(9.0, 11.0), (3.0, 9.0)], 1)",[-0.25447971 -0.25949818 -0.25303317]
1993,"([(9.0, 11.0), (3.0, 9.0)], 0, [(9.0, 11.0), (3.0, 9.0)], 1)",[-0.34177256  0.          0.        ]
1994,"([(12.0, 17.0), (1.0, 3.0)], 2, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.35338944 -0.35913448 -0.33378746]
1995,"([(14.0, 19.0), (8.0, 12.0)], 2, [(14.0, 19.0), (8.0, 12.0)], 1)",[-0.27895284  0.          0.        ]
1996,"([(12.0, 17.0), (7.0, 11.0)], 2, [(12.0, 17.0), (7.0, 11.0)], 1)",[-0.18541148 -0.18747416  0.        ]
1997,"([(11.0, 16.0), (5.0, 11.0)], 0, [(11.0, 16.0), (5.0, 11.0)], 1)",[-0.78583722 -0.80073387 -0.59538196]
1998,"([(12.0, 14.0), (3.0, 8.0)], 3, [(12.0, 14.0), (3.0, 8.0)], 1)",[-0.10146161  0.         -0.10404013]
1999,"([(12.0, 14.0), (8.0, 13.0)], 2, [(12.0, 14.0), (8.0, 13.0)], 1)",[-0.22223524  0.         -0.17493382]
2000,"([(12.0, 14.0), (10.0, 15.0)], 2, [(12.0, 14.0), (10.0, 15.0)], 1)",[ 0.          0.         -0.21241685]
2001,"([(12.0, 14.0), (12.0, 17.0)], 2, [(12.0, 14.0), (12.0, 17.0)], 1)",[-0.22659901  0.         -0.17246728]
2002,"([(12.0, 14.0), (17.0, 22.0)], 2, [(12.0, 14.0), (17.0, 22.0)], 1)",[-0.21807602 -0.21966937  0.        ]
2003,"([(1.0, 3.0), (0, 6.0)], 2, [(1.0, 3.0), (0, 6.0)], 3)",[ 0.          0.         -0.24486273]
2004,"([(1.0, 7.0), (20.0, 22.0)], 2, [(1.0, 7.0), (20.0, 22.0)], 1)",[-0.34382342 -0.18806713 -0.36948269]
2005,"([(20.0, 22.0), (6.0, 12.0)], 4, [(20.0, 22.0), (6.0, 12.0)], 1)",[ 0.         -0.01074247  0.        ]
2006,"([(20.0, 22.0), (15.0, 21.0)], 3, [(20.0, 22.0), (15.0, 21.0)], 1)",[-0.10156244  0.         -0.08728793]
2007,"([(1.0, 3.0), (0, 5.0)], 4, [(1.0, 3.0), (0, 5.0)], 1)",[-0.03028032 -0.03785575 -0.03167975]
2008,"([(9.0, 13.0), (17.0, 23.0)], 2, [(9.0, 13.0), (17.0, 23.0)], 1)",[-0.34176212 -0.39969996 -0.30224199]
2009,"([(11.0, 15.0), (13.0, 18.0)], 2, [(11.0, 15.0), (13.0, 18.0)], 1)",[-0.21520614 -0.17502878 -0.31716919]
2010,"([(13.0, 18.0), (11.0, 16.0)], 0, [(13.0, 18.0), (11.0, 16.0)], 1)",[-1.20460837 -1.22237377 -1.2167004 ]
2011,"([(10.0, 15.0), (12.0, 14.0)], 2, [(10.0, 15.0), (12.0, 14.0)], 1)",[-0.22628134 -0.23129597  0.        ]
2012,"([(0, 5.0), (12.0, 14.0)], 2, [(0, 5.0), (12.0, 14.0)], 1)",[-0.21007848 -0.33701392 -0.15237095]
2013,"([(6.0, 12.0), (9.0, 11.0)], 1, [(6.0, 12.0), (9.0, 11.0)], 1)",[-0.64532886 -0.55649703 -0.45494961]
2014,"([(10.0, 16.0), (9.0, 11.0)], 1, [(10.0, 16.0), (9.0, 11.0)], 1)",[-0.31597031  0.         -0.37085813]
2015,"([(11.0, 17.0), (9.0, 11.0)], 1, [(11.0, 17.0), (9.0, 11.0)], 1)",[-0.49543289 -0.45494711 -0.60309815]
2016,"([(11.0, 17.0), (9.0, 11.0)], 0, [(11.0, 17.0), (9.0, 11.0)], 1)",[-0.31313177 -0.59095488 -0.30865329]
2017,"([(12.0, 18.0), (9.0, 11.0)], 1, [(12.0, 18.0), (9.0, 11.0)], 1)",[-0.50401326 -0.55111118 -0.26363623]
2018,"([(8.0, 13.0), (4.0, 9.0)], 4, [(8.0, 13.0), (4.0, 9.0)], 1)",[ 0.          0.         -0.03418663]
