,state,Actions Rewards
2792,"([(18.0, 24), (12.0, 14.0)], 0, [(18.0, 24), (12.0, 14.0)], 2)",[-1.25348866 -1.30890052 -1.30890052]
2793,"([(1.0, 3.0), (0, 6.0)], 2, [(1.0, 3.0), (0, 6.0)], 3)",[-0.14139825  0.          0.        ]
2794,"([(23.0, 24), (12.0, 14.0)], 1, [(23.0, 24), (12.0, 14.0)], 3)",[14.38396137 -0.51940747 -0.3       ]
2795,"([(23.0, 24), (12.0, 14.0)], 0, [(23.0, 24), (12.0, 14.0)], 3)",[-1.182138   -1.30890052 -1.30890052]
2796,"([(22.0, 24), (12.0, 14.0)], 0, [(22.0, 24), (12.0, 14.0)], 3)",[-1.28929808 -1.28146124 -1.28552969]
2797,"([(14.0, 20.0), (12.0, 14.0)], 0, [(14.0, 20.0), (12.0, 14.0)], 2)",[-1.25269118 -1.30890052 -1.30890052]
2798,"([(21.0, 24), (12.0, 14.0)], 0, [(21.0, 24), (12.0, 14.0)], 3)",[-1.26111488 -1.29369429 -1.30890052]
2799,"([(20.0, 24), (12.0, 14.0)], 0, [(20.0, 24), (12.0, 14.0)], 3)",[-1.19026608 -1.30890052 -1.30890052]
2800,"([(19.0, 24), (12.0, 14.0)], 0, [(19.0, 24), (12.0, 14.0)], 3)",[-1.3088983  -1.29100632 -1.30890052]
2801,"([(18.0, 23.0), (12.0, 14.0)], 1, [(18.0, 23.0), (12.0, 14.0)], 3)",[-0.59220712 -0.67746201 -0.64300426]
2802,"([(18.0, 23.0), (12.0, 14.0)], 0, [(18.0, 23.0), (12.0, 14.0)], 3)",[-1.20976051 -1.20269042 -1.19967826]
2803,"([(17.0, 22.0), (12.0, 14.0)], 0, [(17.0, 22.0), (12.0, 14.0)], 3)",[-1.24372854 -1.22269334 -1.23278337]
2804,"([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 3)",[-0.67482055 -0.524593   -0.63141675]
2805,"([(5.0, 11.0), (12.0, 14.0)], 2, [(5.0, 11.0), (12.0, 14.0)], 2)",[-0.2021237  0.         0.       ]
2806,"([(16.0, 21.0), (12.0, 14.0)], 1, [(16.0, 21.0), (12.0, 14.0)], 3)",[-0.65066466 -0.74362199 -0.65799871]
2807,"([(3.0, 9.0), (12.0, 14.0)], 2, [(3.0, 9.0), (12.0, 14.0)], 2)",[-0.1771237  0.         0.       ]
2808,"([(15.0, 20.0), (12.0, 14.0)], 1, [(15.0, 20.0), (12.0, 14.0)], 3)",[-0.73968983 -0.63081296 -0.62340291]
2809,"([(1.0, 6.0), (12.0, 14.0)], 2, [(1.0, 6.0), (12.0, 14.0)], 2)",[-0.61195405 -0.63698224 -0.61277271]
2810,"([(13.0, 18.0), (12.0, 14.0)], 1, [(13.0, 18.0), (12.0, 14.0)], 3)",[-0.55114176 -0.60647161 -0.59691727]
2811,"([(11.0, 17.0), (12.0, 14.0)], 2, [(11.0, 17.0), (12.0, 14.0)], 3)",[-0.19830562  0.          0.        ]
2812,"([(9.0, 15.0), (12.0, 14.0)], 2, [(9.0, 15.0), (12.0, 14.0)], 3)",[-0.17330562  0.          0.        ]
2813,"([(7.0, 12.0), (12.0, 14.0)], 2, [(7.0, 12.0), (12.0, 14.0)], 3)",[-0.14830562 -0.15270983  0.        ]
2814,"([(5.0, 10.0), (12.0, 14.0)], 3, [(5.0, 10.0), (12.0, 14.0)], 3)",[-0.12330562  0.          0.        ]
2815,"([(2.0, 7.0), (12.0, 14.0)], 3, [(2.0, 7.0), (12.0, 14.0)], 3)",[-0.09830562  0.          0.        ]
2816,"([(1.0, 3.0), (20.0, 24)], 2, [(1.0, 3.0), (20.0, 24)], 1)",[-0.37565755 -0.48716449 -0.4875417 ]
2817,"([(0, 0.0), (1.0, 3.0)], 1, [(0, 0.0), (1.0, 3.0)], 2)",[9.98391609 0.         0.        ]
2818,"([(0, 1.0), (1.0, 3.0)], 1, [(0, 1.0), (1.0, 3.0)], 2)",[-0.2884057 -0.4934104 -0.4370079]
2819,"([(0, 2.0), (1.0, 3.0)], 1, [(0, 2.0), (1.0, 3.0)], 2)",[-0.2884057  -0.45129153 -0.44416932]
2820,"([(0, 3.0), (1.0, 3.0)], 1, [(0, 3.0), (1.0, 3.0)], 2)",[-0.60329309 -0.64047875 -0.51863463]
2821,"([(0, 3.0), (1.0, 3.0)], 0, [(0, 3.0), (1.0, 3.0)], 2)",[-1.21761016 -1.20413551 -1.21139919]
2822,"([(0, 4.0), (1.0, 3.0)], 0, [(0, 4.0), (1.0, 3.0)], 2)",[-1.00388626 -0.98421354 -0.9419473 ]
2823,"([(0, 5.0), (1.0, 3.0)], 0, [(0, 5.0), (1.0, 3.0)], 2)",[-1.09362184 -1.11093994 -1.06979471]
2824,"([(0, 5.0), (1.0, 3.0)], 1, [(0, 5.0), (1.0, 3.0)], 2)",[-0.52205166 -0.48758324 -0.45056965]
2825,"([(1.0, 6.0), (1.0, 3.0)], 1, [(1.0, 6.0), (1.0, 3.0)], 2)",[-0.56233113 -0.50950798 -0.47630561]
2826,"([(2.0, 7.0), (1.0, 3.0)], 1, [(2.0, 7.0), (1.0, 3.0)], 2)",[-0.60103658 -0.67825602 -0.61864461]
2827,"([(4.0, 9.0), (1.0, 3.0)], 1, [(4.0, 9.0), (1.0, 3.0)], 2)",[-0.56413005 -0.66682814 -0.62925532]
2828,"([(5.0, 10.0), (1.0, 3.0)], 2, [(5.0, 10.0), (1.0, 3.0)], 2)",[-0.1979629  -0.29180904 -0.21777218]
2829,"([(7.0, 12.0), (1.0, 3.0)], 2, [(7.0, 12.0), (1.0, 3.0)], 2)",[-0.1729629  0.         0.       ]
2830,"([(10.0, 15.0), (1.0, 3.0)], 2, [(10.0, 15.0), (1.0, 3.0)], 2)",[-0.1479629  -0.20452655  0.        ]
2831,"([(12.0, 17.0), (1.0, 3.0)], 3, [(12.0, 17.0), (1.0, 3.0)], 2)",[-0.1229629  0.         0.       ]
2832,"([(15.0, 20.0), (1.0, 3.0)], 3, [(15.0, 20.0), (1.0, 3.0)], 2)",[-0.0979629  0.         0.       ]
2833,"([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 3)",[-1.19973212 -1.24153625 -1.23302092]
2834,"([(2.0, 8.0), (10.0, 14.0)], 1, [(2.0, 8.0), (10.0, 14.0)], 3)",[-0.97632312 -0.94711938 -0.9294599 ]
2835,"([(4.0, 9.0), (10.0, 14.0)], 0, [(4.0, 9.0), (10.0, 14.0)], 3)",[-1.0046513  -0.98363477 -0.98734284]
2836,"([(4.0, 9.0), (11.0, 15.0)], 0, [(4.0, 9.0), (11.0, 15.0)], 3)",[-1.21095164 -1.23260851 -1.21265316]
2837,"([(7.0, 11.0), (12.0, 18.0)], 1, [(7.0, 11.0), (12.0, 18.0)], 3)",[-0.49689454 -0.43823079 -0.35470866]
2838,"([(8.0, 12.0), (13.0, 19.0)], 0, [(8.0, 12.0), (13.0, 19.0)], 3)",[-1.02188869 -0.97701763 -0.98000127]
2839,"([(9.0, 13.0), (15.0, 20.0)], 0, [(9.0, 13.0), (15.0, 20.0)], 3)",[-1.20934593 -1.23272614 -1.23025799]
2840,"([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 3)",[-0.93881935 -0.90955106 -0.95312286]
2841,"([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 3)",[-0.82700544 -0.78762041 -0.82872999]
2842,"([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 3)",[-0.60670446 -0.60107225 -0.67603205]
2843,"([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 3)",[-1.21604558 -1.20106674 -1.20515671]
2844,"([(0, -1.0), (9.0, 11.0)], 2, [(0, -1.0), (9.0, 11.0)], 3)",[209.38066052   0.           0.        ]
2845,"([(5.0, 10.0), (11.0, 15.0)], 0, [(5.0, 10.0), (11.0, 15.0)], 3)",[-0.7767737  -0.75888678 -0.86225713]
2846,"([(7.0, 11.0), (12.0, 18.0)], 0, [(7.0, 11.0), (12.0, 18.0)], 3)",[-0.64178092 -0.58953768 -0.5778214 ]
2847,"([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 3)",[-0.64701541 -0.71293088 -0.58719949]
2848,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 3)",[-1.24242062 -1.23076764 -1.23907792]
2849,"([(10.0, 14.0), (17.0, 23.0)], 1, [(10.0, 14.0), (17.0, 23.0)], 3)",[-0.60895783 -0.68632145 -0.64660149]
2850,"([(4.0, 9.0), (10.0, 14.0)], 1, [(4.0, 9.0), (10.0, 14.0)], 3)",[-0.3048759  -0.26391038  0.        ]
2851,"([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 3)",[-0.65240438 -0.58387555 -0.61590912]
2852,"([(9.0, 13.0), (14.0, 19.0)], 1, [(9.0, 13.0), (14.0, 19.0)], 3)",[-0.2700021  -0.25427874  0.        ]
2853,"([(9.0, 13.0), (15.0, 21.0)], 0, [(9.0, 13.0), (15.0, 21.0)], 3)",[-1.13599135 -1.08281337 -1.12713448]
2854,"([(9.0, 13.0), (16.0, 21.0)], 0, [(9.0, 13.0), (16.0, 21.0)], 3)",[-1.07395885 -0.80404407 -1.0323436 ]
2855,"([(10.0, 13.0), (16.0, 22.0)], 0, [(10.0, 13.0), (16.0, 22.0)], 3)",[-1.18764955 -1.17208003 -1.16899488]
2856,"([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 3)",[-0.91535039 -1.0046241  -0.99437533]
2857,"([(11.0, 14.0), (18.0, 23.0)], 0, [(11.0, 14.0), (18.0, 23.0)], 3)",[-1.07841174 -1.00568817 -1.05439148]
2858,"([(22.0, 24), (12.0, 14.0)], 1, [(22.0, 24), (12.0, 14.0)], 3)",[-0.8424962  -0.82609673 -0.80499129]
2859,"([(14.0, 20.0), (12.0, 14.0)], 1, [(14.0, 20.0), (12.0, 14.0)], 2)",[-0.86916695 -0.7883634  -0.87469225]
2860,"([(21.0, 24), (12.0, 14.0)], 1, [(21.0, 24), (12.0, 14.0)], 3)",[-0.75489705 -0.83597828 -0.78065836]
2861,"([(20.0, 24), (12.0, 14.0)], 1, [(20.0, 24), (12.0, 14.0)], 3)",[-0.85162804 -0.79276616 -0.81656302]
2862,"([(22.0, 24), (20.0, 24)], 3, [(22.0, 24), (20.0, 24)], 1)",[126.6992412   0.          0.       ]
2863,"([(21.0, 24), (20.0, 24)], 3, [(21.0, 24), (20.0, 24)], 1)",[256.87648177   0.           0.        ]
2864,"([(12.0, 18.0), (12.0, 14.0)], 1, [(12.0, 18.0), (12.0, 14.0)], 2)",[-0.68720994 -0.69034601 -0.77806662]
2865,"([(19.0, 24), (12.0, 14.0)], 1, [(19.0, 24), (12.0, 14.0)], 3)",[-0.76720853 -0.7286026  -0.65098479]
2866,"([(10.0, 16.0), (12.0, 14.0)], 1, [(10.0, 16.0), (12.0, 14.0)], 2)",[-0.84998722 -0.81052048 -0.81964105]
2867,"([(7.0, 13.0), (12.0, 14.0)], 1, [(7.0, 13.0), (12.0, 14.0)], 2)",[-0.6758445  -0.70884821 -0.65254143]
2868,"([(6.0, 11.0), (12.0, 14.0)], 2, [(6.0, 11.0), (12.0, 14.0)], 2)",[-0.61580158 -0.64094167 -0.66450327]
2869,"([(4.0, 9.0), (12.0, 14.0)], 2, [(4.0, 9.0), (12.0, 14.0)], 2)",[-0.41668389 -0.39974294 -0.4092027 ]
2870,"([(2.0, 7.0), (12.0, 14.0)], 2, [(2.0, 7.0), (12.0, 14.0)], 2)",[-0.54652356 -0.52821316 -0.58769093]
2871,"([(16.0, 22.0), (12.0, 14.0)], 0, [(16.0, 22.0), (12.0, 14.0)], 3)",[-0.58590933 -0.34144704 -0.34443561]
2872,"([(16.0, 21.0), (12.0, 14.0)], 0, [(16.0, 21.0), (12.0, 14.0)], 3)",[-1.25837904 -1.30890052 -1.30890052]
2873,"([(15.0, 21.0), (12.0, 14.0)], 0, [(15.0, 21.0), (12.0, 14.0)], 3)",[-0.5841387  -0.76120624 -0.76433288]
2874,"([(15.0, 20.0), (12.0, 14.0)], 0, [(15.0, 20.0), (12.0, 14.0)], 3)",[-1.25797516 -1.30770654 -1.30768657]
2875,"([(14.0, 19.0), (12.0, 14.0)], 0, [(14.0, 19.0), (12.0, 14.0)], 3)",[-0.9997463  -0.98882927 -0.99095466]
2876,"([(14.0, 19.0), (12.0, 14.0)], 1, [(14.0, 19.0), (12.0, 14.0)], 3)",[-0.70976528 -0.74871396 -0.65909409]
2877,"([(13.0, 18.0), (12.0, 14.0)], 0, [(13.0, 18.0), (12.0, 14.0)], 3)",[-1.24844556 -1.30833673 -1.30839521]
2878,"([(12.0, 17.0), (12.0, 14.0)], 0, [(12.0, 17.0), (12.0, 14.0)], 3)",[-1.27704697 -1.30890052 -1.30890052]
2879,"([(12.0, 17.0), (12.0, 14.0)], 1, [(12.0, 17.0), (12.0, 14.0)], 3)",[-0.66965348 -0.72548039 -0.69795319]
2880,"([(11.0, 16.0), (12.0, 14.0)], 1, [(11.0, 16.0), (12.0, 14.0)], 3)",[-0.61934813 -0.61276151 -0.72984739]
2881,"([(10.0, 15.0), (12.0, 14.0)], 1, [(10.0, 15.0), (12.0, 14.0)], 3)",[-0.74407993 -0.75781995 -0.73860323]
2882,"([(8.0, 13.0), (12.0, 14.0)], 2, [(8.0, 13.0), (12.0, 14.0)], 3)",[-0.21772931  0.          0.        ]
2883,"([(6.0, 11.0), (12.0, 14.0)], 2, [(6.0, 11.0), (12.0, 14.0)], 3)",[-0.19272931  0.          0.        ]
2884,"([(4.0, 9.0), (12.0, 14.0)], 2, [(4.0, 9.0), (12.0, 14.0)], 3)",[-0.16772931 -0.19961597  0.        ]
2885,"([(2.0, 7.0), (12.0, 14.0)], 2, [(2.0, 7.0), (12.0, 14.0)], 3)",[-0.14272931  0.          0.        ]
2886,"([(9.0, 11.0), (24.0, 24)], 0, [(9.0, 11.0), (24.0, 24)], 2)",[ 0.         71.33531046  8.05597763]
2887,"([(9.0, 11.0), (23.0, 24)], 0, [(9.0, 11.0), (23.0, 24)], 2)",[-1.27654092 -1.30890052 -1.30890052]
2888,"([(9.0, 11.0), (22.0, 24)], 1, [(9.0, 11.0), (22.0, 24)], 2)",[-0.94485891 -0.99621655 -0.97166788]
2889,"([(9.0, 11.0), (21.0, 24)], 1, [(9.0, 11.0), (21.0, 24)], 2)",[-1.01101409 -1.01778437 -0.9995917 ]
2890,"([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 2)",[-0.90423111 -1.00510683 -0.99681249]
2891,"([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 2)",[-0.93076081 -1.02394195 -1.01706989]
2892,"([(9.0, 11.0), (18.0, 23.0)], 2, [(9.0, 11.0), (18.0, 23.0)], 2)",[-0.21525646 -0.17629175  0.        ]
2893,"([(9.0, 11.0), (16.0, 21.0)], 2, [(9.0, 11.0), (16.0, 21.0)], 2)",[-0.19025646  0.          0.        ]
2894,"([(9.0, 11.0), (14.0, 19.0)], 2, [(9.0, 11.0), (14.0, 19.0)], 2)",[-0.16525646  0.30982528  0.        ]
2895,"([(9.0, 11.0), (11.0, 17.0)], 2, [(9.0, 11.0), (11.0, 17.0)], 2)",[-0.14025646  0.          0.        ]
2896,"([(9.0, 11.0), (9.0, 14.0)], 3, [(9.0, 11.0), (9.0, 14.0)], 2)",[-0.11525646 -0.08861169 -0.10187384]
2897,"([(9.0, 11.0), (6.0, 11.0)], 3, [(9.0, 11.0), (6.0, 11.0)], 2)",[-0.09025646 -0.05960559 -0.08880671]
2898,"([(9.0, 11.0), (2.0, 8.0)], 3, [(9.0, 11.0), (2.0, 8.0)], 2)",[-0.06525646  0.          0.        ]
2899,"([(1.0, 3.0), (4.0, 9.0)], 0, [(1.0, 3.0), (4.0, 9.0)], 2)",[-1.27054493 -0.95079151 -1.26192768]
2900,"([(1.0, 3.0), (3.0, 8.0)], 0, [(1.0, 3.0), (3.0, 8.0)], 2)",[-0.59769537 -1.27008566 -1.21456835]
2901,"([(1.0, 3.0), (0, 5.0)], 0, [(1.0, 3.0), (0, 5.0)], 2)",[-1.23678839 -1.24217872 -1.2331776 ]
2902,"([(4.0, 10.0), (12.0, 14.0)], 3, [(4.0, 10.0), (12.0, 14.0)], 1)",[-0.18560437 -0.15159298 -0.18124439]
2903,"([(0, 5.0), (12.0, 14.0)], 3, [(0, 5.0), (12.0, 14.0)], 1)",[-0.17874576 -0.18214471 -0.25196132]
2904,"([(20.0, 24), (20.0, 22.0)], 3, [(20.0, 24), (20.0, 22.0)], 1)",[-0.13045609 72.83498402 -0.11606718]
2905,"([(12.0, 14.0), (14.0, 19.0)], 0, [(12.0, 14.0), (14.0, 19.0)], 1)",[-1.24004578 -1.23288109 -1.26785065]
2906,"([(20.0, 22.0), (13.0, 19.0)], 3, [(20.0, 22.0), (13.0, 19.0)], 1)",[-0.24840703 -0.23069629 -0.23495955]
2907,"([(0, 6.0), (1.0, 3.0)], 3, [(0, 6.0), (1.0, 3.0)], 1)",[-0.2192844  -0.2325152  -0.22372423]
2908,"([(7.0, 13.0), (1.0, 3.0)], 4, [(7.0, 13.0), (1.0, 3.0)], 1)",[-0.03365877 -0.03379477 -0.03331858]
2909,"([(15.0, 20.0), (1.0, 3.0)], 4, [(15.0, 20.0), (1.0, 3.0)], 1)",[-0.0394848  -0.05831834 -0.05186923]
2910,"([(10.0, 13.0), (1.0, 7.0)], 1, [(10.0, 13.0), (1.0, 7.0)], 3)",[-0.41280251 -0.30450743 -0.25446414]
2911,"([(9.0, 13.0), (3.0, 8.0)], 0, [(9.0, 13.0), (3.0, 8.0)], 3)",[-1.06296461 -1.07888928 -1.06447385]
2912,"([(8.0, 13.0), (4.0, 9.0)], 1, [(8.0, 13.0), (4.0, 9.0)], 3)",[-0.63454093 -0.72150209 -0.67572802]
2913,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 3)",[-1.25011795 -1.30890052 -1.30890052]
2914,"([(8.0, 12.0), (4.0, 9.0)], 0, [(8.0, 12.0), (4.0, 9.0)], 3)",[-0.90096912 -0.95850666 -0.88873635]
2915,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 3)",[-0.47911414 -0.45269367 -0.64336919]
2916,"([(7.0, 12.0), (5.0, 10.0)], 1, [(7.0, 12.0), (5.0, 10.0)], 3)",[-0.96612473 -0.97604836 -0.96327967]
2917,"([(6.0, 11.0), (6.0, 11.0)], 1, [(6.0, 11.0), (6.0, 11.0)], 3)",[-0.94342024 -0.95071294 -1.00100713]
2918,"([(5.0, 10.0), (8.0, 12.0)], 1, [(5.0, 10.0), (8.0, 12.0)], 3)",[-0.7576755  -0.83192992 -0.80589535]
2919,"([(3.0, 9.0), (9.0, 13.0)], 2, [(3.0, 9.0), (9.0, 13.0)], 3)",[-0.19521685 -0.16888285 -0.31373019]
2920,"([(2.0, 7.0), (10.0, 13.0)], 2, [(2.0, 7.0), (10.0, 13.0)], 3)",[-0.16966339  0.         -0.17608486]
2921,"([(4.0, 9.0), (8.0, 12.0)], 4, [(4.0, 9.0), (8.0, 12.0)], 1)",[-0.04513267 -0.05286524 -0.056372  ]
2922,"([(12.0, 14.0), (4.0, 10.0)], 1, [(12.0, 14.0), (4.0, 10.0)], 1)",[-0.8610561  -0.8034448  -0.80621666]
2923,"([(12.0, 14.0), (5.0, 11.0)], 0, [(12.0, 14.0), (5.0, 11.0)], 1)",[-1.20564684 -1.19272795 -1.18542897]
2924,"([(12.0, 14.0), (6.0, 12.0)], 0, [(12.0, 14.0), (6.0, 12.0)], 1)",[-1.21772503 -1.28355993 -1.28757812]
2925,"([(9.0, 11.0), (9.0, 15.0)], 2, [(9.0, 11.0), (9.0, 15.0)], 1)",[-0.4801032  -0.44369418 -0.44650422]
2926,"([(5.0, 10.0), (7.0, 12.0)], 3, [(5.0, 10.0), (7.0, 12.0)], 3)",[-0.15111778 -0.13088065 -0.12645177]
2927,"([(0, 5.0), (11.0, 14.0)], 2, [(0, 5.0), (11.0, 14.0)], 3)",[-0.14974306 -0.16675604 -0.28990502]
2928,"([(17.0, 23.0), (1.0, 3.0)], 2, [(17.0, 23.0), (1.0, 3.0)], 1)",[-0.30301014 -0.2593643  -0.3384277 ]
2929,"([(1.0, 7.0), (1.0, 3.0)], 2, [(1.0, 7.0), (1.0, 3.0)], 1)",[-0.21261073 -0.30876179 -0.18666573]
2930,"([(6.0, 12.0), (12.0, 14.0)], 2, [(6.0, 12.0), (12.0, 14.0)], 1)",[-0.51565309 -0.44781846 -0.41321027]
2931,"([(9.0, 11.0), (4.0, 10.0)], 1, [(9.0, 11.0), (4.0, 10.0)], 2)",[-0.52234847 -0.47763257 -0.57256252]
2932,"([(9.0, 11.0), (3.0, 8.0)], 1, [(9.0, 11.0), (3.0, 8.0)], 2)",[-0.89760299 -0.89916201 -0.92723942]
2933,"([(9.0, 11.0), (1.0, 7.0)], 2, [(9.0, 11.0), (1.0, 7.0)], 2)",[-0.20407134 -0.16636309  0.        ]
2934,"([(9.0, 15.0), (1.0, 3.0)], 2, [(9.0, 15.0), (1.0, 3.0)], 1)",[-0.37486666 -0.41622569 -0.28903776]
2935,"([(13.0, 17.0), (7.0, 12.0)], 0, [(13.0, 17.0), (7.0, 12.0)], 1)",[-0.54934408 -0.32652225 -0.63221345]
2936,"([(20.0, 22.0), (4.0, 10.0)], 1, [(20.0, 22.0), (4.0, 10.0)], 1)",[-0.77985742 -0.73143614 -0.7243308 ]
2937,"([(12.0, 14.0), (13.0, 18.0)], 2, [(12.0, 14.0), (13.0, 18.0)], 1)",[-0.65240278 -0.65349755 -0.63873948]
2938,"([(12.0, 14.0), (15.0, 20.0)], 2, [(12.0, 14.0), (15.0, 20.0)], 1)",[-0.59751514 -0.5973886  -0.600119  ]
2939,"([(9.0, 11.0), (0, 6.0)], 2, [(9.0, 11.0), (0, 6.0)], 1)",[-0.57311748 -0.53929716 -0.55922581]
2940,"([(20.0, 22.0), (0, 3.0)], 4, [(20.0, 22.0), (0, 3.0)], 1)",[  0.           0.         266.93307347]
2941,"([(20.0, 22.0), (1.0, 7.0)], 4, [(20.0, 22.0), (1.0, 7.0)], 1)",[-0.00075772 -0.00068162 -0.0007106 ]
2942,"([(20.0, 22.0), (0, 1.0)], 4, [(20.0, 22.0), (0, 1.0)], 2)",[124.27717917   0.           0.        ]
2943,"([(20.0, 22.0), (0, 5.0)], 4, [(20.0, 22.0), (0, 5.0)], 2)",[-0.04184662  0.          0.        ]
2944,"([(20.0, 22.0), (2.0, 7.0)], 3, [(20.0, 22.0), (2.0, 7.0)], 2)",[-0.12205558 -0.10231817  0.        ]
2945,"([(20.0, 22.0), (4.0, 9.0)], 2, [(20.0, 22.0), (4.0, 9.0)], 2)",[-0.19892332 -0.18981817  0.        ]
2946,"([(20.0, 22.0), (6.0, 11.0)], 0, [(20.0, 22.0), (6.0, 11.0)], 2)",[-0.73199185 -0.60378844 -0.5775728 ]
2947,"([(20.0, 22.0), (6.0, 12.0)], 0, [(20.0, 22.0), (6.0, 12.0)], 2)",[-0.34385554 -0.3427129   0.        ]
2948,"([(20.0, 22.0), (7.0, 12.0)], 0, [(20.0, 22.0), (7.0, 12.0)], 2)",[-0.56210198 -0.58250456 -0.34553031]
2949,"([(20.0, 22.0), (7.0, 13.0)], 1, [(20.0, 22.0), (7.0, 13.0)], 2)",[-0.49357651 -0.29390286 -0.30350841]
2950,"([(20.0, 22.0), (8.0, 14.0)], 0, [(20.0, 22.0), (8.0, 14.0)], 2)",[-0.34262323  0.          0.        ]
2951,"([(20.0, 22.0), (9.0, 14.0)], 0, [(20.0, 22.0), (9.0, 14.0)], 2)",[-0.77403455 -0.59943231 -0.74583894]
2952,"([(20.0, 22.0), (9.0, 15.0)], 1, [(20.0, 22.0), (9.0, 15.0)], 2)",[-0.29262323  0.          0.        ]
2953,"([(20.0, 22.0), (10.0, 15.0)], 1, [(20.0, 22.0), (10.0, 15.0)], 2)",[-0.26762323 -0.48996689 -0.29612546]
2954,"([(20.0, 22.0), (12.0, 17.0)], 1, [(20.0, 22.0), (12.0, 17.0)], 2)",[-0.44102991 -0.41249934 -0.29963428]
2955,"([(20.0, 22.0), (14.0, 19.0)], 1, [(20.0, 22.0), (14.0, 19.0)], 2)",[-0.66140183 -0.49763692 -0.49481239]
2956,"([(20.0, 22.0), (15.0, 21.0)], 1, [(20.0, 22.0), (15.0, 21.0)], 2)",[-0.23342029  0.          0.        ]
2957,"([(20.0, 22.0), (17.0, 22.0)], 2, [(20.0, 22.0), (17.0, 22.0)], 2)",[-0.20842029  0.          0.        ]
2958,"([(12.0, 14.0), (16.0, 22.0)], 2, [(12.0, 14.0), (16.0, 22.0)], 1)",[-0.27821919 -0.24568068 -0.35452687]
2959,"([(17.0, 23.0), (9.0, 12.0)], 1, [(17.0, 23.0), (9.0, 12.0)], 1)",[-0.48911371 -0.61853569 -0.48803591]
2960,"([(15.0, 21.0), (1.0, 3.0)], 4, [(15.0, 21.0), (1.0, 3.0)], 1)",[-0.03413496 -0.06003644 -0.06891893]
2961,"([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 2)",[-1.0727744  -1.07265968 -1.08080225]
2962,"([(9.0, 15.0), (12.0, 14.0)], 1, [(9.0, 15.0), (12.0, 14.0)], 2)",[-0.79901819 -0.76598675 -0.7932227 ]
2963,"([(6.0, 12.0), (12.0, 14.0)], 0, [(6.0, 12.0), (12.0, 14.0)], 2)",[-1.24930068 -1.30890052 -1.30890052]
2964,"([(1.0, 7.0), (12.0, 14.0)], 0, [(1.0, 7.0), (12.0, 14.0)], 2)",[-0.9995466  -1.00042668 -0.8986046 ]
2965,"([(0, 6.0), (12.0, 14.0)], 1, [(0, 6.0), (12.0, 14.0)], 2)",[-0.6422538  -0.74702125 -0.72626559]
2966,"([(23.0, 24), (20.0, 23.0)], 2, [(23.0, 24), (20.0, 23.0)], 1)",[194.65158676   0.           0.        ]
2967,"([(10.0, 14.0), (14.0, 19.0)], 2, [(10.0, 14.0), (14.0, 19.0)], 1)",[-0.64630697 -0.53325548 -0.59945148]
2968,"([(0, 3.0), (21.0, 24)], 3, [(0, 3.0), (21.0, 24)], 1)",[-0.13559594 71.67698517  0.        ]
2969,"([(9.0, 12.0), (18.0, 24)], 2, [(9.0, 12.0), (18.0, 24)], 1)",[-0.63808406 -0.63565863 -0.63426759]
2970,"([(9.0, 11.0), (23.0, 24)], 2, [(9.0, 11.0), (23.0, 24)], 3)",[72.32099429  0.          0.        ]
2971,"([(9.0, 11.0), (21.0, 24)], 2, [(9.0, 11.0), (21.0, 24)], 3)",[-0.18086799  0.          0.        ]
2972,"([(9.0, 11.0), (19.0, 24)], 2, [(9.0, 11.0), (19.0, 24)], 3)",[-0.18074465  0.          0.        ]
2973,"([(9.0, 11.0), (17.0, 22.0)], 2, [(9.0, 11.0), (17.0, 22.0)], 3)",[-0.21873629  0.          0.        ]
2974,"([(9.0, 11.0), (16.0, 21.0)], 1, [(9.0, 11.0), (16.0, 21.0)], 3)",[-0.23573072  0.          0.        ]
2975,"([(9.0, 11.0), (15.0, 20.0)], 1, [(9.0, 11.0), (15.0, 20.0)], 3)",[-0.2328002  0.         0.       ]
