,state,Actions Rewards
1860,"([(11.0, 17.0), (20.0, 22.0)], 2, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.73459189 -0.70604457 -0.66331158]
1861,"([(7.0, 13.0), (20.0, 22.0)], 2, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.62524258 -0.70667453 -0.70948933]
1862,"([(3.0, 9.0), (1.0, 3.0)], 1, [(3.0, 9.0), (1.0, 3.0)], 1)",[-0.98669362 -0.92453795 -0.99382952]
1863,"([(5.0, 11.0), (1.0, 3.0)], 1, [(5.0, 11.0), (1.0, 3.0)], 1)",[-0.98078641 -1.02785461 -1.03347144]
1864,"([(7.0, 13.0), (1.0, 3.0)], 1, [(7.0, 13.0), (1.0, 3.0)], 1)",[-0.97466626 -0.97355994 -0.9707723 ]
1865,"([(18.0, 23.0), (9.0, 11.0)], 2, [(18.0, 23.0), (9.0, 11.0)], 1)",[-0.64364136 -0.68636251 -0.64457132]
1866,"([(9.0, 12.0), (0, 5.0)], 2, [(9.0, 12.0), (0, 5.0)], 1)",[-0.41511762 -0.39576613 -0.48111337]
1867,"([(12.0, 17.0), (12.0, 16.0)], 3, [(12.0, 17.0), (12.0, 16.0)], 1)",[-0.23163195 -0.3026901  -0.39106961]
1868,"([(20.0, 22.0), (7.0, 13.0)], 0, [(20.0, 22.0), (7.0, 13.0)], 1)",[-0.85857782 -0.45079497 -1.04191375]
1869,"([(20.0, 22.0), (16.0, 22.0)], 1, [(20.0, 22.0), (16.0, 22.0)], 1)",[-0.96113181 -1.08571821 -0.90705004]
1870,"([(8.0, 12.0), (14.0, 19.0)], 2, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.77391183 -0.69745722 -0.77146001]
1871,"([(12.0, 14.0), (0, 5.0)], 0, [(12.0, 14.0), (0, 5.0)], 1)",[-1.2403232  -1.23388601 -1.21925467]
1872,"([(11.0, 14.0), (17.0, 23.0)], 0, [(11.0, 14.0), (17.0, 23.0)], 1)",[-0.59474996 -0.74529884 -0.7791291 ]
1873,"([(12.0, 14.0), (6.0, 11.0)], 0, [(12.0, 14.0), (6.0, 11.0)], 1)",[-1.16301208 -1.14517238 -1.14263365]
1874,"([(12.0, 14.0), (6.0, 12.0)], 0, [(12.0, 14.0), (6.0, 12.0)], 1)",[-0.77455574 -0.75234429 -0.75924849]
1875,"([(12.0, 14.0), (7.0, 12.0)], 1, [(12.0, 14.0), (7.0, 12.0)], 1)",[-0.96177035 -0.95434947 -0.94964533]
1876,"([(12.0, 14.0), (8.0, 13.0)], 0, [(12.0, 14.0), (8.0, 13.0)], 1)",[-1.25676265 -1.24618773 -1.24281697]
1877,"([(12.0, 14.0), (8.0, 14.0)], 0, [(12.0, 14.0), (8.0, 14.0)], 1)",[-0.97060316 -0.91693807 -0.90631195]
1878,"([(12.0, 14.0), (9.0, 14.0)], 0, [(12.0, 14.0), (9.0, 14.0)], 1)",[-1.24562008 -1.26591272 -1.259846  ]
1879,"([(12.0, 14.0), (10.0, 15.0)], 0, [(12.0, 14.0), (10.0, 15.0)], 1)",[-1.25571132 -1.24103614 -1.25168465]
1880,"([(0, 0.0), (0, 3.0)], 0, [(0, 0.0), (0, 3.0)], 1)",[-0.87466933 -0.63953258 -0.84359842]
1881,"([(0, 1.0), (0, 3.0)], 0, [(0, 1.0), (0, 3.0)], 1)",[-0.67443298 -0.68588087 -0.34541722]
1882,"([(10.0, 14.0), (17.0, 23.0)], 2, [(10.0, 14.0), (17.0, 23.0)], 1)",[-0.71145506 -0.76467315 -0.62486284]
1883,"([(16.0, 22.0), (9.0, 11.0)], 2, [(16.0, 22.0), (9.0, 11.0)], 1)",[-0.60286842 -0.60260336 -0.61052774]
1884,"([(0, 6.0), (10.0, 13.0)], 3, [(0, 6.0), (10.0, 13.0)], 1)",[-0.37633214 -0.41666148 -0.41795707]
1885,"([(10.0, 13.0), (1.0, 7.0)], 3, [(10.0, 13.0), (1.0, 7.0)], 1)",[-0.30830734 -0.30806373 -0.28636665]
1886,"([(1.0, 3.0), (13.0, 19.0)], 3, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.32491973 -0.32479094 -0.31230731]
1887,"([(13.0, 18.0), (8.0, 12.0)], 2, [(13.0, 18.0), (8.0, 12.0)], 1)",[-0.29997719 -0.30600313 -0.38797281]
1888,"([(11.0, 15.0), (13.0, 18.0)], 0, [(11.0, 15.0), (13.0, 18.0)], 1)",[-1.23064376 -1.20210064 -1.25457343]
1889,"([(12.0, 14.0), (3.0, 8.0)], 3, [(12.0, 14.0), (3.0, 8.0)], 1)",[-0.29856214 -0.29943799 -0.29929032]
1890,"([(12.0, 14.0), (5.0, 10.0)], 2, [(12.0, 14.0), (5.0, 10.0)], 1)",[-0.61868418 -0.5562104  -0.59127413]
1891,"([(12.0, 14.0), (7.0, 12.0)], 0, [(12.0, 14.0), (7.0, 12.0)], 1)",[-1.24851073 -1.24877148 -1.21553341]
1892,"([(12.0, 14.0), (11.0, 16.0)], 1, [(12.0, 14.0), (11.0, 16.0)], 1)",[-0.97871402 -0.93756601 -0.9983949 ]
1893,"([(12.0, 14.0), (13.0, 18.0)], 0, [(12.0, 14.0), (13.0, 18.0)], 1)",[-1.25658993 -1.26385695 -1.2521212 ]
1894,"([(12.0, 14.0), (13.0, 19.0)], 0, [(12.0, 14.0), (13.0, 19.0)], 1)",[-0.58736882 -0.34327794 -0.58173192]
1895,"([(12.0, 14.0), (14.0, 19.0)], 0, [(12.0, 14.0), (14.0, 19.0)], 1)",[-1.1900028  -1.20548783 -1.19802912]
1896,"([(5.0, 11.0), (12.0, 14.0)], 3, [(5.0, 11.0), (12.0, 14.0)], 1)",[-0.29735566 -0.29739663 -0.29734468]
1897,"([(8.0, 14.0), (9.0, 11.0)], 2, [(8.0, 14.0), (9.0, 11.0)], 1)",[-0.41339312 -0.45156581 -0.45946765]
1898,"([(12.0, 18.0), (9.0, 11.0)], 2, [(12.0, 18.0), (9.0, 11.0)], 1)",[-0.78833525 -0.7886007  -0.74431635]
1899,"([(20.0, 22.0), (5.0, 11.0)], 3, [(20.0, 22.0), (5.0, 11.0)], 1)",[-0.23366724 -0.30439582 -0.3014344 ]
1900,"([(20.0, 22.0), (0, 6.0)], 3, [(20.0, 22.0), (0, 6.0)], 1)",[-0.23593357 -0.21306954 -0.21299001]
1901,"([(20.0, 22.0), (4.0, 9.0)], 3, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.18871791 -0.23045263 -0.19288151]
1902,"([(20.0, 22.0), (7.0, 13.0)], 4, [(20.0, 22.0), (7.0, 13.0)], 1)",[-0.02992755 -0.02985675 -0.00395177]
1903,"([(0, 5.0), (12.0, 14.0)], 2, [(0, 5.0), (12.0, 14.0)], 1)",[-0.74170729 -0.72568082 -0.72871218]
1904,"([(11.0, 14.0), (17.0, 23.0)], 1, [(11.0, 14.0), (17.0, 23.0)], 1)",[-0.87727245 -0.80303725 -0.84157867]
1905,"([(3.0, 9.0), (12.0, 14.0)], 0, [(3.0, 9.0), (12.0, 14.0)], 1)",[-1.23687288 -1.2412453  -1.27530556]
1906,"([(9.0, 11.0), (5.0, 10.0)], 0, [(9.0, 11.0), (5.0, 10.0)], 1)",[-1.26632078 -1.24580542 -1.24992567]
1907,"([(18.0, 23.0), (20.0, 22.0)], 2, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.66008365 -0.66802616 -0.66011419]
1908,"([(14.0, 19.0), (20.0, 22.0)], 2, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.72672495 -0.71631699 -0.71389195]
1909,"([(9.0, 11.0), (10.0, 16.0)], 1, [(9.0, 11.0), (10.0, 16.0)], 1)",[-0.98548201 -0.99480011 -0.93374856]
1910,"([(9.0, 13.0), (18.0, 23.0)], 2, [(9.0, 13.0), (18.0, 23.0)], 1)",[-0.28902831 -0.33346384 -0.16688073]
1911,"([(10.0, 14.0), (15.0, 21.0)], 2, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.54856716 -0.57197815 -0.5695717 ]
1912,"([(9.0, 11.0), (24.0, 24)], 3, [(9.0, 11.0), (24.0, 24)], 1)",[270.75465424   0.           0.        ]
1913,"([(9.0, 11.0), (20.0, 24)], 4, [(9.0, 11.0), (20.0, 24)], 1)",[143.94565722 143.96451447 193.75508673]
1914,"([(9.0, 11.0), (16.0, 22.0)], 4, [(9.0, 11.0), (16.0, 22.0)], 1)",[-0.02054302 -0.02580306 -0.03113752]
1915,"([(9.0, 11.0), (3.0, 8.0)], 0, [(9.0, 11.0), (3.0, 8.0)], 1)",[-1.21098466 -1.24869463 -1.24415796]
1916,"([(11.0, 14.0), (0, 5.0)], 1, [(11.0, 14.0), (0, 5.0)], 2)",[-0.25401548 -0.44008087 -0.25615006]
1917,"([(10.0, 14.0), (1.0, 7.0)], 0, [(10.0, 14.0), (1.0, 7.0)], 2)",[-0.91332547 -0.90366875 -0.88415444]
1918,"([(9.0, 13.0), (2.0, 7.0)], 0, [(9.0, 13.0), (2.0, 7.0)], 2)",[-1.08944977 -1.01406968 -1.03289382]
1919,"([(9.0, 13.0), (2.0, 8.0)], 0, [(9.0, 13.0), (2.0, 8.0)], 2)",[-0.89566278 -0.89855067 -0.85937265]
1920,"([(9.0, 13.0), (3.0, 8.0)], 0, [(9.0, 13.0), (3.0, 8.0)], 2)",[-1.14155624 -1.10034184 -1.13186681]
1921,"([(9.0, 13.0), (3.0, 9.0)], 0, [(9.0, 13.0), (3.0, 9.0)], 2)",[-1.00500002 -0.91402443 -0.89759308]
1922,"([(8.0, 13.0), (4.0, 9.0)], 1, [(8.0, 13.0), (4.0, 9.0)], 2)",[-0.63313899 -0.66806118 -0.75318349]
1923,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 2)",[-0.61254822 -0.51352638 -0.4938408 ]
1924,"([(7.0, 12.0), (5.0, 10.0)], 1, [(7.0, 12.0), (5.0, 10.0)], 2)",[-0.9303524  -0.91512015 -0.94298571]
1925,"([(6.0, 11.0), (7.0, 11.0)], 1, [(6.0, 11.0), (7.0, 11.0)], 2)",[-0.41539874 -0.26137725 -0.27635059]
1926,"([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 2)",[-0.57163898 -0.58837612 -0.71081696]
1927,"([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 2)",[-0.70763166 -0.7245833  -0.73717437]
1928,"([(1.0, 6.0), (10.0, 13.0)], 2, [(1.0, 6.0), (10.0, 13.0)], 2)",[-0.20631054 -0.18846745  0.        ]
1929,"([(4.0, 10.0), (8.0, 12.0)], 4, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.12511336 -0.12050082 -0.12112176]
1930,"([(20.0, 22.0), (15.0, 21.0)], 3, [(20.0, 22.0), (15.0, 21.0)], 1)",[-0.18844688 -0.19825046 -0.19824837]
1931,"([(9.0, 11.0), (18.0, 23.0)], 3, [(9.0, 11.0), (18.0, 23.0)], 1)",[-0.31078095 -0.31571436 -0.31527401]
1932,"([(9.0, 11.0), (12.0, 17.0)], 3, [(9.0, 11.0), (12.0, 17.0)], 1)",[-0.29884315 -0.25664141 -0.24086429]
1933,"([(9.0, 11.0), (9.0, 14.0)], 3, [(9.0, 11.0), (9.0, 14.0)], 1)",[-0.29739241 -0.2643036  -0.2649251 ]
1934,"([(9.0, 11.0), (2.0, 7.0)], 3, [(9.0, 11.0), (2.0, 7.0)], 1)",[-0.19297095 -0.22468259 -0.23019177]
1935,"([(0, 1.0), (0, 3.0)], 2, [(0, 1.0), (0, 3.0)], 1)",[37.94264998 16.08769436 -0.3811622 ]
1936,"([(10.0, 14.0), (14.0, 19.0)], 0, [(10.0, 14.0), (14.0, 19.0)], 1)",[-1.03876763 -0.98204848 -0.95360201]
1937,"([(1.0, 3.0), (13.0, 18.0)], 3, [(1.0, 3.0), (13.0, 18.0)], 2)",[-0.24211778 -0.25211194 -0.25214363]
1938,"([(1.0, 3.0), (9.0, 15.0)], 3, [(1.0, 3.0), (9.0, 15.0)], 2)",[-0.05454837  0.         -0.05458155]
1939,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 2)",[-0.11748253 -0.18391045 -0.09934836]
1940,"([(17.0, 23.0), (12.0, 14.0)], 1, [(17.0, 23.0), (12.0, 14.0)], 1)",[-0.93862978 -0.9326462  -0.92130344]
1941,"([(24.0, 24), (20.0, 22.0)], 3, [(24.0, 24), (20.0, 22.0)], 1)",[273.15033628   0.           0.        ]
1942,"([(8.0, 12.0), (4.0, 9.0)], 4, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.1367361  -0.1396818  -0.13521324]
1943,"([(1.0, 3.0), (1.0, 7.0)], 4, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.00271442 -0.05708878 -0.06785673]
1944,"([(16.0, 21.0), (1.0, 3.0)], 3, [(16.0, 21.0), (1.0, 3.0)], 1)",[-0.31223133 -0.30986345 -0.35339804]
1945,"([(12.0, 14.0), (16.0, 21.0)], 3, [(12.0, 14.0), (16.0, 21.0)], 1)",[-0.30025018 -0.31296982 -0.298149  ]
1946,"([(12.0, 17.0), (12.0, 14.0)], 3, [(12.0, 17.0), (12.0, 14.0)], 1)",[-0.24989163 -0.24039769 -0.2573402 ]
1947,"([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 2)",[-1.30524284 -1.22559219 -1.30499525]
1948,"([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 2)",[-1.0646012  -1.0217845  -1.09414114]
1949,"([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 2)",[-1.10134495 -0.94935666 -1.00052511]
1950,"([(10.0, 16.0), (20.0, 22.0)], 3, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.32131107 -0.3218063  -0.3154215 ]
1951,"([(3.0, 8.0), (12.0, 14.0)], 3, [(3.0, 8.0), (12.0, 14.0)], 1)",[-0.28926801 -0.28319653 -0.28638649]
1952,"([(20.0, 23.0), (0, 1.0)], 2, [(20.0, 23.0), (0, 1.0)], 1)",[ -0.21959722 131.54473284  97.24540717]
1953,"([(11.0, 14.0), (0, 5.0)], 3, [(11.0, 14.0), (0, 5.0)], 2)",[-0.31557027 -0.31105608 -0.30521628]
1954,"([(9.0, 13.0), (2.0, 8.0)], 3, [(9.0, 13.0), (2.0, 8.0)], 2)",[-0.16544958 -0.17507559 -0.1758031 ]
1955,"([(7.0, 12.0), (5.0, 10.0)], 4, [(7.0, 12.0), (5.0, 10.0)], 2)",[-0.04826617 -0.04283957  0.        ]
1956,"([(4.0, 9.0), (8.0, 13.0)], 4, [(4.0, 9.0), (8.0, 13.0)], 2)",[-0.02353495  0.          0.        ]
1957,"([(0, 6.0), (10.0, 14.0)], 4, [(0, 6.0), (10.0, 14.0)], 2)",[-0.00447826  0.          0.        ]
1958,"([(12.0, 14.0), (7.0, 12.0)], 3, [(12.0, 14.0), (7.0, 12.0)], 1)",[-0.30857537 -0.30590016 -0.30096558]
1959,"([(12.0, 14.0), (10.0, 15.0)], 3, [(12.0, 14.0), (10.0, 15.0)], 1)",[-0.2687214  -0.25412473 -0.26906644]
1960,"([(12.0, 14.0), (17.0, 22.0)], 3, [(12.0, 14.0), (17.0, 22.0)], 1)",[-0.34596023 -0.24343159 -0.32236557]
1961,"([(9.0, 13.0), (17.0, 23.0)], 1, [(9.0, 13.0), (17.0, 23.0)], 1)",[-1.09652856 -1.06767494 -1.07557813]
1962,"([(1.0, 3.0), (9.0, 15.0)], 3, [(1.0, 3.0), (9.0, 15.0)], 1)",[-0.32488986 -0.26064385 -0.32453087]
1963,"([(13.0, 19.0), (12.0, 14.0)], 2, [(13.0, 19.0), (12.0, 14.0)], 1)",[-0.38166543 -0.42380708 -0.37599899]
1964,"([(20.0, 22.0), (3.0, 9.0)], 1, [(20.0, 22.0), (3.0, 9.0)], 1)",[-0.7487279  -0.78325646 -0.68465027]
1965,"([(20.0, 22.0), (10.0, 16.0)], 1, [(20.0, 22.0), (10.0, 16.0)], 1)",[-1.00208244 -1.01408581 -0.99028006]
1966,"([(1.0, 3.0), (17.0, 22.0)], 3, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.31634118 -0.28047495 -0.31229779]
1967,"([(1.0, 3.0), (17.0, 23.0)], 1, [(1.0, 3.0), (17.0, 23.0)], 1)",[-0.80987353 -0.69415933 -0.44217094]
1968,"([(9.0, 14.0), (9.0, 11.0)], 2, [(9.0, 14.0), (9.0, 11.0)], 1)",[-0.73531474 -0.61825902 -0.5331199 ]
1969,"([(20.0, 22.0), (9.0, 15.0)], 0, [(20.0, 22.0), (9.0, 15.0)], 1)",[-1.137258   -0.63810529 -1.14622112]
1970,"([(20.0, 22.0), (12.0, 18.0)], 1, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.8862874  -0.927778   -0.97060193]
1971,"([(1.0, 6.0), (12.0, 14.0)], 4, [(1.0, 6.0), (12.0, 14.0)], 1)",[-0.01596323 -0.01542875 -0.02063178]
1972,"([(0, 2.0), (9.0, 11.0)], 4, [(0, 2.0), (9.0, 11.0)], 2)",[259.82522612   0.           0.        ]
1973,"([(0, 5.0), (9.0, 13.0)], 3, [(0, 5.0), (9.0, 13.0)], 2)",[-0.15177856 -0.16147664 -0.15967082]
1974,"([(2.0, 8.0), (10.0, 14.0)], 3, [(2.0, 8.0), (10.0, 14.0)], 2)",[-0.12966231  0.          0.        ]
1975,"([(4.0, 9.0), (10.0, 15.0)], 2, [(4.0, 9.0), (10.0, 15.0)], 2)",[-0.43718075 -0.40840577 -0.47109332]
1976,"([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 2)",[-1.2473428  -1.25721861 -1.27580241]
1977,"([(1.0, 7.0), (20.0, 22.0)], 2, [(1.0, 7.0), (20.0, 22.0)], 1)",[-0.71481185 -0.70503764 -0.71533114]
1978,"([(9.0, 11.0), (17.0, 23.0)], 1, [(9.0, 11.0), (17.0, 23.0)], 1)",[-0.97282308 -1.04449337 -1.04718305]
1979,"([(17.0, 23.0), (20.0, 22.0)], 4, [(17.0, 23.0), (20.0, 22.0)], 1)",[-0.11270938 -0.1091431  -0.11511269]
1980,"([(0, 1.0), (9.0, 11.0)], 4, [(0, 1.0), (9.0, 11.0)], 1)",[265.73332584   0.           0.        ]
1981,"([(0, 5.0), (9.0, 11.0)], 4, [(0, 5.0), (9.0, 11.0)], 1)",[-0.0248642 -0.0248642 -0.0248642]
1982,"([(4.0, 9.0), (9.0, 11.0)], 4, [(4.0, 9.0), (9.0, 11.0)], 1)",[-0.00574553 -0.02084053 -0.00701761]
1983,"([(8.0, 13.0), (9.0, 11.0)], 4, [(8.0, 13.0), (9.0, 11.0)], 1)",[-0.01880098 -0.02226535 -0.02319719]
1984,"([(12.0, 17.0), (9.0, 11.0)], 4, [(12.0, 17.0), (9.0, 11.0)], 1)",[-0.0139738  -0.01764984 -0.01620704]
1985,"([(16.0, 21.0), (9.0, 11.0)], 4, [(16.0, 21.0), (9.0, 11.0)], 1)",[-0.00211313 -0.00551684 -0.03743938]
1986,"([(14.0, 20.0), (10.0, 14.0)], 4, [(14.0, 20.0), (10.0, 14.0)], 1)",[-0.00671837 -0.00086023 -0.00772531]
1987,"([(9.0, 13.0), (14.0, 20.0)], 4, [(9.0, 13.0), (14.0, 20.0)], 1)",[-0.02243156 -0.02108812 -0.03296995]
1988,"([(6.0, 12.0), (20.0, 22.0)], 3, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.33852478 -0.31719437 -0.341846  ]
1989,"([(22.0, 24), (20.0, 22.0)], 2, [(22.0, 24), (20.0, 22.0)], 1)",[-0.80695741 -0.80224863 -0.81196203]
1990,"([(21.0, 24), (20.0, 22.0)], 2, [(21.0, 24), (20.0, 22.0)], 1)",[-0.80191509 -0.78409984 -0.77936657]
1991,"([(18.0, 24), (20.0, 22.0)], 2, [(18.0, 24), (20.0, 22.0)], 1)",[-0.55500029 -0.51710806 -0.51948693]
1992,"([(0, 0.0), (1.0, 3.0)], 2, [(0, 0.0), (1.0, 3.0)], 1)",[263.36692311   0.           0.        ]
1993,"([(16.0, 22.0), (12.0, 14.0)], 4, [(16.0, 22.0), (12.0, 14.0)], 1)",[-0.01755711 -0.03560083 -0.04459917]
1994,"([(12.0, 18.0), (12.0, 14.0)], 4, [(12.0, 18.0), (12.0, 14.0)], 1)",[-0.0089377  -0.00626805 -0.00889244]
1995,"([(20.0, 24), (0, 1.0)], 2, [(20.0, 24), (0, 1.0)], 1)",[-0.62493843 -0.66368936 -0.65640449]
1996,"([(10.0, 13.0), (1.0, 7.0)], 2, [(10.0, 13.0), (1.0, 7.0)], 2)",[-0.28951228 -0.16713575 -0.28917924]
1997,"([(9.0, 13.0), (4.0, 9.0)], 2, [(9.0, 13.0), (4.0, 9.0)], 2)",[-0.14196164 -0.1421715  -0.14218097]
1998,"([(7.0, 11.0), (6.0, 11.0)], 3, [(7.0, 11.0), (6.0, 11.0)], 2)",[-0.11872148 -0.09801822  0.        ]
1999,"([(4.0, 10.0), (8.0, 12.0)], 3, [(4.0, 10.0), (8.0, 12.0)], 2)",[-0.10523454 -0.08256384  0.        ]
2000,"([(0, 6.0), (10.0, 14.0)], 2, [(0, 6.0), (10.0, 14.0)], 2)",[-0.17032378 -0.20884241  0.        ]
2001,"([(9.0, 13.0), (0, 6.0)], 2, [(9.0, 13.0), (0, 6.0)], 1)",[-0.60763317 -0.63593848 -0.63317574]
2002,"([(1.0, 3.0), (18.0, 24)], 0, [(1.0, 3.0), (18.0, 24)], 1)",[-1.18580669 -1.16156584 -1.14339735]
2003,"([(9.0, 11.0), (23.0, 24)], 4, [(9.0, 11.0), (23.0, 24)], 2)",[72.35227852  0.          0.        ]
2004,"([(9.0, 11.0), (19.0, 24)], 4, [(9.0, 11.0), (19.0, 24)], 2)",[-2.60418368e-04  3.78523059e-01  0.00000000e+00]
2005,"([(9.0, 11.0), (15.0, 20.0)], 4, [(9.0, 11.0), (15.0, 20.0)], 2)",[-0.00449734  0.          0.        ]
2006,"([(9.0, 11.0), (11.0, 16.0)], 4, [(9.0, 11.0), (11.0, 16.0)], 2)",[-0.00801601  0.          0.        ]
2007,"([(9.0, 11.0), (7.0, 12.0)], 4, [(9.0, 11.0), (7.0, 12.0)], 2)",[-0.0074586  0.         0.       ]
2008,"([(9.0, 11.0), (3.0, 8.0)], 4, [(9.0, 11.0), (3.0, 8.0)], 2)",[-0.00493427  0.37887514  0.        ]
2009,"([(0, 2.0), (0, 3.0)], 1, [(0, 2.0), (0, 3.0)], 1)",[-0.2638096  0.         0.       ]
2010,"([(1.0, 3.0), (17.0, 23.0)], 0, [(1.0, 3.0), (17.0, 23.0)], 1)",[-0.99847527 -0.29508069 -0.94890382]
2011,"([(14.0, 19.0), (8.0, 12.0)], 2, [(14.0, 19.0), (8.0, 12.0)], 1)",[-0.65306717 -0.6041915  -0.65145048]
2012,"([(5.0, 11.0), (9.0, 11.0)], 2, [(5.0, 11.0), (9.0, 11.0)], 1)",[-0.67811467 -0.66777197 -0.6413461 ]
2013,"([(24.0, 24), (12.0, 14.0)], 2, [(24.0, 24), (12.0, 14.0)], 1)",[271.59677373   0.         190.1162324 ]
2014,"([(5.0, 11.0), (20.0, 22.0)], 2, [(5.0, 11.0), (20.0, 22.0)], 1)",[-0.61725983 -0.66106179 -0.66395227]
2015,"([(20.0, 22.0), (8.0, 14.0)], 2, [(20.0, 22.0), (8.0, 14.0)], 1)",[-0.58010793 -0.60099146 -0.58737649]
2016,"([(1.0, 3.0), (23.0, 24)], 4, [(1.0, 3.0), (23.0, 24)], 2)",[191.48852007   0.           0.        ]
2017,"([(1.0, 3.0), (19.0, 24)], 4, [(1.0, 3.0), (19.0, 24)], 2)",[-0.01092928 -0.00329764  0.        ]
2018,"([(1.0, 3.0), (15.0, 20.0)], 4, [(1.0, 3.0), (15.0, 20.0)], 2)",[-0.0009638  0.         0.       ]
2019,"([(1.0, 3.0), (11.0, 16.0)], 4, [(1.0, 3.0), (11.0, 16.0)], 2)",[-0.00994282  0.          0.        ]
2020,"([(1.0, 3.0), (7.0, 12.0)], 4, [(1.0, 3.0), (7.0, 12.0)], 2)",[-0.00816904 -0.03683877  0.        ]
2021,"([(9.0, 11.0), (0, 5.0)], 3, [(9.0, 11.0), (0, 5.0)], 2)",[-0.07965487  0.          0.        ]
2022,"([(17.0, 23.0), (20.0, 22.0)], 2, [(17.0, 23.0), (20.0, 22.0)], 1)",[-0.52439469 -0.50975321 -0.54467277]
2023,"([(9.0, 11.0), (15.0, 20.0)], 2, [(9.0, 11.0), (15.0, 20.0)], 1)",[-0.65274547 -0.64126977 -0.62911482]
2024,"([(9.0, 11.0), (10.0, 15.0)], 3, [(9.0, 11.0), (10.0, 15.0)], 1)",[-0.29711968 -0.30759832 -0.309786  ]
2025,"([(9.0, 11.0), (7.0, 13.0)], 3, [(9.0, 11.0), (7.0, 13.0)], 1)",[-0.09991358 -0.15391666 -0.17557693]
2026,"([(9.0, 11.0), (4.0, 9.0)], 3, [(9.0, 11.0), (4.0, 9.0)], 1)",[-0.27210259 -0.2795551  -0.26409891]
2027,"([(9.0, 11.0), (1.0, 6.0)], 3, [(9.0, 11.0), (1.0, 6.0)], 1)",[-0.28090696 -0.28883626 -0.27513645]
2028,"([(15.0, 20.0), (20.0, 22.0)], 3, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.20341618 -0.18995996 -0.2102238 ]
2029,"([(11.0, 17.0), (20.0, 22.0)], 3, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.20126384 -0.19827544 -0.19726261]
2030,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 2)",[-0.13799734 -0.07962964 -0.08046622]
2031,"([(1.0, 3.0), (5.0, 11.0)], 3, [(1.0, 3.0), (5.0, 11.0)], 2)",[-0.05455338 -0.05471653 -0.07995394]
2032,"([(18.0, 24), (12.0, 14.0)], 3, [(18.0, 24), (12.0, 14.0)], 1)",[-0.2250741  -0.25514918 -0.22174717]
2033,"([(20.0, 22.0), (8.0, 14.0)], 1, [(20.0, 22.0), (8.0, 14.0)], 1)",[-0.93389378 -0.92655569 -0.86969955]
2034,"([(10.0, 16.0), (12.0, 14.0)], 3, [(10.0, 16.0), (12.0, 14.0)], 1)",[-0.15044281 -0.15045103 -0.2022202 ]
2035,"([(10.0, 14.0), (0, 5.0)], 3, [(10.0, 14.0), (0, 5.0)], 1)",[-0.48191159 -0.482713   -0.45939857]
2036,"([(11.0, 15.0), (13.0, 18.0)], 2, [(11.0, 15.0), (13.0, 18.0)], 1)",[-0.71428894 -0.71054473 -0.67630685]
2037,"([(1.0, 3.0), (11.0, 16.0)], 2, [(1.0, 3.0), (11.0, 16.0)], 2)",[-0.2881986  -0.28825066 -0.36443848]
2038,"([(1.0, 3.0), (8.0, 13.0)], 2, [(1.0, 3.0), (8.0, 13.0)], 2)",[-0.35226113 -0.29532024 -0.29705553]
2039,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 2)",[-0.1470239  -0.17995772 -0.12434836]
2040,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 2)",[-0.29236004 -0.17421184 -0.17201968]
2041,"([(2.0, 8.0), (1.0, 3.0)], 1, [(2.0, 8.0), (1.0, 3.0)], 1)",[-0.92962277 -0.9593951  -0.96600456]
