,state,Actions Rewards
1706,"([(20.0, 22.0), (10.0, 15.0)], 0, [(20.0, 22.0), (10.0, 15.0)], 4)",[ 0.         -0.02325681  0.        ]
1707,"([(20.0, 22.0), (11.0, 16.0)], 0, [(20.0, 22.0), (11.0, 16.0)], 4)",[-0.08209082 -0.04410889 -0.02492321]
1708,"([(20.0, 22.0), (11.0, 16.0)], 1, [(20.0, 22.0), (11.0, 16.0)], 4)",[ 0.         -0.07061958  0.        ]
1709,"([(20.0, 22.0), (12.0, 17.0)], 0, [(20.0, 22.0), (12.0, 17.0)], 4)",[-0.06310113 -0.0674405  -0.04955318]
1710,"([(20.0, 22.0), (12.0, 17.0)], 1, [(20.0, 22.0), (12.0, 17.0)], 4)",[-0.01932205 -0.04911867  0.        ]
1711,"([(20.0, 22.0), (13.0, 18.0)], 1, [(20.0, 22.0), (13.0, 18.0)], 4)",[ 0.         -0.04791943 -0.01985081]
1712,"([(20.0, 22.0), (13.0, 18.0)], 0, [(20.0, 22.0), (13.0, 18.0)], 4)",[-0.04281874 -0.02293671  0.        ]
1713,"([(20.0, 22.0), (14.0, 19.0)], 0, [(20.0, 22.0), (14.0, 19.0)], 4)",[-0.04339916 -0.04174162 -0.02495744]
1714,"([(20.0, 22.0), (15.0, 20.0)], 1, [(20.0, 22.0), (15.0, 20.0)], 4)",[-0.01915503  0.         -0.03746053]
1715,"([(20.0, 22.0), (16.0, 21.0)], 1, [(20.0, 22.0), (16.0, 21.0)], 4)",[-0.01736932 -0.02443639 -0.0188273 ]
1716,"([(20.0, 22.0), (17.0, 22.0)], 1, [(20.0, 22.0), (17.0, 22.0)], 4)",[-0.01920396 -0.02361932  0.        ]
1717,"([(20.0, 22.0), (17.0, 22.0)], 0, [(20.0, 22.0), (17.0, 22.0)], 4)",[-0.02308877  0.         -0.02487448]
1718,"([(20.0, 22.0), (17.0, 23.0)], 0, [(20.0, 22.0), (17.0, 23.0)], 4)",[ 0.         -0.02309569 -0.02482625]
1719,"([(12.0, 14.0), (8.0, 14.0)], 1, [(12.0, 14.0), (8.0, 14.0)], 3)",[-0.01966742 -0.02464581 -0.01874891]
1720,"([(20.0, 22.0), (18.0, 23.0)], 0, [(20.0, 22.0), (18.0, 23.0)], 4)",[0. 0. 0.]
1721,"([(12.0, 14.0), (1.0, 7.0)], 1, [(12.0, 14.0), (1.0, 7.0)], 3)",[-0.05045043  0.          0.        ]
1722,"([(12.0, 14.0), (3.0, 8.0)], 2, [(12.0, 14.0), (3.0, 8.0)], 3)",[ 0.         -0.01846076  0.        ]
1723,"([(12.0, 14.0), (1.0, 7.0)], 0, [(12.0, 14.0), (1.0, 7.0)], 3)",[-0.00389303  0.          0.        ]
1724,"([(20.0, 22.0), (16.0, 22.0)], 0, [(20.0, 22.0), (16.0, 22.0)], 2)",[-0.06048191 -0.05514843 -0.02483652]
1725,"([(20.0, 22.0), (17.0, 23.0)], 1, [(20.0, 22.0), (17.0, 23.0)], 2)",[ 0.        -0.0706417  0.       ]
1726,"([(20.0, 22.0), (0, -1.0)], 4, [(20.0, 22.0), (0, -1.0)], 6)",[5.1329455 0.        0.       ]
1727,"([(20.0, 22.0), (10.0, 15.0)], 3, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.02230136 -0.02235771 -0.02551814]
1728,"([(20.0, 22.0), (15.0, 20.0)], 3, [(20.0, 22.0), (15.0, 20.0)], 1)",[-0.01079064 -0.02209864 -0.01221405]
1729,"([(20.0, 24), (0, 1.0)], 3, [(20.0, 24), (0, 1.0)], 1)",[0. 0. 0.]
1730,"([(20.0, 22.0), (0, 6.0)], 1, [(20.0, 22.0), (0, 6.0)], 1)",[-0.03855281 -0.03328743 -0.0400454 ]
1731,"([(20.0, 22.0), (2.0, 8.0)], 1, [(20.0, 22.0), (2.0, 8.0)], 1)",[-0.04654942 -0.05006999 -0.03716988]
1732,"([(20.0, 22.0), (0, -1.0)], 4, [(20.0, 22.0), (0, -1.0)], 12)",[10.00837473  0.          0.        ]
1733,"([(12.0, 14.0), (0, 0.0)], 2, [(12.0, 14.0), (0, 0.0)], 1)",[ 9.95443109 76.45741052  5.09024821]
1734,"([(7.0, 12.0), (6.0, 11.0)], 1, [(7.0, 12.0), (6.0, 11.0)], 1)",[-0.06562747 -0.06256776 -0.07724682]
1735,"([(20.0, 22.0), (8.0, 14.0)], 3, [(20.0, 22.0), (8.0, 14.0)], 1)",[-0.00269335 -0.01332674  0.        ]
1736,"([(20.0, 22.0), (12.0, 17.0)], 4, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.00171893 -0.00569911 -0.00158224]
1737,"([(20.0, 22.0), (10.0, 15.0)], 4, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.0008915  -0.00568213 -0.00045759]
1738,"([(20.0, 22.0), (2.0, 7.0)], 4, [(20.0, 22.0), (2.0, 7.0)], 2)",[-7.50245886e-04 -5.74624528e-03 -5.51328228e-05]
1739,"([(20.0, 22.0), (9.0, 14.0)], 3, [(20.0, 22.0), (9.0, 14.0)], 2)",[-0.00842794 -0.01188062 -0.0064231 ]
1740,"([(12.0, 14.0), (18.0, 23.0)], 2, [(12.0, 14.0), (18.0, 23.0)], 2)",[0. 0. 0.]
1741,"([(20.0, 22.0), (0, -1.0)], 4, [(20.0, 22.0), (0, -1.0)], 10)",[ 0.          0.         10.00747892]
1742,"([(20.0, 22.0), (0, 3.0)], 4, [(20.0, 22.0), (0, 3.0)], 10)",[-0.00053697  0.         -0.00396832]
1743,"([(20.0, 22.0), (1.0, 6.0)], 3, [(20.0, 22.0), (1.0, 6.0)], 10)",[ 0.          0.         -0.00604257]
1744,"([(20.0, 22.0), (4.0, 9.0)], 3, [(20.0, 22.0), (4.0, 9.0)], 10)",[-0.00425686  0.          0.        ]
1745,"([(20.0, 22.0), (7.0, 13.0)], 3, [(20.0, 22.0), (7.0, 13.0)], 10)",[ 0.          0.         -0.00606881]
1746,"([(12.0, 14.0), (6.0, 12.0)], 0, [(12.0, 14.0), (6.0, 12.0)], 1)",[-0.04517239 -0.045173   -0.04857937]
1747,"([(20.0, 22.0), (10.0, 16.0)], 3, [(20.0, 22.0), (10.0, 16.0)], 10)",[0.0251895 0.        0.       ]
1748,"([(12.0, 14.0), (14.0, 19.0)], 3, [(12.0, 14.0), (14.0, 19.0)], 10)",[-0.00249738  0.          0.        ]
1749,"([(12.0, 14.0), (17.0, 23.0)], 4, [(12.0, 14.0), (17.0, 23.0)], 10)",[0. 0. 0.]
1750,"([(20.0, 22.0), (16.0, 22.0)], 2, [(20.0, 22.0), (16.0, 22.0)], 1)",[0. 0. 0.]
1751,"([(20.0, 22.0), (0, -1.0)], 3, [(20.0, 22.0), (0, -1.0)], 2)",[0.         0.         5.12978558]
1752,"([(12.0, 14.0), (13.0, 18.0)], 2, [(12.0, 14.0), (13.0, 18.0)], 2)",[-0.01334851 -0.02197873  0.        ]
1753,"([(20.0, 22.0), (7.0, 12.0)], 3, [(20.0, 22.0), (7.0, 12.0)], 2)",[-0.0038966  -0.02202386 -0.00624826]
1754,"([(20.0, 22.0), (0, -1.0)], 3, [(20.0, 22.0), (0, -1.0)], 1)",[0. 0. 0.]
1755,"([(11.0, 16.0), (13.0, 17.0)], 0, [(11.0, 16.0), (13.0, 17.0)], 1)",[-0.17578746 -0.13162682 -0.08146454]
1756,"([(9.0, 13.0), (17.0, 22.0)], 2, [(9.0, 13.0), (17.0, 22.0)], 1)",[-0.1604861  -0.17899988 -0.15598227]
1757,"([(10.0, 14.0), (15.0, 21.0)], 2, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.14140987 -0.13668878 -0.12526977]
1758,"([(9.0, 11.0), (22.0, 24)], 2, [(9.0, 11.0), (22.0, 24)], 1)",[ 4.72647536e+01 -1.29146991e-01 -1.26197563e-02]
1759,"([(1.0, 3.0), (12.0, 17.0)], 3, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.01033808 -0.01267547 -0.01816093]
1760,"([(20.0, 22.0), (1.0, 7.0)], 4, [(20.0, 22.0), (1.0, 7.0)], 1)",[-0.00015896 -0.00572323 -0.0001378 ]
1761,"([(20.0, 22.0), (5.0, 11.0)], 4, [(20.0, 22.0), (5.0, 11.0)], 1)",[-8.39013950e-04 -5.68187651e-03 -7.74127848e-05]
1762,"([(20.0, 22.0), (17.0, 22.0)], 4, [(20.0, 22.0), (17.0, 22.0)], 1)",[0. 0. 0.]
1763,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.01359137 -0.02519011 -0.01830289]
1764,"([(1.0, 3.0), (7.0, 13.0)], 3, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.00268268 -0.0111769   0.        ]
1765,"([(1.0, 3.0), (17.0, 22.0)], 4, [(1.0, 3.0), (17.0, 22.0)], 2)",[-0.00425024 -0.00467533 -0.00438419]
1766,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 2)",[ 0.06160681  0.         -0.00920461]
1767,"([(20.0, 22.0), (3.0, 9.0)], 0, [(20.0, 22.0), (3.0, 9.0)], 1)",[-0.0237187   0.         -0.06136543]
1768,"([(1.0, 3.0), (24.0, 24)], 4, [(1.0, 3.0), (24.0, 24)], 11)",[0.         9.99555992 0.        ]
1769,"([(1.0, 3.0), (21.0, 24)], 3, [(1.0, 3.0), (21.0, 24)], 11)",[-0.00394471 -0.01188428  0.        ]
1770,"([(1.0, 3.0), (17.0, 23.0)], 3, [(1.0, 3.0), (17.0, 23.0)], 11)",[-0.002159  0.        0.      ]
1771,"([(1.0, 3.0), (14.0, 19.0)], 4, [(1.0, 3.0), (14.0, 19.0)], 11)",[ 0.          0.         -0.00037328]
1772,"([(1.0, 3.0), (10.0, 15.0)], 4, [(1.0, 3.0), (10.0, 15.0)], 11)",[ 0.         -0.00571575  0.        ]
1773,"([(1.0, 3.0), (7.0, 12.0)], 3, [(1.0, 3.0), (7.0, 12.0)], 11)",[ 0.         -0.01188325  0.        ]
1774,"([(1.0, 3.0), (5.0, 10.0)], 2, [(1.0, 3.0), (5.0, 10.0)], 11)",[ 0.          0.         -0.01244393]
1775,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 11)",[-0.01065822  0.          0.        ]
1776,"([(1.0, 3.0), (0, 6.0)], 2, [(1.0, 3.0), (0, 6.0)], 11)",[0. 0. 0.]
1777,"([(1.0, 3.0), (10.0, 15.0)], 3, [(1.0, 3.0), (10.0, 15.0)], 2)",[-0.00660699 -0.03287455 -0.0124002 ]
1778,"([(9.0, 11.0), (0, 5.0)], 2, [(9.0, 11.0), (0, 5.0)], 2)",[0. 0. 0.]
1779,"([(1.0, 3.0), (13.0, 18.0)], 4, [(1.0, 3.0), (13.0, 18.0)], 2)",[-0.00042619 -0.00570677 -0.00026917]
1780,"([(1.0, 3.0), (9.0, 14.0)], 4, [(1.0, 3.0), (9.0, 14.0)], 2)",[-5.63249705e-04 -5.72056303e-03 -2.22323910e-05]
1781,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 2)",[-0.00691727 -0.01105381 -0.01194969]
1782,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 2)",[0. 0. 0.]
1783,"([(1.0, 3.0), (5.0, 10.0)], 3, [(1.0, 3.0), (5.0, 10.0)], 2)",[-0.00665537 -0.0127161  -0.00631616]
1784,"([(1.0, 3.0), (9.0, 15.0)], 0, [(1.0, 3.0), (9.0, 15.0)], 2)",[-0.0273095  -0.02307775 -0.02478971]
1785,"([(1.0, 3.0), (18.0, 24)], 3, [(1.0, 3.0), (18.0, 24)], 2)",[-0.00264215 -0.01283736  0.        ]
1786,"([(1.0, 3.0), (11.0, 16.0)], 4, [(1.0, 3.0), (11.0, 16.0)], 2)",[-4.70494500e-05 -5.73423661e-03 -2.30766280e-07]
1787,"([(1.0, 3.0), (7.0, 12.0)], 4, [(1.0, 3.0), (7.0, 12.0)], 2)",[-8.23406422e-04 -4.67158500e-03 -1.73113418e-08]
1788,"([(1.0, 3.0), (3.0, 9.0)], 3, [(1.0, 3.0), (3.0, 9.0)], 2)",[0.0244559 0.        0.       ]
1789,"([(9.0, 11.0), (0, 6.0)], 3, [(9.0, 11.0), (0, 6.0)], 2)",[0. 0. 0.]
1790,"([(9.0, 11.0), (5.0, 11.0)], 0, [(9.0, 11.0), (5.0, 11.0)], 1)",[-0.04517881  0.          0.        ]
1791,"([(20.0, 22.0), (6.0, 11.0)], 2, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.07105191 -0.07300216 -0.06093034]
1792,"([(20.0, 22.0), (8.0, 13.0)], 2, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.05550896 -0.07236617 -0.04940627]
1793,"([(1.0, 3.0), (1.0, 7.0)], 1, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.03583634 -0.06859334 -0.0365116 ]
1794,"([(20.0, 22.0), (6.0, 12.0)], 0, [(20.0, 22.0), (6.0, 12.0)], 1)",[-0.05151804 -0.05124969 -0.02473502]
1795,"([(20.0, 22.0), (15.0, 21.0)], 0, [(20.0, 22.0), (15.0, 21.0)], 1)",[-0.04975096 -0.10158912 -0.02496959]
1796,"([(11.0, 15.0), (13.0, 19.0)], 2, [(11.0, 15.0), (13.0, 19.0)], 1)",[-0.26572346 -0.29512137 -0.26394678]
1797,"([(1.0, 3.0), (24.0, 24)], 4, [(1.0, 3.0), (24.0, 24)], 12)",[0. 0. 0.]
1798,"([(1.0, 3.0), (17.0, 22.0)], 3, [(1.0, 3.0), (17.0, 22.0)], 10)",[-0.00395326 -0.01193109 -0.0075429 ]
1799,"([(1.0, 3.0), (15.0, 20.0)], 2, [(1.0, 3.0), (15.0, 20.0)], 10)",[0.         0.         0.02240613]
1800,"([(9.0, 11.0), (13.0, 18.0)], 2, [(9.0, 11.0), (13.0, 18.0)], 10)",[-0.01066257  0.          0.        ]
1801,"([(9.0, 11.0), (11.0, 16.0)], 2, [(9.0, 11.0), (11.0, 16.0)], 10)",[ 0.         -0.01691257  0.        ]
1802,"([(9.0, 11.0), (9.0, 15.0)], 1, [(9.0, 11.0), (9.0, 15.0)], 10)",[ 0.          0.         -0.01858296]
1803,"([(9.0, 11.0), (8.0, 14.0)], 1, [(9.0, 11.0), (8.0, 14.0)], 10)",[-0.01679725  0.          0.        ]
1804,"([(9.0, 11.0), (7.0, 12.0)], 1, [(9.0, 11.0), (7.0, 12.0)], 10)",[ 0.         -0.02304725  0.        ]
1805,"([(9.0, 11.0), (7.0, 12.0)], 0, [(9.0, 11.0), (7.0, 12.0)], 10)",[ 0.         -0.02140536  0.        ]
1806,"([(9.0, 11.0), (4.0, 9.0)], 0, [(9.0, 11.0), (4.0, 9.0)], 10)",[0. 0. 0.]
1807,"([(1.0, 3.0), (3.0, 8.0)], 0, [(1.0, 3.0), (3.0, 8.0)], 10)",[-0.02142831  0.          0.        ]
1808,"([(1.0, 3.0), (3.0, 8.0)], 1, [(1.0, 3.0), (3.0, 8.0)], 10)",[ 0.         0.        -0.0196426]
1809,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 10)",[-0.01785688  0.          0.        ]
1810,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 10)",[0. 0. 0.]
1811,"([(20.0, 22.0), (0, 6.0)], 3, [(20.0, 22.0), (0, 6.0)], 1)",[-0.00954546 -0.01192743 -0.00624556]
1812,"([(20.0, 22.0), (4.0, 9.0)], 3, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.03609577 -0.03436952 -0.03445097]
1813,"([(20.0, 22.0), (7.0, 12.0)], 3, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.02420036 -0.02462731 -0.02350661]
1814,"([(20.0, 22.0), (14.0, 19.0)], 4, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.00137666 -0.00568182 -0.00040887]
1815,"([(20.0, 22.0), (18.0, 23.0)], 4, [(20.0, 22.0), (18.0, 23.0)], 1)",[0. 0. 0.]
1816,"([(20.0, 22.0), (0, 6.0)], 4, [(20.0, 22.0), (0, 6.0)], 2)",[ 1.65907259e-03 -5.44779137e-03 -3.77294434e-06]
1817,"([(20.0, 22.0), (4.0, 10.0)], 4, [(20.0, 22.0), (4.0, 10.0)], 2)",[0.         0.01113025 0.        ]
1818,"([(12.0, 14.0), (8.0, 13.0)], 3, [(12.0, 14.0), (8.0, 13.0)], 2)",[-0.00389645 -0.01259644  0.        ]
1819,"([(12.0, 14.0), (11.0, 16.0)], 3, [(12.0, 14.0), (11.0, 16.0)], 2)",[-0.00742138  0.         -0.00603604]
1820,"([(12.0, 14.0), (14.0, 19.0)], 3, [(12.0, 14.0), (14.0, 19.0)], 2)",[-0.00425033 -0.02403925 -0.00635649]
1821,"([(20.0, 22.0), (0, 6.0)], 2, [(20.0, 22.0), (0, 6.0)], 1)",[-0.03387849 -0.02870405  0.        ]
1822,"([(1.0, 3.0), (17.0, 23.0)], 1, [(1.0, 3.0), (17.0, 23.0)], 1)",[-0.04818445 -0.03993047 -0.0282061 ]
1823,"([(20.0, 22.0), (13.0, 18.0)], 3, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.01825339 -0.0232176  -0.01763609]
1824,"([(9.0, 11.0), (7.0, 12.0)], 2, [(9.0, 11.0), (7.0, 12.0)], 1)",[-0.02046164 -0.02056541 -0.02469437]
1825,"([(9.0, 11.0), (5.0, 10.0)], 2, [(9.0, 11.0), (5.0, 10.0)], 1)",[-0.02052951 -0.02155396 -0.02428729]
1826,"([(9.0, 11.0), (3.0, 8.0)], 2, [(9.0, 11.0), (3.0, 8.0)], 1)",[-0.01062611 -0.01818186  0.        ]
1827,"([(1.0, 3.0), (1.0, 6.0)], 2, [(1.0, 3.0), (1.0, 6.0)], 2)",[0. 0. 0.]
1828,"([(20.0, 22.0), (12.0, 18.0)], 2, [(20.0, 22.0), (12.0, 18.0)], 2)",[-0.02639775 -0.0225551   0.        ]
1829,"([(1.0, 3.0), (11.0, 17.0)], 1, [(1.0, 3.0), (11.0, 17.0)], 2)",[ 0.          0.         -0.02277779]
1830,"([(1.0, 3.0), (24.0, 24)], 3, [(1.0, 3.0), (24.0, 24)], 1)",[5.12001535 5.77971963 0.        ]
1831,"([(1.0, 3.0), (8.0, 13.0)], 3, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.00829866 -0.01265481 -0.01781953]
1832,"([(12.0, 14.0), (14.0, 20.0)], 2, [(12.0, 14.0), (14.0, 20.0)], 3)",[ 0.         -0.01694044  0.        ]
1833,"([(12.0, 14.0), (7.0, 12.0)], 2, [(12.0, 14.0), (7.0, 12.0)], 3)",[ 0.         0.        -0.0133313]
1834,"([(12.0, 14.0), (9.0, 14.0)], 2, [(12.0, 14.0), (9.0, 14.0)], 3)",[-0.01498881  0.          0.        ]
1835,"([(12.0, 14.0), (11.0, 16.0)], 2, [(12.0, 14.0), (11.0, 16.0)], 3)",[-0.01774279  0.          0.        ]
1836,"([(4.0, 9.0), (9.0, 13.0)], 2, [(4.0, 9.0), (9.0, 13.0)], 1)",[-0.07002587 -0.06650136 -0.06257371]
1837,"([(12.0, 14.0), (11.0, 17.0)], 1, [(12.0, 14.0), (11.0, 17.0)], 3)",[-0.05427453  0.          0.        ]
1838,"([(9.0, 11.0), (15.0, 21.0)], 1, [(9.0, 11.0), (15.0, 21.0)], 1)",[-0.01906887 -0.02539141 -0.02224261]
1839,"([(9.0, 11.0), (14.0, 20.0)], 0, [(9.0, 11.0), (14.0, 20.0)], 1)",[-0.02368144 -0.02768224  0.        ]
1840,"([(9.0, 11.0), (13.0, 19.0)], 1, [(9.0, 11.0), (13.0, 19.0)], 1)",[-0.03394011 -0.02726126 -0.03949464]
1841,"([(9.0, 11.0), (10.0, 16.0)], 1, [(9.0, 11.0), (10.0, 16.0)], 1)",[-0.01533496  0.         -0.00057056]
1842,"([(10.0, 14.0), (15.0, 20.0)], 2, [(10.0, 14.0), (15.0, 20.0)], 1)",[-0.21642138 -0.24331273 -0.22481932]
1843,"([(20.0, 22.0), (8.0, 13.0)], 2, [(20.0, 22.0), (8.0, 13.0)], 3)",[-0.0134007  -0.01931184  0.        ]
1844,"([(20.0, 22.0), (14.0, 19.0)], 2, [(20.0, 22.0), (14.0, 19.0)], 3)",[-0.01290656  0.          0.        ]
1845,"([(20.0, 22.0), (16.0, 21.0)], 2, [(20.0, 22.0), (16.0, 21.0)], 3)",[-0.01112084 -0.01926894  0.        ]
1846,"([(9.0, 11.0), (9.0, 15.0)], 1, [(9.0, 11.0), (9.0, 15.0)], 1)",[ 0.         -0.02650328 -0.0185973 ]
1847,"([(9.0, 11.0), (6.0, 12.0)], 0, [(9.0, 11.0), (6.0, 12.0)], 1)",[-0.04695652 -0.04719492 -0.04868053]
1848,"([(1.0, 3.0), (9.0, 14.0)], 2, [(1.0, 3.0), (9.0, 14.0)], 2)",[-0.03760912 -0.04096749 -0.0498292 ]
1849,"([(20.0, 22.0), (7.0, 13.0)], 1, [(20.0, 22.0), (7.0, 13.0)], 1)",[-0.0496345  -0.02968725 -0.04036718]
1850,"([(1.0, 3.0), (1.0, 7.0)], 0, [(1.0, 3.0), (1.0, 7.0)], 2)",[-0.032899   -0.02887096 -0.03026047]
1851,"([(1.0, 3.0), (18.0, 24)], 4, [(1.0, 3.0), (18.0, 24)], 1)",[-8.37464108e-05 -5.68596048e-03  0.00000000e+00]
1852,"([(1.0, 3.0), (14.0, 20.0)], 4, [(1.0, 3.0), (14.0, 20.0)], 1)",[ 0.00000000e+00  0.00000000e+00 -7.61331007e-06]
1853,"([(1.0, 3.0), (10.0, 16.0)], 4, [(1.0, 3.0), (10.0, 16.0)], 1)",[ 0.00000000e+00  0.00000000e+00 -6.92119098e-07]
1854,"([(1.0, 3.0), (6.0, 12.0)], 4, [(1.0, 3.0), (6.0, 12.0)], 1)",[-8.23062776e-05 -5.72884891e-03  0.00000000e+00]
1855,"([(1.0, 3.0), (2.0, 8.0)], 4, [(1.0, 3.0), (2.0, 8.0)], 1)",[0. 0. 0.]
1856,"([(9.0, 11.0), (23.0, 24)], 2, [(9.0, 11.0), (23.0, 24)], 1)",[99.39822314  5.10436434 10.05787572]
1857,"([(9.0, 11.0), (21.0, 24)], 2, [(9.0, 11.0), (21.0, 24)], 1)",[-0.30796138 -0.34900355  3.43562232]
1858,"([(9.0, 11.0), (19.0, 24)], 2, [(9.0, 11.0), (19.0, 24)], 1)",[-0.03266233 -0.04457387 -0.03602027]
1859,"([(9.0, 11.0), (16.0, 21.0)], 3, [(9.0, 11.0), (16.0, 21.0)], 1)",[-0.00712811 -0.0122125   0.        ]
1860,"([(9.0, 11.0), (13.0, 18.0)], 3, [(9.0, 11.0), (13.0, 18.0)], 1)",[-0.00706578  0.01965138 -0.00632983]
1861,"([(9.0, 11.0), (10.0, 15.0)], 3, [(9.0, 11.0), (10.0, 15.0)], 1)",[-0.00428722  0.         -0.00625726]
1862,"([(9.0, 11.0), (7.0, 12.0)], 3, [(9.0, 11.0), (7.0, 12.0)], 1)",[0.         0.00886763 0.        ]
1863,"([(9.0, 13.0), (17.0, 22.0)], 3, [(9.0, 13.0), (17.0, 22.0)], 1)",[-0.02209924 -0.02000674 -0.02403534]
1864,"([(1.0, 3.0), (14.0, 20.0)], 0, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.06249511  0.          0.        ]
1865,"([(9.0, 11.0), (16.0, 22.0)], 1, [(9.0, 11.0), (16.0, 22.0)], 1)",[-0.01752513 -0.0251548  -0.02419063]
1866,"([(9.0, 11.0), (13.0, 19.0)], 0, [(9.0, 11.0), (13.0, 19.0)], 1)",[-0.047994  0.        0.      ]
1867,"([(1.0, 3.0), (0, 6.0)], 2, [(1.0, 3.0), (0, 6.0)], 1)",[0. 0. 0.]
1868,"([(9.0, 11.0), (24.0, 24)], 0, [(9.0, 11.0), (24.0, 24)], 3)",[ 5.37838371  1.00462441 10.3269863 ]
1869,"([(9.0, 11.0), (6.0, 12.0)], 1, [(9.0, 11.0), (6.0, 12.0)], 1)",[-0.03722927 -0.0244317  -0.02318038]
1870,"([(1.0, 3.0), (18.0, 24)], 0, [(1.0, 3.0), (18.0, 24)], 3)",[-0.02592857 -0.02921667 -0.04838624]
1871,"([(9.0, 11.0), (13.0, 19.0)], 1, [(9.0, 11.0), (13.0, 19.0)], 2)",[-0.01830079 -0.02468148 -0.02773834]
1872,"([(9.0, 11.0), (18.0, 24)], 1, [(9.0, 11.0), (18.0, 24)], 3)",[ 0.          0.         -0.02196861]
1873,"([(9.0, 11.0), (14.0, 20.0)], 1, [(9.0, 11.0), (14.0, 20.0)], 3)",[-0.0186024  -0.02461344 -0.02054571]
1874,"([(9.0, 11.0), (13.0, 19.0)], 0, [(9.0, 11.0), (13.0, 19.0)], 3)",[-0.02655334 -0.03092941 -0.09272265]
1875,"([(9.0, 11.0), (0, 6.0)], 2, [(9.0, 11.0), (0, 6.0)], 2)",[0. 0. 0.]
1876,"([(9.0, 11.0), (4.0, 10.0)], 0, [(9.0, 11.0), (4.0, 10.0)], 3)",[-0.02771706 -0.02742537  0.        ]
1877,"([(1.0, 3.0), (10.0, 16.0)], 0, [(1.0, 3.0), (10.0, 16.0)], 3)",[ 0.         -0.04645578 -0.02497203]
1878,"([(9.0, 11.0), (17.0, 23.0)], 0, [(9.0, 11.0), (17.0, 23.0)], 3)",[-0.0273847  -0.02229625  0.        ]
1879,"([(9.0, 11.0), (24.0, 24)], 1, [(9.0, 11.0), (24.0, 24)], 4)",[5.16937463 0.         0.        ]
1880,"([(9.0, 11.0), (23.0, 24)], 1, [(9.0, 11.0), (23.0, 24)], 4)",[-0.02233658 -0.02470015  0.        ]
1881,"([(9.0, 11.0), (23.0, 24)], 0, [(9.0, 11.0), (23.0, 24)], 4)",[-0.0644717  -0.02305326 -0.07090209]
1882,"([(9.0, 11.0), (15.0, 20.0)], 0, [(9.0, 11.0), (15.0, 20.0)], 3)",[-0.08745827 -0.10537891 -0.09850258]
1883,"([(9.0, 11.0), (22.0, 24)], 0, [(9.0, 11.0), (22.0, 24)], 4)",[-0.04182395 -0.02188016  0.        ]
1884,"([(9.0, 11.0), (21.0, 24)], 1, [(9.0, 11.0), (21.0, 24)], 4)",[-0.01769612  0.         -0.03948848]
1885,"([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 4)",[-0.03301554  0.          0.        ]
1886,"([(9.0, 11.0), (19.0, 24)], 1, [(9.0, 11.0), (19.0, 24)], 4)",[-0.01868045  0.          0.        ]
1887,"([(9.0, 11.0), (18.0, 23.0)], 1, [(9.0, 11.0), (18.0, 23.0)], 4)",[ 0.         -0.0244255  -0.01849185]
1888,"([(9.0, 11.0), (17.0, 23.0)], 0, [(9.0, 11.0), (17.0, 23.0)], 4)",[-0.02263978  0.          0.        ]
1889,"([(9.0, 11.0), (17.0, 22.0)], 0, [(9.0, 11.0), (17.0, 22.0)], 4)",[-0.06686177 -0.04665427 -0.15607304]
1890,"([(9.0, 11.0), (24.0, 24)], 0, [(9.0, 11.0), (24.0, 24)], 4)",[0.         4.88828498 0.40516033]
1891,"([(9.0, 11.0), (16.0, 22.0)], 0, [(9.0, 11.0), (16.0, 22.0)], 4)",[-0.0214429  0.         0.       ]
1892,"([(9.0, 11.0), (16.0, 21.0)], 1, [(9.0, 11.0), (16.0, 21.0)], 4)",[0.        0.        0.0002846]
1893,"([(1.0, 3.0), (15.0, 20.0)], 1, [(1.0, 3.0), (15.0, 20.0)], 4)",[-0.01944542  0.          0.        ]
