,state,Actions Rewards
1135,"([(1.0, 3.0), (5.0, 11.0)], 0, [(1.0, 3.0), (5.0, 11.0)], 3)",[ 0.         -0.02166241  0.        ]
1136,"([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 3)",[ 0.         -0.02469658  0.        ]
1137,"([(1.0, 3.0), (5.0, 10.0)], 0, [(1.0, 3.0), (5.0, 10.0)], 3)",[ 0.         -0.04448147 -0.04872129]
1138,"([(1.0, 3.0), (4.0, 9.0)], 0, [(1.0, 3.0), (4.0, 9.0)], 3)",[ 0.         -0.02060249  0.        ]
1139,"([(1.0, 3.0), (3.0, 9.0)], 1, [(1.0, 3.0), (3.0, 9.0)], 3)",[-0.01881678  0.          0.        ]
1140,"([(1.0, 3.0), (2.0, 8.0)], 1, [(1.0, 3.0), (2.0, 8.0)], 3)",[ 0.         -0.02443789  0.        ]
1141,"([(1.0, 3.0), (2.0, 7.0)], 0, [(1.0, 3.0), (2.0, 7.0)], 3)",[-0.02103629 -0.022822    0.        ]
1142,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 3)",[ 0.          0.         -0.01925057]
1143,"([(1.0, 3.0), (0, 6.0)], 1, [(1.0, 3.0), (0, 6.0)], 3)",[ 0.         -0.02447732  0.        ]
1144,"([(1.0, 3.0), (0, 5.0)], 0, [(1.0, 3.0), (0, 5.0)], 3)",[-0.02269161  0.          0.        ]
1145,"([(4.0, 9.0), (10.0, 14.0)], 0, [(4.0, 9.0), (10.0, 14.0)], 1)",[-0.02290259 -0.02550629 -0.02485354]
1146,"([(18.0, 23.0), (12.0, 14.0)], 3, [(18.0, 23.0), (12.0, 14.0)], 1)",[-0.00617283  0.          0.        ]
1147,"([(15.0, 20.0), (12.0, 14.0)], 3, [(15.0, 20.0), (12.0, 14.0)], 1)",[ 0.        -0.0119248  0.       ]
1148,"([(5.0, 10.0), (11.0, 15.0)], 0, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.02754064 -0.02606683  0.        ]
1149,"([(0, 6.0), (9.0, 11.0)], 0, [(0, 6.0), (9.0, 11.0)], 1)",[-0.02303718 -0.04420563 -0.0248238 ]
1150,"([(11.0, 17.0), (9.0, 11.0)], 0, [(11.0, 17.0), (9.0, 11.0)], 1)",[-0.02095013  0.          0.        ]
1151,"([(16.0, 21.0), (9.0, 11.0)], 2, [(16.0, 21.0), (9.0, 11.0)], 1)",[ 0.         -0.03571659  0.        ]
1152,"([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1)",[ 0.         -0.02438005  0.        ]
1153,"([(11.0, 15.0), (13.0, 18.0)], 2, [(11.0, 15.0), (13.0, 18.0)], 1)",[-0.00849884  0.          0.        ]
1154,"([(12.0, 18.0), (12.0, 16.0)], 3, [(12.0, 18.0), (12.0, 16.0)], 1)",[-0.00689744  0.          0.        ]
1155,"([(1.0, 6.0), (10.0, 13.0)], 2, [(1.0, 6.0), (10.0, 13.0)], 1)",[0. 0. 0.]
1156,"([(9.0, 11.0), (4.0, 9.0)], 2, [(9.0, 11.0), (4.0, 9.0)], 1)",[-0.0185204  0.         0.       ]
1157,"([(9.0, 11.0), (2.0, 7.0)], 2, [(9.0, 11.0), (2.0, 7.0)], 1)",[ 0.        -0.0163488  0.       ]
1158,"([(9.0, 11.0), (0, 6.0)], 1, [(9.0, 11.0), (0, 6.0)], 1)",[ 0.        -0.0299259  0.       ]
1159,"([(9.0, 11.0), (0, 5.0)], 0, [(9.0, 11.0), (0, 5.0)], 1)",[0. 0. 0.]
1160,"([(7.0, 12.0), (6.0, 11.0)], 0, [(7.0, 12.0), (6.0, 11.0)], 1)",[-0.02640205  0.          0.        ]
1161,"([(0, 6.0), (10.0, 13.0)], 2, [(0, 6.0), (10.0, 13.0)], 1)",[0. 0. 0.]
1162,"([(7.0, 13.0), (9.0, 11.0)], 1, [(7.0, 13.0), (9.0, 11.0)], 1)",[ 0.         -0.02454146  0.        ]
1163,"([(7.0, 13.0), (9.0, 11.0)], 0, [(7.0, 13.0), (9.0, 11.0)], 1)",[-0.02432744  0.         -0.07127093]
1164,"([(11.0, 17.0), (9.0, 11.0)], 1, [(11.0, 17.0), (9.0, 11.0)], 1)",[-0.01525971 -0.02460287 -0.01873608]
1165,"([(19.0, 24), (11.0, 14.0)], 2, [(19.0, 24), (11.0, 14.0)], 1)",[ 0.          0.         -0.01349685]
1166,"([(17.0, 22.0), (10.0, 14.0)], 2, [(17.0, 22.0), (10.0, 14.0)], 1)",[-0.013376    0.         -0.01258884]
1167,"([(15.0, 21.0), (9.0, 13.0)], 2, [(15.0, 21.0), (9.0, 13.0)], 1)",[-0.01216321  0.         -0.01281245]
1168,"([(14.0, 19.0), (8.0, 12.0)], 2, [(14.0, 19.0), (8.0, 12.0)], 1)",[-0.02032838  0.          0.        ]
1169,"([(12.0, 17.0), (6.0, 11.0)], 2, [(12.0, 17.0), (6.0, 11.0)], 1)",[ 0.          0.         -0.02400366]
1170,"([(11.0, 15.0), (5.0, 10.0)], 2, [(11.0, 15.0), (5.0, 10.0)], 1)",[-0.01075492 -0.01816606  0.        ]
1171,"([(10.0, 13.0), (1.0, 6.0)], 0, [(10.0, 13.0), (1.0, 6.0)], 1)",[-0.0204316  -0.02158664  0.        ]
1172,"([(1.0, 6.0), (9.0, 11.0)], 4, [(1.0, 6.0), (9.0, 11.0)], 1)",[ 0.00000000e+00  0.00000000e+00 -4.13867605e-05]
1173,"([(5.0, 10.0), (9.0, 11.0)], 4, [(5.0, 10.0), (9.0, 11.0)], 1)",[-0.00073699  0.          0.        ]
1174,"([(9.0, 14.0), (9.0, 11.0)], 4, [(9.0, 14.0), (9.0, 11.0)], 1)",[ 0.         -0.00574882  0.        ]
1175,"([(12.0, 17.0), (9.0, 11.0)], 3, [(12.0, 17.0), (9.0, 11.0)], 1)",[ 0.         -0.01188626  0.        ]
1176,"([(9.0, 12.0), (20.0, 24)], 3, [(9.0, 12.0), (20.0, 24)], 1)",[ 0.          0.         -0.00622801]
1177,"([(10.0, 14.0), (14.0, 20.0)], 3, [(10.0, 14.0), (14.0, 20.0)], 1)",[-0.00464165  0.          0.        ]
1178,"([(14.0, 19.0), (10.0, 15.0)], 3, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.00442515  0.          0.        ]
1179,"([(17.0, 22.0), (10.0, 13.0)], 3, [(17.0, 22.0), (10.0, 13.0)], 1)",[0. 0. 0.]
1180,"([(20.0, 22.0), (11.0, 16.0)], 3, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.00389613  0.          0.        ]
1181,"([(20.0, 22.0), (14.0, 19.0)], 3, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.00393003 -0.01014613  0.        ]
1182,"([(1.0, 3.0), (11.0, 17.0)], 4, [(1.0, 3.0), (11.0, 17.0)], 1)",[-0.00044947  0.          0.        ]
1183,"([(3.0, 8.0), (20.0, 22.0)], 4, [(3.0, 8.0), (20.0, 22.0)], 1)",[0. 0. 0.]
1184,"([(1.0, 7.0), (9.0, 13.0)], 4, [(1.0, 7.0), (9.0, 13.0)], 1)",[-0.00116837 -0.00588501  0.        ]
1185,"([(5.0, 10.0), (11.0, 16.0)], 4, [(5.0, 10.0), (11.0, 16.0)], 1)",[ 0.00000000e+00  0.00000000e+00 -4.40539187e-05]
1186,"([(8.0, 12.0), (13.0, 19.0)], 4, [(8.0, 12.0), (13.0, 19.0)], 1)",[-0.00115686  0.          0.        ]
1187,"([(10.0, 13.0), (17.0, 22.0)], 4, [(10.0, 13.0), (17.0, 22.0)], 1)",[0. 0. 0.]
1188,"([(20.0, 22.0), (17.0, 22.0)], 3, [(20.0, 22.0), (17.0, 22.0)], 1)",[0. 0. 0.]
1189,"([(3.0, 9.0), (10.0, 14.0)], 3, [(3.0, 9.0), (10.0, 14.0)], 1)",[ 0.         -0.01204147  0.        ]
1190,"([(11.0, 16.0), (20.0, 22.0)], 3, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.00880509  0.          0.        ]
1191,"([(0, 2.0), (9.0, 11.0)], 3, [(0, 2.0), (9.0, 11.0)], 1)",[0.         5.09829679 5.10080514]
1192,"([(0, 5.0), (9.0, 13.0)], 3, [(0, 5.0), (9.0, 13.0)], 1)",[-0.01172518  0.          0.        ]
1193,"([(3.0, 8.0), (10.0, 14.0)], 3, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.00529458  0.         -0.01290925]
1194,"([(2.0, 8.0), (20.0, 22.0)], 3, [(2.0, 8.0), (20.0, 22.0)], 1)",[ 0.         -0.01217077  0.        ]
1195,"([(5.0, 10.0), (11.0, 16.0)], 3, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.00445753  0.         -0.00623086]
1196,"([(0, 6.0), (20.0, 22.0)], 2, [(0, 6.0), (20.0, 22.0)], 1)",[0. 0. 0.]
1197,"([(8.0, 12.0), (13.0, 18.0)], 3, [(8.0, 12.0), (13.0, 18.0)], 1)",[ 0.         0.        -0.0066087]
1198,"([(20.0, 22.0), (11.0, 16.0)], 4, [(20.0, 22.0), (11.0, 16.0)], 1)",[ 0.         -0.00571574  0.        ]
1199,"([(1.0, 3.0), (0, 5.0)], 4, [(1.0, 3.0), (0, 5.0)], 1)",[0. 0. 0.]
1200,"([(10.0, 14.0), (1.0, 7.0)], 2, [(10.0, 14.0), (1.0, 7.0)], 1)",[-0.01069277  0.          0.        ]
1201,"([(5.0, 10.0), (8.0, 12.0)], 3, [(5.0, 10.0), (8.0, 12.0)], 1)",[ 0.         -0.01271583 -0.00669223]
1202,"([(2.0, 8.0), (9.0, 13.0)], 3, [(2.0, 8.0), (9.0, 13.0)], 1)",[0. 0. 0.]
1203,"([(11.0, 15.0), (13.0, 19.0)], 0, [(11.0, 15.0), (13.0, 19.0)], 1)",[ 0.         -0.02170235  0.        ]
1204,"([(11.0, 16.0), (13.0, 18.0)], 0, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.06305486  0.          0.        ]
1205,"([(12.0, 16.0), (12.0, 17.0)], 0, [(12.0, 16.0), (12.0, 17.0)], 1)",[-0.02369614  0.         -0.02479559]
1206,"([(12.0, 17.0), (12.0, 17.0)], 0, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.10433793 -0.06593483 -0.11759869]
1207,"([(13.0, 18.0), (11.0, 16.0)], 1, [(13.0, 18.0), (11.0, 16.0)], 1)",[ 0.         -0.02446077 -0.01884988]
1208,"([(23.0, 24), (20.0, 22.0)], 0, [(23.0, 24), (20.0, 22.0)], 1)",[-0.04090696  0.          0.        ]
1209,"([(0, 6.0), (20.0, 22.0)], 1, [(0, 6.0), (20.0, 22.0)], 1)",[ 0.         -0.02470239  0.        ]
1210,"([(0, 6.0), (20.0, 22.0)], 0, [(0, 6.0), (20.0, 22.0)], 1)",[-0.02291668  0.          0.        ]
1211,"([(1.0, 3.0), (15.0, 21.0)], 0, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.02137698 -0.02456613 -0.04870226]
1212,"([(1.0, 3.0), (11.0, 17.0)], 0, [(1.0, 3.0), (11.0, 17.0)], 1)",[ 0.         -0.02167778  0.        ]
1213,"([(0, -1.0), (1.0, 3.0)], 1, [(0, -1.0), (1.0, 3.0)], 1)",[0.         9.81882799 0.        ]
1214,"([(17.0, 23.0), (12.0, 14.0)], 1, [(17.0, 23.0), (12.0, 14.0)], 1)",[-0.01870538  0.         -0.01957558]
1215,"([(4.0, 9.0), (1.0, 3.0)], 1, [(4.0, 9.0), (1.0, 3.0)], 1)",[-0.03098062 -0.02441706  0.        ]
1216,"([(16.0, 22.0), (12.0, 14.0)], 0, [(16.0, 22.0), (12.0, 14.0)], 1)",[-0.02495102 -0.04888312 -0.02495517]
1217,"([(4.0, 9.0), (11.0, 15.0)], 0, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.04522339 -0.04482401 -0.04858064]
1218,"([(15.0, 21.0), (12.0, 14.0)], 1, [(15.0, 21.0), (12.0, 14.0)], 1)",[ 0.         -0.02470053  0.        ]
1219,"([(11.0, 17.0), (1.0, 3.0)], 0, [(11.0, 17.0), (1.0, 3.0)], 1)",[-0.0209358  0.         0.       ]
1220,"([(14.0, 20.0), (12.0, 14.0)], 1, [(14.0, 20.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.02159726]
1221,"([(5.0, 10.0), (12.0, 14.0)], 2, [(5.0, 10.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.01266835]
1222,"([(14.0, 20.0), (1.0, 3.0)], 1, [(14.0, 20.0), (1.0, 3.0)], 1)",[ 0.          0.         -0.01885916]
1223,"([(3.0, 8.0), (12.0, 14.0)], 2, [(3.0, 8.0), (12.0, 14.0)], 1)",[-0.01088263  0.          0.        ]
1224,"([(0, 6.0), (12.0, 14.0)], 2, [(0, 6.0), (12.0, 14.0)], 1)",[0. 0. 0.]
1225,"([(15.0, 21.0), (1.0, 3.0)], 0, [(15.0, 21.0), (1.0, 3.0)], 1)",[-0.02265603  0.          0.        ]
1226,"([(14.0, 19.0), (10.0, 15.0)], 4, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.0010489 -0.0058308  0.       ]
1227,"([(9.0, 11.0), (17.0, 23.0)], 4, [(9.0, 11.0), (17.0, 23.0)], 1)",[ 0.       -0.005791  0.      ]
1228,"([(9.0, 11.0), (14.0, 19.0)], 3, [(9.0, 11.0), (14.0, 19.0)], 1)",[ 0.          0.         -0.00620827]
1229,"([(9.0, 11.0), (2.0, 7.0)], 3, [(9.0, 11.0), (2.0, 7.0)], 1)",[0. 0. 0.]
1230,"([(5.0, 10.0), (8.0, 12.0)], 2, [(5.0, 10.0), (8.0, 12.0)], 1)",[ 0.         -0.02231768  0.        ]
1231,"([(6.0, 12.0), (9.0, 11.0)], 2, [(6.0, 12.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.01338232]
1232,"([(8.0, 13.0), (9.0, 11.0)], 2, [(8.0, 13.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.01258021]
1233,"([(18.0, 23.0), (9.0, 11.0)], 0, [(18.0, 23.0), (9.0, 11.0)], 1)",[0. 0. 0.]
1234,"([(17.0, 23.0), (10.0, 14.0)], 2, [(17.0, 23.0), (10.0, 14.0)], 1)",[-0.01371608  0.          0.        ]
1235,"([(10.0, 14.0), (3.0, 8.0)], 2, [(10.0, 14.0), (3.0, 8.0)], 1)",[-0.00871206  0.          0.        ]
1236,"([(10.0, 13.0), (0, 6.0)], 3, [(10.0, 13.0), (0, 6.0)], 1)",[0. 0. 0.]
1237,"([(1.0, 3.0), (1.0, 7.0)], 2, [(1.0, 3.0), (1.0, 7.0)], 1)",[ 0.         -0.01812974  0.        ]
1238,"([(17.0, 22.0), (1.0, 3.0)], 4, [(17.0, 22.0), (1.0, 3.0)], 1)",[0. 0. 0.]
1239,"([(11.0, 16.0), (13.0, 17.0)], 4, [(11.0, 16.0), (13.0, 17.0)], 1)",[-0.00043476  0.          0.        ]
1240,"([(14.0, 19.0), (10.0, 14.0)], 4, [(14.0, 19.0), (10.0, 14.0)], 1)",[ 0.         -0.00574516  0.        ]
1241,"([(1.0, 3.0), (7.0, 13.0)], 4, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.00035571  0.          0.        ]
1242,"([(10.0, 13.0), (16.0, 22.0)], 4, [(10.0, 13.0), (16.0, 22.0)], 1)",[0. 0. 0.]
1243,"([(0, 6.0), (9.0, 13.0)], 3, [(0, 6.0), (9.0, 13.0)], 1)",[ 0.          0.         -0.00620815]
1244,"([(8.0, 12.0), (13.0, 19.0)], 3, [(8.0, 12.0), (13.0, 19.0)], 1)",[-0.00298474  0.          0.        ]
1245,"([(1.0, 3.0), (13.0, 19.0)], 2, [(1.0, 3.0), (13.0, 19.0)], 1)",[ 0.         -0.01812976  0.        ]
1246,"([(1.0, 3.0), (12.0, 18.0)], 1, [(1.0, 3.0), (12.0, 18.0)], 1)",[-0.01715141  0.          0.        ]
1247,"([(1.0, 3.0), (5.0, 11.0)], 0, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.04805858 -0.05530976 -0.09360246]
1248,"([(7.0, 11.0), (12.0, 17.0)], 2, [(7.0, 11.0), (12.0, 17.0)], 1)",[-0.01322872 -0.01772801  0.        ]
1249,"([(10.0, 14.0), (17.0, 23.0)], 2, [(10.0, 14.0), (17.0, 23.0)], 1)",[0. 0. 0.]
1250,"([(16.0, 21.0), (12.0, 14.0)], 4, [(16.0, 21.0), (12.0, 14.0)], 1)",[ 0.         -0.00572782  0.        ]
1251,"([(13.0, 18.0), (12.0, 14.0)], 3, [(13.0, 18.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.00620253]
1252,"([(10.0, 15.0), (12.0, 14.0)], 3, [(10.0, 15.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.00624568]
1253,"([(0, 1.0), (9.0, 11.0)], 3, [(0, 1.0), (9.0, 11.0)], 1)",[5.08884407 0.         0.        ]
1254,"([(7.0, 12.0), (12.0, 14.0)], 3, [(7.0, 12.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.00624961]
1255,"([(4.0, 9.0), (12.0, 14.0)], 3, [(4.0, 9.0), (12.0, 14.0)], 1)",[-0.00446389  0.          0.        ]
1256,"([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 1)",[0. 0. 0.]
1257,"([(20.0, 22.0), (6.0, 11.0)], 4, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.0006734  0.         0.       ]
1258,"([(20.0, 22.0), (10.0, 15.0)], 4, [(20.0, 22.0), (10.0, 15.0)], 1)",[ 0.         -0.00574304  0.        ]
1259,"([(9.0, 13.0), (15.0, 20.0)], 2, [(9.0, 13.0), (15.0, 20.0)], 1)",[ 0.         0.        -0.0253152]
1260,"([(4.0, 9.0), (8.0, 12.0)], 2, [(4.0, 9.0), (8.0, 12.0)], 1)",[ 0.         -0.02205516 -0.01248878]
1261,"([(12.0, 17.0), (20.0, 22.0)], 4, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.00073322 -0.00568379  0.        ]
1262,"([(9.0, 14.0), (20.0, 22.0)], 3, [(9.0, 14.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.00619853]
1263,"([(1.0, 3.0), (9.0, 15.0)], 3, [(1.0, 3.0), (9.0, 15.0)], 1)",[-0.00263341  0.          0.        ]
1264,"([(9.0, 13.0), (2.0, 7.0)], 4, [(9.0, 13.0), (2.0, 7.0)], 1)",[-0.00229218  0.          0.        ]
1265,"([(7.0, 12.0), (5.0, 10.0)], 4, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.00044613 -0.00593323  0.        ]
1266,"([(4.0, 9.0), (8.0, 13.0)], 4, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.00082978  0.         -0.00021842]
1267,"([(0, 6.0), (10.0, 14.0)], 4, [(0, 6.0), (10.0, 14.0)], 1)",[0. 0. 0.]
1268,"([(9.0, 12.0), (18.0, 24)], 1, [(9.0, 12.0), (18.0, 24)], 1)",[ 0.          0.         -0.01869204]
1269,"([(9.0, 13.0), (16.0, 22.0)], 1, [(9.0, 13.0), (16.0, 22.0)], 1)",[-0.01695639  0.          0.        ]
1270,"([(10.0, 14.0), (14.0, 20.0)], 1, [(10.0, 14.0), (14.0, 20.0)], 1)",[-0.02015502 -0.02316496  0.        ]
1271,"([(13.0, 18.0), (11.0, 16.0)], 0, [(13.0, 18.0), (11.0, 16.0)], 1)",[-0.02267443  0.          0.        ]
1272,"([(13.0, 18.0), (11.0, 15.0)], 0, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.02088809  0.          0.        ]
1273,"([(14.0, 20.0), (10.0, 14.0)], 0, [(14.0, 20.0), (10.0, 14.0)], 1)",[ 0.         -0.06643147 -0.04843981]
1274,"([(15.0, 21.0), (20.0, 22.0)], 1, [(15.0, 21.0), (20.0, 22.0)], 1)",[-0.0180252  0.         0.       ]
1275,"([(14.0, 20.0), (20.0, 22.0)], 1, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.01713024  0.          0.        ]
1276,"([(7.0, 13.0), (20.0, 22.0)], 0, [(7.0, 13.0), (20.0, 22.0)], 1)",[-0.02229146 -0.02302503  0.        ]
1277,"([(9.0, 11.0), (16.0, 21.0)], 3, [(9.0, 11.0), (16.0, 21.0)], 1)",[ 0.          0.         -0.00622773]
1278,"([(9.0, 11.0), (13.0, 18.0)], 3, [(9.0, 11.0), (13.0, 18.0)], 1)",[ 0.          0.         -0.00624798]
1279,"([(9.0, 11.0), (10.0, 15.0)], 3, [(9.0, 11.0), (10.0, 15.0)], 1)",[-0.00446226  0.          0.        ]
1280,"([(9.0, 11.0), (7.0, 12.0)], 3, [(9.0, 11.0), (7.0, 12.0)], 1)",[ 0.         -0.01071226  0.        ]
1281,"([(0, 1.0), (1.0, 3.0)], 2, [(0, 1.0), (1.0, 3.0)], 1)",[-0.0089228  0.         0.       ]
1282,"([(0, 4.0), (1.0, 3.0)], 3, [(0, 4.0), (1.0, 3.0)], 1)",[-0.00713708  0.          0.        ]
1283,"([(2.0, 7.0), (1.0, 3.0)], 3, [(2.0, 7.0), (1.0, 3.0)], 1)",[-0.00535137  0.          0.        ]
1284,"([(1.0, 6.0), (9.0, 13.0)], 2, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.01336024  0.          0.        ]
1285,"([(9.0, 15.0), (1.0, 3.0)], 2, [(9.0, 15.0), (1.0, 3.0)], 1)",[-0.00802994  0.          0.        ]
1286,"([(5.0, 10.0), (11.0, 15.0)], 2, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.00978825  0.          0.        ]
1287,"([(14.0, 19.0), (1.0, 3.0)], 2, [(14.0, 19.0), (1.0, 3.0)], 1)",[-0.01030792 -0.01691221  0.        ]
1288,"([(17.0, 22.0), (1.0, 3.0)], 2, [(17.0, 22.0), (1.0, 3.0)], 1)",[0. 0. 0.]
1289,"([(24.0, 24), (20.0, 22.0)], 3, [(24.0, 24), (20.0, 22.0)], 1)",[5.86915599 0.         0.        ]
1290,"([(8.0, 13.0), (20.0, 22.0)], 4, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.00070886  0.          0.        ]
1291,"([(4.0, 10.0), (20.0, 22.0)], 4, [(4.0, 10.0), (20.0, 22.0)], 1)",[ 0.         -0.00574626  0.        ]
1292,"([(1.0, 7.0), (20.0, 22.0)], 3, [(1.0, 7.0), (20.0, 22.0)], 1)",[0. 0. 0.]
1293,"([(10.0, 14.0), (0, 6.0)], 2, [(10.0, 14.0), (0, 6.0)], 1)",[-0.01312874 -0.03764416  0.        ]
1294,"([(12.0, 14.0), (0, 1.0)], 2, [(12.0, 14.0), (0, 1.0)], 1)",[5.09183707 0.         0.        ]
1295,"([(12.0, 14.0), (0, 2.0)], 2, [(12.0, 14.0), (0, 2.0)], 1)",[-0.04338765  0.         -0.01906428]
1296,"([(17.0, 23.0), (10.0, 13.0)], 4, [(17.0, 23.0), (10.0, 13.0)], 1)",[0. 0. 0.]
1297,"([(9.0, 11.0), (18.0, 23.0)], 3, [(9.0, 11.0), (18.0, 23.0)], 1)",[-0.00397202  0.          0.        ]
1298,"([(9.0, 11.0), (14.0, 20.0)], 3, [(9.0, 11.0), (14.0, 20.0)], 1)",[ 0.          0.         -0.00604291]
1299,"([(9.0, 11.0), (11.0, 17.0)], 3, [(9.0, 11.0), (11.0, 17.0)], 1)",[ 0.         -0.01191299  0.        ]
1300,"([(9.0, 11.0), (9.0, 14.0)], 2, [(9.0, 11.0), (9.0, 14.0)], 1)",[ 0.         -0.01812845  0.        ]
1301,"([(9.0, 11.0), (8.0, 13.0)], 0, [(9.0, 11.0), (8.0, 13.0)], 1)",[-0.0433714   0.         -0.02494321]
1302,"([(1.0, 3.0), (3.0, 9.0)], 0, [(1.0, 3.0), (3.0, 9.0)], 1)",[-0.02321195 -0.0235751  -0.07124166]
1303,"([(12.0, 14.0), (0, 3.0)], 2, [(12.0, 14.0), (0, 3.0)], 1)",[ 0.          0.         -0.01386921]
1304,"([(1.0, 7.0), (9.0, 11.0)], 2, [(1.0, 7.0), (9.0, 11.0)], 1)",[-0.01348014  0.          0.        ]
1305,"([(3.0, 8.0), (9.0, 11.0)], 2, [(3.0, 8.0), (9.0, 11.0)], 1)",[ 0.         0.        -0.0125891]
1306,"([(5.0, 10.0), (9.0, 11.0)], 2, [(5.0, 10.0), (9.0, 11.0)], 1)",[ 0.         -0.01818992  0.        ]
1307,"([(6.0, 12.0), (9.0, 11.0)], 1, [(6.0, 12.0), (9.0, 11.0)], 1)",[ 0.        -0.0243809  0.       ]
1308,"([(6.0, 12.0), (9.0, 11.0)], 0, [(6.0, 12.0), (9.0, 11.0)], 1)",[ 0.         -0.02551761 -0.07125638]
1309,"([(12.0, 18.0), (9.0, 11.0)], 1, [(12.0, 18.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.01874873]
1310,"([(18.0, 24), (11.0, 14.0)], 0, [(18.0, 24), (11.0, 14.0)], 1)",[-0.02305495  0.         -0.02484094]
1311,"([(16.0, 22.0), (10.0, 14.0)], 1, [(16.0, 22.0), (10.0, 14.0)], 1)",[ 0.         -0.02455523  0.        ]
1312,"([(16.0, 21.0), (9.0, 13.0)], 0, [(16.0, 21.0), (9.0, 13.0)], 1)",[-0.02318424  0.         -0.02497023]
1313,"([(15.0, 21.0), (9.0, 13.0)], 0, [(15.0, 21.0), (9.0, 13.0)], 1)",[-0.04667548  0.         -0.0711479 ]
1314,"([(11.0, 16.0), (5.0, 10.0)], 0, [(11.0, 16.0), (5.0, 10.0)], 1)",[ 0.         -0.02288496  0.        ]
1315,"([(1.0, 3.0), (3.0, 8.0)], 3, [(1.0, 3.0), (3.0, 8.0)], 1)",[ 0.          0.         -0.00708651]
1316,"([(12.0, 17.0), (1.0, 3.0)], 2, [(12.0, 17.0), (1.0, 3.0)], 1)",[-0.01066221  0.          0.        ]
1317,"([(9.0, 13.0), (18.0, 23.0)], 3, [(9.0, 13.0), (18.0, 23.0)], 1)",[ 0.         -0.01210649  0.        ]
1318,"([(10.0, 14.0), (16.0, 21.0)], 2, [(10.0, 14.0), (16.0, 21.0)], 1)",[ 0.          0.         -0.01246023]
1319,"([(10.0, 14.0), (14.0, 19.0)], 2, [(10.0, 14.0), (14.0, 19.0)], 1)",[ 0.          0.         -0.01260345]
1320,"([(12.0, 18.0), (12.0, 16.0)], 2, [(12.0, 18.0), (12.0, 16.0)], 1)",[ 0.        -0.0181794  0.       ]
1321,"([(12.0, 14.0), (0, 1.0)], 4, [(12.0, 14.0), (0, 1.0)], 1)",[5.10760603 0.         0.        ]
1322,"([(12.0, 14.0), (0, 5.0)], 4, [(12.0, 14.0), (0, 5.0)], 1)",[ 0.         -0.00571649  0.        ]
1323,"([(12.0, 14.0), (3.0, 8.0)], 3, [(12.0, 14.0), (3.0, 8.0)], 1)",[-0.00393078  0.          0.        ]
1324,"([(12.0, 14.0), (6.0, 11.0)], 3, [(12.0, 14.0), (6.0, 11.0)], 1)",[ 0.         -0.01018078  0.        ]
1325,"([(12.0, 14.0), (9.0, 14.0)], 2, [(12.0, 14.0), (9.0, 14.0)], 1)",[ 0.         -0.01643078  0.        ]
1326,"([(12.0, 14.0), (11.0, 16.0)], 1, [(12.0, 14.0), (11.0, 16.0)], 1)",[ 0.         -0.02369327  0.        ]
1327,"([(16.0, 21.0), (10.0, 14.0)], 0, [(16.0, 21.0), (10.0, 14.0)], 1)",[-0.02113573 -0.04420293  0.        ]
1328,"([(12.0, 14.0), (12.0, 17.0)], 1, [(12.0, 14.0), (12.0, 17.0)], 1)",[-0.01950414  0.          0.        ]
