,state,Actions Rewards
2483,"([(0, 3.0), (22.0, 24)], 3, [(0, 3.0), (22.0, 24)], 1)",[267.57056552 185.78063806   0.        ]
2484,"([(8.0, 14.0), (12.0, 14.0)], 4, [(8.0, 14.0), (12.0, 14.0)], 1)",[-0.01324178 -0.03770551 -0.01474156]
2485,"([(10.0, 13.0), (1.0, 7.0)], 2, [(10.0, 13.0), (1.0, 7.0)], 2)",[-0.44399493 -0.44396966 -0.44436221]
2486,"([(9.0, 13.0), (4.0, 9.0)], 2, [(9.0, 13.0), (4.0, 9.0)], 2)",[-0.14218319 -0.14158083 -0.1420328 ]
2487,"([(7.0, 11.0), (6.0, 11.0)], 3, [(7.0, 11.0), (6.0, 11.0)], 2)",[-0.11894037 -0.09808616  0.        ]
2488,"([(4.0, 10.0), (8.0, 12.0)], 3, [(4.0, 10.0), (8.0, 12.0)], 2)",[-0.09216562  0.          0.        ]
2489,"([(1.0, 7.0), (10.0, 13.0)], 3, [(1.0, 7.0), (10.0, 13.0)], 2)",[-0.07166528 -0.13016736  0.        ]
2490,"([(9.0, 11.0), (11.0, 17.0)], 3, [(9.0, 11.0), (11.0, 17.0)], 2)",[0.17234911 0.         0.        ]
2491,"([(9.0, 11.0), (8.0, 13.0)], 3, [(9.0, 11.0), (8.0, 13.0)], 2)",[-0.1564785  -0.11763236 -0.09571738]
2492,"([(9.0, 11.0), (4.0, 10.0)], 4, [(9.0, 11.0), (4.0, 10.0)], 2)",[-0.02964063  0.          0.        ]
2493,"([(9.0, 11.0), (1.0, 6.0)], 4, [(9.0, 11.0), (1.0, 6.0)], 2)",[-0.01209923 -0.00347399  0.        ]
2494,"([(9.0, 11.0), (17.0, 23.0)], 4, [(9.0, 11.0), (17.0, 23.0)], 1)",[-0.00909001 -0.01342269 -0.00362818]
2495,"([(9.0, 11.0), (13.0, 19.0)], 4, [(9.0, 11.0), (13.0, 19.0)], 1)",[-0.0089715  -0.00032983 -0.00173659]
2496,"([(9.0, 11.0), (3.0, 8.0)], 3, [(9.0, 11.0), (3.0, 8.0)], 1)",[-0.3269728  -0.31346353 -0.32933511]
2497,"([(12.0, 14.0), (3.0, 9.0)], 0, [(12.0, 14.0), (3.0, 9.0)], 1)",[-1.30845875 -1.30076765 -1.30878459]
2498,"([(7.0, 13.0), (12.0, 14.0)], 2, [(7.0, 13.0), (12.0, 14.0)], 1)",[-0.69657297 -0.67323969 -0.68940644]
2499,"([(3.0, 9.0), (12.0, 14.0)], 2, [(3.0, 9.0), (12.0, 14.0)], 1)",[-0.62246698 -0.61990419 -0.61972251]
2500,"([(9.0, 11.0), (7.0, 13.0)], 2, [(9.0, 11.0), (7.0, 13.0)], 1)",[-0.51454933 -0.49491238 -0.46891186]
2501,"([(12.0, 17.0), (12.0, 14.0)], 3, [(12.0, 17.0), (12.0, 14.0)], 1)",[-0.16675005 -0.14994619 -0.19323992]
2502,"([(9.0, 12.0), (0, 5.0)], 2, [(9.0, 12.0), (0, 5.0)], 1)",[-0.69265659 -0.69304458 -0.72310162]
2503,"([(20.0, 22.0), (12.0, 18.0)], 3, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.26108564 -0.25862424 -0.24754767]
2504,"([(1.0, 3.0), (10.0, 15.0)], 3, [(1.0, 3.0), (10.0, 15.0)], 3)",[-0.15043905 -0.15863199 -0.15045613]
2505,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 3)",[-0.10712405 -0.08686162 -0.08685279]
2506,"([(1.0, 3.0), (3.0, 8.0)], 4, [(1.0, 3.0), (3.0, 8.0)], 3)",[-0.03679532 -0.03685279  0.        ]
2507,"([(1.0, 3.0), (4.0, 9.0)], 4, [(1.0, 3.0), (4.0, 9.0)], 3)",[-0.01180489 -0.01687574 -0.00014765]
2508,"([(1.0, 3.0), (0, 5.0)], 4, [(1.0, 3.0), (0, 5.0)], 3)",[-1.18786683e-02 -6.78186344e-06  0.00000000e+00]
2509,"([(1.0, 3.0), (11.0, 16.0)], 3, [(1.0, 3.0), (11.0, 16.0)], 2)",[-0.19842936 -0.1991915  -0.19842658]
2510,"([(1.0, 3.0), (8.0, 13.0)], 3, [(1.0, 3.0), (8.0, 13.0)], 2)",[-0.14169679 -0.15159333 -0.17849513]
2511,"([(1.0, 3.0), (1.0, 6.0)], 3, [(1.0, 3.0), (1.0, 6.0)], 2)",[-0.1207299  -0.1280693  -0.18693485]
2512,"([(0, -1.0), (1.0, 3.0)], 4, [(0, -1.0), (1.0, 3.0)], 1)",[247.52344405   0.           0.        ]
2513,"([(9.0, 11.0), (13.0, 19.0)], 3, [(9.0, 11.0), (13.0, 19.0)], 1)",[-0.24949144 -0.23124097 -0.24382481]
2514,"([(1.0, 3.0), (10.0, 16.0)], 3, [(1.0, 3.0), (10.0, 16.0)], 1)",[-0.31272207 -0.31636475 -0.31495836]
2515,"([(9.0, 11.0), (11.0, 17.0)], 2, [(9.0, 11.0), (11.0, 17.0)], 1)",[-0.61602816 -0.6278948  -0.61626979]
2516,"([(12.0, 14.0), (7.0, 12.0)], 3, [(12.0, 14.0), (7.0, 12.0)], 1)",[-0.29995875 -0.2989898  -0.3197664 ]
2517,"([(12.0, 14.0), (10.0, 16.0)], 3, [(12.0, 14.0), (10.0, 16.0)], 1)",[-0.14261998 -0.17212872 -0.16568896]
2518,"([(10.0, 16.0), (12.0, 14.0)], 2, [(10.0, 16.0), (12.0, 14.0)], 1)",[-0.47139275 -0.32059763 -0.32481002]
2519,"([(8.0, 14.0), (12.0, 14.0)], 2, [(8.0, 14.0), (12.0, 14.0)], 1)",[-0.51782869 -0.52259925 -0.55300474]
2520,"([(9.0, 11.0), (0, 5.0)], 3, [(9.0, 11.0), (0, 5.0)], 1)",[-0.23480421 -0.20740624 -0.19074981]
2521,"([(12.0, 18.0), (11.0, 16.0)], 2, [(12.0, 18.0), (11.0, 16.0)], 1)",[-0.65825925 -0.6146531  -0.61293629]
2522,"([(15.0, 21.0), (12.0, 14.0)], 2, [(15.0, 21.0), (12.0, 14.0)], 1)",[-0.63835611 -0.65459063 -0.63273387]
2523,"([(11.0, 16.0), (13.0, 17.0)], 1, [(11.0, 16.0), (13.0, 17.0)], 1)",[-0.95675048 -0.93879655 -0.96446233]
2524,"([(10.0, 14.0), (0, 6.0)], 2, [(10.0, 14.0), (0, 6.0)], 3)",[-0.3022021  -0.30221917 -0.17445634]
2525,"([(9.0, 13.0), (3.0, 8.0)], 2, [(9.0, 13.0), (3.0, 8.0)], 3)",[-0.28156817 -0.32744403 -0.17215237]
2526,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 3)",[-0.71283542 -0.63266096 -0.59834162]
2527,"([(4.0, 9.0), (8.0, 13.0)], 1, [(4.0, 9.0), (8.0, 13.0)], 3)",[-0.76930207 -0.72770672 -0.70377324]
2528,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 3)",[-1.00266091 -1.0101295  -1.02550676]
2529,"([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 3)",[-0.4700576  -0.44411846 -0.46654241]
2530,"([(12.0, 14.0), (10.0, 15.0)], 2, [(12.0, 14.0), (10.0, 15.0)], 1)",[-0.59473205 -0.53832351 -0.57545106]
2531,"([(12.0, 14.0), (12.0, 18.0)], 3, [(12.0, 14.0), (12.0, 18.0)], 1)",[-0.11856572 -0.11856572  0.        ]
2532,"([(12.0, 14.0), (15.0, 21.0)], 3, [(12.0, 14.0), (15.0, 21.0)], 1)",[-0.14540706 -0.12467685 -0.12450566]
2533,"([(7.0, 12.0), (12.0, 14.0)], 4, [(7.0, 12.0), (12.0, 14.0)], 1)",[-0.05296102 -0.05948204 -0.06063991]
2534,"([(0, 0.0), (0, 3.0)], 3, [(0, 0.0), (0, 3.0)], 1)",[70.42860682  0.          0.        ]
2535,"([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 2)",[-0.92470941 -0.78734613 -0.90738051]
2536,"([(10.0, 13.0), (2.0, 7.0)], 0, [(10.0, 13.0), (2.0, 7.0)], 2)",[-0.9777764  -1.02980627 -1.01263624]
2537,"([(9.0, 13.0), (2.0, 8.0)], 1, [(9.0, 13.0), (2.0, 8.0)], 2)",[-0.96667633 -0.9438691  -0.95391872]
2538,"([(5.0, 11.0), (7.0, 11.0)], 0, [(5.0, 11.0), (7.0, 11.0)], 2)",[-0.91043958 -0.91622706 -0.85036604]
2539,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 2)",[-0.90555881 -0.90116258 -0.91727386]
2540,"([(4.0, 10.0), (8.0, 12.0)], 1, [(4.0, 10.0), (8.0, 12.0)], 2)",[-0.84857731 -0.85757911 -0.84757026]
2541,"([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 2)",[-0.98698487 -0.95422915 -0.94892797]
2542,"([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 2)",[-1.13518123 -1.08353986 -1.09982511]
2543,"([(0, 5.0), (11.0, 14.0)], 0, [(0, 5.0), (11.0, 14.0)], 2)",[-1.20988898 -1.18325682 -1.20536044]
2544,"([(1.0, 3.0), (24.0, 24)], 4, [(1.0, 3.0), (24.0, 24)], 4)",[268.86907525   0.         188.2076275 ]
2545,"([(7.0, 13.0), (12.0, 14.0)], 3, [(7.0, 13.0), (12.0, 14.0)], 1)",[-0.19270891 -0.23546087 -0.2273888 ]
2546,"([(1.0, 3.0), (7.0, 12.0)], 2, [(1.0, 3.0), (7.0, 12.0)], 3)",[-0.29665357 -0.27976612 -0.24683377]
2547,"([(1.0, 3.0), (4.0, 10.0)], 2, [(1.0, 3.0), (4.0, 10.0)], 3)",[-0.14141728 -0.17875825 -0.16972598]
2548,"([(1.0, 3.0), (2.0, 7.0)], 3, [(1.0, 3.0), (2.0, 7.0)], 3)",[-0.11641728 -0.13123601 -0.12860877]
2549,"([(20.0, 22.0), (2.0, 8.0)], 0, [(20.0, 22.0), (2.0, 8.0)], 1)",[-1.27782669 -1.30859229 -1.30856178]
2550,"([(11.0, 16.0), (12.0, 17.0)], 1, [(11.0, 16.0), (12.0, 17.0)], 1)",[-0.87610116 -0.88945754 -0.856024  ]
2551,"([(16.0, 22.0), (1.0, 3.0)], 4, [(16.0, 22.0), (1.0, 3.0)], 1)",[-9.16531053e-03 -8.75504834e-06 -5.52849276e-05]
2552,"([(6.0, 11.0), (6.0, 11.0)], 4, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.07380149 -0.04662491 -0.06173939]
2553,"([(12.0, 14.0), (15.0, 20.0)], 0, [(12.0, 14.0), (15.0, 20.0)], 1)",[-1.23911668 -1.25831847 -1.25010962]
2554,"([(12.0, 14.0), (16.0, 21.0)], 0, [(12.0, 14.0), (16.0, 21.0)], 1)",[-1.24611638 -1.26281274 -1.26706944]
2555,"([(12.0, 14.0), (16.0, 21.0)], 1, [(12.0, 14.0), (16.0, 21.0)], 1)",[-0.98325731 -0.96995809 -0.88034303]
2556,"([(8.0, 12.0), (4.0, 10.0)], 0, [(8.0, 12.0), (4.0, 10.0)], 2)",[-1.2338832  -1.24068854 -1.23208811]
2557,"([(8.0, 12.0), (5.0, 10.0)], 0, [(8.0, 12.0), (5.0, 10.0)], 2)",[-0.8767882  -0.90802546 -0.88765292]
2558,"([(5.0, 10.0), (7.0, 12.0)], 0, [(5.0, 10.0), (7.0, 12.0)], 2)",[-1.2345954  -1.24786664 -1.24308626]
2559,"([(5.0, 10.0), (8.0, 12.0)], 0, [(5.0, 10.0), (8.0, 12.0)], 2)",[-1.24649668 -1.25755551 -1.24977138]
2560,"([(4.0, 9.0), (8.0, 12.0)], 1, [(4.0, 9.0), (8.0, 12.0)], 2)",[-0.83555582 -0.7736797  -0.85890296]
2561,"([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 2)",[-0.9330524  -0.97073244 -0.97653357]
2562,"([(9.0, 11.0), (17.0, 23.0)], 3, [(9.0, 11.0), (17.0, 23.0)], 1)",[-0.18657218 -0.2162789  -0.18605522]
2563,"([(12.0, 14.0), (8.0, 14.0)], 0, [(12.0, 14.0), (8.0, 14.0)], 1)",[-1.23933925 -1.22560525 -1.22287361]
2564,"([(12.0, 14.0), (14.0, 19.0)], 1, [(12.0, 14.0), (14.0, 19.0)], 1)",[-1.05406151 -1.07899346 -1.03880975]
2565,"([(0, 3.0), (22.0, 24)], 2, [(0, 3.0), (22.0, 24)], 1)",[-0.43108053 -0.44929756  8.47355097]
2566,"([(22.0, 24), (20.0, 22.0)], 3, [(22.0, 24), (20.0, 22.0)], 1)",[256.28288115   0.           0.        ]
2567,"([(19.0, 24), (20.0, 22.0)], 3, [(19.0, 24), (20.0, 22.0)], 1)",[-0.20288173 -0.1812601  -0.17436021]
2568,"([(6.0, 10.0), (11.0, 16.0)], 2, [(6.0, 10.0), (11.0, 16.0)], 1)",[-0.32440149 -0.30098633 -0.3360427 ]
2569,"([(9.0, 11.0), (16.0, 21.0)], 3, [(9.0, 11.0), (16.0, 21.0)], 2)",[-0.04671342  0.          0.        ]
2570,"([(9.0, 11.0), (13.0, 18.0)], 3, [(9.0, 11.0), (13.0, 18.0)], 2)",[ 0.30866309 -0.05513236 -0.05566152]
2571,"([(9.0, 11.0), (9.0, 14.0)], 4, [(9.0, 11.0), (9.0, 14.0)], 2)",[-0.0298864  -0.03013236 -0.0020162 ]
2572,"([(9.0, 11.0), (5.0, 10.0)], 4, [(9.0, 11.0), (5.0, 10.0)], 2)",[-0.01226937 -0.00018329  0.        ]
2573,"([(6.0, 12.0), (1.0, 3.0)], 3, [(6.0, 12.0), (1.0, 3.0)], 1)",[-0.10451183 -0.08714061 -0.08744115]
2574,"([(3.0, 8.0), (9.0, 11.0)], 3, [(3.0, 8.0), (9.0, 11.0)], 1)",[-0.27096739 -0.27166209 -0.27282706]
2575,"([(6.0, 12.0), (9.0, 11.0)], 3, [(6.0, 12.0), (9.0, 11.0)], 1)",[-0.12518536 -0.1026929  -0.09557833]
2576,"([(10.0, 15.0), (9.0, 11.0)], 4, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.01629706 -0.03095463 -0.03016468]
2577,"([(14.0, 19.0), (9.0, 11.0)], 4, [(14.0, 19.0), (9.0, 11.0)], 1)",[-0.01009861 -0.0049052  -0.02960175]
2578,"([(9.0, 11.0), (3.0, 9.0)], 3, [(9.0, 11.0), (3.0, 9.0)], 1)",[-0.0874946  -0.0845337  -0.06249952]
2579,"([(9.0, 11.0), (24.0, 24)], 2, [(9.0, 11.0), (24.0, 24)], 1)",[270.74925114 189.49214472   0.        ]
2580,"([(9.0, 11.0), (12.0, 18.0)], 3, [(9.0, 11.0), (12.0, 18.0)], 1)",[-0.19386252 -0.15327765 -0.15028981]
2581,"([(9.0, 11.0), (2.0, 8.0)], 3, [(9.0, 11.0), (2.0, 8.0)], 1)",[-0.08232714 -0.05460511 -0.0800256 ]
2582,"([(10.0, 14.0), (17.0, 23.0)], 3, [(10.0, 14.0), (17.0, 23.0)], 1)",[-0.3366653  -0.32907515 -0.3360196 ]
2583,"([(6.0, 11.0), (12.0, 14.0)], 4, [(6.0, 11.0), (12.0, 14.0)], 1)",[-0.06380226 -0.06390386 -0.05230637]
2584,"([(2.0, 7.0), (12.0, 14.0)], 4, [(2.0, 7.0), (12.0, 14.0)], 1)",[-0.03218817 -0.02181395 -0.0117453 ]
2585,"([(9.0, 11.0), (14.0, 20.0)], 3, [(9.0, 11.0), (14.0, 20.0)], 1)",[-0.18646099 -0.15068946 -0.17873184]
2586,"([(9.0, 13.0), (2.0, 8.0)], 3, [(9.0, 13.0), (2.0, 8.0)], 3)",[-0.27215349 -0.25780631 -0.27017244]
2587,"([(5.0, 10.0), (8.0, 12.0)], 3, [(5.0, 10.0), (8.0, 12.0)], 3)",[-0.08507516 -0.08307649 -0.06016798]
2588,"([(2.0, 7.0), (9.0, 13.0)], 3, [(2.0, 7.0), (9.0, 13.0)], 3)",[-0.06576362 -0.09010488 -0.06789646]
2589,"([(8.0, 12.0), (4.0, 9.0)], 2, [(8.0, 12.0), (4.0, 9.0)], 2)",[-0.29607118 -0.1710335  -0.29583587]
2590,"([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 2)",[-0.99989557 -1.01401788 -0.99840818]
2591,"([(15.0, 21.0), (9.0, 13.0)], 2, [(15.0, 21.0), (9.0, 13.0)], 1)",[-0.77211496 -0.7724823  -0.77518092]
2592,"([(5.0, 10.0), (11.0, 16.0)], 4, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.04466341 -0.07843011 -0.07755914]
2593,"([(3.0, 9.0), (1.0, 3.0)], 2, [(3.0, 9.0), (1.0, 3.0)], 1)",[-0.32232202 -0.1872936  -0.17606052]
2594,"([(10.0, 16.0), (1.0, 3.0)], 2, [(10.0, 16.0), (1.0, 3.0)], 1)",[-0.37996097 -0.38843779 -0.40234977]
2595,"([(1.0, 6.0), (9.0, 13.0)], 2, [(1.0, 6.0), (9.0, 13.0)], 2)",[-0.68590582 -0.69472293 -0.67673628]
2596,"([(16.0, 21.0), (9.0, 13.0)], 2, [(16.0, 21.0), (9.0, 13.0)], 1)",[-0.78708334 -0.78668066 -0.71819326]
2597,"([(10.0, 14.0), (3.0, 8.0)], 3, [(10.0, 14.0), (3.0, 8.0)], 1)",[-0.2698415  -0.28203084 -0.28396584]
2598,"([(11.0, 14.0), (18.0, 23.0)], 3, [(11.0, 14.0), (18.0, 23.0)], 1)",[-0.32961961 -0.38053717 -0.31889665]
2599,"([(13.0, 18.0), (11.0, 15.0)], 4, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.08505021 -0.07553291 -0.0625033 ]
2600,"([(4.0, 9.0), (9.0, 13.0)], 0, [(4.0, 9.0), (9.0, 13.0)], 2)",[-0.86429579 -0.86735937 -0.7606314 ]
2601,"([(15.0, 21.0), (9.0, 11.0)], 4, [(15.0, 21.0), (9.0, 11.0)], 1)",[-0.02954852 -0.03000698  0.        ]
2602,"([(0, 5.0), (9.0, 12.0)], 3, [(0, 5.0), (9.0, 12.0)], 2)",[-0.23774737 -0.24012805 -0.25764085]
2603,"([(0, 6.0), (9.0, 13.0)], 4, [(0, 6.0), (9.0, 13.0)], 2)",[-0.04451254 -0.04765581 -0.07016491]
2604,"([(3.0, 9.0), (10.0, 14.0)], 3, [(3.0, 9.0), (10.0, 14.0)], 2)",[-0.19477649 -0.16259137 -0.19807044]
2605,"([(0, 6.0), (1.0, 3.0)], 4, [(0, 6.0), (1.0, 3.0)], 1)",[-0.06990931 -0.08869384 -0.07112337]
2606,"([(14.0, 20.0), (20.0, 22.0)], 2, [(14.0, 20.0), (20.0, 22.0)], 1)",[-0.50166652 -0.4650254  -0.54879475]
2607,"([(0, 5.0), (9.0, 11.0)], 3, [(0, 5.0), (9.0, 11.0)], 1)",[-0.26427702 -0.27805355 -0.25930662]
2608,"([(7.0, 12.0), (9.0, 11.0)], 4, [(7.0, 12.0), (9.0, 11.0)], 1)",[-0.03893715 -0.03574757 -0.03540444]
2609,"([(11.0, 16.0), (9.0, 11.0)], 4, [(11.0, 16.0), (9.0, 11.0)], 1)",[-0.01637415 -0.01040444 -0.01298109]
2610,"([(0, 3.0), (1.0, 3.0)], 3, [(0, 3.0), (1.0, 3.0)], 1)",[-0.10266798 -0.10627068 -0.10352421]
2611,"([(12.0, 14.0), (2.0, 8.0)], 3, [(12.0, 14.0), (2.0, 8.0)], 1)",[-0.20836517 -0.23203583 -0.21516929]
2612,"([(12.0, 14.0), (7.0, 12.0)], 0, [(12.0, 14.0), (7.0, 12.0)], 1)",[-0.96690962 -1.30868645 -1.30841163]
2613,"([(12.0, 14.0), (7.0, 13.0)], 1, [(12.0, 14.0), (7.0, 13.0)], 1)",[-1.00887318 -0.9759043  -0.97370175]
2614,"([(12.0, 14.0), (10.0, 16.0)], 0, [(12.0, 14.0), (10.0, 16.0)], 1)",[-0.60238848 -0.75763855 -0.59274739]
2615,"([(20.0, 22.0), (6.0, 12.0)], 2, [(20.0, 22.0), (6.0, 12.0)], 1)",[-0.34592177 -0.36243023 -0.404065  ]
2616,"([(10.0, 13.0), (16.0, 21.0)], 2, [(10.0, 13.0), (16.0, 21.0)], 2)",[-0.51337233 -0.54600312 -0.51880564]
2617,"([(0, 0.0), (9.0, 11.0)], 3, [(0, 0.0), (9.0, 11.0)], 2)",[259.21976783   0.           0.        ]
2618,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 2)",[-1.03630297 -1.01493548 -0.83426972]
2619,"([(0, -1.0), (9.0, 11.0)], 4, [(0, -1.0), (9.0, 11.0)], 1)",[259.01040544   0.           0.        ]
2620,"([(2.0, 7.0), (9.0, 11.0)], 4, [(2.0, 7.0), (9.0, 11.0)], 1)",[-0.00914125 -0.00907961 -0.00900689]
2621,"([(6.0, 11.0), (9.0, 11.0)], 4, [(6.0, 11.0), (9.0, 11.0)], 1)",[-0.00227386 -0.00779616 -0.00191357]
2622,"([(13.0, 18.0), (9.0, 11.0)], 3, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.39920045 -0.40476766 -0.39480134]
2623,"([(20.0, 22.0), (4.0, 10.0)], 2, [(20.0, 22.0), (4.0, 10.0)], 1)",[-0.3344714  -0.28827853 -0.1664021 ]
2624,"([(8.0, 12.0), (4.0, 9.0)], 2, [(8.0, 12.0), (4.0, 9.0)], 3)",[-0.29637701 -0.29595809 -0.28475649]
2625,"([(5.0, 10.0), (8.0, 12.0)], 2, [(5.0, 10.0), (8.0, 12.0)], 3)",[-0.17193954 -0.17193807  0.        ]
2626,"([(3.0, 8.0), (9.0, 13.0)], 2, [(3.0, 8.0), (9.0, 13.0)], 3)",[-0.38147424 -0.31861371 -0.43307497]
2627,"([(0, 6.0), (10.0, 13.0)], 3, [(0, 6.0), (10.0, 13.0)], 3)",[-0.12192197  0.          0.        ]
2628,"([(12.0, 17.0), (7.0, 12.0)], 0, [(12.0, 17.0), (7.0, 12.0)], 1)",[-1.19469276 -1.13005334 -1.19138966]
2629,"([(23.0, 24), (12.0, 14.0)], 3, [(23.0, 24), (12.0, 14.0)], 1)",[249.1228691  103.70895357   0.        ]
2630,"([(20.0, 24), (12.0, 14.0)], 3, [(20.0, 24), (12.0, 14.0)], 1)",[-0.30403728 -0.32009716 -0.324652  ]
2631,"([(9.0, 11.0), (5.0, 11.0)], 2, [(9.0, 11.0), (5.0, 11.0)], 1)",[-0.39227981 -0.32894986 -0.36584432]
2632,"([(12.0, 14.0), (12.0, 18.0)], 0, [(12.0, 14.0), (12.0, 18.0)], 1)",[-1.2541395  -1.24986492 -1.24273327]
2633,"([(4.0, 10.0), (11.0, 15.0)], 3, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.34880397 -0.35555795 -0.32060429]
2634,"([(7.0, 13.0), (9.0, 11.0)], 2, [(7.0, 13.0), (9.0, 11.0)], 1)",[-0.59496658 -0.56251827 -0.58229021]
2635,"([(9.0, 13.0), (4.0, 9.0)], 0, [(9.0, 13.0), (4.0, 9.0)], 2)",[-0.78612664 -0.91839656 -0.89155902]
2636,"([(7.0, 11.0), (6.0, 11.0)], 0, [(7.0, 11.0), (6.0, 11.0)], 2)",[-0.72830671 -0.58989708 -0.58790569]
2637,"([(4.0, 9.0), (8.0, 12.0)], 0, [(4.0, 9.0), (8.0, 12.0)], 2)",[-1.07165868 -1.00811373 -1.03554758]
2638,"([(9.0, 11.0), (24.0, 24)], 4, [(9.0, 11.0), (24.0, 24)], 3)",[248.28020217   0.           0.        ]
2639,"([(9.0, 11.0), (20.0, 24)], 4, [(9.0, 11.0), (20.0, 24)], 3)",[-0.01681133 -0.02795013 -0.01717244]
2640,"([(9.0, 11.0), (16.0, 21.0)], 4, [(9.0, 11.0), (16.0, 21.0)], 3)",[-0.00421573 -0.00191229 -0.01224783]
2641,"([(9.0, 11.0), (12.0, 17.0)], 4, [(9.0, 11.0), (12.0, 17.0)], 3)",[-0.00664031 -0.00111344  0.        ]
2642,"([(9.0, 11.0), (8.0, 13.0)], 4, [(9.0, 11.0), (8.0, 13.0)], 3)",[-0.01177413  0.          0.        ]
2643,"([(9.0, 11.0), (4.0, 9.0)], 4, [(9.0, 11.0), (4.0, 9.0)], 3)",[-0.00868649  0.          0.        ]
2644,"([(9.0, 11.0), (0, 5.0)], 4, [(9.0, 11.0), (0, 5.0)], 3)",[-0.00149523  0.          0.        ]
2645,"([(20.0, 23.0), (0, 1.0)], 0, [(20.0, 23.0), (0, 1.0)], 1)",[-1.3078027  -1.27248616 -1.30771325]
2646,"([(20.0, 24), (0, 2.0)], 0, [(20.0, 24), (0, 2.0)], 1)",[-1.02455587 -0.9515476  -1.01181799]
2647,"([(12.0, 14.0), (0, 3.0)], 2, [(12.0, 14.0), (0, 3.0)], 1)",[-0.54933239 -0.54791893 -0.54198604]
2648,"([(12.0, 14.0), (3.0, 9.0)], 1, [(12.0, 14.0), (3.0, 9.0)], 1)",[-0.90088772 -0.91264124 -0.90497702]
2649,"([(0, 6.0), (12.0, 14.0)], 4, [(0, 6.0), (12.0, 14.0)], 1)",[-0.03754285 -0.03749902 -0.03747911]
2650,"([(4.0, 9.0), (10.0, 15.0)], 2, [(4.0, 9.0), (10.0, 15.0)], 2)",[-0.62107357 -0.61785234 -0.63393667]
2651,"([(9.0, 13.0), (15.0, 20.0)], 3, [(9.0, 13.0), (15.0, 20.0)], 2)",[-0.12762435 -0.1417503  -0.08573064]
2652,"([(10.0, 14.0), (17.0, 23.0)], 3, [(10.0, 14.0), (17.0, 23.0)], 2)",[-0.10940892  0.          0.        ]
2653,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 3)",[-0.1970837  -0.19706839 -0.19700675]
2654,"([(1.0, 3.0), (7.0, 12.0)], 1, [(1.0, 3.0), (7.0, 12.0)], 3)",[-0.58234177 -0.60880013 -0.57570571]
2655,"([(1.0, 3.0), (5.0, 10.0)], 2, [(1.0, 3.0), (5.0, 10.0)], 3)",[-0.3646464  -0.34340324 -0.29808034]
2656,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 3)",[-0.7461979  -0.78777424 -0.7364823 ]
2657,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 3)",[-0.81744822 -0.76863361 -0.76787666]
2658,"([(0, 4.0), (9.0, 12.0)], 3, [(0, 4.0), (9.0, 12.0)], 2)",[-0.29024633 -0.27948689 -0.28837911]
2659,"([(1.0, 3.0), (4.0, 9.0)], 2, [(1.0, 3.0), (4.0, 9.0)], 3)",[-0.16698742 -0.28931238 -0.17452162]
2660,"([(1.0, 3.0), (1.0, 7.0)], 2, [(1.0, 3.0), (1.0, 7.0)], 3)",[-0.14198742  0.          0.        ]
2661,"([(12.0, 14.0), (9.0, 14.0)], 2, [(12.0, 14.0), (9.0, 14.0)], 1)",[-0.53249279 -0.60965146 -0.56262859]
2662,"([(12.0, 14.0), (14.0, 20.0)], 2, [(12.0, 14.0), (14.0, 20.0)], 1)",[-0.2038231  -0.30221186 -0.29518149]
2663,"([(1.0, 3.0), (2.0, 8.0)], 3, [(1.0, 3.0), (2.0, 8.0)], 3)",[-0.08223605  0.          0.        ]
2664,"([(12.0, 17.0), (12.0, 17.0)], 4, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.10837724 -0.08022019 -0.10599804]
