,state,Actions Rewards
1142,"(([(8.0, 12.0), (13.0, 18.0)], 0, [(8.0, 12.0), (13.0, 18.0)], 2), ([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1))",[-0.60266974 -0.57795526 -0.58664574]
1143,"(([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1), ([(8.0, 12.0), (13.0, 18.0)], 0, [(8.0, 12.0), (13.0, 18.0)], 2))",[-0.60641 -0.60641 -0.60641]
1144,"(([(8.0, 12.0), (13.0, 19.0)], 0, [(8.0, 12.0), (13.0, 19.0)], 2), ([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1))",[-0.58417377 -0.32479774 -0.34585908]
1145,"(([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1), ([(8.0, 12.0), (13.0, 19.0)], 0, [(8.0, 12.0), (13.0, 19.0)], 2))",[-0.60641 -0.35    -0.35   ]
1146,"(([(2.0, 7.0), (12.0, 14.0)], 1, [(2.0, 7.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 2))",[-0.25375937  0.          0.        ]
1147,"(([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 2), ([(2.0, 7.0), (12.0, 14.0)], 1, [(2.0, 7.0), (12.0, 14.0)], 1))",[-0.30534031  0.          0.        ]
1148,"(([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 3, [(0, 6.0), (9.0, 13.0)], 2))",[-0.13798685 -0.13806975 -0.13806975]
1149,"(([(0, 6.0), (9.0, 13.0)], 3, [(0, 6.0), (9.0, 13.0)], 2), ([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.18957873 -0.18733947 -0.18323406]
1150,"(([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1), ([(18.0, 23.0), (12.0, 14.0)], 0, [(18.0, 23.0), (12.0, 14.0)], 1))",[-0.49456615 -0.51864792 -0.49573025]
1151,"(([(18.0, 23.0), (12.0, 14.0)], 0, [(18.0, 23.0), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1))",[-0.58467113 -0.58003554 -0.57836032]
1152,"(([(2.0, 7.0), (12.0, 14.0)], 3, [(2.0, 7.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 3, [(0, 6.0), (9.0, 13.0)], 2))",[-0.08038548 -0.07956714  0.        ]
1153,"(([(0, 6.0), (9.0, 13.0)], 3, [(0, 6.0), (9.0, 13.0)], 2), ([(2.0, 7.0), (12.0, 14.0)], 3, [(2.0, 7.0), (12.0, 14.0)], 1))",[-0.10267615 -0.10985186  0.        ]
1154,"(([(16.0, 21.0), (10.0, 13.0)], 1, [(16.0, 21.0), (10.0, 13.0)], 1), ([(18.0, 23.0), (9.0, 11.0)], 0, [(18.0, 23.0), (9.0, 11.0)], 1))",[-0.26238503 -0.26037358  0.        ]
1155,"(([(18.0, 23.0), (9.0, 11.0)], 0, [(18.0, 23.0), (9.0, 11.0)], 1), ([(16.0, 21.0), (10.0, 13.0)], 1, [(16.0, 21.0), (10.0, 13.0)], 1))",[-0.34994206 -0.34940557  0.        ]
1156,"(([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1), ([(9.0, 11.0), (19.0, 24)], 0, [(9.0, 11.0), (19.0, 24)], 1))",[-0.27389918 -0.27290396  0.        ]
1157,"(([(9.0, 11.0), (19.0, 24)], 0, [(9.0, 11.0), (19.0, 24)], 1), ([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1))",[-0.35 -0.35  0.  ]
1158,"(([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 1), ([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1))",[-0.30040867 -0.06278455  0.29626575]
1159,"(([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1), ([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 1))",[-0.58240602 -0.35       -0.3176394 ]
1160,"(([(1.0, 3.0), (4.0, 10.0)], 0, [(1.0, 3.0), (4.0, 10.0)], 1), ([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1))",[-0.31821897 -0.31977308  0.        ]
1161,"(([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1), ([(1.0, 3.0), (4.0, 10.0)], 0, [(1.0, 3.0), (4.0, 10.0)], 1))",[-0.3495226  -0.34692073  0.        ]
1162,"(([(17.0, 22.0), (10.0, 14.0)], 0, [(17.0, 22.0), (10.0, 14.0)], 1), ([(17.0, 23.0), (9.0, 11.0)], 0, [(17.0, 23.0), (9.0, 11.0)], 1))",[-0.59439615 -0.59664208 -0.34564756]
1163,"(([(17.0, 23.0), (9.0, 11.0)], 0, [(17.0, 23.0), (9.0, 11.0)], 1), ([(17.0, 22.0), (10.0, 14.0)], 0, [(17.0, 22.0), (10.0, 14.0)], 1))",[-0.58822057 -0.59643769 -0.34594378]
1164,"(([(0, 6.0), (12.0, 14.0)], 4, [(0, 6.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 1))",[-0.00014388 -0.00342436  0.        ]
1165,"(([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 1), ([(0, 6.0), (12.0, 14.0)], 4, [(0, 6.0), (12.0, 14.0)], 1))",[-0.25780556 -0.25736189  0.        ]
1166,"(([(17.0, 22.0), (10.0, 14.0)], 0, [(17.0, 22.0), (10.0, 14.0)], 1), ([(17.0, 22.0), (9.0, 11.0)], 0, [(17.0, 22.0), (9.0, 11.0)], 1))",[-0.89321035 -0.91164511 -0.85849156]
1167,"(([(17.0, 22.0), (9.0, 11.0)], 0, [(17.0, 22.0), (9.0, 11.0)], 1), ([(17.0, 22.0), (10.0, 14.0)], 0, [(17.0, 22.0), (10.0, 14.0)], 1))",[-0.90594791 -0.91691984 -0.86898461]
1168,"(([(16.0, 22.0), (10.0, 13.0)], 1, [(16.0, 22.0), (10.0, 13.0)], 1), ([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1))",[-0.30386046  0.          0.        ]
1169,"(([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1), ([(16.0, 22.0), (10.0, 13.0)], 1, [(16.0, 22.0), (10.0, 13.0)], 1))",[-0.30372057  0.          0.        ]
1170,"(([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1))",[-0.75449951 -0.76151756 -0.5996148 ]
1171,"(([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1), ([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.57332923 -0.75957613 -0.75108939]
1172,"(([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1), ([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 1))",[-0.29619461 -0.30186925 -0.30090643]
1173,"(([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 1), ([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1))",[-0.28245407 -0.30442588 -0.3045609 ]
1174,"(([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 1), ([(11.0, 16.0), (12.0, 14.0)], 1, [(11.0, 16.0), (12.0, 14.0)], 1))",[-0.42333762  0.          0.        ]
1175,"(([(11.0, 16.0), (12.0, 14.0)], 1, [(11.0, 16.0), (12.0, 14.0)], 1), ([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 1))",[-0.25609942 -0.27245485  0.        ]
1176,"(([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 3, [(0, 5.0), (9.0, 13.0)], 2))",[-0.07972086  0.          0.        ]
1177,"(([(0, 5.0), (9.0, 13.0)], 3, [(0, 5.0), (9.0, 13.0)], 2), ([(1.0, 6.0), (12.0, 14.0)], 3, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.11265226  0.          0.        ]
1178,"(([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1), ([(18.0, 24), (12.0, 14.0)], 0, [(18.0, 24), (12.0, 14.0)], 1))",[-0.34555439 -0.31037815 -0.34347993]
1179,"(([(18.0, 24), (12.0, 14.0)], 0, [(18.0, 24), (12.0, 14.0)], 1), ([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1))",[-0.3297228  -0.32005925 -0.3297228 ]
1180,"(([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1), ([(18.0, 23.0), (12.0, 14.0)], 1, [(18.0, 23.0), (12.0, 14.0)], 1))",[-0.55304079 -0.56323134 -0.56173288]
1181,"(([(18.0, 23.0), (12.0, 14.0)], 1, [(18.0, 23.0), (12.0, 14.0)], 1), ([(16.0, 22.0), (10.0, 13.0)], 0, [(16.0, 22.0), (10.0, 13.0)], 1))",[-0.52430499 -0.52751868 -0.52485583]
1182,"(([(17.0, 23.0), (10.0, 13.0)], 1, [(17.0, 23.0), (10.0, 13.0)], 1), ([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 1))",[-0.29553682 -0.29472489  0.        ]
1183,"(([(17.0, 22.0), (12.0, 14.0)], 1, [(17.0, 22.0), (12.0, 14.0)], 1), ([(17.0, 23.0), (10.0, 13.0)], 1, [(17.0, 23.0), (10.0, 13.0)], 1))",[-0.2797228  -0.26492195  0.        ]
1184,"(([(10.0, 14.0), (0, 5.0)], 0, [(10.0, 14.0), (0, 5.0)], 1), ([(9.0, 11.0), (1.0, 6.0)], 0, [(9.0, 11.0), (1.0, 6.0)], 1))",[-0.31123063 -0.34751979 -0.32271769]
1185,"(([(9.0, 11.0), (1.0, 6.0)], 0, [(9.0, 11.0), (1.0, 6.0)], 1), ([(10.0, 14.0), (0, 5.0)], 0, [(10.0, 14.0), (0, 5.0)], 1))",[-0.45884099  0.          0.        ]
1186,"(([(10.0, 14.0), (0, 6.0)], 1, [(10.0, 14.0), (0, 6.0)], 1), ([(9.0, 11.0), (0, 5.0)], 1, [(9.0, 11.0), (0, 5.0)], 1))",[-0.28622185  0.          0.        ]
1187,"(([(9.0, 11.0), (0, 5.0)], 1, [(9.0, 11.0), (0, 5.0)], 1), ([(10.0, 14.0), (0, 6.0)], 1, [(10.0, 14.0), (0, 6.0)], 1))",[-0.2962567  0.         0.       ]
1188,"(([(0, 6.0), (12.0, 14.0)], 4, [(0, 6.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 2))",[-0.00014388 -0.00342436  0.        ]
1189,"(([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 2), ([(0, 6.0), (12.0, 14.0)], 4, [(0, 6.0), (12.0, 14.0)], 1))",[-0.25860347 -0.25910599  0.        ]
1190,"(([(10.0, 13.0), (16.0, 22.0)], 2, [(10.0, 13.0), (16.0, 22.0)], 1), ([(9.0, 11.0), (20.0, 24)], 0, [(9.0, 11.0), (20.0, 24)], 1))",[-0.18893427  0.          0.        ]
1191,"(([(9.0, 11.0), (20.0, 24)], 0, [(9.0, 11.0), (20.0, 24)], 1), ([(10.0, 13.0), (16.0, 22.0)], 2, [(10.0, 13.0), (16.0, 22.0)], 1))",[-0.34499815  0.          0.        ]
1192,"(([(16.0, 21.0), (10.0, 14.0)], 0, [(16.0, 21.0), (10.0, 14.0)], 1), ([(20.0, 24), (12.0, 14.0)], 1, [(20.0, 24), (12.0, 14.0)], 1))",[-0.32497401  0.          0.        ]
1193,"(([(20.0, 24), (12.0, 14.0)], 1, [(20.0, 24), (12.0, 14.0)], 1), ([(16.0, 21.0), (10.0, 14.0)], 0, [(16.0, 21.0), (10.0, 14.0)], 1))",[-0.25736183  0.          0.        ]
1194,"(([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1), ([(18.0, 23.0), (12.0, 14.0)], 1, [(18.0, 23.0), (12.0, 14.0)], 1))",[-0.27495644  0.          0.        ]
1195,"(([(18.0, 23.0), (12.0, 14.0)], 1, [(18.0, 23.0), (12.0, 14.0)], 1), ([(17.0, 22.0), (10.0, 13.0)], 1, [(17.0, 22.0), (10.0, 13.0)], 1))",[-0.26203289  0.          0.        ]
1196,"(([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1), ([(1.0, 6.0), (9.0, 13.0)], 0, [(1.0, 6.0), (9.0, 13.0)], 2))",[-0.33068765 -0.58606131 -0.56856878]
1197,"(([(1.0, 6.0), (9.0, 13.0)], 0, [(1.0, 6.0), (9.0, 13.0)], 2), ([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.55778619 -0.57628693 -0.32793984]
1198,"(([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1), ([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 2))",[-0.30568765  0.          0.        ]
1199,"(([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 2), ([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1))",[-0.29601675  0.          0.        ]
1200,"(([(9.0, 12.0), (0, 5.0)], 0, [(9.0, 12.0), (0, 5.0)], 1), ([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1))",[-0.34219913 -0.34772673  0.        ]
1201,"(([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1), ([(9.0, 12.0), (0, 5.0)], 0, [(9.0, 12.0), (0, 5.0)], 1))",[-0.2469592  -0.22909369  0.        ]
1202,"(([(10.0, 14.0), (3.0, 9.0)], 1, [(10.0, 14.0), (3.0, 9.0)], 1), ([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 1))",[-0.30011234 -0.30231186  0.        ]
1203,"(([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 1), ([(10.0, 14.0), (3.0, 9.0)], 1, [(10.0, 14.0), (3.0, 9.0)], 1))",[-0.18065905 -0.17652246  0.        ]
1204,"(([(2.0, 7.0), (12.0, 14.0)], 3, [(2.0, 7.0), (12.0, 14.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-0.14397921 -0.19981328 -0.13775583]
1205,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(2.0, 7.0), (12.0, 14.0)], 3, [(2.0, 7.0), (12.0, 14.0)], 1))",[-0.5662579  -0.74283524 -0.70718297]
1206,"(([(1.0, 6.0), (12.0, 14.0)], 4, [(1.0, 6.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 2))",[-0.00944561  0.          0.        ]
1207,"(([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 2), ([(1.0, 6.0), (12.0, 14.0)], 4, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.25850965  0.          0.        ]
1208,"(([(17.0, 22.0), (10.0, 14.0)], 2, [(17.0, 22.0), (10.0, 14.0)], 1), ([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1))",[-0.21335258  0.          0.        ]
1209,"(([(18.0, 23.0), (9.0, 11.0)], 1, [(18.0, 23.0), (9.0, 11.0)], 1), ([(17.0, 22.0), (10.0, 14.0)], 2, [(17.0, 22.0), (10.0, 14.0)], 1))",[-0.29602017  0.          0.        ]
1210,"(([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1), ([(5.0, 10.0), (12.0, 14.0)], 1, [(5.0, 10.0), (12.0, 14.0)], 1))",[-0.35  0.    0.  ]
1211,"(([(5.0, 10.0), (12.0, 14.0)], 1, [(5.0, 10.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1))",[-0.24272393  0.          0.        ]
1212,"(([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1), ([(4.0, 9.0), (12.0, 14.0)], 2, [(4.0, 9.0), (12.0, 14.0)], 1))",[-0.35  0.    0.  ]
1213,"(([(4.0, 9.0), (12.0, 14.0)], 2, [(4.0, 9.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1))",[-0.21772393  0.          0.        ]
1214,"(([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1), ([(2.0, 7.0), (12.0, 14.0)], 2, [(2.0, 7.0), (12.0, 14.0)], 1))",[-0.35  0.    0.  ]
1215,"(([(2.0, 7.0), (12.0, 14.0)], 2, [(2.0, 7.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1))",[-0.19272393  0.          0.        ]
1216,"(([(8.0, 12.0), (13.0, 18.0)], 2, [(8.0, 12.0), (13.0, 18.0)], 1), ([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1))",[-0.21724288 -0.21305586 -0.28098037]
1217,"(([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1), ([(8.0, 12.0), (13.0, 18.0)], 2, [(8.0, 12.0), (13.0, 18.0)], 1))",[-0.35       -0.60069589 -0.35      ]
1218,"(([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1), ([(9.0, 11.0), (21.0, 24)], 1, [(9.0, 11.0), (21.0, 24)], 1))",[-0.34131491 -0.32582352  0.        ]
1219,"(([(9.0, 11.0), (21.0, 24)], 1, [(9.0, 11.0), (21.0, 24)], 1), ([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1))",[-0.26235473 -0.29764587  0.        ]
1220,"(([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1), ([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 1))",[-0.316311  0.        0.      ]
1221,"(([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 1), ([(10.0, 13.0), (17.0, 23.0)], 0, [(10.0, 13.0), (17.0, 23.0)], 1))",[-0.23735473  0.          0.        ]
1222,"(([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 2), ([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1))",[-0.33058431 -0.3420436   0.        ]
1223,"(([(11.0, 16.0), (12.0, 14.0)], 0, [(11.0, 16.0), (12.0, 14.0)], 1), ([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 2))",[-0.34316106 -0.35        0.        ]
1224,"(([(0, 5.0), (12.0, 14.0)], 0, [(0, 5.0), (12.0, 14.0)], 1), ([(1.0, 7.0), (9.0, 13.0)], 0, [(1.0, 7.0), (9.0, 13.0)], 2))",[-0.3460067  0.         0.       ]
1225,"(([(1.0, 7.0), (9.0, 13.0)], 0, [(1.0, 7.0), (9.0, 13.0)], 2), ([(0, 5.0), (12.0, 14.0)], 0, [(0, 5.0), (12.0, 14.0)], 1))",[-0.34502868  0.          0.        ]
1226,"(([(16.0, 22.0), (10.0, 13.0)], 1, [(16.0, 22.0), (10.0, 13.0)], 1), ([(20.0, 24), (12.0, 14.0)], 2, [(20.0, 24), (12.0, 14.0)], 1))",[-0.2707674  -0.23911119 -0.41960603]
1227,"(([(20.0, 24), (12.0, 14.0)], 2, [(20.0, 24), (12.0, 14.0)], 1), ([(16.0, 22.0), (10.0, 13.0)], 1, [(16.0, 22.0), (10.0, 13.0)], 1))",[-0.16674867 -0.27062704 -0.1767083 ]
1228,"(([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1), ([(1.0, 7.0), (9.0, 13.0)], 1, [(1.0, 7.0), (9.0, 13.0)], 2))",[-0.34934089 -0.34736353 -0.34973698]
1229,"(([(1.0, 7.0), (9.0, 13.0)], 1, [(1.0, 7.0), (9.0, 13.0)], 2), ([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.26240886 -0.27498826 -0.27449927]
1230,"(([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1), ([(2.0, 8.0), (10.0, 14.0)], 1, [(2.0, 8.0), (10.0, 14.0)], 2))",[-0.32434089 -0.34997609  0.        ]
1231,"(([(2.0, 8.0), (10.0, 14.0)], 1, [(2.0, 8.0), (10.0, 14.0)], 2), ([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.23740494 -0.26357839  0.        ]
1232,"(([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1), ([(4.0, 9.0), (10.0, 15.0)], 2, [(4.0, 9.0), (10.0, 15.0)], 2))",[-0.29934089  0.          0.        ]
1233,"(([(4.0, 9.0), (10.0, 15.0)], 2, [(4.0, 9.0), (10.0, 15.0)], 2), ([(0, 5.0), (12.0, 14.0)], 1, [(0, 5.0), (12.0, 14.0)], 1))",[-0.21363328  0.          0.        ]
1234,"(([(1.0, 6.0), (12.0, 14.0)], 4, [(1.0, 6.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 1))",[-0.00491386  0.          0.        ]
1235,"(([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 1), ([(1.0, 6.0), (12.0, 14.0)], 4, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.2581102  0.         0.       ]
1236,"(([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 1), ([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 2))",[-0.26251111  0.          0.        ]
1237,"(([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 2), ([(9.0, 11.0), (20.0, 24)], 1, [(9.0, 11.0), (20.0, 24)], 1))",[-0.23302316  0.          0.        ]
1238,"(([(1.0, 3.0), (8.0, 13.0)], 1, [(1.0, 3.0), (8.0, 13.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[0.29264232 0.         0.        ]
1239,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(1.0, 3.0), (8.0, 13.0)], 1, [(1.0, 3.0), (8.0, 13.0)], 1))",[-0.35  0.    0.  ]
1240,"(([(1.0, 3.0), (7.0, 12.0)], 0, [(1.0, 3.0), (7.0, 12.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-0.34243487 -0.31743487  0.        ]
1241,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(1.0, 3.0), (7.0, 12.0)], 0, [(1.0, 3.0), (7.0, 12.0)], 1))",[-0.35 -0.35  0.  ]
1242,"(([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-0.2985311  0.         0.       ]
1243,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 1))",[-0.35  0.    0.  ]
1244,"(([(1.0, 3.0), (5.0, 10.0)], 0, [(1.0, 3.0), (5.0, 10.0)], 1), ([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2))",[-0.34304828 -0.31804828  0.        ]
1245,"(([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 2), ([(1.0, 3.0), (5.0, 10.0)], 0, [(1.0, 3.0), (5.0, 10.0)], 1))",[-0.35 -0.35  0.  ]
1246,"(([(1.0, 6.0), (12.0, 14.0)], 4, [(1.0, 6.0), (12.0, 14.0)], 1), ([(0, 6.0), (9.0, 13.0)], 3, [(0, 6.0), (9.0, 13.0)], 2))",[-0.00944561  0.          0.        ]
1247,"(([(0, 6.0), (9.0, 13.0)], 3, [(0, 6.0), (9.0, 13.0)], 2), ([(1.0, 6.0), (12.0, 14.0)], 4, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.11036255  0.          0.        ]
1248,"(([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 1))",[-0.42702942 -0.32456762 -0.34930908]
1249,"(([(0, 6.0), (10.0, 13.0)], 0, [(0, 6.0), (10.0, 13.0)], 1), ([(1.0, 6.0), (9.0, 11.0)], 0, [(1.0, 6.0), (9.0, 11.0)], 1))",[-0.34574459 -0.55890204 -0.3276643 ]
1250,"(([(2.0, 7.0), (9.0, 11.0)], 0, [(2.0, 7.0), (9.0, 11.0)], 1), ([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1))",[-0.58182089 -0.34204375 -0.34491864]
1251,"(([(0, 6.0), (10.0, 14.0)], 0, [(0, 6.0), (10.0, 14.0)], 1), ([(2.0, 7.0), (9.0, 11.0)], 0, [(2.0, 7.0), (9.0, 11.0)], 1))",[-0.58437353 -0.32895008 -0.34342722]
1252,"(([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1), ([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 1))",[-0.34273102 -0.34354599  0.        ]
1253,"(([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 1), ([(1.0, 6.0), (12.0, 14.0)], 0, [(1.0, 6.0), (12.0, 14.0)], 1))",[-0.26157563 -0.26167081  0.        ]
