,state,Actions Rewards
1130,"([(12.0, 22.0), (1.0, 4.0)], 1, [(12.0, 22.0), (1.0, 4.0)], 1)",[-0.02091489 -0.02462993  0.        ]
1131,"([(13.0, 23.0), (1.0, 4.0)], 1, [(13.0, 23.0), (1.0, 4.0)], 1)",[0. 0. 0.]
1132,"([(0, 5.0), (1.0, 4.0)], 3, [(0, 5.0), (1.0, 4.0)], 2)",[-0.06529436 -0.05942784 -0.05596488]
1133,"([(0, 0.0), (1.0, 4.0)], 3, [(0, 0.0), (1.0, 4.0)], 1)",[10.69139347  2.81883605  0.        ]
1134,"([(0, 3.0), (1.0, 4.0)], 4, [(0, 3.0), (1.0, 4.0)], 1)",[-0.04095238 -0.03716074 -0.03681883]
1135,"([(6.0, 16.0), (1.0, 4.0)], 4, [(6.0, 16.0), (1.0, 4.0)], 1)",[-0.02762117 -0.02917624 -0.03120818]
1136,"([(1.0, 4.0), (4.0, 14.0)], 0, [(1.0, 4.0), (4.0, 14.0)], 1)",[-0.04862416 -0.02417205 -0.02483102]
1137,"([(1.0, 4.0), (4.0, 13.0)], 0, [(1.0, 4.0), (4.0, 13.0)], 1)",[-0.06670404 -0.07037754 -0.04969293]
1138,"([(1.0, 4.0), (3.0, 13.0)], 0, [(1.0, 4.0), (3.0, 13.0)], 1)",[-0.02303376 -0.02158352  0.        ]
1139,"([(1.0, 4.0), (3.0, 12.0)], 0, [(1.0, 4.0), (3.0, 12.0)], 1)",[-0.02303554 -0.0215662  -0.02496903]
1140,"([(1.0, 4.0), (1.0, 10.0)], 1, [(1.0, 4.0), (1.0, 10.0)], 1)",[0. 0. 0.]
1141,"([(1.0, 4.0), (15.0, 24)], 1, [(1.0, 4.0), (15.0, 24)], 2)",[-0.10235487 -0.09034618 -0.10295455]
1142,"([(1.0, 4.0), (14.0, 23.0)], 0, [(1.0, 4.0), (14.0, 23.0)], 2)",[-0.20685343 -0.20007747 -0.19630314]
1143,"([(1.0, 4.0), (13.0, 23.0)], 0, [(1.0, 4.0), (13.0, 23.0)], 2)",[-0.1146416  -0.10164442 -0.1001464 ]
1144,"([(1.0, 4.0), (12.0, 22.0)], 1, [(1.0, 4.0), (12.0, 22.0)], 2)",[-0.04238774 -0.02461378 -0.23226151]
1145,"([(1.0, 4.0), (9.0, 19.0)], 2, [(1.0, 4.0), (9.0, 19.0)], 2)",[-0.01705304 -0.01874978 -0.01518597]
1146,"([(1.0, 4.0), (7.0, 17.0)], 2, [(1.0, 4.0), (7.0, 17.0)], 2)",[-0.01526733  0.          0.        ]
1147,"([(1.0, 4.0), (5.0, 14.0)], 3, [(1.0, 4.0), (5.0, 14.0)], 2)",[-0.01348162 -0.01337814 -0.02084344]
1148,"([(1.0, 4.0), (22.0, 24)], 2, [(1.0, 4.0), (22.0, 24)], 2)",[-0.01579914  4.00156421  0.        ]
1149,"([(1.0, 4.0), (19.0, 24)], 2, [(1.0, 4.0), (19.0, 24)], 2)",[-0.08583501 -0.07610485 -0.08180009]
1150,"([(3.0, 13.0), (19.0, 22.0)], 0, [(3.0, 13.0), (19.0, 22.0)], 1)",[-0.02289013 -0.04584023 -0.02485868]
1151,"([(2.0, 11.0), (19.0, 22.0)], 0, [(2.0, 11.0), (19.0, 22.0)], 1)",[-0.04484538 -0.04509566 -0.02484991]
1152,"([(12.0, 22.0), (19.0, 22.0)], 2, [(12.0, 22.0), (19.0, 22.0)], 2)",[-0.03786923 -0.03829535 -0.03790089]
1153,"([(9.0, 19.0), (19.0, 22.0)], 0, [(9.0, 19.0), (19.0, 22.0)], 2)",[-0.12041611 -0.14050843 -0.12372672]
1154,"([(7.0, 16.0), (19.0, 22.0)], 0, [(7.0, 16.0), (19.0, 22.0)], 2)",[-0.20618016 -0.19653478 -0.19653478]
1155,"([(6.0, 16.0), (19.0, 22.0)], 0, [(6.0, 16.0), (19.0, 22.0)], 2)",[-0.12180476 -0.13534623 -0.12372441]
1156,"([(6.0, 15.0), (19.0, 22.0)], 1, [(6.0, 15.0), (19.0, 22.0)], 2)",[-0.02122327 -0.02454213 -0.03800552]
1157,"([(5.0, 14.0), (19.0, 22.0)], 0, [(5.0, 14.0), (19.0, 22.0)], 2)",[-0.02287093  0.          0.        ]
1158,"([(4.0, 14.0), (19.0, 22.0)], 1, [(4.0, 14.0), (19.0, 22.0)], 2)",[-0.02108519 -0.0246337  -0.01951541]
1159,"([(3.0, 13.0), (19.0, 22.0)], 1, [(3.0, 13.0), (19.0, 22.0)], 2)",[-0.01929946 -0.02451796  0.        ]
1160,"([(2.0, 11.0), (19.0, 22.0)], 1, [(2.0, 11.0), (19.0, 22.0)], 2)",[0. 0. 0.]
1161,"([(13.0, 22.0), (19.0, 22.0)], 0, [(13.0, 22.0), (19.0, 22.0)], 2)",[-0.15641761 -0.15506646 -0.14774403]
1162,"([(10.0, 20.0), (19.0, 22.0)], 1, [(10.0, 20.0), (19.0, 22.0)], 2)",[-0.02213648 -0.03616129 -0.02121184]
1163,"([(2.0, 11.0), (19.0, 22.0)], 2, [(2.0, 11.0), (19.0, 22.0)], 2)",[0. 0. 0.]
1164,"([(11.0, 20.0), (1.0, 4.0)], 0, [(11.0, 20.0), (1.0, 4.0)], 1)",[-0.04464191 -0.04559499 -0.02484843]
1165,"([(12.0, 22.0), (1.0, 4.0)], 0, [(12.0, 22.0), (1.0, 4.0)], 1)",[-0.02284422  0.          0.        ]
1166,"([(0, 9.0), (1.0, 4.0)], 0, [(0, 9.0), (1.0, 4.0)], 2)",[-0.17978182 -0.16330855 -0.17206949]
1167,"([(1.0, 10.0), (1.0, 4.0)], 0, [(1.0, 10.0), (1.0, 4.0)], 2)",[-0.19150423 -0.19029673 -0.18840225]
1168,"([(2.0, 11.0), (1.0, 4.0)], 0, [(2.0, 11.0), (1.0, 4.0)], 2)",[-0.02302097 -0.02216015  0.        ]
1169,"([(7.0, 17.0), (1.0, 4.0)], 0, [(7.0, 17.0), (1.0, 4.0)], 2)",[-0.04340516 -0.02291603 -0.02483766]
1170,"([(8.0, 18.0), (1.0, 4.0)], 1, [(8.0, 18.0), (1.0, 4.0)], 2)",[-0.01963872 -0.02453813 -0.02123912]
1171,"([(10.0, 19.0), (1.0, 4.0)], 1, [(10.0, 19.0), (1.0, 4.0)], 2)",[-0.01785301 -0.02481909 -0.02124766]
1172,"([(11.0, 21.0), (1.0, 4.0)], 2, [(11.0, 21.0), (1.0, 4.0)], 2)",[0. 0. 0.]
1173,"([(9.0, 19.0), (1.0, 4.0)], 3, [(9.0, 19.0), (1.0, 4.0)], 2)",[-0.02159085 -0.01249996 -0.01137748]
1174,"([(8.0, 17.0), (1.0, 4.0)], 4, [(8.0, 17.0), (1.0, 4.0)], 1)",[-0.02915598 -0.03689421 -0.02914701]
1175,"([(2.0, 12.0), (1.0, 4.0)], 3, [(2.0, 12.0), (1.0, 4.0)], 1)",[-0.61342684 -1.18651979 -4.52583493]
1176,"([(1.0, 4.0), (13.0, 23.0)], 1, [(1.0, 4.0), (13.0, 23.0)], 2)",[-0.04229336 -0.0503174  -0.06107961]
1177,"([(1.0, 4.0), (10.0, 20.0)], 0, [(1.0, 4.0), (10.0, 20.0)], 2)",[-0.06581501 -0.06547743 -0.04956477]
1178,"([(1.0, 4.0), (10.0, 19.0)], 1, [(1.0, 4.0), (10.0, 19.0)], 2)",[-0.05783381 -0.07047537 -0.06129124]
1179,"([(1.0, 4.0), (8.0, 18.0)], 1, [(1.0, 4.0), (8.0, 18.0)], 2)",[-0.0349091  -0.04791744 -0.0412981 ]
1180,"([(1.0, 4.0), (6.0, 16.0)], 2, [(1.0, 4.0), (6.0, 16.0)], 2)",[-0.03035829 -0.01866993 -0.01680189]
1181,"([(1.0, 4.0), (4.0, 13.0)], 2, [(1.0, 4.0), (4.0, 13.0)], 2)",[-0.01436527 -0.01863613 -0.0169625 ]
1182,"([(1.0, 4.0), (1.0, 11.0)], 3, [(1.0, 4.0), (1.0, 11.0)], 2)",[0. 0. 0.]
1183,"([(1.0, 4.0), (10.0, 19.0)], 3, [(1.0, 4.0), (10.0, 19.0)], 2)",[-0.01306234 -0.0253227  -0.02472319]
1184,"([(4.0, 13.0), (1.0, 4.0)], 2, [(4.0, 13.0), (1.0, 4.0)], 1)",[-0.01696434 -0.01873483 -0.03110459]
1185,"([(1.0, 4.0), (7.0, 16.0)], 2, [(1.0, 4.0), (7.0, 16.0)], 1)",[-0.05054199 -0.0553135  -0.05079287]
1186,"([(1.0, 4.0), (14.0, 24)], 2, [(1.0, 4.0), (14.0, 24)], 2)",[-0.04692403 -0.03683005 -0.04986344]
1187,"([(1.0, 4.0), (5.0, 15.0)], 3, [(1.0, 4.0), (5.0, 15.0)], 2)",[-0.01091191 -0.01257988  0.        ]
1188,"([(1.0, 4.0), (8.0, 18.0)], 3, [(1.0, 4.0), (8.0, 18.0)], 1)",[-0.02343828 -0.01302837 -0.02429245]
1189,"([(1.0, 4.0), (4.0, 14.0)], 3, [(1.0, 4.0), (4.0, 14.0)], 1)",[-0.02180887 -0.01250055 -0.02159183]
1190,"([(4.0, 13.0), (1.0, 4.0)], 3, [(4.0, 13.0), (1.0, 4.0)], 1)",[-0.03242223 -0.02577869 -0.02366843]
1191,"([(1.0, 4.0), (7.0, 17.0)], 3, [(1.0, 4.0), (7.0, 17.0)], 1)",[-0.03140054 -0.03691761 -0.03521471]
1192,"([(6.0, 16.0), (1.0, 4.0)], 3, [(6.0, 16.0), (1.0, 4.0)], 1)",[-0.011605   -0.01339131 -0.0107091 ]
1193,"([(1.0, 4.0), (10.0, 19.0)], 0, [(1.0, 4.0), (10.0, 19.0)], 2)",[-0.04673979 -0.02317834 -0.02486633]
1194,"([(1.0, 4.0), (9.0, 19.0)], 1, [(1.0, 4.0), (9.0, 19.0)], 2)",[-0.02116404  0.          0.        ]
1195,"([(1.0, 4.0), (8.0, 17.0)], 0, [(1.0, 4.0), (8.0, 17.0)], 2)",[-0.02286556  0.          0.        ]
1196,"([(1.0, 4.0), (8.0, 17.0)], 1, [(1.0, 4.0), (8.0, 17.0)], 2)",[-0.02107985 -0.02449889 -0.03919912]
1197,"([(1.0, 4.0), (7.0, 16.0)], 1, [(1.0, 4.0), (7.0, 16.0)], 2)",[-0.0360529  -0.02479211 -0.0211507 ]
1198,"([(1.0, 4.0), (5.0, 14.0)], 1, [(1.0, 4.0), (5.0, 14.0)], 2)",[-0.01750842 -0.02482128  0.        ]
1199,"([(1.0, 4.0), (3.0, 12.0)], 2, [(1.0, 4.0), (3.0, 12.0)], 2)",[-0.0157227  -0.01874934 -0.0169472 ]
1200,"([(1.0, 4.0), (1.0, 10.0)], 2, [(1.0, 4.0), (1.0, 10.0)], 2)",[0. 0. 0.]
1201,"([(1.0, 4.0), (8.0, 17.0)], 2, [(1.0, 4.0), (8.0, 17.0)], 2)",[-0.01696407 -0.0185876  -0.03108857]
1202,"([(1.0, 4.0), (5.0, 15.0)], 2, [(1.0, 4.0), (5.0, 15.0)], 2)",[-0.01517835 -0.01874821 -0.01664528]
1203,"([(1.0, 4.0), (9.0, 18.0)], 0, [(1.0, 4.0), (9.0, 18.0)], 2)",[-0.16275937 -0.14653249 -0.14799155]
1204,"([(1.0, 4.0), (7.0, 17.0)], 1, [(1.0, 4.0), (7.0, 17.0)], 2)",[-0.01928317 -0.02466206  0.        ]
1205,"([(1.0, 4.0), (6.0, 15.0)], 2, [(1.0, 4.0), (6.0, 15.0)], 2)",[-0.01749745 -0.01856208  0.        ]
1206,"([(1.0, 4.0), (2.0, 12.0)], 2, [(1.0, 4.0), (2.0, 12.0)], 2)",[0. 0. 0.]
1207,"([(1.0, 4.0), (2.0, 12.0)], 3, [(1.0, 4.0), (2.0, 12.0)], 1)",[0. 0. 0.]
1208,"([(1.0, 4.0), (20.0, 24)], 2, [(1.0, 4.0), (20.0, 24)], 2)",[-0.05347873 -0.05943194 -0.05469322]
1209,"([(1.0, 4.0), (6.0, 16.0)], 3, [(1.0, 4.0), (6.0, 16.0)], 2)",[-0.01072269 -0.01340309  0.        ]
1210,"([(3.0, 12.0), (1.0, 4.0)], 3, [(3.0, 12.0), (1.0, 4.0)], 1)",[-0.04540699 -0.03570775 -0.0353867 ]
1211,"([(1.0, 4.0), (6.0, 15.0)], 2, [(1.0, 4.0), (6.0, 15.0)], 1)",[-0.03300406 -0.037225   -0.04924883]
1212,"([(1.0, 4.0), (2.0, 12.0)], 2, [(1.0, 4.0), (2.0, 12.0)], 1)",[-0.0168936  -0.01864765  0.        ]
1213,"([(1.0, 4.0), (13.0, 22.0)], 2, [(1.0, 4.0), (13.0, 22.0)], 2)",[-0.04657423 -0.05610205 -0.05127816]
1214,"([(1.0, 4.0), (10.0, 20.0)], 3, [(1.0, 4.0), (10.0, 20.0)], 2)",[-0.01339251 -0.02501273 -0.02517529]
1215,"([(1.0, 4.0), (7.0, 17.0)], 3, [(1.0, 4.0), (7.0, 17.0)], 2)",[-0.01160679 -0.01246513 -0.01079341]
1216,"([(1.0, 4.0), (9.0, 18.0)], 2, [(1.0, 4.0), (9.0, 18.0)], 1)",[-0.03284985 -0.01874853 -0.01572662]
1217,"([(1.0, 4.0), (6.0, 16.0)], 3, [(1.0, 4.0), (6.0, 16.0)], 1)",[-0.02350172  0.          0.        ]
1218,"([(5.0, 14.0), (19.0, 22.0)], 3, [(5.0, 14.0), (19.0, 22.0)], 1)",[-0.02389522 -0.02438723 -0.02435025]
1219,"([(12.0, 21.0), (1.0, 4.0)], 1, [(12.0, 21.0), (1.0, 4.0)], 1)",[-0.021277   -0.02450894 -0.01880658]
1220,"([(6.0, 15.0), (1.0, 4.0)], 3, [(6.0, 15.0), (1.0, 4.0)], 2)",[-0.01071564 -0.01249953  0.        ]
1221,"([(19.0, 22.0), (13.0, 23.0)], 4, [(19.0, 22.0), (13.0, 23.0)], 1)",[0. 0. 0.]
1222,"([(4.0, 14.0), (19.0, 22.0)], 1, [(4.0, 14.0), (19.0, 22.0)], 1)",[-0.05604327 -0.07335733 -0.05917744]
1223,"([(19.0, 22.0), (0, 10.0)], 0, [(19.0, 22.0), (0, 10.0)], 2)",[-0.02392104 -0.02376704  0.        ]
1224,"([(19.0, 22.0), (6.0, 16.0)], 0, [(19.0, 22.0), (6.0, 16.0)], 2)",[-0.02274258 -0.02291137  0.        ]
1225,"([(19.0, 22.0), (7.0, 16.0)], 0, [(19.0, 22.0), (7.0, 16.0)], 2)",[-0.02300907  0.          0.        ]
1226,"([(19.0, 22.0), (7.0, 17.0)], 1, [(19.0, 22.0), (7.0, 17.0)], 2)",[-0.02122335 -0.0245667   0.        ]
1227,"([(19.0, 22.0), (8.0, 18.0)], 0, [(19.0, 22.0), (8.0, 18.0)], 2)",[-0.02287095  0.          0.        ]
1228,"([(19.0, 22.0), (9.0, 18.0)], 1, [(19.0, 22.0), (9.0, 18.0)], 2)",[-0.02108524 -0.0247908  -0.02125611]
1229,"([(19.0, 22.0), (10.0, 19.0)], 1, [(19.0, 22.0), (10.0, 19.0)], 2)",[-0.01929953 -0.02482118 -0.0194704 ]
1230,"([(19.0, 22.0), (11.0, 21.0)], 1, [(19.0, 22.0), (11.0, 21.0)], 2)",[-0.01946403  0.          0.        ]
1231,"([(19.0, 22.0), (6.0, 16.0)], 2, [(19.0, 22.0), (6.0, 16.0)], 2)",[-0.01517932 -0.01855185 -0.01486883]
1232,"([(1.0, 11.0), (1.0, 4.0)], 1, [(1.0, 11.0), (1.0, 4.0)], 1)",[-0.02116828 -0.02482255  0.        ]
1233,"([(2.0, 12.0), (1.0, 4.0)], 0, [(2.0, 12.0), (1.0, 4.0)], 1)",[-0.18619324 -1.09355614  0.        ]
1234,"([(1.0, 4.0), (2.0, 11.0)], 0, [(1.0, 4.0), (2.0, 11.0)], 1)",[-0.04463608 -0.04440572 -0.02485494]
1235,"([(1.0, 4.0), (11.0, 21.0)], 0, [(1.0, 4.0), (11.0, 21.0)], 2)",[-0.27186224 -0.08338564 -0.04968889]
1236,"([(5.0, 15.0), (1.0, 4.0)], 3, [(5.0, 15.0), (1.0, 4.0)], 1)",[-0.02135606 -0.02453129 -0.02204201]
1237,"([(9.0, 18.0), (1.0, 4.0)], 3, [(9.0, 18.0), (1.0, 4.0)], 1)",[ 0.          0.         -0.01079406]
1238,"([(19.0, 22.0), (1.0, 10.0)], 3, [(19.0, 22.0), (1.0, 10.0)], 2)",[-0.01562896 -0.01350006 -0.01463659]
1239,"([(0, 10.0), (1.0, 4.0)], 1, [(0, 10.0), (1.0, 4.0)], 1)",[-0.02411984 -0.03010284 -0.02392944]
1240,"([(1.0, 11.0), (1.0, 4.0)], 0, [(1.0, 11.0), (1.0, 4.0)], 1)",[-0.02391668  0.         -0.02483628]
1241,"([(2.0, 11.0), (1.0, 4.0)], 0, [(2.0, 11.0), (1.0, 4.0)], 1)",[-0.20118725 -0.02314636  0.        ]
1242,"([(4.0, 14.0), (1.0, 4.0)], 3, [(4.0, 14.0), (1.0, 4.0)], 2)",[-0.01339268 -0.01250831 -0.02559719]
1243,"([(8.0, 17.0), (1.0, 4.0)], 3, [(8.0, 17.0), (1.0, 4.0)], 2)",[-0.02098518 -0.01249628 -0.02179413]
1244,"([(1.0, 4.0), (5.0, 15.0)], 1, [(1.0, 4.0), (5.0, 15.0)], 1)",[-0.05687909 -0.04938495 -0.06630867]
1245,"([(1.0, 4.0), (3.0, 13.0)], 2, [(1.0, 4.0), (3.0, 13.0)], 1)",[-0.03224487 -0.01858765 -0.01737013]
1246,"([(19.0, 22.0), (11.0, 20.0)], 3, [(19.0, 22.0), (11.0, 20.0)], 1)",[0. 0. 0.]
1247,"([(14.0, 24), (19.0, 22.0)], 4, [(14.0, 24), (19.0, 22.0)], 1)",[-0.05934602 -0.01480448 -0.01341638]
1248,"([(1.0, 4.0), (1.0, 10.0)], 3, [(1.0, 4.0), (1.0, 10.0)], 1)",[0. 0. 0.]
1249,"([(1.0, 11.0), (1.0, 4.0)], 2, [(1.0, 11.0), (1.0, 4.0)], 1)",[-1.97269278 -2.54947719 -1.46488402]
1250,"([(10.0, 20.0), (1.0, 4.0)], 3, [(10.0, 20.0), (1.0, 4.0)], 1)",[0. 0. 0.]
1251,"([(1.0, 4.0), (8.0, 17.0)], 2, [(1.0, 4.0), (8.0, 17.0)], 1)",[-0.01762975 -0.01873506 -0.01501623]
1252,"([(9.0, 19.0), (19.0, 22.0)], 2, [(9.0, 19.0), (19.0, 22.0)], 1)",[-0.01723063 -0.01857327 -0.0151645 ]
1253,"([(7.0, 17.0), (19.0, 22.0)], 2, [(7.0, 17.0), (19.0, 22.0)], 1)",[-0.01544489  0.          0.        ]
1254,"([(1.0, 4.0), (0, 10.0)], 2, [(1.0, 4.0), (0, 10.0)], 1)",[0. 0. 0.]
1255,"([(0, 3.0), (1.0, 4.0)], 3, [(0, 3.0), (1.0, 4.0)], 1)",[-0.05159965 -0.06177413 -0.05965532]
1256,"([(1.0, 4.0), (2.0, 12.0)], 1, [(1.0, 4.0), (2.0, 12.0)], 1)",[-0.01979781 -0.02468784 -0.03670998]
1257,"([(19.0, 22.0), (0, 5.0)], 1, [(19.0, 22.0), (0, 5.0)], 1)",[-0.02155976  0.          0.        ]
1258,"([(19.0, 22.0), (0, 6.0)], 1, [(19.0, 22.0), (0, 6.0)], 1)",[ 0.          0.         -0.02155976]
1259,"([(19.0, 22.0), (0, 7.0)], 1, [(19.0, 22.0), (0, 7.0)], 1)",[ 0.          0.         -0.02155976]
1260,"([(7.0, 17.0), (19.0, 22.0)], 3, [(7.0, 17.0), (19.0, 22.0)], 2)",[-0.01329677 -0.01338321 -0.02152151]
1261,"([(19.0, 22.0), (0, 8.0)], 1, [(19.0, 22.0), (0, 8.0)], 1)",[ 0.         -0.02468725  0.        ]
1262,"([(4.0, 14.0), (19.0, 22.0)], 3, [(4.0, 14.0), (19.0, 22.0)], 2)",[-0.02097159 -0.01258016 -0.0208353 ]
1263,"([(19.0, 22.0), (1.0, 10.0)], 0, [(19.0, 22.0), (1.0, 10.0)], 1)",[-0.14674659 -0.11762942 -0.12055492]
1264,"([(19.0, 22.0), (1.0, 11.0)], 0, [(19.0, 22.0), (1.0, 11.0)], 1)",[ 0.         -0.02169082  0.        ]
1265,"([(19.0, 22.0), (3.0, 13.0)], 1, [(19.0, 22.0), (3.0, 13.0)], 1)",[ 0.          0.         -0.01885501]
1266,"([(19.0, 22.0), (5.0, 14.0)], 2, [(19.0, 22.0), (5.0, 14.0)], 1)",[-0.01782909 -0.0201264   0.        ]
1267,"([(10.0, 20.0), (19.0, 22.0)], 2, [(10.0, 20.0), (19.0, 22.0)], 2)",[-0.0299011  -0.01925158 -0.01591309]
1268,"([(4.0, 14.0), (19.0, 22.0)], 2, [(4.0, 14.0), (19.0, 22.0)], 2)",[-0.03308471 -0.01849075 -0.03074262]
1269,"([(2.0, 12.0), (19.0, 22.0)], 2, [(2.0, 12.0), (19.0, 22.0)], 2)",[ 0.         -0.01858546  0.        ]
1270,"([(1.0, 10.0), (19.0, 22.0)], 2, [(1.0, 10.0), (19.0, 22.0)], 2)",[0. 0. 0.]
1271,"([(8.0, 18.0), (19.0, 22.0)], 2, [(8.0, 18.0), (19.0, 22.0)], 2)",[-0.01550175 -0.02019681 -0.01407184]
1272,"([(1.0, 4.0), (0, 10.0)], 3, [(1.0, 4.0), (0, 10.0)], 1)",[0. 0. 0.]
1273,"([(19.0, 22.0), (6.0, 16.0)], 3, [(19.0, 22.0), (6.0, 16.0)], 1)",[-0.01085782 -0.01453779 -0.0210842 ]
1274,"([(3.0, 13.0), (19.0, 22.0)], 1, [(3.0, 13.0), (19.0, 22.0)], 1)",[-0.03474085 -0.02451174 -0.03672064]
1275,"([(20.0, 24), (19.0, 22.0)], 4, [(20.0, 24), (19.0, 22.0)], 1)",[-0.01262884  2.32766672 -0.01326977]
1276,"([(1.0, 4.0), (14.0, 23.0)], 3, [(1.0, 4.0), (14.0, 23.0)], 2)",[-0.02735463 -0.02517531 -0.01437682]
1277,"([(1.0, 4.0), (11.0, 20.0)], 3, [(1.0, 4.0), (11.0, 20.0)], 2)",[-0.01211645 -0.01249887 -0.0131115 ]
1278,"([(1.0, 4.0), (4.0, 13.0)], 3, [(1.0, 4.0), (4.0, 13.0)], 2)",[-0.01322914 -0.01250611  0.        ]
1279,"([(0, 10.0), (19.0, 22.0)], 1, [(0, 10.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1280,"([(14.0, 24), (19.0, 22.0)], 0, [(14.0, 24), (19.0, 22.0)], 2)",[-0.02459199 -0.05951057 -0.02483765]
1281,"([(11.0, 21.0), (19.0, 22.0)], 1, [(11.0, 21.0), (19.0, 22.0)], 2)",[-0.04127372 -0.02457081 -0.04847565]
1282,"([(5.0, 15.0), (19.0, 22.0)], 2, [(5.0, 15.0), (19.0, 22.0)], 2)",[-0.02739659 -0.01857291 -0.01697893]
1283,"([(14.0, 24), (19.0, 22.0)], 2, [(14.0, 24), (19.0, 22.0)], 2)",[-0.04559955 -0.03842309 -0.0327963 ]
1284,"([(19.0, 22.0), (10.0, 20.0)], 0, [(19.0, 22.0), (10.0, 20.0)], 1)",[-0.02272832 -0.02402379  0.        ]
1285,"([(19.0, 22.0), (11.0, 20.0)], 1, [(19.0, 22.0), (11.0, 20.0)], 1)",[-0.05548265 -0.07036985 -0.05367833]
1286,"([(19.0, 22.0), (12.0, 21.0)], 1, [(19.0, 22.0), (12.0, 21.0)], 1)",[-0.02122743 -0.0245005   0.        ]
1287,"([(7.0, 16.0), (19.0, 22.0)], 3, [(7.0, 16.0), (19.0, 22.0)], 1)",[-0.0107937  -0.01337877 -0.01076879]
1288,"([(19.0, 22.0), (1.0, 11.0)], 1, [(19.0, 22.0), (1.0, 11.0)], 2)",[-0.01949888 -0.02466547  0.        ]
1289,"([(19.0, 22.0), (4.0, 14.0)], 0, [(19.0, 22.0), (4.0, 14.0)], 2)",[-0.022205  0.        0.      ]
1290,"([(19.0, 22.0), (6.0, 16.0)], 1, [(19.0, 22.0), (6.0, 16.0)], 2)",[-0.03718051 -0.02449825 -0.03721328]
1291,"([(19.0, 22.0), (8.0, 18.0)], 2, [(19.0, 22.0), (8.0, 18.0)], 2)",[-0.01605299  0.          0.        ]
1292,"([(19.0, 22.0), (0, 2.0)], 4, [(19.0, 22.0), (0, 2.0)], 1)",[1.50430683 0.         0.        ]
1293,"([(4.0, 13.0), (1.0, 4.0)], 2, [(4.0, 13.0), (1.0, 4.0)], 2)",[-0.0467103  -0.03655511 -0.04451423]
1294,"([(0, -1.0), (1.0, 4.0)], 3, [(0, -1.0), (1.0, 4.0)], 1)",[11.70390733  0.          0.        ]
1295,"([(2.0, 12.0), (19.0, 22.0)], 4, [(2.0, 12.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1296,"([(21.0, 24), (19.0, 22.0)], 4, [(21.0, 24), (19.0, 22.0)], 1)",[5.64764542 0.         0.        ]
1297,"([(6.0, 16.0), (19.0, 22.0)], 2, [(6.0, 16.0), (19.0, 22.0)], 1)",[-0.06641859 -0.06184885 -0.05323935]
1298,"([(1.0, 11.0), (19.0, 22.0)], 3, [(1.0, 11.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1299,"([(9.0, 18.0), (19.0, 22.0)], 3, [(9.0, 18.0), (19.0, 22.0)], 1)",[-0.01139707  0.          0.        ]
1300,"([(22.0, 24), (19.0, 22.0)], 0, [(22.0, 24), (19.0, 22.0)], 1)",[-0.06895983 -0.04932035 -0.04980204]
1301,"([(4.0, 13.0), (19.0, 22.0)], 3, [(4.0, 13.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1302,"([(10.0, 20.0), (19.0, 22.0)], 3, [(10.0, 20.0), (19.0, 22.0)], 1)",[-0.01329314 -0.01320499  0.        ]
1303,"([(7.0, 17.0), (19.0, 22.0)], 3, [(7.0, 17.0), (19.0, 22.0)], 1)",[-0.02170085 -0.01256396 -0.01321413]
1304,"([(12.0, 22.0), (19.0, 22.0)], 1, [(12.0, 22.0), (19.0, 22.0)], 1)",[-0.01769693  0.          0.        ]
1305,"([(10.0, 20.0), (19.0, 22.0)], 2, [(10.0, 20.0), (19.0, 22.0)], 1)",[-0.03033421 -0.01873503 -0.01755971]
1306,"([(5.0, 15.0), (19.0, 22.0)], 3, [(5.0, 15.0), (19.0, 22.0)], 1)",[-0.01233973 -0.01322888  0.        ]
1307,"([(3.0, 12.0), (1.0, 4.0)], 3, [(3.0, 12.0), (1.0, 4.0)], 2)",[-0.01439891 -0.01249479  0.        ]
1308,"([(5.0, 15.0), (1.0, 4.0)], 3, [(5.0, 15.0), (1.0, 4.0)], 2)",[-0.01301428 -0.01334419 -0.01323191]
1309,"([(11.0, 21.0), (19.0, 22.0)], 3, [(11.0, 21.0), (19.0, 22.0)], 2)",[-0.03872611 -0.03779901 -0.02798685]
1310,"([(9.0, 19.0), (1.0, 4.0)], 0, [(9.0, 19.0), (1.0, 4.0)], 1)",[-0.02223034 -0.02332212  0.        ]
1311,"([(5.0, 15.0), (1.0, 4.0)], 2, [(5.0, 15.0), (1.0, 4.0)], 2)",[-0.01695018 -0.01856509  0.        ]
1312,"([(13.0, 22.0), (1.0, 4.0)], 2, [(13.0, 22.0), (1.0, 4.0)], 2)",[0. 0. 0.]
1313,"([(1.0, 11.0), (1.0, 4.0)], 3, [(1.0, 11.0), (1.0, 4.0)], 2)",[-0.01350579 -0.01313711 -0.01455574]
1314,"([(6.0, 15.0), (1.0, 4.0)], 3, [(6.0, 15.0), (1.0, 4.0)], 1)",[-0.01077558 -0.0125645  -0.0107154 ]
1315,"([(19.0, 22.0), (3.0, 13.0)], 3, [(19.0, 22.0), (3.0, 13.0)], 1)",[-0.02312603 -0.02493696 -0.0126099 ]
