,state,Actions Rewards
1150,"([(12.0, 22.0), (1.0, 4.0)], 0, [(12.0, 22.0), (1.0, 4.0)], 1)",[-0.01441988 -0.0105053   0.        ]
1151,"([(13.0, 23.0), (1.0, 4.0)], 1, [(13.0, 23.0), (1.0, 4.0)], 1)",[0. 0. 0.]
1152,"([(19.0, 22.0), (4.0, 13.0)], 4, [(19.0, 22.0), (4.0, 13.0)], 1)",[ 0.         -0.01665649  0.        ]
1153,"([(19.0, 22.0), (8.0, 17.0)], 4, [(19.0, 22.0), (8.0, 17.0)], 1)",[-0.01806358  0.          0.        ]
1154,"([(19.0, 22.0), (13.0, 22.0)], 4, [(19.0, 22.0), (13.0, 22.0)], 1)",[0. 0. 0.]
1155,"([(2.0, 11.0), (1.0, 4.0)], 1, [(2.0, 11.0), (1.0, 4.0)], 2)",[-0.02047723  0.          0.        ]
1156,"([(3.0, 12.0), (1.0, 4.0)], 1, [(3.0, 12.0), (1.0, 4.0)], 2)",[ 0.          0.         -0.01229442]
1157,"([(0, 0.0), (1.0, 4.0)], 1, [(0, 0.0), (1.0, 4.0)], 2)",[ 0.          0.         -2.93154162]
1158,"([(14.0, 23.0), (19.0, 22.0)], 3, [(14.0, 23.0), (19.0, 22.0)], 1)",[ 0.        -0.0184429  0.       ]
1159,"([(1.0, 4.0), (9.0, 18.0)], 3, [(1.0, 4.0), (9.0, 18.0)], 2)",[ 0.          0.         -0.01540906]
1160,"([(1.0, 4.0), (6.0, 15.0)], 3, [(1.0, 4.0), (6.0, 15.0)], 2)",[ 0.          0.         -0.01334251]
1161,"([(10.0, 20.0), (19.0, 22.0)], 0, [(10.0, 20.0), (19.0, 22.0)], 2)",[   0. -100. -100.]
1162,"([(10.0, 19.0), (19.0, 22.0)], 0, [(10.0, 19.0), (19.0, 22.0)], 2)",[ 0.         -0.01350146  0.        ]
1163,"([(3.0, 12.0), (19.0, 22.0)], 2, [(3.0, 12.0), (19.0, 22.0)], 2)",[0. 0. 0.]
1164,"([(19.0, 22.0), (11.0, 21.0)], 1, [(19.0, 22.0), (11.0, 21.0)], 1)",[   0. -100.    0.]
1165,"([(19.0, 22.0), (11.0, 21.0)], 0, [(19.0, 22.0), (11.0, 21.0)], 1)",[   0.    0. -100.]
1166,"([(19.0, 22.0), (4.0, 13.0)], 3, [(19.0, 22.0), (4.0, 13.0)], 2)",[-0.01608747  0.          0.        ]
1167,"([(19.0, 22.0), (3.0, 13.0)], 3, [(19.0, 22.0), (3.0, 13.0)], 2)",[-0.01696132  0.         -0.01688367]
1168,"([(10.0, 20.0), (1.0, 4.0)], 0, [(10.0, 20.0), (1.0, 4.0)], 1)",[-0.009763  0.        0.      ]
1169,"([(19.0, 22.0), (6.0, 15.0)], 3, [(19.0, 22.0), (6.0, 15.0)], 1)",[-0.01428444  0.          0.        ]
1170,"([(3.0, 13.0), (1.0, 4.0)], 0, [(3.0, 13.0), (1.0, 4.0)], 2)",[ 0.         -0.01128292  0.        ]
1171,"([(4.0, 13.0), (1.0, 4.0)], 1, [(4.0, 13.0), (1.0, 4.0)], 2)",[-0.01842578  0.          0.        ]
1172,"([(5.0, 14.0), (1.0, 4.0)], 1, [(5.0, 14.0), (1.0, 4.0)], 2)",[-0.01278432  0.          0.        ]
1173,"([(8.0, 18.0), (1.0, 4.0)], 2, [(8.0, 18.0), (1.0, 4.0)], 2)",[-0.01609728  0.          0.        ]
1174,"([(11.0, 20.0), (1.0, 4.0)], 2, [(11.0, 20.0), (1.0, 4.0)], 2)",[ 0.         -0.01282703  0.        ]
1175,"([(12.0, 22.0), (1.0, 4.0)], 2, [(12.0, 22.0), (1.0, 4.0)], 2)",[0. 0. 0.]
1176,"([(2.0, 12.0), (1.0, 4.0)], 3, [(2.0, 12.0), (1.0, 4.0)], 2)",[-0.01547567 -0.01666705  0.        ]
1177,"([(5.0, 15.0), (1.0, 4.0)], 3, [(5.0, 15.0), (1.0, 4.0)], 2)",[ 0.          0.         -0.01339247]
1178,"([(12.0, 21.0), (1.0, 4.0)], 3, [(12.0, 21.0), (1.0, 4.0)], 2)",[0. 0. 0.]
1179,"([(19.0, 22.0), (2.0, 12.0)], 2, [(19.0, 22.0), (2.0, 12.0)], 1)",[   0. -100.    0.]
1180,"([(1.0, 4.0), (11.0, 21.0)], 1, [(1.0, 4.0), (11.0, 21.0)], 2)",[-1.55701466e-02 -1.00000000e+02  0.00000000e+00]
1181,"([(1.0, 4.0), (10.0, 20.0)], 1, [(1.0, 4.0), (10.0, 20.0)], 2)",[   0. -100.    0.]
1182,"([(1.0, 4.0), (10.0, 20.0)], 0, [(1.0, 4.0), (10.0, 20.0)], 2)",[ 0.         -0.00789888  0.        ]
1183,"([(1.0, 4.0), (9.0, 18.0)], 0, [(1.0, 4.0), (9.0, 18.0)], 2)",[   0. -100.    0.]
1184,"([(1.0, 4.0), (8.0, 18.0)], 0, [(1.0, 4.0), (8.0, 18.0)], 2)",[ 0.         -0.01318927  0.        ]
1185,"([(1.0, 4.0), (7.0, 17.0)], 1, [(1.0, 4.0), (7.0, 17.0)], 2)",[-1.4329607e-02 -1.0000000e+02  0.0000000e+00]
1186,"([(1.0, 4.0), (7.0, 17.0)], 0, [(1.0, 4.0), (7.0, 17.0)], 2)",[ 0.         -0.00799848  0.        ]
1187,"([(1.0, 4.0), (7.0, 16.0)], 1, [(1.0, 4.0), (7.0, 16.0)], 2)",[   0. -100.    0.]
1188,"([(1.0, 4.0), (7.0, 16.0)], 0, [(1.0, 4.0), (7.0, 16.0)], 2)",[-0.00786999  0.          0.        ]
1189,"([(1.0, 4.0), (6.0, 15.0)], 1, [(1.0, 4.0), (6.0, 15.0)], 2)",[ 0.          0.         -0.01501285]
1190,"([(1.0, 4.0), (5.0, 14.0)], 1, [(1.0, 4.0), (5.0, 14.0)], 2)",[-0.02215571  0.          0.        ]
1191,"([(1.0, 4.0), (4.0, 13.0)], 1, [(1.0, 4.0), (4.0, 13.0)], 2)",[ 0.          0.         -0.01237071]
1192,"([(1.0, 4.0), (5.0, 15.0)], 2, [(1.0, 4.0), (5.0, 15.0)], 2)",[-0.01790104  0.         -0.01642455]
1193,"([(19.0, 22.0), (13.0, 23.0)], 3, [(19.0, 22.0), (13.0, 23.0)], 2)",[0. 0. 0.]
1194,"([(7.0, 17.0), (1.0, 4.0)], 1, [(7.0, 17.0), (1.0, 4.0)], 1)",[ 0.          0.         -0.01227901]
1195,"([(1.0, 4.0), (5.0, 14.0)], 0, [(1.0, 4.0), (5.0, 14.0)], 1)",[ 0.         -0.00799585  0.        ]
1196,"([(1.0, 4.0), (4.0, 14.0)], 1, [(1.0, 4.0), (4.0, 14.0)], 1)",[-0.0151387  0.         0.       ]
1197,"([(1.0, 4.0), (14.0, 24)], 0, [(1.0, 4.0), (14.0, 24)], 2)",[ 0.        -0.0083217  0.       ]
1198,"([(1.0, 4.0), (11.0, 20.0)], 0, [(1.0, 4.0), (11.0, 20.0)], 2)",[ 0.         -0.01062204  0.        ]
1199,"([(1.0, 4.0), (10.0, 19.0)], 0, [(1.0, 4.0), (10.0, 19.0)], 2)",[ -95.0143735    0.        -100.       ]
1200,"([(1.0, 4.0), (10.0, 20.0)], 2, [(1.0, 4.0), (10.0, 20.0)], 2)",[ 0.          0.         -0.01344353]
1201,"([(1.0, 4.0), (8.0, 17.0)], 3, [(1.0, 4.0), (8.0, 17.0)], 2)",[ 0.         -0.01582448  0.        ]
1202,"([(1.0, 4.0), (5.0, 14.0)], 3, [(1.0, 4.0), (5.0, 14.0)], 2)",[-0.01365408  0.          0.        ]
1203,"([(1.0, 4.0), (15.0, 24)], 3, [(1.0, 4.0), (15.0, 24)], 2)",[ 0.          0.         -0.01625116]
1204,"([(1.0, 4.0), (10.0, 20.0)], 4, [(1.0, 4.0), (10.0, 20.0)], 1)",[ 0.         -0.01953014  0.        ]
1205,"([(1.0, 4.0), (7.0, 17.0)], 4, [(1.0, 4.0), (7.0, 17.0)], 6)",[0. 0. 0.]
1206,"([(1.0, 4.0), (10.0, 20.0)], 4, [(1.0, 4.0), (10.0, 20.0)], 6)",[ 0.          0.         -0.03079531]
1207,"([(1.0, 4.0), (12.0, 21.0)], 4, [(1.0, 4.0), (12.0, 21.0)], 6)",[-0.04307826  0.          0.        ]
1208,"([(1.0, 4.0), (4.0, 13.0)], 4, [(1.0, 4.0), (4.0, 13.0)], 6)",[0. 0. 0.]
1209,"([(1.0, 4.0), (14.0, 23.0)], 4, [(1.0, 4.0), (14.0, 23.0)], 6)",[-0.0371821  -0.02646154  0.        ]
1210,"([(1.0, 4.0), (4.0, 14.0)], 4, [(1.0, 4.0), (4.0, 14.0)], 6)",[0. 0. 0.]
1211,"([(1.0, 4.0), (12.0, 22.0)], 4, [(1.0, 4.0), (12.0, 22.0)], 5)",[ 0.          0.         -0.02966379]
1212,"([(1.0, 4.0), (5.0, 14.0)], 4, [(1.0, 4.0), (5.0, 14.0)], 5)",[0. 0. 0.]
1213,"([(1.0, 4.0), (14.0, 24)], 4, [(1.0, 4.0), (14.0, 24)], 5)",[-0.03477312  0.          0.        ]
1214,"([(1.0, 4.0), (5.0, 15.0)], 4, [(1.0, 4.0), (5.0, 15.0)], 5)",[0. 0. 0.]
1215,"([(1.0, 4.0), (7.0, 16.0)], 4, [(1.0, 4.0), (7.0, 16.0)], 6)",[0. 0. 0.]
1216,"([(1.0, 4.0), (10.0, 20.0)], 4, [(1.0, 4.0), (10.0, 20.0)], 5)",[0. 0. 0.]
1217,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (23.0, 24)], 5)",[-1.49622204 -1.49006671  0.        ]
1218,"([(1.0, 4.0), (2.0, 12.0)], 4, [(1.0, 4.0), (2.0, 12.0)], 5)",[0. 0. 0.]
1219,"([(1.0, 4.0), (14.0, 23.0)], 4, [(1.0, 4.0), (14.0, 23.0)], 5)",[ 0.         -0.02642766  0.        ]
1220,"([(1.0, 4.0), (7.0, 17.0)], 4, [(1.0, 4.0), (7.0, 17.0)], 5)",[0. 0. 0.]
1221,"([(1.0, 4.0), (7.0, 17.0)], 4, [(1.0, 4.0), (7.0, 17.0)], 3)",[0. 0. 0.]
