,state,Actions Rewards
1532,"([(4.0, 13.0), (19.0, 22.0)], 4, [(0, 5.0), (19.0, 22.0)], 3)",[-0.01136083  0.          0.        ]
1533,"([(1.0, 4.0), (17.0, 24)], 2, [(1.0, 4.0), (15.0, 24)], 1)",[-0.09829777 -0.09597532 -0.09479391]
1534,"([(1.0, 4.0), (9.0, 17.0)], 3, [(1.0, 4.0), (4.0, 12.0)], 1)",[-0.09279612 -0.10227943 -0.09289701]
1535,"([(1.0, 4.0), (7.0, 16.0)], 3, [(1.0, 4.0), (2.0, 11.0)], 2)",[-1.91856567 -0.02694751 -0.02131374]
1536,"([(1.0, 4.0), (19.0, 24)], 4, [(1.0, 4.0), (11.0, 20.0)], 3)",[-0.1360968  -0.12521501 -0.10685619]
1537,"([(1.0, 4.0), (15.0, 23.0)], 4, [(1.0, 4.0), (7.0, 15.0)], 3)",[-0.04726284 -0.03295178 -0.02033568]
1538,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (15.0, 24)], 7)",[ 0.          0.         -0.08177248]
1539,"([(1.0, 4.0), (14.0, 23.0)], 4, [(1.0, 4.0), (6.0, 15.0)], 7)",[-0.02620513  0.          0.        ]
1540,"([(1.0, 4.0), (5.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 7)",[0. 0. 0.]
1541,"([(1.0, 4.0), (11.0, 19.0)], 4, [(1.0, 4.0), (3.0, 11.0)], 1)",[-0.33860164 -0.33576633 -0.33766149]
1542,"([(1.0, 4.0), (11.0, 20.0)], 4, [(1.0, 4.0), (3.0, 12.0)], 7)",[ 0.          0.         -0.02817852]
1543,"([(1.0, 4.0), (1.0, 9.0)], 4, [(1.0, 4.0), (0, 1.0)], 7)",[0. 0. 0.]
1544,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 21.0)], 7)",[ 0.          0.         -0.02796781]
1545,"([(1.0, 4.0), (11.0, 19.0)], 4, [(1.0, 4.0), (3.0, 11.0)], 7)",[-0.02818289 -0.02345393 -0.02522185]
1546,"([(1.0, 4.0), (2.0, 10.0)], 4, [(1.0, 4.0), (0, 2.0)], 7)",[0. 0. 0.]
1547,"([(1.0, 4.0), (8.0, 17.0)], 4, [(1.0, 4.0), (0, 9.0)], 1)",[-0.10546552 -0.11234904 -0.10592243]
1548,"([(1.0, 4.0), (14.0, 22.0)], 4, [(1.0, 4.0), (6.0, 14.0)], 1)",[-0.52716608 -0.52580471 -0.52796687]
1549,"([(1.0, 4.0), (7.0, 16.0)], 4, [(1.0, 4.0), (0, 8.0)], 1)",[-0.0782674  -0.0688029  -0.06354622]
1550,"([(1.0, 4.0), (24.0, 24)], 4, [(1.0, 4.0), (16.0, 24)], 7)",[ 0.         -0.04911021  0.        ]
1551,"([(1.0, 4.0), (13.0, 22.0)], 4, [(1.0, 4.0), (5.0, 14.0)], 7)",[-0.02890955  0.         -0.02490855]
1552,"([(1.0, 4.0), (4.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 7)",[0. 0. 0.]
1553,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (14.0, 23.0)], 7)",[-0.0334076  0.        -0.0274053]
1554,"([(1.0, 4.0), (10.0, 19.0)], 4, [(1.0, 4.0), (2.0, 11.0)], 7)",[0. 0. 0.]
1555,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (12.0, 21.0)], 7)",[-0.10498594 -0.02717072  0.        ]
1556,"([(1.0, 4.0), (6.0, 15.0)], 4, [(1.0, 4.0), (0, 7.0)], 7)",[0. 0. 0.]
1557,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (14.0, 22.0)], 7)",[ 0.         -0.05323566  0.        ]
1558,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (12.0, 21.0)], 8)",[ 0.          0.         -0.02714314]
1559,"([(1.0, 4.0), (11.0, 19.0)], 4, [(1.0, 4.0), (3.0, 11.0)], 8)",[ 0.         -0.02262926  0.        ]
1560,"([(1.0, 4.0), (2.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 8)",[0. 0. 0.]
1561,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (15.0, 23.0)], 7)",[ 0.         -0.04874099  0.        ]
1562,"([(1.0, 4.0), (14.0, 22.0)], 4, [(1.0, 4.0), (6.0, 14.0)], 7)",[ 0.         0.        -0.0399389]
1563,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 21.0)], 8)",[-0.03231674  0.          0.        ]
1564,"([(1.0, 4.0), (9.0, 17.0)], 4, [(1.0, 4.0), (1.0, 9.0)], 8)",[0. 0. 0.]
1565,"([(1.0, 4.0), (12.0, 21.0)], 4, [(1.0, 4.0), (4.0, 13.0)], 7)",[-0.0261596  -0.02289141  0.        ]
1566,"([(1.0, 4.0), (4.0, 12.0)], 4, [(1.0, 4.0), (0, 4.0)], 7)",[0. 0. 0.]
1567,"([(1.0, 4.0), (16.0, 24)], 4, [(1.0, 4.0), (8.0, 17.0)], 7)",[ 0.          0.         -0.01833768]
1568,"([(1.0, 4.0), (10.0, 18.0)], 4, [(1.0, 4.0), (2.0, 10.0)], 7)",[ 0.         -0.01397767  0.        ]
1569,"([(1.0, 4.0), (7.0, 15.0)], 4, [(1.0, 4.0), (0, 7.0)], 7)",[0. 0. 0.]
1570,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (15.0, 24)], 8)",[-0.03725158  0.          0.        ]
1571,"([(1.0, 4.0), (10.0, 18.0)], 4, [(1.0, 4.0), (2.0, 10.0)], 8)",[0. 0. 0.]
1572,"([(1.0, 4.0), (24.0, 24)], 4, [(1.0, 4.0), (16.0, 24)], 8)",[-0.03553146  0.          0.        ]
1573,"([(1.0, 4.0), (11.0, 20.0)], 4, [(1.0, 4.0), (3.0, 12.0)], 8)",[0. 0. 0.]
1574,"([(1.0, 4.0), (0, 9.0)], 4, [(1.0, 4.0), (0, 1.0)], 7)",[0. 0. 0.]
1575,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (12.0, 20.0)], 7)",[-0.03482891  0.          0.        ]
1576,"([(1.0, 4.0), (3.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 7)",[0. 0. 0.]
1577,"([(1.0, 4.0), (10.0, 18.0)], 4, [(1.0, 4.0), (2.0, 10.0)], 1)",[-0.22832712 -0.22969197 -0.22436721]
1578,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 22.0)], 7)",[-0.03492848  0.          0.        ]
1579,"([(1.0, 4.0), (9.0, 17.0)], 4, [(1.0, 4.0), (1.0, 9.0)], 7)",[0. 0. 0.]
1580,"([(1.0, 4.0), (7.0, 16.0)], 4, [(1.0, 4.0), (0, 8.0)], 7)",[0. 0. 0.]
1581,"([(1.0, 4.0), (8.0, 17.0)], 4, [(1.0, 4.0), (0, 9.0)], 4)",[-0.01913929  0.          0.        ]
1582,"([(19.0, 22.0), (7.0, 16.0)], 4, [(19.0, 22.0), (15.0, 24)], 1)",[-0.0681416  -0.07421389 -0.0704006 ]
1583,"([(19.0, 22.0), (11.0, 20.0)], 4, [(19.0, 22.0), (19.0, 24)], 1)",[0. 0. 0.]
1584,"([(1.0, 4.0), (1.0, 9.0)], 4, [(1.0, 4.0), (0, 1.0)], 4)",[0. 0. 0.]
1585,"([(11.0, 20.0), (1.0, 4.0)], 4, [(19.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
1586,"([(19.0, 22.0), (12.0, 21.0)], 4, [(19.0, 22.0), (20.0, 24)], 1)",[0. 0. 0.]
1587,"([(1.0, 4.0), (9.0, 17.0)], 4, [(1.0, 4.0), (1.0, 9.0)], 4)",[-0.01888564 -0.01398749  0.        ]
1588,"([(9.0, 17.0), (1.0, 4.0)], 4, [(17.0, 24), (1.0, 4.0)], 1)",[-0.06458518 -0.0681535  -0.06203015]
1589,"([(18.0, 24), (19.0, 22.0)], 4, [(10.0, 18.0), (19.0, 22.0)], 1)",[-0.60508411 -0.60215003 -0.60239557]
1590,"([(12.0, 21.0), (1.0, 4.0)], 4, [(20.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
1591,"([(1.0, 4.0), (12.0, 21.0)], 4, [(1.0, 4.0), (4.0, 13.0)], 4)",[0. 0. 0.]
1592,"([(1.0, 4.0), (19.0, 24)], 4, [(1.0, 4.0), (11.0, 19.0)], 3)",[-0.62488416 -0.62160627 -0.62305788]
1593,"([(0, 5.0), (1.0, 4.0)], 4, [(5.0, 13.0), (1.0, 4.0)], 1)",[-0.29328824 -0.28329012 -0.27742496]
1594,"([(7.0, 16.0), (19.0, 22.0)], 4, [(0, 8.0), (19.0, 22.0)], 1)",[-0.04510735 -0.03565776 -0.04209139]
1595,"([(19.0, 22.0), (8.0, 17.0)], 4, [(19.0, 22.0), (16.0, 24)], 1)",[-0.01142345 -0.01395214  0.        ]
1596,"([(19.0, 24), (19.0, 22.0)], 4, [(11.0, 19.0), (19.0, 22.0)], 1)",[-0.38619288 -0.37515979 -0.36991239]
1597,"([(19.0, 22.0), (12.0, 20.0)], 4, [(19.0, 22.0), (20.0, 24)], 1)",[0. 0. 0.]
1598,"([(1.0, 4.0), (3.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 3)",[0. 0. 0.]
1599,"([(19.0, 22.0), (6.0, 15.0)], 4, [(19.0, 22.0), (14.0, 23.0)], 1)",[-0.02644202 -0.03373476 -0.02637516]
1600,"([(4.0, 13.0), (19.0, 22.0)], 4, [(0, 5.0), (19.0, 22.0)], 1)",[-0.01070722  0.          0.        ]
1601,"([(3.0, 11.0), (19.0, 22.0)], 4, [(0, 3.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1602,"([(19.0, 22.0), (8.0, 16.0)], 4, [(19.0, 22.0), (16.0, 24)], 1)",[-0.02163822 -0.02458818 -0.02737761]
1603,"([(1.0, 4.0), (12.0, 21.0)], 4, [(1.0, 4.0), (4.0, 13.0)], 3)",[-0.40597945 -0.39559182 -0.39505777]
1604,"([(9.0, 18.0), (19.0, 22.0)], 4, [(1.0, 10.0), (19.0, 22.0)], 1)",[-0.07448003 -0.07311712 -2.42893039]
1605,"([(19.0, 22.0), (0, 9.0)], 4, [(19.0, 22.0), (8.0, 17.0)], 1)",[-0.16943547 -0.18738604 -0.19157575]
1606,"([(0, 9.0), (19.0, 22.0)], 4, [(0, 1.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1607,"([(19.0, 22.0), (0, 0.0)], 4, [(19.0, 22.0), (0, 8.0)], 1)",[-0.03219705 -0.06482652 -0.03556691]
1608,"([(19.0, 22.0), (0, 5.0)], 4, [(19.0, 22.0), (4.0, 13.0)], 1)",[-0.10671093 -0.11960874 -0.10614344]
1609,"([(12.0, 20.0), (19.0, 22.0)], 4, [(4.0, 12.0), (19.0, 22.0)], 1)",[-0.03288008 -0.03649776 -0.03486551]
1610,"([(14.0, 23.0), (1.0, 4.0)], 4, [(22.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
1611,"([(19.0, 22.0), (0, 6.0)], 4, [(19.0, 22.0), (6.0, 14.0)], 1)",[-0.10414757 -0.11456731 -0.10529657]
1612,"([(21.0, 24), (19.0, 22.0)], 4, [(13.0, 22.0), (19.0, 22.0)], 1)",[-0.01826873 -0.03420055  0.        ]
1613,"([(1.0, 4.0), (5.0, 14.0)], 0, [(1.0, 4.0), (3.0, 12.0)], 1)",[-0.01337549  0.          0.        ]
1614,"([(1.0, 4.0), (4.0, 13.0)], 0, [(1.0, 4.0), (2.0, 11.0)], 1)",[-0.00786278  0.          0.        ]
1615,"([(1.0, 4.0), (4.0, 12.0)], 0, [(1.0, 4.0), (2.0, 10.0)], 1)",[-0.00736162  0.          0.        ]
1616,"([(1.0, 4.0), (3.0, 12.0)], 0, [(1.0, 4.0), (1.0, 10.0)], 1)",[-0.00731606  0.          0.        ]
1617,"([(1.0, 4.0), (3.0, 11.0)], 1, [(1.0, 4.0), (1.0, 9.0)], 1)",[-0.01396289  0.          0.        ]
1618,"([(1.0, 4.0), (2.0, 10.0)], 1, [(1.0, 4.0), (0, 8.0)], 1)",[0. 0. 0.]
1619,"([(1.0, 4.0), (8.0, 17.0)], 2, [(1.0, 4.0), (6.0, 15.0)], 2)",[-12.266067   -16.03558995 -16.0063929 ]
1620,"([(1.0, 4.0), (6.0, 15.0)], 2, [(1.0, 4.0), (4.0, 13.0)], 2)",[-187.32813057 -147.1232019  -178.48298071]
1621,"([(1.0, 4.0), (4.0, 13.0)], 2, [(1.0, 4.0), (2.0, 11.0)], 2)",[-0.03956254 -0.03150011 -0.03334011]
1622,"([(19.0, 22.0), (0, 4.0)], 4, [(19.0, 22.0), (4.0, 12.0)], 1)",[-0.19834238 -0.18443732 -0.2021898 ]
1623,"([(1.0, 4.0), (2.0, 10.0)], 2, [(1.0, 4.0), (0, 8.0)], 2)",[0. 0. 0.]
1624,"([(1.0, 4.0), (15.0, 23.0)], 2, [(1.0, 4.0), (13.0, 21.0)], 3)",[-0.08326983 -0.09066787 -0.0944385 ]
1625,"([(1.0, 4.0), (13.0, 21.0)], 2, [(1.0, 4.0), (11.0, 19.0)], 3)",[-0.07175093 -0.07280259 -0.07265068]
1626,"([(1.0, 4.0), (10.0, 18.0)], 3, [(1.0, 4.0), (5.0, 13.0)], 3)",[-0.02311205 -0.02594837 -0.022678  ]
1627,"([(1.0, 4.0), (6.0, 15.0)], 3, [(1.0, 4.0), (1.0, 10.0)], 3)",[-0.01049666 -0.01226708 -0.02279932]
1628,"([(0, 8.0), (1.0, 4.0)], 2, [(2.0, 10.0), (1.0, 4.0)], 1)",[-0.14167853 -0.13279584 -0.13210925]
1629,"([(2.0, 10.0), (19.0, 22.0)], 2, [(0, 8.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1630,"([(11.0, 20.0), (19.0, 22.0)], 3, [(6.0, 15.0), (19.0, 22.0)], 3)",[-0.01315585 -0.0118134   0.        ]
1631,"([(8.0, 17.0), (19.0, 22.0)], 3, [(3.0, 12.0), (19.0, 22.0)], 3)",[-0.02203712 -0.01321826 -0.01241886]
1632,"([(0, 9.0), (19.0, 22.0)], 4, [(0, 1.0), (19.0, 22.0)], 3)",[0. 0. 0.]
1633,"([(16.0, 24), (19.0, 22.0)], 2, [(14.0, 22.0), (19.0, 22.0)], 2)",[-0.01415748 -0.02128966 -0.0239029 ]
1634,"([(14.0, 22.0), (19.0, 22.0)], 2, [(12.0, 20.0), (19.0, 22.0)], 2)",[-0.02103407 -0.01076428 -0.01538451]
1635,"([(11.0, 19.0), (19.0, 22.0)], 3, [(6.0, 14.0), (19.0, 22.0)], 2)",[-0.02662999 -0.02440675 -0.03747591]
1636,"([(8.0, 16.0), (19.0, 22.0)], 3, [(3.0, 11.0), (19.0, 22.0)], 2)",[-0.0098061  -0.01319458 -0.00978887]
1637,"([(1.0, 4.0), (21.0, 24)], 2, [(1.0, 4.0), (19.0, 24)], 1)",[-0.14840854 -0.14252035 -0.13647695]
1638,"([(1.0, 4.0), (6.0, 15.0)], 2, [(1.0, 4.0), (4.0, 13.0)], 1)",[-109.28439644 -121.08067099  -61.18289967]
1639,"([(19.0, 22.0), (13.0, 21.0)], 4, [(19.0, 22.0), (21.0, 24)], 1)",[0. 0. 0.]
1640,"([(19.0, 22.0), (10.0, 19.0)], 4, [(19.0, 22.0), (18.0, 24)], 1)",[-0.02041243 -0.01110278 -0.01096226]
1641,"([(22.0, 24), (19.0, 22.0)], 3, [(17.0, 24), (19.0, 22.0)], 1)",[-0.09616545 -0.09687928 -0.0987041 ]
1642,"([(19.0, 24), (19.0, 22.0)], 3, [(14.0, 22.0), (19.0, 22.0)], 1)",[-0.11048864 -0.1166073  -0.13037969]
1643,"([(1.0, 10.0), (19.0, 22.0)], 4, [(0, 2.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1644,"([(20.0, 24), (19.0, 22.0)], 4, [(12.0, 21.0), (19.0, 22.0)], 1)",[-0.02072753 -0.03879951 -0.02248147]
1645,"([(1.0, 4.0), (17.0, 24)], 2, [(1.0, 4.0), (15.0, 23.0)], 1)",[-0.16911787 -0.16373697 -0.16858844]
1646,"([(1.0, 4.0), (12.0, 20.0)], 3, [(1.0, 4.0), (7.0, 15.0)], 1)",[-0.07702147 -0.08804641 -0.08689006]
1647,"([(1.0, 4.0), (6.0, 14.0)], 3, [(1.0, 4.0), (1.0, 9.0)], 1)",[-0.04198939 -0.0481271  -0.04853218]
1648,"([(1.0, 4.0), (13.0, 21.0)], 3, [(1.0, 4.0), (8.0, 16.0)], 2)",[-0.05478923 -0.05053188 -0.05674048]
1649,"([(1.0, 4.0), (10.0, 19.0)], 3, [(1.0, 4.0), (5.0, 14.0)], 2)",[-0.04056815 -0.03622337 -0.03621517]
1650,"([(1.0, 4.0), (6.0, 15.0)], 1, [(1.0, 4.0), (4.0, 13.0)], 2)",[-231.90230451 -219.77288775 -211.8185007 ]
1651,"([(1.0, 4.0), (8.0, 16.0)], 3, [(1.0, 4.0), (3.0, 11.0)], 2)",[-4.97931527 -0.03888618 -0.02669657]
1652,"([(1.0, 4.0), (6.0, 15.0)], 0, [(1.0, 4.0), (4.0, 13.0)], 2)",[-744.64433794 -745.26752703 -139.38302937]
1653,"([(0, 8.0), (1.0, 4.0)], 3, [(5.0, 13.0), (1.0, 4.0)], 1)",[-0.05158104 -0.06368119 -0.05947804]
1654,"([(19.0, 24), (19.0, 22.0)], 4, [(11.0, 20.0), (19.0, 22.0)], 1)",[-0.21123108 -0.19420227 -0.20340553]
1655,"([(3.0, 12.0), (1.0, 4.0)], 3, [(8.0, 17.0), (1.0, 4.0)], 1)",[-0.04199936 -0.04188769 -0.04788944]
1656,"([(14.0, 22.0), (19.0, 22.0)], 4, [(6.0, 14.0), (19.0, 22.0)], 1)",[-0.17752291 -0.18137838 -0.18249888]
1657,"([(1.0, 4.0), (6.0, 14.0)], 0, [(1.0, 4.0), (4.0, 12.0)], 2)",[ -0.40089926 -50.0098838  -50.        ]
1658,"([(7.0, 15.0), (1.0, 4.0)], 4, [(15.0, 23.0), (1.0, 4.0)], 1)",[-0.07176281 -0.07103934 -0.07599487]
1659,"([(1.0, 4.0), (5.0, 13.0)], 1, [(1.0, 4.0), (3.0, 11.0)], 2)",[ -0.29854141 -50.          -0.30134878]
1660,"([(1.0, 4.0), (3.0, 12.0)], 1, [(1.0, 4.0), (1.0, 10.0)], 2)",[ -0.0984871  -50.          -0.10338186]
1661,"([(7.0, 16.0), (19.0, 22.0)], 3, [(2.0, 11.0), (19.0, 22.0)], 1)",[-0.1090439  -0.97112439 -0.9800248 ]
1662,"([(22.0, 24), (19.0, 22.0)], 1, [(20.0, 24), (19.0, 22.0)], 2)",[ -0.75675293 -52.25       -50.37070985]
1663,"([(1.0, 10.0), (1.0, 4.0)], 3, [(6.0, 15.0), (1.0, 4.0)], 1)",[-0.07119929 -0.07712105 -0.07649504]
1664,"([(4.0, 13.0), (1.0, 4.0)], 3, [(9.0, 18.0), (1.0, 4.0)], 1)",[-0.04830029 -0.05927869 -0.04847006]
1665,"([(20.0, 24), (19.0, 22.0)], 0, [(18.0, 24), (19.0, 22.0)], 2)",[-0.00857297  0.          0.        ]
1666,"([(3.0, 12.0), (1.0, 4.0)], 2, [(5.0, 14.0), (1.0, 4.0)], 2)",[-0.03403112 -0.03612837 -0.03293414]
1667,"([(19.0, 22.0), (0, 7.0)], 2, [(19.0, 22.0), (1.0, 9.0)], 1)",[-0.05177488 -0.05479709 -0.05388489]
1668,"([(8.0, 17.0), (1.0, 4.0)], 2, [(10.0, 19.0), (1.0, 4.0)], 2)",[-114.57542289  -85.39804596 -125.4392506 ]
1669,"([(5.0, 14.0), (1.0, 4.0)], 1, [(7.0, 16.0), (1.0, 4.0)], 2)",[-2.07831504e-02 -5.67163063e+01 -1.00312944e-02]
1670,"([(7.0, 15.0), (1.0, 4.0)], 1, [(9.0, 17.0), (1.0, 4.0)], 2)",[-2.11177319e-02 -5.00000000e+01 -1.42454663e-02]
1671,"([(9.0, 17.0), (1.0, 4.0)], 2, [(11.0, 19.0), (1.0, 4.0)], 2)",[-0.0254424  -0.03175345 -0.03827908]
1672,"([(11.0, 20.0), (1.0, 4.0)], 2, [(13.0, 22.0), (1.0, 4.0)], 2)",[-0.02160512 -0.02100778 -0.01472856]
1673,"([(14.0, 23.0), (1.0, 4.0)], 3, [(19.0, 24), (1.0, 4.0)], 2)",[0. 0. 0.]
1674,"([(2.0, 11.0), (19.0, 22.0)], 4, [(0, 3.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1675,"([(1.0, 4.0), (7.0, 15.0)], 4, [(1.0, 4.0), (0, 7.0)], 3)",[-0.03352693 -0.02828507 -0.02478166]
1676,"([(1.0, 4.0), (3.0, 12.0)], 4, [(1.0, 4.0), (0, 4.0)], 3)",[0. 0. 0.]
1677,"([(19.0, 22.0), (0, 9.0)], 2, [(19.0, 22.0), (2.0, 11.0)], 1)",[-0.08897023 -0.08022815 -0.08178715]
1678,"([(19.0, 22.0), (2.0, 11.0)], 2, [(19.0, 22.0), (4.0, 13.0)], 1)",[-0.06588983 -0.06512438 -0.0726205 ]
1679,"([(19.0, 22.0), (5.0, 13.0)], 3, [(19.0, 22.0), (10.0, 18.0)], 1)",[-0.06498036 -0.07175661 -0.84760106]
1680,"([(19.0, 22.0), (8.0, 17.0)], 3, [(19.0, 22.0), (13.0, 22.0)], 1)",[-0.0372348  -0.03756613 -0.03283757]
1681,"([(19.0, 22.0), (8.0, 16.0)], 2, [(19.0, 22.0), (10.0, 18.0)], 2)",[-319.8501827  -280.93294087 -281.18491966]
1682,"([(19.0, 22.0), (8.0, 17.0)], 1, [(19.0, 22.0), (10.0, 19.0)], 2)",[-153.73751218 -167.66253288 -166.00423979]
1683,"([(11.0, 20.0), (19.0, 22.0)], 3, [(6.0, 15.0), (19.0, 22.0)], 1)",[-0.21017258 -0.09087291 -0.08467858]
1684,"([(8.0, 17.0), (19.0, 22.0)], 3, [(3.0, 12.0), (19.0, 22.0)], 1)",[-0.08657594 -0.09467066 -5.16407294]
1685,"([(19.0, 22.0), (10.0, 18.0)], 1, [(19.0, 22.0), (12.0, 20.0)], 2)",[ -0.33127962 -50.          -0.32236668]
1686,"([(19.0, 22.0), (10.0, 18.0)], 2, [(19.0, 22.0), (12.0, 20.0)], 2)",[-0.01384261 -0.01124229 -0.02022395]
1687,"([(1.0, 4.0), (14.0, 22.0)], 3, [(1.0, 4.0), (9.0, 17.0)], 1)",[-0.11310942 -0.11444595 -0.10801175]
1688,"([(1.0, 4.0), (11.0, 19.0)], 3, [(1.0, 4.0), (6.0, 14.0)], 1)",[-0.08842296 -0.09430723 -0.0949351 ]
1689,"([(14.0, 22.0), (19.0, 22.0)], 3, [(9.0, 17.0), (19.0, 22.0)], 1)",[-0.09032614 -0.08852179 -0.09510815]
1690,"([(11.0, 19.0), (19.0, 22.0)], 3, [(6.0, 14.0), (19.0, 22.0)], 1)",[-0.10783758 -0.22552774 -0.09892833]
1691,"([(6.0, 15.0), (1.0, 4.0)], 3, [(11.0, 20.0), (1.0, 4.0)], 1)",[-0.04924195 -0.04715293 -0.04260143]
1692,"([(10.0, 19.0), (1.0, 4.0)], 4, [(18.0, 24), (1.0, 4.0)], 1)",[-0.0112267  -0.01097098 -0.01097132]
1693,"([(1.0, 4.0), (23.0, 24)], 2, [(1.0, 4.0), (21.0, 24)], 1)",[-0.14010271 -0.11549758 -0.12048945]
1694,"([(1.0, 4.0), (18.0, 24)], 3, [(1.0, 4.0), (13.0, 21.0)], 1)",[-0.0250862  -0.02675575 -0.0233595 ]
1695,"([(1.0, 4.0), (15.0, 23.0)], 3, [(1.0, 4.0), (10.0, 18.0)], 1)",[-0.06177794 -0.06354549 -0.0659198 ]
1696,"([(19.0, 22.0), (0, 9.0)], 3, [(19.0, 22.0), (5.0, 14.0)], 1)",[-0.01317012 -0.01349124  0.        ]
1697,"([(19.0, 22.0), (3.0, 12.0)], 3, [(19.0, 22.0), (8.0, 17.0)], 1)",[-0.02282914 -0.02570321 -0.02203542]
1698,"([(11.0, 19.0), (19.0, 22.0)], 2, [(9.0, 17.0), (19.0, 22.0)], 1)",[-0.08956672 -0.16646508 -0.07576352]
1699,"([(6.0, 14.0), (19.0, 22.0)], 3, [(1.0, 9.0), (19.0, 22.0)], 1)",[-0.03334858 -0.03763547 -0.02941159]
1700,"([(3.0, 11.0), (19.0, 22.0)], 3, [(0, 6.0), (19.0, 22.0)], 1)",[0. 0. 0.]
1701,"([(19.0, 22.0), (8.0, 16.0)], 3, [(19.0, 22.0), (13.0, 21.0)], 1)",[-0.03621702 -0.03748267 -0.03927559]
1702,"([(1.0, 4.0), (12.0, 21.0)], 2, [(1.0, 4.0), (10.0, 19.0)], 1)",[-0.05579131 -0.06437477 -0.05922626]
1703,"([(23.0, 24), (19.0, 22.0)], 2, [(21.0, 24), (19.0, 22.0)], 1)",[-0.07839551 -0.05512248 -0.06305953]
1704,"([(1.0, 4.0), (10.0, 18.0)], 3, [(1.0, 4.0), (5.0, 13.0)], 1)",[-0.06275912 -0.07259955 -0.06160982]
1705,"([(21.0, 24), (19.0, 22.0)], 2, [(19.0, 24), (19.0, 22.0)], 1)",[-0.09917415 -0.09968271 -0.1013172 ]
1706,"([(1.0, 4.0), (7.0, 15.0)], 3, [(1.0, 4.0), (2.0, 10.0)], 1)",[-0.03665481 -0.03749978 -0.03664899]
1707,"([(18.0, 24), (19.0, 22.0)], 3, [(13.0, 22.0), (19.0, 22.0)], 1)",[-0.01264603  0.          0.        ]
1708,"([(8.0, 17.0), (19.0, 22.0)], 4, [(0, 9.0), (19.0, 22.0)], 1)",[-0.04491787 -0.04814198 -0.05675143]
1709,"([(1.0, 4.0), (24.0, 24)], 2, [(1.0, 4.0), (22.0, 24)], 1)",[-0.06251294 -0.07199388 -0.07037394]
1710,"([(1.0, 4.0), (22.0, 24)], 2, [(1.0, 4.0), (20.0, 24)], 1)",[-0.14358799 -0.15633294 -0.14170138]
1711,"([(1.0, 4.0), (19.0, 24)], 3, [(1.0, 4.0), (14.0, 22.0)], 1)",[-0.01146158 -0.01347931  0.        ]
1712,"([(1.0, 4.0), (16.0, 24)], 3, [(1.0, 4.0), (11.0, 19.0)], 1)",[-0.0673507  -0.06352768 -0.06165517]
1713,"([(1.0, 4.0), (13.0, 21.0)], 3, [(1.0, 4.0), (8.0, 16.0)], 1)",[-0.08421829 -0.09430584 -0.08868502]
1714,"([(11.0, 20.0), (19.0, 22.0)], 2, [(9.0, 18.0), (19.0, 22.0)], 2)",[-0.01048312 -0.01126878 -0.0109985 ]
1715,"([(9.0, 17.0), (19.0, 22.0)], 3, [(4.0, 12.0), (19.0, 22.0)], 2)",[-0.01236806 -0.01237314 -0.02063902]
1716,"([(6.0, 14.0), (19.0, 22.0)], 3, [(1.0, 9.0), (19.0, 22.0)], 2)",[-0.02154489 -0.01311992 -0.02213251]
1717,"([(1.0, 4.0), (3.0, 12.0)], 2, [(1.0, 4.0), (1.0, 10.0)], 1)",[-0.02064374 -0.01107141 -0.01412139]
1718,"([(1.0, 4.0), (0, 9.0)], 3, [(1.0, 4.0), (0, 4.0)], 1)",[0. 0. 0.]
1719,"([(20.0, 24), (19.0, 22.0)], 3, [(15.0, 23.0), (19.0, 22.0)], 3)",[-0.0118134  0.         0.       ]
1720,"([(17.0, 24), (19.0, 22.0)], 3, [(12.0, 21.0), (19.0, 22.0)], 3)",[-0.0118134  -0.01324313  0.        ]
1721,"([(0, 0.0), (1.0, 4.0)], 2, [(0, 2.0), (1.0, 4.0)], 1)",[-0.09988985 -0.08694381 -0.08999808]
